#1,17668806,288
#1,514819,288
#1,337397,288
#1,347123,288
#1,1482683,288
1,4.07017e+06,288,1.36251e+07
#2,474594,288
#2,310912,288
#2,315505,288
#2,304703,288
#2,315222,288
2,344187,288,130641
#3,321645,288
#3,328777,288
#3,310852,288
#3,316905,288
#3,306974,288
3,317031,288,15455.7
#4,459660,288
#4,310124,288
#4,318218,288
#4,307321,288
#4,322770,288
4,343619,288,116567
#5,512954,288
#5,321925,288
#5,327655,288
#5,312231,288
#5,322758,288
5,359505,288,153775
#6,329926,288
#6,334638,288
#6,316877,288
#6,326103,288
#6,314967,288
6,324502,288,15067.3
#7,332392,288
#7,313871,288
#7,321598,288
#7,310449,288
#7,321195,288
7,319901,288,15133.6
#8,386074,288
#8,469024,288
#8,324037,288
#8,335409,288
#8,322715,288
8,367452,288,111630
#9,362699,288
#9,329725,288
#9,327544,288
#9,338244,288
#9,327020,288
9,337046,288,26891.1
#10,351319,288
#10,333408,288
#10,343030,288
#10,331580,288
#10,346332,288
10,341134,288,15108.1
#11,343316,288
#11,349663,288
#11,334983,288
#11,347013,288
#11,334326,288
11,341860,288,12445.5
#12,361974,288
#12,341942,288
#12,351138,288
#12,339656,288
#12,349362,288
12,348814,288,15747.5
#13,1574664,416
#13,691746,416
#13,690263,416
#13,687071,416
#13,688483,416
13,866445,416,708226
#14,705015,416
#14,759008,416
#14,816518,416
#14,698389,416
#14,691311,416
14,734048,416,95353
#15,905975,416
#15,750651,416
#15,715307,416
#15,705437,416
#15,700449,416
15,755564,416,154450
#16,725305,416
#16,715092,416
#16,709868,416
#16,707635,416
#16,706687,416
16,712917,416,13688
#17,729433,416
#17,713042,416
#17,713848,416
#17,699427,416
#17,710258,416
17,713202,416,19231.4
#18,738208,416
#18,716584,416
#18,718177,416
#18,720097,416
#18,716481,416
18,721909,416,16509.1
#19,729376,416
#19,722784,416
#19,724601,416
#19,738551,416
#19,710844,416
19,725231,416,18066
#20,752982,416
#20,728265,416
#20,725312,416
#20,724387,416
#20,720057,416
20,730201,416,23380.8
#22,766650,416
#22,735128,416
#22,865773,416
#22,725073,416
#22,720900,416
22,762705,416,107937
#24,733777,416
#24,736010,416
#24,781817,416
#24,716210,416
#24,716472,416
24,736857,416,47945.4
#26,1163395,672
#26,1100051,672
#26,1113897,672
#26,1154167,672
#26,1121172,672
26,1.13054e+06,672,48431.5
#28,1162153,672
#28,1138681,672
#28,1143968,672
#28,1133353,672
#28,1145660,672
28,1.14476e+06,672,19411.9
#30,1788492,672
#30,1198321,672
#30,1160359,672
#30,1157227,672
#30,1186118,672
30,1.2981e+06,672,491364
#33,1175610,672
#33,1181304,672
#33,1165014,672
#33,1179125,672
#33,1172492,672
33,1.17471e+06,672,11409.3
#36,1200808,672
#36,1187873,672
#36,1185355,672
#36,1190427,672
#36,1185158,672
36,1.18992e+06,672,11541.6
#39,1667937,928
#39,1655206,928
#39,1654096,928
#39,1647795,928
#39,1697820,928
39,1.66457e+06,928,35728.9
#42,1683277,928
#42,1659617,928
#42,1671703,928
#42,1670335,928
#42,1665105,928
42,1.67001e+06,928,15774.9
#46,1708823,928
#46,1813322,928
#46,1670801,928
#46,1672661,928
#46,1693092,928
46,1.71174e+06,928,105369
#50,2513396,1184
#50,2209004,1184
#50,2200818,1184
#50,2194558,1184
#50,2186953,1184
50,2.26095e+06,1184,252866
#55,2200484,1184
#55,2203859,1184
#55,2175257,1184
#55,2577047,1184
#55,2200372,1184
55,2.2714e+06,1184,306332
#60,2546806,1184
#60,2307529,1184
#60,2277062,1184
#60,2279911,1184
#60,2285461,1184
60,2.33935e+06,1184,208552
#66,2849155,1312
#66,2840481,1312
#66,2837397,1312
#66,5104291,1312
#66,3007348,1312
66,3.32773e+06,1312,1.78116e+06
#72,2925277,1312
#72,3018862,1312
#72,2854826,1312
#72,2864971,1312
#72,2862229,1312
72,2.90523e+06,1312,124337
#79,3504515,1568
#79,3725530,1568
#79,3529272,1568
#79,3493350,1568
#79,3607318,1568
79,3.572e+06,1568,172938
#86,3640008,1568
#86,3493568,1568
#86,3584986,1568
#86,3539175,1568
#86,3520963,1568
86,3.55574e+06,1568,103172
#94,3814581,1568
#94,3565123,1568
#94,3590981,1568
#94,3687107,1568
#94,3741413,1568
94,3.67984e+06,1568,185591
#103,7749424,1824
#103,4436323,1824
#103,4258938,1824
#103,4322999,1824
#103,4284479,1824
103,5.01043e+06,1824,2.74168e+06
#113,4364119,1824
#113,4346403,1824
#113,4187333,1824
#113,4565578,1824
#113,4344731,1824
113,4.36163e+06,1824,240828
#124,5744004,2080
#124,5322479,2080
#124,5289079,2080
#124,5711729,2080
#124,5635653,2080
124,5.54059e+06,2080,390418
#136,5502450,2080
#136,5581241,2080
#136,5250716,2080
#136,5444013,2080
#136,5481274,2080
136,5.45194e+06,2080,220335
#149,6929211,2464
#149,6531475,2464
#149,6364696,2464
#149,6208087,2464
#149,6469412,2464
149,6.50058e+06,2464,481387
#163,7107909,2464
#163,7663706,2464
#163,7631029,2464
#163,7952568,2464
#163,9914479,2464
163,8.05394e+06,2464,1.93866e+06
#179,8586108,2464
#179,7180819,2464
#179,7236256,2464
#179,7989349,2464
#179,9827849,2464
179,8.16408e+06,2464,1.96049e+06
#196,8152699,2848
#196,7565287,2848
#196,12127002,2848
#196,7625435,2848
#196,7719521,2848
196,8.63799e+06,2848,3.5132e+06
#215,8267499,2848
#215,8915028,2848
#215,7691558,2848
#215,8231132,2848
#215,8009634,2848
215,8.22297e+06,2848,804440
#236,9110265,3360
#236,8996392,3360
#236,8744872,3360
#236,8995124,3360
#236,8621751,3360
236,8.89368e+06,3360,362037
#259,8882716,3360
#259,8861691,3360
#259,8847067,3360
#259,11562507,3360
#259,8852501,3360
259,9.4013e+06,3360,2.16135e+06
#284,10441281,3872
#284,10414959,3872
#284,10824825,3872
#284,10612890,3872
#284,10341467,3872
284,1.05271e+07,3872,346872
#312,10503478,3872
#312,10681392,3872
#312,10433698,3872
#312,10524075,3872
#312,10442367,3872
312,1.0517e+07,3872,178364
#343,14549352,4512
#343,12790577,4512
#343,12497604,4512
#343,12153718,4512
#343,13370691,4512
343,1.30724e+07,4512,1.67908e+06
#377,12962597,4512
#377,12593593,4512
#377,13396201,4512
#377,13185777,4512
#377,12598444,4512
377,1.29473e+07,4512,635878
#414,17458531,5280
#414,15928954,5280
#414,14829933,5280
#414,14879931,5280
#414,14991362,5280
414,1.56177e+07,5280,2.00853e+06
#455,17694669,6176
#455,17774088,6176
#455,16754320,6176
#455,16574544,6176
#455,18817129,6176
455,1.7523e+07,6176,1.61437e+06
#500,17782814,6176
#500,17479286,6176
#500,17212877,6176
#500,18190920,6176
#500,18628985,6176
500,1.7859e+07,6176,1.00817e+06
#550,23238506,7200
#550,23658594,7200
#550,31606242,7200
#550,24993601,7200
#550,22004102,7200
550,2.51002e+07,7200,6.78055e+06
#605,24349925,7200
#605,26456604,7200
#605,26009783,7200
#605,26132487,7200
#605,23156386,7200
605,2.5221e+07,7200,2.53e+06
#665,23390785,8352
#665,25173190,8352
#665,27858163,8352
#665,28193011,8352
#665,27593957,8352
665,2.64418e+07,8352,3.72219e+06
#731,25965530,8352
#731,26363441,8352
#731,26061905,8352
#731,24418341,8352
#731,26152322,8352
731,2.57923e+07,8352,1.39894e+06
#804,30056696,9760
#804,27951601,9760
#804,28282192,9760
#804,29002951,9760
#804,28638222,9760
804,2.87863e+07,9760,1.45151e+06
#884,36759228,11424
#884,33570000,11424
#884,33934429,11424
#884,34255971,11424
#884,33752134,11424
884,3.44544e+07,11424,2.34901e+06
#972,35582068,11424
#972,32724946,11424
#972,33111678,11424
#972,32717105,11424
#972,34087342,11424
972,3.36446e+07,11424,2.17988e+06
#1069,38965992,13344
#1069,38912920,13344
#1069,38415436,13344
#1069,38442636,13344
#1069,40239252,13344
1069,3.89952e+07,13344,1.32567e+06
#1175,39017697,13344
#1175,38521540,13344
#1175,38574914,13344
#1175,41725873,13344
#1175,37900232,13344
1175,3.91481e+07,13344,2.67435e+06
#1292,45085370,15520
#1292,48505371,15520
#1292,53095903,15520
#1292,46294065,15520
#1292,45490376,15520
1292,4.76942e+07,15520,5.89641e+06
#1421,49881569,15520
#1421,48727924,15520
#1421,51105557,15520
#1421,50085920,15520
#1421,58949052,15520
1421,5.175e+07,15520,7.3558e+06
#1563,59251862,18080
#1563,57953759,18080
#1563,62054415,18080
#1563,57929011,18080
#1563,54914283,18080
1563,5.84207e+07,18080,4.61731e+06
#1719,62586561,21024
#1719,62894796,21024
#1719,61258918,21024
#1719,61420367,21024
#1719,62865149,21024
1719,6.22052e+07,21024,1.4333e+06
#1890,61333554,21024
#1890,64128123,21024
#1890,64779606,21024
#1890,62732237,21024
#1890,62706463,21024
1890,6.3136e+07,21024,2.41364e+06
#2079,72976642,24480
#2079,74776165,24480
#2079,76476278,24480
#2079,74243687,24480
#2079,74346579,24480
2079,7.45639e+07,24480,2.25768e+06
#2286,76782257,24480
#2286,74554054,24480
#2286,74690984,24480
#2286,76920676,24480
#2286,75163821,24480
2286,7.56224e+07,24480,2.04939e+06
#2514,95589808,28576
#2514,90149347,28576
#2514,87365421,28576
#2514,89450300,28576
#2514,89743458,28576
2514,9.04597e+07,28576,5.47874e+06
#2765,105251442,33312
#2765,102899258,33312
#2765,110047427,33312
#2765,169986313,33312
#2765,103428019,33312
2765,1.18322e+08,33312,5.19092e+07
#3041,116745578,33312
#3041,120151576,33312
#3041,113855891,33312
#3041,105947238,33312
#3041,123981848,33312
3041,1.16136e+08,33312,1.22332e+07
#3345,135666998,38816
#3345,139450029,38816
#3345,141640758,38816
#3345,141575056,38816
#3345,137842417,38816
3345,1.39235e+08,38816,4.55892e+06
#3679,159325967,45216
#3679,154146646,45216
#3679,161684735,45216
#3679,152424582,45216
#3679,159552423,45216
3679,1.57427e+08,45216,7.04481e+06
#4046,147730371,45216
#4046,143447512,45216
#4046,147051871,45216
#4046,143903522,45216
#4046,160819597,45216
4046,1.48591e+08,45216,1.26831e+07
#4450,181882981,52768
#4450,184365834,52768
#4450,183257334,52768
#4450,185290477,52768
#4450,182841313,52768
4450,1.83528e+08,52768,2.37641e+06
#4895,182464378,52768
#4895,170036785,52768
#4895,166719947,52768
#4895,169349731,52768
#4895,168345813,52768
4895,1.71383e+08,52768,1.13035e+07
#5384,191449952,61600
#5384,197734668,61600
#5384,206516602,61600
#5384,197643481,61600
#5384,197077145,61600
5384,1.98084e+08,61600,9.65191e+06
#5922,229485738,71840
#5922,222437275,71840
#5922,224549217,71840
#5922,224138782,71840
#5922,221174607,71840
5922,2.24357e+08,71840,5.67108e+06
#6514,228700052,71840
#6514,232352054,71840
#6514,226584207,71840
#6514,227879210,71840
#6514,231121249,71840
6514,2.29327e+08,71840,4.23153e+06
#7165,257030815,83744
#7165,258674835,83744
#7165,261059475,83744
#7165,259472211,83744
#7165,256566532,83744
7165,2.58561e+08,83744,3.27475e+06
#7881,261690756,83744
#7881,260374237,83744
#7881,264938998,83744
#7881,261966492,83744
#7881,265221771,83744
7881,2.62838e+08,83744,3.8202e+06
#8669,306409732,97696
#8669,310101054,97696
#8669,310736877,97696
#8669,312281669,97696
#8669,314144406,97696
8669,3.10735e+08,97696,5.1479e+06
#9535,364499748,113952
#9535,362382141,113952
#9535,390574246,113952
#9535,361558174,113952
#9535,361667399,113952
9535,3.68136e+08,113952,2.25373e+07
