#1,1044,288
#1,462,288
#1,592,288
#1,285,288
#1,3567,288
1,1190,288,2429.5
#2,587,288
#2,380,288
#2,568,288
#2,337,288
#2,391,288
2,452.6,288,207.479
#3,481,288
#3,638,288
#3,574,288
#3,401,288
#3,542,288
3,527.2,288,161.856
#4,777,288
#4,621,288
#4,499,288
#4,455,288
#4,558,288
4,582,288,224.749
#5,546,288
#5,394,288
#5,379,288
#5,363,288
#5,360,288
5,408.4,288,139.74
#6,4688,288
#6,442,288
#6,390,288
#6,392,288
#6,397,288
6,1261.8,288,3426.41
#7,546,288
#7,433,288
#7,425,288
#7,429,288
#7,427,288
7,452,288,94.1488
#8,638,288
#8,2905,288
#8,491,288
#8,462,288
#8,465,288
8,992.2,288,1917.19
#9,651,288
#9,569,288
#9,504,288
#9,498,288
#9,490,288
9,542.4,288,122.289
#10,640,288
#10,577,288
#10,538,288
#10,536,288
#10,535,288
10,565.2,288,81.1852
#11,686,288
#11,643,288
#11,600,288
#11,575,288
#11,575,288
11,615.8,288,86.0084
#12,724,288
#12,635,288
#12,3087,288
#12,620,288
#12,615,288
12,1136.2,288,1952.4
#13,2301,416
#13,1708,416
#13,1361,416
#13,3620,416
#13,1269,416
13,2051.8,416,1727.32
#14,1783,416
#14,1436,416
#14,1354,416
#14,3667,416
#14,1277,416
14,1903.4,416,1797.21
#15,1812,416
#15,1405,416
#15,1311,416
#15,1450,416
#15,1415,416
15,1478.6,416,345.861
#16,4161,416
#16,1484,416
#16,1392,416
#16,1371,416
#16,1327,416
16,1947,416,2216.37
#17,1739,416
#17,1486,416
#17,1491,416
#17,10369,416
#17,1394,416
17,3295.8,416,7076.91
#18,1622,416
#18,1570,416
#18,1488,416
#18,1479,416
#18,1478,416
18,1527.4,416,116.959
#19,1886,416
#19,4070,416
#19,1642,416
#19,1612,416
#19,1537,416
19,2149.4,416,1934.81
#20,2091,416
#20,1700,416
#20,1546,416
#20,1535,416
#20,7309,416
20,2836.2,416,4490.88
#22,2448,416
#22,2500,416
#22,2092,416
#22,1792,416
#22,1741,416
22,2114.6,416,634.884
#24,2333,416
#24,2044,416
#24,1867,416
#24,1809,416
#24,1754,416
24,1961.4,416,419.582
#26,4932,672
#26,3932,672
#26,3408,672
#26,3216,672
#26,3210,672
26,3739.6,672,1303.36
#28,4202,672
#28,3773,672
#28,3359,672
#28,3374,672
#28,3253,672
28,3592.2,672,705.178
#30,4410,672
#30,3931,672
#30,4014,672
#30,3428,672
#30,3195,672
30,3795.6,672,866.888
#33,4521,672
#33,3883,672
#33,3613,672
#33,3448,672
#33,3297,672
33,3752.4,672,861.294
#36,4849,672
#36,4265,672
#36,3930,672
#36,3794,672
#36,3662,672
36,4100,672,849.756
#39,11871,928
#39,7884,928
#39,6746,928
#39,6543,928
