#1,627,256
#1,231,256
#1,81,256
#1,80,256
#1,1647,256
1,533.2,256,1183.4
#2,310,256
#2,150,256
#2,266,256
#2,147,256
#2,119,256
2,198.4,256,150.501
#3,259,256
#3,256,256
#3,234,256
#3,141,256
#3,133,256
3,204.6,256,111.847
#4,290,256
#4,208,256
#4,146,256
#4,148,256
#4,165,256
4,191.4,256,108.219
#5,208,256
#5,183,256
#5,163,256
#5,167,256
#5,164,256
5,177,256,34.1994
#6,1782,256
#6,245,256
#6,199,256
#6,190,256
#6,183,256
6,519.8,256,1262.94
#7,244,256
#7,244,256
#7,196,256
#7,211,256
#7,198,256
7,218.6,256,42.7383
#8,311,256
#8,1602,256
#8,252,256
#8,215,256
#8,223,256
8,520.6,256,1083.5
#9,315,256
#9,364,256
#9,243,256
#9,246,256
#9,263,256
9,286.2,256,93.3929
#10,310,256
#10,297,256
#10,317,256
#10,303,256
#10,295,256
10,304.4,256,16.3756
#11,366,256
#11,317,256
#11,318,256
#11,286,256
#11,307,256
11,318.8,256,52.5113
#12,397,256
#12,390,256
#12,1574,256
#12,355,256
#12,332,256
12,609.6,256,965.556
#13,1102,384
#13,871,384
#13,694,384
#13,2170,384
#13,638,384
13,1095,384,1122.68
#14,972,384
#14,873,384
#14,723,384
#14,2065,384
#14,675,384
14,1061.6,384,1025.48
#15,936,384
#15,714,384
#15,651,384
#15,790,384
#15,697,384
15,757.6,384,199.626
#16,2315,384
#16,882,384
#16,681,384
#16,653,384
#16,646,384
16,1035.4,384,1291.32
#17,951,384
#17,841,384
#17,687,384
#17,2047,384
#17,731,384
17,1051.4,384,1012.33
#18,947,384
#18,871,384
#18,768,384
#18,682,384
#18,673,384
18,788.2,384,213.599
#19,940,384
#19,2253,384
#19,819,384
#19,790,384
#19,777,384
19,1115.8,384,1143.03
#20,915,384
#20,819,384
#20,755,384
#20,754,384
#20,3857,384
20,1420,384,2439.83
#22,1199,384
#22,1278,384
#22,1004,384
#22,898,384
#22,821,384
22,1040,384,347.961
#24,1135,384
#24,1048,384
#24,977,384
#24,994,384
#24,877,384
24,1006.2,384,169.778
#26,2008,640
#26,1731,640
#26,1572,640
#26,1549,640
#26,1631,640
26,1698.2,640,334.371
#28,2120,640
#28,1837,640
#28,1721,640
#28,1798,640
#28,1673,640
28,1829.8,640,312.029
#30,2078,640
#30,2076,640
#30,2031,640
#30,1665,640
#30,1500,640
30,1870,640,482.117
#33,2261,640
#33,1920,640
#33,1766,640
#33,1687,640
#33,1603,640
33,1847.4,640,463.397
#36,2141,640
#36,1858,640
#36,1734,640
#36,1582,640
#36,1614,640
36,1785.8,640,405.081
#39,6036,896
#39,4325,896
#39,3734,896
#39,3368,896
#39,3045,896
39,4101.6,896,2113.1
#42,4000,896
#42,3574,896
#42,3381,896
#42,3028,896
#42,2694,896
42,3335.4,896,897.37
#46,3858,896
#46,3493,896
#46,3176,896
#46,3006,896
#46,2945,896
46,3295.6,896,679.031
#50,5497,1152
#50,5570,1152
#50,4967,1152
#50,4635,1152
#50,4416,1152
50,5017,1152,914.695
#55,6025,1152
#55,5392,1152
#55,5024,1152
#55,4922,1152
#55,4736,1152
55,5219.8,1152,911.739
#60,6087,1152
#60,5528,1152
#60,4893,1152
#60,4732,1152
#60,4546,1152
60,5157.2,1152,1140.59
#66,8248,1280
#66,7551,1280
#66,7070,1280
#66,6827,1280
#66,6689,1280
66,7277,1280,1134.55
#72,7896,1280
#72,7527,1280
#72,6919,1280
#72,6557,1280
#72,6348,1280
72,7049.4,1280,1164.91
#79,10481,1536
#79,9845,1536
#79,9426,1536
#79,8756,1536
#79,8692,1536
79,9440,1536,1349.15
#86,11068,1536
#86,10392,1536
#86,9884,1536
#86,9443,1536
#86,9049,1536
86,9967.2,1536,1419.02
#94,10620,1536
#94,10269,1536
#94,9759,1536
#94,9086,1536
#94,9056,1536
94,9758,1536,1248.54
#103,14451,1792
#103,14279,1792
#103,13158,1792
#103,12820,1792
#103,12457,1792
103,13433,1792,1588.96
#113,16365,1792
#113,15594,1792
#113,14680,1792
#113,14229,1792
#113,14193,1792
113,15012.2,1792,1688.41
#124,19377,2048
#124,18129,2048
#124,17129,2048
#124,16632,2048
#124,16314,2048
124,17516.2,2048,2229.82
#136,18510,2048
#136,18067,2048
#136,17207,2048
#136,16630,2048
#136,16197,2048
136,17322.2,2048,1726.06
#149,24634,2432
#149,23473,2432
#149,22889,2432
#149,21685,2432
#149,20899,2432
149,22716,2432,2630
#163,23791,2432
#163,22789,2432
#163,22351,2432
#163,21620,2432
#163,21208,2432
163,22351.8,2432,1812.46
#179,24355,2432
#179,23122,2432
#179,22219,2432
#179,22033,2432
#179,21427,2432
179,22631.2,2432,2037.69
#196,29968,2816
#196,29192,2816
#196,28051,2816
#196,27844,2816
#196,27201,2816
