#1,424,296
#1,155,296
#1,52,296
#1,55,296
#1,51,296
#1,57,296
1,132.333,296,271.179
#2,148,296
#2,72,296
#2,74,296
#2,72,296
#2,74,296
#2,67,296
2,84.5,296,56.9883
#3,134,296
#3,110,296
#3,85,296
#3,84,296
#3,86,296
#3,86,296
3,97.5,296,37.3408
#4,144,296
#4,146,296
#4,103,296
#4,103,296
#4,106,296
#4,123,296
4,120.833,296,36.7952
#5,148,296
#5,161,296
#5,138,296
#5,118,296
#5,116,296
#5,117,296
5,133,296,34.6795
#6,164,296
#6,135,296
#6,133,296
#6,134,296
#6,135,296
#6,134,296
6,139.167,296,22.2536
#7,202,296
#7,185,296
#7,177,296
#7,156,296
#7,150,296
#7,154,296
7,170.667,296,37.8359
#8,220,296
#8,211,296
#8,183,296
#8,173,296
#8,169,296
#8,174,296
8,188.333,296,39.6597
#9,262,296
#9,217,296
#9,223,296
#9,199,296
#9,190,296
#9,193,296
9,214,296,49.2341
#10,257,296
#10,216,296
#10,214,296
#10,208,296
#10,209,296
#10,208,296
10,218.667,296,34.8266
#11,346,296
#11,280,296
#11,230,296
#11,232,296
#11,231,296
#11,229,296
11,258,296,86.6333
#12,280,296
#12,290,296
#12,266,296
#12,246,296
#12,252,296
#12,246,296
12,263.333,296,33.9149
#13,963,424
#13,819,424
#13,570,424
#13,506,424
#13,506,424
#13,507,424
13,645.167,424,360.288
#14,746,424
#14,595,424
#14,553,424
#14,541,424
#14,531,424
#14,529,424
14,582.5,424,152.743
#15,658,424
#15,550,424
#15,560,424
#15,543,424
#15,542,424
#15,547,424
15,566.667,424,82.5402
#16,963,424
#16,692,424
#16,617,424
#16,613,424
#16,580,424
#16,572,424
16,672.833,424,270.859
#17,818,424
#17,642,424
#17,631,424
#17,612,424
#17,588,424
#17,591,424
17,647,424,157.827
#18,927,424
#18,732,424
#18,684,424
#18,650,424
#18,602,424
#18,600,424
18,699.167,424,223.471
#19,911,424
#19,710,424
#19,686,424
#19,674,424
#19,651,424
#19,652,424
19,714,424,180.78
#20,973,424
#20,771,424
#20,711,424
#20,687,424
#20,675,424
#20,677,424
20,749,424,210.726
#21,963,424
#21,794,424
#21,728,424
#21,725,424
#21,692,424
#21,700,424
21,767,424,187.161
#22,884,424
#22,780,424
#22,766,424
#22,754,424
#22,740,424
#22,746,424
22,778.333,424,98.0725
#23,990,424
#23,827,424
#23,817,424
#23,784,424
#23,736,424
#23,732,424
23,814.333,424,172.938
#24,943,424
#24,858,424
#24,848,424
#24,830,424
#24,773,424
#24,769,424
24,836.833,424,117.095
#25,2415,680
#25,1888,680
#25,1563,680
#25,1402,680
#25,1326,680
#25,1290,680
25,1647.33,680,793.925
#26,2157,680
#26,1713,680
#26,1530,680
#26,1458,680
#26,1353,680
#26,1340,680
26,1591.83,680,563.496
#27,2051,680
#27,1668,680
#27,1447,680
#27,1407,680
#27,1328,680
#27,1334,680
27,1539.17,680,510.698
#28,2091,680
#28,1805,680
#28,1543,680
#28,1477,680
#28,1338,680
#28,1357,680
28,1601.83,680,534.887
#29,1824,680
#29,1690,680
#29,1572,680
#29,1498,680
#29,1411,680
#29,1411,680
29,1567.67,680,299.592
#30,2153,680
#30,1776,680
#30,1568,680
#30,1523,680
#30,1463,680
#30,1478,680
30,1660.17,680,486.943
#31,2107,680
#31,1722,680
#31,1535,680
#31,1504,680
#31,1461,680
#31,1459,680
31,1631.33,680,460.93
#32,2163,680
#32,1847,680
#32,1507,680
#32,1487,680
#32,1426,680
#32,1430,680
32,1643.33,680,546.08
#33,2034,680
#33,1768,680
#33,1600,680
#33,1600,680
#33,1502,680
#33,1519,680
33,1670.5,680,367.807
#34,2050,680
#34,1757,680
#34,1676,680
#34,1653,680
#34,1572,680
#34,1597,680
34,1717.5,680,320.093
#35,1991,680
#35,1786,680
#35,1626,680
#35,1584,680
#35,1522,680
#35,1530,680
35,1673.17,680,333.939
#36,2246,680
#36,2065,680
#36,1818,680
#36,1676,680
#36,1606,680
#36,1590,680
36,1833.5,680,489.791
#37,3183,936
#37,2847,936
#37,2650,936
#37,2553,936
#37,2380,936
#37,2429,936
37,2673.67,936,548.141
#38,3485,936
#38,3151,936
#38,2897,936
#38,2791,936
#38,2660,936
#38,2532,936
38,2919.33,936,636.604
#39,3301,936
#39,2894,936
#39,2654,936
#39,2588,936
#39,2444,936
#39,2454,936
39,2722.5,936,598.059
#40,3192,936
#40,2830,936
#40,2610,936
#40,2531,936
#40,2391,936
#40,2396,936
40,2658.33,936,561.608
#42,3517,936
#42,3164,936
#42,2911,936
#42,2808,936
#42,2655,936
#42,2572,936
42,2937.83,936,641.868
#44,3383,936
#44,2996,936
#44,2774,936
#44,2724,936
#44,2564,936
#44,2538,936
44,2829.83,936,579.515
#46,3414,936
#46,3090,936
#46,2842,936
#46,2731,936
#46,2584,936
#46,2566,936
46,2871.17,936,599.247
#48,4263,936
#48,3717,936
#48,3410,936
#48,3185,936
#48,2869,936
#48,2843,936
48,3381.17,936,993.869
#50,5170,1192
#50,4779,1192
#50,4458,1192
#50,4112,1192
#50,4003,1192
#50,3847,1192
50,4394.83,1192,925.961
#52,5388,1192
#52,4850,1192
#52,4304,1192
#52,4011,1192
#52,3930,1192
#52,3932,1192
52,4402.5,1192,1089.06
#54,5298,1192
#54,4803,1192
#54,4437,1192
#54,4283,1192
#54,4144,1192
#54,4193,1192
54,4526.33,1192,815.065
#56,5630,1192
#56,5165,1192
#56,17533,1192
#56,4349,1192
#56,4184,1192
#56,4071,1192
56,6822,1192,9644.85
#58,5443,1192
#58,5016,1192
#58,4571,1192
#58,4444,1192
#58,4175,1192
#58,4163,1192
58,4635.33,1192,921.226
#60,5485,1192
#60,5086,1192
#60,4676,1192
#60,4481,1192
#60,4339,1192
#60,4314,1192
60,4730.17,1192,851.514
#63,7809,1320
#63,7349,1320
#63,6575,1320
#63,6363,1320
#63,6081,1320
#63,6050,1320
63,6704.5,1320,1312.96
#66,7742,1320
#66,7341,1320
#66,6632,1320
#66,6415,1320
#66,6130,1320
#66,6108,1320
66,6728,1320,1225.6
#69,7421,1320
#69,6924,1320
#69,6375,1320
#69,6158,1320
#69,6046,1320
#69,6009,1320
69,6488.83,1320,1035.07
#72,7953,1320
#72,7149,1320
#72,6627,1320
#72,6312,1320
#72,6096,1320
#72,6000,1320
72,6689.5,1320,1361.77
#75,10718,1576
#75,9604,1576
#75,9087,1576
#75,8671,1576
#75,8390,1576
#75,8177,1576
75,9107.83,1576,1714.99
#78,10704,1576
#78,10297,1576
#78,9480,1576
#78,9072,1576
#78,8801,1576
#78,8542,1576
78,9482.67,1576,1564.82
#81,10291,1576
#81,9336,1576
#81,8668,1576
#81,8384,1576
#81,8196,1576
#81,8069,1576
81,8824,1576,1548.46
#85,10521,1576
#85,9943,1576
#85,9182,1576
#85,8675,1576
#85,8478,1576
#85,8270,1576
85,9178.17,1576,1624.06
#89,10550,1576
#89,9902,1576
#89,9162,1576
#89,9010,1576
#89,8695,1576
#89,8537,1576
89,9309.33,1576,1408.48
#93,11750,1576
#93,10850,1576
#93,9740,1576
#93,9433,1576
#93,9109,1576
#93,8960,1576
93,9973.67,1576,2007.55
#97,11826,1576
#97,11160,1576
#97,10280,1576
#97,9846,1576
#97,9465,1576
#97,9475,1576
97,10342,1576,1759.18
#101,15365,1832
#101,13026,1832
#101,12060,1832
#101,11717,1832
#101,11174,1832
#101,10983,1832
101,12387.5,1832,2974.92
#106,13975,1832
#106,13432,1832
#106,12585,1832
#106,12135,1832
#106,12026,1832
#106,11813,1832
106,12661,1832,1576.03
#111,15508,1832
#111,14827,1832
#111,13834,1832
#111,13366,1832
#111,12853,1832
#111,12657,1832
111,13840.8,1832,2058.28
#116,14235,1832
#116,13467,1832
#116,12683,1832
#116,12251,1832
#116,11857,1832
#116,11646,1832
116,12689.8,1832,1819.77
#121,14887,1832
#121,14270,1832
#121,13331,1832
#121,12590,1832
#121,12342,1832
#121,12024,1832
121,13240.7,1832,2079.96
#127,18333,2088
#127,17330,2088
#127,16543,2088
#127,15698,2088
#127,15407,2088
#127,15217,2088
127,16421.3,2088,2235.69
#133,19023,2088
#133,18467,2088
#133,17476,2088
#133,16764,2088
#133,16191,2088
#133,15774,2088
133,17282.5,2088,2338.89
#139,18520,2088
#139,17803,2088
#139,16676,2088
#139,16111,2088
#139,16007,2088
#139,15836,2088
139,16825.5,2088,2001.46
#145,32067,2088
#145,17947,2088
#145,16819,2088
#145,16189,2088
#145,15656,2088
#145,15462,2088
145,19023.3,2088,11781.6
#152,24091,2472
#152,23186,2472
#152,21945,2472
#152,21428,2472
#152,20863,2472
#152,20494,2472
152,22001.2,2472,2539.01
#159,23988,2472
#159,22929,2472
#159,21914,2472
#159,21040,2472
#159,20788,2472
#159,20384,2472
159,21840.5,2472,2539.28
#166,22884,2472
#166,22118,2472
#166,20971,2472
#166,20119,2472
#166,20021,2472
#166,19742,2472
166,20975.8,2472,2325.78
#174,23600,2472
#174,22807,2472
#174,21822,2472
#174,21189,2472
#174,20654,2472
#174,20482,2472
174,21759,2472,2261
#182,26463,2472
#182,25673,2472
#182,24291,2472
#182,23713,2472
#182,23511,2472
#182,23219,2472
182,24478.3,2472,2381.68
#191,31766,2856
#191,31240,2856
#191,29181,2856
#191,28458,2856
#191,27843,2856
#191,27879,2856
191,29394.5,2856,3125.85
#200,32546,2856
#200,32176,2856
#200,30955,2856
#200,30203,2856
#200,29523,2856
#200,29330,2856
200,30788.8,2856,2464.85
#210,33240,2856
#210,32415,2856
#210,31121,2856
#210,30167,2856
#210,29348,2856
#210,29238,2856
210,30921.5,2856,3002.79
#220,30519,2856
#220,30005,2856
#220,28461,2856
#220,27631,2856
#220,27376,2856
#220,26961,2856
220,28492.2,2856,2674.52
#231,38877,3368
#231,37419,3368
#231,36310,3368
#231,35480,3368
#231,34944,3368
