#1,251,10
#1,144,10
#1,48,10
#1,48,10
#1,54,10
1,109,10,159.64
#2,97,12
#2,58,12
#2,57,12
#2,56,12
#2,57,12
2,65,12,32.025
#3,74,12
#3,73,12
#3,61,12
#3,65,12
#3,64,12
3,67.4,12,10.3228
#4,90,16
#4,78,16
#4,66,16
#4,62,16
#4,63,16
4,71.8,16,21.4812
#5,105,16
#5,66,16
#5,66,16
#5,65,16
#5,67,16
5,73.8,16,31.2256
#6,100,16
#6,78,16
#6,77,16
#6,71,16
#6,70,16
6,79.2,16,21.7403
#7,94,16
#7,81,16
#7,76,16
#7,76,16
#7,79,16
7,81.2,16,13.3507
#8,101,24
#8,83,24
#8,87,24
#8,80,24
#8,78,24
8,85.8,24,16.3658
#9,105,24
#9,100,24
#9,90,24
#9,87,24
#9,86,24
9,93.6,24,15.105
#10,113,24
#10,96,24
#10,86,24
#10,91,24
#10,89,24
10,95,24,19.1416
#11,106,24
#11,102,24
#11,95,24
#11,92,24
#11,95,24
11,98,24,10.3537
#12,116,24
#12,105,24
#12,97,24
#12,96,24
#12,98,24
12,102.4,24,14.9987
#13,112,24
#13,110,24
#13,110,24
#13,103,24
#13,104,24
13,107.8,24,7.2
#14,114,24
#14,113,24
#14,108,24
#14,111,24
#14,110,24
14,111.2,24,4.27083
#15,162,40
#15,120,40
#15,112,40
#15,112,40
#15,114,40
15,124,40,38.45
#16,147,40
#16,123,40
#16,119,40
#16,116,40
#16,118,40
16,124.6,40,22.8596
#17,149,40
#17,127,40
#17,123,40
#17,124,40
#17,121,40
17,128.8,40,20.5679
#18,143,40
#18,134,40
#18,128,40
#18,129,40
#18,128,40
18,132.4,40,11.4961
#19,146,40
#19,137,40
#19,129,40
#19,132,40
#19,132,40
19,135.2,40,11.9599
#20,208,40
#20,192,40
#20,137,40
#20,137,40
#20,140,40
20,162.8,40,61.6234
#21,156,40
#21,180,40
#21,146,40
#21,143,40
#21,140,40
21,153,40,29.0654
#22,201,40
#22,151,40
#22,146,40
#22,149,40
#22,148,40
22,159,40,42.1236
#23,168,40
#23,160,40
#23,160,40
#23,153,40
#23,150,40
23,158.2,40,12.5475
#24,184,40
#24,166,40
#24,160,40
#24,155,40
#24,156,40
24,164.2,40,21.2565
#25,187,40
#25,173,40
#25,170,40
#25,159,40
#25,158,40
25,169.4,40,21.1887
#26,183,40
#26,174,40
#26,171,40
#26,169,40
#26,164,40
26,172.2,40,12.6111
#27,185,40
#27,186,40
#27,184,40
#27,173,40
#27,173,40
27,180.2,40,11.8254
#28,195,40
#28,182,40
#28,185,40
#28,179,40
#28,173,40
28,182.8,40,14.5547
#29,194,72
#29,205,72
#29,198,72
#29,194,72
#29,185,72
29,195.2,72,12.9861
#30,198,72
#30,210,72
#30,197,72
#30,197,72
#30,200,72
30,200.4,72,9.84683
#31,203,72
#31,203,72
#31,197,72
#31,188,72
#31,191,72
31,196.4,72,12.2376
#32,219,72
#32,202,72
#32,197,72
#32,198,72
#32,195,72
32,202.2,72,17.408
#33,230,72
#33,211,72
#33,205,72
#33,200,72
#33,198,72
33,208.8,72,23.0269
#34,248,72
#34,216,72
#34,219,72
#34,208,72
#34,211,72
34,220.4,72,28.6384
#35,218,72
#35,224,72
#35,219,72
#35,217,72
#35,213,72
35,218.2,72,7.08802
#36,225,72
#36,227,72
#36,224,72
#36,218,72
#36,216,72
36,222,72,8.48528
#37,228,72
#37,232,72
#37,226,72
#37,221,72
#37,218,72
37,225,72,9.95992
#38,288,72
#38,274,72
#38,262,72
#38,257,72
#38,223,72
38,260.8,72,43.4401
#39,265,72
#39,238,72
#39,236,72
#39,235,72
#39,233,72
39,241.4,72,23.8193
#40,275,72
#40,266,72
#40,260,72
#40,233,72
#40,233,72
40,253.4,72,34.6549
#42,312,72
#42,300,72
#42,266,72
#42,253,72
#42,252,72
42,276.6,72,49.6
#44,413,72
#44,404,72
#44,382,72
#44,282,72
#44,255,72
44,347.2,72,131.206
#46,294,72
#46,297,72
#46,293,72
#46,261,72
#46,258,72
46,280.6,72,34.6087
#48,361,72
#48,326,72
#48,297,72
#48,298,72
#48,301,72
