#1,176,9
#1,43,9
#1,30,9
#1,31,9
#1,31,9
1,62.2,9,114.203
#2,53,27
#2,32,27
#2,33,27
#2,34,27
#2,33,27
2,37,27,16.0499
#3,42,27
#3,38,27
#3,35,27
#3,34,27
#3,36,27
3,37,27,5.65685
#4,48,63
#4,52,63
#4,35,63
#4,36,63
#4,37,63
4,41.6,63,14.0057
#5,42,63
#5,39,63
#5,38,63
#5,37,63
#5,38,63
5,38.8,63,3.44093
#6,40,63
#6,43,63
#6,44,63
#6,41,63
#6,42,63
6,42,63,2.82843
#7,44,63
#7,46,63
#7,45,63
#7,44,63
#7,41,63
7,44,63,3.34664
#8,45,135
#8,47,135
#8,45,135
#8,47,135
#8,46,135
8,46,135,1.78885
#9,48,135
#9,53,135
#9,49,135
#9,48,135
#9,48,135
9,49.2,135,3.87814
#10,57,135
#10,54,135
#10,51,135
#10,51,135
#10,50,135
10,52.6,135,5.15364
#11,54,135
#11,55,135
#11,54,135
#11,56,135
#11,56,135
11,55,135,1.78885
#12,60,135
#12,59,135
#12,55,135
#12,56,135
#12,55,135
12,57,135,4.19524
#13,59,135
#13,61,135
#13,60,135
#13,57,135
#13,57,135
13,58.8,135,3.2
#14,66,135
#14,66,135
#14,59,135
#14,59,135
#14,61,135
14,62.2,135,6.37495
#15,79,279
#15,65,279
#15,62,279
#15,63,279
#15,61,279
15,66,279,13.2665
#16,69,279
#16,69,279
#16,63,279
#16,64,279
#16,63,279
16,65.6,279,5.6
#17,72,279
#17,71,279
#17,71,279
#17,68,279
#17,69,279
17,70.2,279,2.93939
#18,77,279
#18,72,279
#18,71,279
#18,70,279
#18,69,279
18,71.8,279,5.57136
#19,110,279
#19,101,279
#19,78,279
#19,75,279
#19,74,279
19,87.6,279,29.8958
#20,102,279
#20,89,279
#20,72,279
#20,73,279
#20,74,279
20,82,279,23.5627
#21,89,279
#21,80,279
#21,76,279
#21,77,279
#21,77,279
21,79.8,279,9.58332
#22,100,279
#22,85,279
#22,80,279
#22,80,279
#22,82,279
22,85.4,279,15.0519
#23,93,279
#23,86,279
#23,85,279
#23,84,279
#23,85,279
23,86.6,279,6.5238
#24,98,279
#24,104,279
#24,101,279
#24,87,279
#24,87,279
24,95.4,279,14.2324
#25,113,279
#25,110,279
#25,104,279
#25,90,279
#25,90,279
25,101.4,279,19.4977
#26,92,279
#26,96,279
#26,95,279
#26,93,279
#26,92,279
26,93.6,279,3.24962
#27,98,279
#27,102,279
#27,95,279
#27,92,279
#27,94,279
27,96.2,279,6.97424
#28,108,279
#28,101,279
#28,98,279
#28,97,279
#28,95,279
28,99.8,279,9.06863
#29,113,567
#29,110,567
#29,102,567
#29,103,567
#29,99,567
29,105.4,567,10.4766
#30,112,567
#30,107,567
#30,105,567
#30,104,567
#30,108,567
30,107.2,567,5.57136
#31,107,567
#31,109,567
#31,109,567
#31,107,567
#31,104,567
31,107.2,567,3.66606
#32,113,567
#32,115,567
#32,110,567
#32,108,567
#32,108,567
32,110.8,567,5.57136
#33,121,567
#33,114,567
#33,115,567
#33,110,567
#33,109,567
33,113.8,567,8.52291
#34,129,567
#34,118,567
#34,114,567
#34,113,567
#34,115,567
34,117.8,567,11.6893
#35,156,567
#35,142,567
#35,140,567
#35,129,567
#35,128,567
35,139,567,20.3961
#36,146,567
#36,139,567
#36,135,567
#36,118,567
#36,117,567
36,131,567,23.1517
#37,126,567
#37,139,567
#37,140,567
#37,137,567
#37,123,567
37,133,567,14.1421
#38,123,567
#38,133,567
#38,131,567
#38,123,567
#38,124,567
38,126.8,567,8.61626
#39,125,567
#39,130,567
#39,128,567
#39,126,567
#39,126,567
39,127,567,3.57771
#40,130,567
#40,135,567
#40,131,567
#40,132,567
#40,128,567
40,131.2,567,4.63033
#42,131,567
#42,141,567
#42,137,567
#42,132,567
#42,132,567
42,134.6,567,7.65245
#44,140,567
#44,146,567
#44,146,567
#44,140,567
#44,137,567
44,141.8,567,7.2
#46,162,567
#46,165,567
#46,166,567
#46,145,567
#46,147,567
46,157,567,18.1989
#48,186,567
#48,181,567
#48,173,567
#48,172,567
#48,171,567
48,176.6,567,11.7712
#50,199,567
#50,201,567
#50,197,567
#50,153,567
#50,153,567
50,180.6,567,45.1416
#52,188,567
#52,204,567
#52,193,567
#52,174,567
#52,161,567
52,184,567,30.0133
#54,164,567
#54,180,567
#54,173,567
#54,171,567
#54,162,567
54,170,567,12.9615
#56,226,567
#56,224,567
#56,195,567
#56,171,567
#56,169,567
56,197,567,49.2666
#58,174,1143
#58,196,1143
#58,191,1143
#58,187,1143
#58,178,1143
58,185.2,1143,16.2678
#60,203,1143
#60,199,1143
#60,192,1143
#60,180,1143
#60,178,1143
60,190.4,1143,19.9439
#63,209,1143
#63,227,1143
#63,214,1143
#63,201,1143
#63,192,1143
63,208.6,1143,23.6846
#66,194,1143
#66,210,1143
#66,205,1143
#66,210,1143
#66,192,1143
66,202.2,1143,15.5126
#69,231,1143
#69,225,1143
#69,222,1143
#69,207,1143
#69,205,1143
69,218,1143,20.4744
#72,209,1143
#72,230,1143
#72,227,1143
#72,227,1143
#72,210,1143
72,220.6,1143,18.2691
#75,221,1143
#75,233,1143
#75,224,1143
#75,223,1143
#75,223,1143
75,224.8,1143,8.42852
#78,259,1143
#78,267,1143
#78,254,1143
#78,229,1143
#78,229,1143
78,247.6,1143,31.4859
#81,255,1143
#81,248,1143
#81,246,1143
#81,231,1143
#81,232,1143
81,242.4,1143,18.7872
#85,240,1143
#85,271,1143
#85,265,1143
#85,258,1143
#85,243,1143
85,255.4,1143,24.219
#89,318,1143
#89,287,1143
#89,270,1143
#89,261,1143
#89,262,1143
89,279.6,1143,42.6821
#93,294,1143
#93,303,1143
#93,278,1143
#93,265,1143
#93,267,1143
93,281.4,1143,29.8423
#97,308,1143
#97,304,1143
#97,305,1143
#97,275,1143
#97,275,1143
97,293.4,1143,30.1622
#101,431,1143
#101,400,1143
#101,319,1143
#101,315,1143
#101,312,1143
101,355.4,1143,100.181
#106,363,1143
#106,359,1143
#106,322,1143
#106,308,1143
#106,296,1143
106,329.6,1143,53.9125
#111,367,1143
#111,366,1143
#111,321,1143
#111,310,1143
#111,314,1143
111,335.6,1143,50.9525
#116,379,2295
#116,336,2295
#116,340,2295
#116,322,2295
#116,322,2295
116,339.8,2295,41.8072
#121,369,2295
#121,377,2295
#121,368,2295
#121,329,2295
#121,336,2295
121,355.8,2295,38.8103
#127,364,2295
#127,378,2295
#127,379,2295
#127,368,2295
#127,358,2295
127,369.4,2295,16.179
#133,364,2295
#133,368,2295
#133,372,2295
#133,370,2295
#133,369,2295
133,368.6,2295,5.3066
#139,379,2295
#139,387,2295
#139,394,2295
#139,398,2295
#139,382,2295
139,388,2295,14.2548
#145,416,2295
#145,426,2295
#145,426,2295
#145,417,2295
#145,414,2295
145,419.8,2295,10.3073
#152,451,2295
#152,458,2295
#152,437,2295
#152,422,2295
#152,419,2295
152,437.4,2295,30.7922
#159,440,2295
#159,443,2295
#159,447,2295
#159,434,2295
#159,432,2295
159,439.2,2295,11.1283
#166,476,2295
#166,480,2295
#166,463,2295
#166,449,2295
#166,449,2295
166,463.4,2295,26.0645
#174,496,2295
#174,498,2295
#174,489,2295
#174,470,2295
#174,467,2295
174,484,2295,26.0768
#182,519,2295
#182,508,2295
#182,499,2295
#182,506,2295
#182,500,2295
182,506.4,2295,14.3443
#191,565,2295
#191,566,2295
#191,545,2295
#191,525,2295
#191,524,2295
191,545,2295,36.6824
#200,654,2295
#200,610,2295
#200,600,2295
#200,566,2295
#200,553,2295
200,596.6,2295,71.1236
#210,740,2295
#210,713,2295
#210,649,2295
#210,588,2295
#210,586,2295
210,655.2,2295,126.095
#220,747,2295
#220,739,2295
#220,607,2295
#220,609,2295
#220,611,2295
220,662.6,2295,131.414
#231,665,4599
#231,631,4599
#231,635,4599
#231,628,4599
#231,628,4599
231,637.4,4599,28.0742
#242,646,4599
#242,649,4599
#242,650,4599
#242,642,4599
#242,648,4599
242,647,4599,5.65685
#254,688,4599
#254,685,4599
#254,687,4599
#254,680,4599
#254,686,4599
254,685.2,4599,5.57136
#266,720,4599
#266,737,4599
#266,718,4599
#266,715,4599
#266,720,4599
266,722,4599,15.4402
#279,736,4599
#279,742,4599
#279,742,4599
#279,736,4599
#279,747,4599
279,740.6,4599,8.35225
#292,948,4599
#292,907,4599
#292,827,4599
#292,828,4599
#292,800,4599
292,862,4599,111.879
#306,930,4599
#306,898,4599
#306,870,4599
#306,853,4599
#306,848,4599
306,879.8,4599,61.1673
#321,901,4599
#321,901,4599
#321,864,4599
#321,880,4599
#321,871,4599
321,883.4,4599,30.4788
#337,974,4599
#337,952,4599
#337,919,4599
#337,905,4599
#337,905,4599
337,931,4599,55.0345
#353,995,4599
#353,987,4599
#353,985,4599
#353,990,4599
#353,987,4599
353,988.8,4599,6.97424
#370,1125,4599
#370,1106,4599
#370,1077,4599
#370,1066,4599
#370,1031,4599
370,1081,4599,65.1276
#388,1180,4599
#388,1166,4599
#388,1069,4599
#388,1033,4599
#388,1038,4599
388,1097.2,4599,126.525
#407,1583,4599
#407,1425,4599
#407,1224,4599
#407,1154,4599
#407,1124,4599
407,1302,4599,350.727
#427,1569,4599
#427,1427,4599
#427,1252,4599
#427,1177,4599
#427,1164,4599
427,1317.8,4599,313.477
#448,1746,4599
#448,1488,4599
#448,1326,4599
#448,1305,4599
#448,1253,4599
448,1423.6,4599,358.648
#470,1241,9207
#470,1243,9207
#470,1259,9207
#470,1236,9207
#470,1230,9207
470,1241.8,9207,19.4072
#493,1293,9207
#493,1307,9207
#493,1298,9207
#493,1291,9207
#493,1295,9207
493,1296.8,9207,11.2
#517,1354,9207
#517,1361,9207
#517,1357,9207
#517,1351,9207
#517,1353,9207
