#1,131,9
#1,56,9
#1,26,9
#1,26,9
#1,27,9
#1,28,9
#1,28,9
#1,28,9
#1,27,9
#1,27,9
#1,27,9
#1,26,9
#1,28,9
#1,27,9
#1,26,9
#1,27,9
#1,27,9
#1,28,9
#1,29,9
#1,27,9
1,33.8,9,46.3577
#2,51,27
#2,28,27
#2,27,27
#2,28,27
#2,27,27
#2,28,27
#2,27,27
#2,29,27
#2,28,27
#2,26,27
#2,27,27
#2,27,27
#2,26,27
#2,27,27
#2,27,27
#2,28,27
#2,29,27
#2,28,27
#2,28,27
#2,27,27
2,28.65,27,10.3783
#3,42,27
#3,38,27
#3,29,27
#3,29,27
#3,30,27
#3,29,27
#3,30,27
#3,31,27
#3,31,27
#3,30,27
#3,30,27
#3,30,27
#3,30,27
#3,29,27
#3,30,27
#3,29,27
#3,29,27
#3,30,27
#3,30,27
#3,29,27
3,30.75,27,6.41483
#4,55,63
#4,47,63
#4,32,63
#4,32,63
#4,32,63
#4,33,63
#4,32,63
#4,32,63
#4,33,63
#4,32,63
#4,31,63
#4,31,63
#4,31,63
#4,32,63
#4,32,63
#4,31,63
#4,33,63
#4,32,63
#4,32,63
#4,31,63
4,33.8,63,11.8085
#5,49,63
#5,36,63
#5,35,63
#5,34,63
#5,35,63
#5,34,63
#5,35,63
#5,35,63
#5,33,63
#5,33,63
#5,33,63
#5,35,63
#5,35,63
#5,33,63
#5,34,63
#5,35,63
#5,35,63
#5,35,63
#5,34,63
#5,33,63
5,35.05,63,6.64756
#6,43,63
#6,39,63
#6,37,63
#6,37,63
#6,36,63
#6,36,63
#6,37,63
#6,36,63
#6,37,63
#6,37,63
#6,36,63
#6,36,63
#6,35,63
#6,37,63
#6,37,63
#6,36,63
#6,36,63
#6,36,63
#6,36,63
#6,37,63
6,36.85,63,3.24191
#7,77,63
#7,41,63
#7,38,63
#7,39,63
#7,39,63
#7,39,63
#7,39,63
#7,39,63
#7,38,63
#7,39,63
#7,39,63
#7,39,63
#7,40,63
#7,39,63
#7,40,63
#7,39,63
#7,39,63
#7,40,63
