#1,334,9
#1,56,9
#1,29,9
#1,26,9
#1,31,9
1,95.2,9,239.758
#2,52,27
#2,29,27
#2,30,27
#2,31,27
#2,32,27
2,34.8,27,17.3159
#3,39,27
#3,33,27
#3,33,27
#3,32,27
#3,32,27
3,33.8,27,5.27636
#4,37,63
#4,39,63
#4,36,63
#4,34,63
#4,35,63
4,36.2,63,3.44093
#5,33,63
#5,40,63
#5,38,63
#5,38,63
#5,37,63
5,37.2,63,4.63033
#6,45,63
#6,44,63
#6,40,63
#6,39,63
#6,39,63
6,41.4,63,5.15364
#7,45,63
#7,41,63
#7,40,63
#7,41,63
#7,40,63
7,41.4,63,3.70945
#8,44,135
#8,48,135
#8,47,135
#8,44,135
#8,48,135
8,46.2,135,3.66606
#9,50,135
#9,46,135
#9,48,135
#9,48,135
#9,48,135
9,48,135,2.52982
#10,53,135
#10,49,135
#10,51,135
#10,49,135
#10,52,135
10,50.8,135,3.2
#11,52,135
#11,57,135
#11,50,135
#11,51,135
#11,51,135
11,52.2,135,4.96387
#12,52,135
#12,59,135
#12,54,135
#12,54,135
#12,56,135
12,55,135,4.73286
#13,56,135
#13,63,135
#13,60,135
#13,56,135
#13,56,135
13,58.2,135,5.71314
#14,68,135
#14,62,135
#14,62,135
#14,61,135
#14,61,135
14,62.8,135,5.27636
#15,66,279
#15,72,279
#15,69,279
#15,64,279
#15,68,279
15,67.8,279,5.42586
#16,71,279
#16,73,279
#16,74,279
#16,71,279
#16,74,279
16,72.6,279,2.71293
#17,74,279
#17,74,279
#17,70,279
#17,71,279
#17,71,279
17,72,279,3.34664
#18,77,279
#18,76,279
#18,75,279
#18,76,279
#18,74,279
18,75.6,279,2.03961
#19,74,279
#19,83,279
#19,82,279
#19,82,279
#19,83,279
19,80.8,279,6.85857
#20,73,279
#20,82,279
#20,83,279
#20,74,279
#20,76,279
20,77.6,279,8.25591
#21,74,279
#21,87,279
#21,81,279
#21,79,279
#21,80,279
21,80.2,279,8.33307
#22,80,279
#22,83,279
#22,81,279
#22,82,279
#22,82,279
22,81.6,279,2.03961
#23,89,279
#23,85,279
#23,84,279
#23,89,279
#23,90,279
23,87.4,279,4.83322
#24,91,279
#24,89,279
#24,93,279
#24,86,279
#24,87,279
24,89.2,279,5.1225
#25,104,279
#25,104,279
#25,104,279
#25,91,279
#25,97,279
25,100,279,10.5071
#26,103,279
#26,108,279
#26,96,279
#26,96,279
#26,90,279
26,98.6,279,12.4964
#27,90,279
#27,99,279
#27,94,279
#27,94,279
#27,95,279
27,94.4,279,5.74108
#28,96,279
#28,98,279
#28,95,279
#28,96,279
#28,97,279
28,96.4,279,2.03961
#29,121,567
#29,113,567
#29,107,567
#29,98,567
#29,99,567
29,107.6,567,17.3251
#30,108,567
#30,113,567
#30,101,567
#30,104,567
#30,104,567
30,106,567,8.29458
#31,105,567
#31,111,567
#31,103,567
#31,102,567
#31,103,567
31,104.8,567,6.49923
#32,128,567
#32,127,567
#32,107,567
#32,104,567
#32,104,567
32,114,567,22.163
#33,136,567
#33,120,567
#33,122,567
#33,105,567
#33,104,567
33,117.4,567,23.7857
#34,120,567
#34,115,567
#34,119,567
#34,113,567
#34,109,567
34,115.2,567,8.0399
#35,130,567
#35,130,567
#35,129,567
#35,128,567
#35,113,567
35,126,567,13.0843
#36,128,567
#36,131,567
#36,119,567
#36,117,567
#36,115,567
36,122,567,12.6491
#37,123,567
#37,124,567
#37,124,567
#37,121,567
#37,117,567
37,121.8,567,5.27636
#38,124,567
#38,122,567
#38,123,567
#38,119,567
#38,121,567
38,121.8,567,3.44093
#39,130,567
#39,133,567
#39,132,567
#39,125,567
#39,124,567
39,128.8,567,7.31027
#40,191,567
#40,171,567
#40,163,567
#40,138,567
#40,127,567
40,158,567,45.9913
#42,128,567
#42,149,567
#42,151,567
#42,135,567
#42,129,567
42,138.4,567,19.5796
#44,141,567
#44,141,567
#44,142,567
#44,136,567
#44,134,567
44,138.8,567,6.37495
#46,141,567
#46,145,567
#46,146,567
#46,140,567
#46,137,567
46,141.8,567,6.62118
#48,142,567
#48,147,567
#48,149,567
#48,146,567
#48,142,567
48,145.2,567,5.57136
#50,186,567
#50,188,567
#50,162,567
#50,150,567
#50,152,567
50,167.6,567,32.7316
#52,152,567
#52,170,567
#52,171,567
#52,171,567
#52,155,567
52,163.8,567,16.9423
#54,190,567
#54,184,567
#54,177,567
#54,162,567
#54,163,567
54,175.2,567,22.3213
#56,285,567
#56,316,567
#56,165,567
#56,168,567
#56,167,567
56,220.2,567,132.601
#58,169,1143
#58,202,1143
#58,200,1143
#58,178,1143
#58,166,1143
58,183,1143,30.4631
#60,175,1143
#60,180,1143
#60,179,1143
#60,177,1143
#60,176,1143
60,177.4,1143,3.70945
#63,176,1143
#63,185,1143
#63,182,1143
#63,181,1143
#63,184,1143
63,181.6,1143,6.27375
#66,189,1143
#66,195,1143
#66,195,1143
#66,196,1143
#66,189,1143
66,192.8,1143,6.2482
#69,188,1143
#69,198,1143
#69,200,1143
#69,198,1143
#69,195,1143
69,195.8,1143,8.42852
#72,194,1143
#72,210,1143
#72,207,1143
#72,204,1143
#72,202,1143
72,203.4,1143,10.8517
#75,214,1143
#75,213,1143
#75,213,1143
#75,209,1143
#75,202,1143
75,210.2,1143,8.89044
#78,242,1143
#78,245,1143
#78,245,1143
#78,233,1143
#78,214,1143
78,235.8,1143,23.5083
#81,247,1143
#81,250,1143
#81,254,1143
#81,242,1143
#81,238,1143
81,246.2,1143,11.342
#85,309,1143
#85,273,1143
#85,248,1143
#85,238,1143
#85,233,1143
85,260.2,1143,56.0486
#89,259,1143
#89,265,1143
#89,255,1143
#89,239,1143
#89,241,1143
89,251.8,1143,20.3332
#93,272,1143
#93,272,1143
#93,263,1143
#93,254,1143
#93,251,1143
93,262.4,1143,17.5545
#97,278,1143
#97,275,1143
#97,272,1143
#97,264,1143
#97,265,1143
97,270.8,1143,10.9836
