#1,228,9
#1,47,9
#1,29,9
#1,27,9
1,82.75,9,168.442
#2,43,27
#2,31,27
#2,27,27
#2,29,27
2,32.5,27,12.4499
#3,41,27
#3,33,27
#3,31,27
#3,32,27
3,34.25,27,7.92149
#4,45,63
#4,42,63
#4,34,63
#4,34,63
4,38.75,63,9.73396
#5,48,63
#5,39,63
#5,35,63
#5,36,63
5,39.5,63,10.247
#6,75,63
#6,63,63
#6,39,63
#6,39,63
6,54,63,31.1769
#7,51,63
#7,64,63
#7,51,63
#7,41,63
7,51.75,63,16.3325
#8,57,135
#8,50,135
#8,42,135
#8,44,135
8,48.25,135,11.694
#9,60,135
#9,49,135
#9,46,135
#9,46,135
9,50.25,135,11.5217
#10,62,135
#10,50,135
#10,46,135
#10,47,135
10,51.25,135,12.7574
#12,60,135
#12,58,135
#12,54,135
#12,53,135
12,56.25,135,5.72276
#14,67,135
#14,62,135
#14,58,135
#14,57,135
14,61,135,7.87401
#16,66,279
#16,70,279
#16,64,279
#16,63,279
16,65.75,279,5.3619
#19,70,279
#19,73,279
#19,75,279
#19,74,279
19,73,279,3.74166
#22,81,279
#22,83,279
#22,77,279
#22,78,279
22,79.75,279,4.7697
#26,89,279
#26,94,279
#26,91,279
#26,90,279
26,91,279,3.74166
#31,111,567
#31,109,567
#31,102,567
#31,101,567
31,105.75,567,8.64581
#37,135,567
#37,118,567
#37,122,567
#37,115,567
37,122.5,567,15.2643
#44,131,567
#44,143,567
#44,137,567
#44,140,567
44,137.75,567,8.87412
#52,153,567
#52,157,567
#52,159,567
#52,154,567
52,155.75,567,4.7697
#62,180,1143
#62,185,1143
#62,182,1143
#62,179,1143
62,181.5,1143,4.58258
#74,242,1143
#74,226,1143
#74,221,1143
#74,204,1143
74,223.25,1143,27.1063
#88,239,1143
#88,263,1143
#88,262,1143
#88,243,1143
88,251.75,1143,21.6968
#105,308,1143
#105,307,1143
#105,304,1143
#105,295,1143
105,303.5,1143,10.247
#126,332,2295
#126,339,2295
#126,342,2295
#126,339,2295
126,338,2295,7.34847
#151,400,2295
#151,404,2295
#151,402,2295
#151,403,2295
151,402.25,2295,2.95804
#181,518,2295
#181,508,2295
#181,495,2295
#181,492,2295
181,503.25,2295,20.8507
#217,741,2295
#217,737,2295
#217,648,2295
#217,612,2295
217,684.5,2295,111.969
#260,669,4599
#260,683,4599
#260,678,4599
#260,677,4599
260,676.75,4599,10.0374
#312,807,4599
#312,810,4599
#312,799,4599
#312,808,4599
312,806,4599,8.3666
#374,1002,4599
#374,981,4599
#374,984,4599
#374,990,4599
374,989.25,4599,16.0857
#448,1663,4599
#448,1630,4599
#448,1506,4599
#448,1295,4599
448,1523.5,4599,288.654
#537,1390,9207
#537,1388,9207
#537,1381,9207
#537,1365,9207
537,1381,9207,19.6469
#644,1848,9207
#644,1804,9207
#644,1721,9207
#644,1695,9207
644,1767,9207,123.41
#772,2221,9207
#772,2210,9207
#772,2116,9207
#772,2029,9207
772,2144,9207,155.865
#926,2346,18423
