#1,431,9
#1,58,9
#1,49,9
#1,48,9
#1,49,9
#1,47,9
1,113.667,9,283.924
#2,86,27
#2,58,27
#2,56,27
#2,51,27
#2,51,27
#2,57,27
2,59.8333,27,24.0393
#3,72,27
#3,60,27
#3,54,27
#3,57,27
#3,57,27
#3,58,27
3,59.6667,27,11.5854
#4,77,63
#4,55,63
#4,59,63
#4,58,63
#4,58,63
#4,58,63
4,60.8333,63,14.6705
#5,94,63
#5,64,63
#5,62,63
#5,59,63
#5,61,63
#5,63,63
5,67.1667,63,24.2051
#6,75,63
#6,77,63
#6,66,63
#6,66,63
#6,67,63
#6,67,63
6,69.6667,63,9.06765
#7,73,63
#7,69,63
#7,71,63
#7,71,63
#7,71,63
#7,70,63
7,70.8333,63,2.4267
#8,75,135
#8,82,135
#8,79,135
#8,79,135
#8,79,135
#8,78,135
8,78.6667,135,4.10961
#9,80,135
#9,82,135
#9,79,135
#9,83,135
#9,80,135
#9,81,135
9,80.8333,135,2.68742
#10,88,135
#10,90,135
#10,86,135
#10,86,135
#10,88,135
#10,85,135
10,87.1667,135,3.34996
#11,95,135
#11,92,135
#11,91,135
#11,91,135
#11,89,135
#11,90,135
11,91.3333,135,3.77124
#12,102,135
#12,97,135
#12,93,135
#12,93,135
#12,93,135
#12,91,135
12,94.8333,135,7.34091
#13,113,135
#13,103,135
#13,100,135
#13,98,135
#13,98,135
#13,100,135
13,102,135,10.3923
#14,114,135
#14,103,135
#14,102,135
#14,101,135
#14,100,135
#14,101,135
14,103.5,135,9.57427
#15,157,279
#15,121,279
#15,112,279
#15,109,279
#15,110,279
#15,107,279
15,119.333,279,34.8457
#16,117,279
#16,123,279
#16,121,279
#16,118,279
#16,115,279
#16,109,279
16,117.167,279,8.97527
#17,132,279
#17,132,279
#17,127,279
#17,121,279
#17,126,279
#17,121,279
17,126.5,279,9
#18,147,279
#18,130,279
#18,124,279
#18,123,279
#18,123,279
#18,122,279
18,128.167,279,17.6415
#19,161,279
#19,131,279
#19,132,279
#19,129,279
#19,133,279
#19,130,279
19,136,279,22.5093
#20,151,279
#20,135,279
#20,130,279
#20,131,279
#20,132,279
#20,132,279
20,135.167,279,14.4875
#21,151,279
#21,140,279
#21,134,279
#21,134,279
#21,136,279
#21,134,279
21,138.167,279,12.2429
#22,156,279
#22,146,279
#22,146,279
#22,139,279
#22,142,279
#22,141,279
22,145,279,11.0755
#23,186,279
#23,155,279
#23,152,279
#23,152,279
#23,150,279
#23,155,279
23,158.333,279,24.9978
#24,162,279
#24,153,279
#24,151,279
#24,152,279
#24,152,279
#24,153,279
24,153.833,279,7.43117
#25,170,279
#25,157,279
#25,160,279
#25,157,279
#25,162,279
#25,156,279
25,160.333,279,9.56847
#26,184,279
#26,176,279
#26,169,279
#26,163,279
#26,161,279
#26,162,279
26,169.167,279,16.7895
#27,183,279
#27,178,279
#27,176,279
#27,161,279
#27,165,279
#27,165,279
27,171.333,279,16.1107
#28,268,279
#28,236,279
#28,216,279
#28,171,279
#28,171,279
#28,173,279
28,205.833,279,74.7566
#29,219,567
#29,182,567
#29,189,567
#29,183,567
#29,178,567
#29,172,567
29,187.167,567,30.2747
#30,179,567
#30,189,567
#30,181,567
#30,184,567
#30,185,567
#30,182,567
30,183.333,567,6.39444
#31,186,567
#31,189,567
