#1,379,9
#1,24,9
#1,21,9
#1,21,9
1,111.25,9,309.181
#2,48,27
#2,25,27
#2,25,27
#2,24,27
2,30.5,27,20.2237
#3,42,27
#3,27,27
#3,25,27
#3,25,27
3,29.75,27,14.239
#4,45,63
#4,31,63
#4,27,63
#4,27,63
4,32.5,63,14.7986
#5,43,63
#5,37,63
#5,32,63
#5,30,63
5,35.5,63,10.0499
#6,47,63
#6,32,63
#6,32,63
#6,32,63
6,35.75,63,12.9904
#7,51,63
#7,42,63
#7,33,63
#7,33,63
7,39.75,63,14.9248
#8,43,135
#8,40,135
#8,35,135
#8,37,135
8,38.75,135,6.06218
#9,50,135
#9,40,135
#9,38,135
#9,38,135
9,41.5,135,9.94987
#10,52,135
#10,45,135
#10,40,135
#10,42,135
10,44.75,135,9.0967
#12,50,135
#12,46,135
#12,45,135
#12,43,135
12,46,135,5.09902
#14,64,135
#14,50,135
#14,55,135
#14,48,135
14,54.25,135,12.3592
#16,94,279
#16,77,279
#16,95,279
#16,72,279
16,84.5,279,20.3224
#19,65,279
#19,68,279
#19,63,279
#19,61,279
19,64.25,279,5.17204
#22,73,279
#22,74,279
#22,73,279
#22,67,279
22,71.75,279,5.54527
#26,84,279
#26,82,279
#26,81,279
#26,75,279
26,80.5,279,6.7082
#31,95,567
#31,91,567
#31,91,567
#31,87,567
31,91,567,5.65685
#37,164,567
#37,128,567
#37,122,567
#37,102,567
37,129,567,44.7661
#44,116,567
#44,124,567
#44,114,567
#44,112,567
44,116.5,567,9.11043
#52,149,567
#52,146,567
#52,149,567
#52,130,567
52,143.5,567,15.7797
#62,161,1143
#62,166,1143
#62,163,1143
#62,155,1143
62,161.25,1143,8.04674
#74,185,1143
#74,184,1143
#74,181,1143
#74,175,1143
74,181.25,1143,7.79423
#88,246,1143
#88,239,1143
#88,215,1143
#88,210,1143
88,227.5,1143,30.6105
#105,356,1143
#105,330,1143
#105,288,1143
#105,263,1143
105,309.25,1143,72.1578
#126,315,2295
#126,313,2295
#126,309,2295
#126,292,2295
126,307.25,2295,18.1315
#151,365,2295
#151,362,2295
#151,362,2295
#151,347,2295
151,359,2295,14.0712
#181,545,2295
#181,540,2295
#181,483,2295
#181,429,2295
181,499.25,2295,94.619
#217,962,2295
#217,799,2295
#217,626,2295
#217,565,2295
217,738,2295,310.435
#260,630,4599
#260,629,4599
#260,619,4599
#260,608,4599
260,621.5,4599,17.8045
#312,773,4599
#312,762,4599
#312,746,4599
#312,720,4599
312,750.25,4599,39.8591
#374,1024,4599
#374,1005,4599
#374,877,4599
#374,859,4599
374,941.25,4599,147.664
#448,1424,4599
#448,1285,4599
#448,1121,4599
#448,1089,4599
448,1229.75,4599,269.115
#537,1215,9207
#537,1204,9207
#537,1199,9207
#537,1194,9207
537,1203,9207,15.5563
#644,1527,9207
#644,1507,9207
#644,1481,9207
#644,1477,9207
644,1498,9207,40.6448
#772,2024,9207
#772,1923,9207
#772,1741,9207
#772,1739,9207
772,1856.75,9207,244.182
#926,2058,18423
#926,2066,18423
#926,2045,18423
#926,2050,18423
926,2054.75,18423,15.9609
#1111,2506,18423
#1111,2504,18423
#1111,2500,18423
#1111,2497,18423
1111,2501.75,18423,6.98212
#1333,3107,18423
#1333,3137,18423
#1333,3085,18423
#1333,3057,18423
1333,3096.5,18423,58.6771
#1599,4434,18423
#1599,4114,18423
#1599,3727,18423
#1599,3732,18423
1599,4001.75,18423,589.655
#1918,4320,36855
#1918,4424,36855
#1918,4382,36855
#1918,4358,36855
1918,4371,36855,75.4983
#2301,5239,36855
#2301,5349,36855
#2301,5289,36855
#2301,5282,36855
2301,5289.75,36855,78.4012
#2761,6750,36855
#2761,6825,36855
#2761,6496,36855
#2761,6543,36855
2761,6653.5,36855,275.211
#3313,9470,36855
#3313,8930,36855
#3313,20577,36855
#3313,8119,36855
3313,11774,36855,10210.2
#3975,9667,73719
#3975,9937,73719
#3975,9758,73719
#3975,9737,73719
3975,9774.75,73719,199.1
#4770,11995,73719
#4770,12188,73719
#4770,11885,73719
#4770,11855,73719
4770,11980.8,73719,261.03
#5724,15401,73719
#5724,15429,73719
#5724,14913,73719
#5724,14747,73719
5724,15122.5,73719,596.988
#6868,23249,73719
#6868,21702,73719
#6868,20190,73719
#6868,22663,73719
6868,21951,73719,2314.06
#8241,24366,147447
#8241,24511,147447
#8241,24520,147447
#8241,24332,147447
8241,24432.2,147447,168.347
#9889,29710,147447
#9889,29916,147447
#9889,29643,147447
#9889,29609,147447
9889,29719.5,147447,238.254
#11866,38482,147447
#11866,38278,147447
#11866,37517,147447
#11866,36876,147447
11866,37788.2,147447,1275.51
#14239,55755,147447
#14239,53914,147447
#14239,51165,147447
#14239,49821,147447
14239,52663.8,147447,4631.03
#17086,77245,294903
#17086,88432,294903
#17086,60179,294903
#17086,70818,294903
17086,74168.5,294903,20490.1
#20503,69414,294903
#20503,69266,294903
#20503,69351,294903
#20503,68717,294903
20503,69187,294903,552.78
#24603,91119,294903
#24603,90115,294903
#24603,88690,294903
#24603,87857,294903
24603,89445.2,294903,2518.52
#29523,117170,589815
#29523,131472,589815
#29523,119606,589815
#29523,119840,589815
29523,122022,589815,11110.5
#35427,144625,589815
#35427,144620,589815
#35427,144588,589815
#35427,144437,589815
35427,144568,589815,153.339
#42512,171401,589815
#42512,171625,589815
#42512,171175,589815
#42512,187206,589815
42512,175352,589815,13691.8
#51014,225099,589815
#51014,224785,589815
#51014,222304,589815
#51014,221099,589815
51014,223322,589815,3358
#61216,282959,1179639
#61216,282478,1179639
#61216,291974,1179639
#61216,274191,1179639
61216,282900,1179639,12584.3
#73459,340270,1179639
#73459,339696,1179639
#73459,339391,1179639
#73459,339104,1179639
73459,339615,1179639,864.224
#88150,415235,1179639
#88150,415222,1179639
#88150,414223,1179639
#88150,413784,1179639
88150,414616,1179639,1263.75
#105780,542424,1179639
#105780,540395,1179639
#105780,540407,1179639
#105780,556409,1179639
105780,544909,1179639,13381.7
#126936,703138,2359287
#126936,641688,2359287
#126936,643399,2359287
#126936,602032,2359287
126936,647564,2359287,72204.6
#152323,787084,2359287
#152323,765402,2359287
#152323,771350,2359287
#152323,742423,2359287
152323,766565,2359287,32064.2
#182787,958891,2359287
#182787,943240,2359287
#182787,944921,2359287
#182787,894418,2359287
182787,935368,2359287,48820.7
#219344,1272471,2359287
#219344,1265041,2359287
#219344,1223552,2359287
#219344,1201631,2359287
219344,1.24067e+06,2359287,58500.6
#263212,2266216,4718583
#263212,1424827,4718583
#263212,1413596,4718583
#263212,1385282,4718583
263212,1.62248e+06,4718583,743880
#315854,2186234,4718583
#315854,1786188,4718583
#315854,1722407,4718583
#315854,1689665,4718583
315854,1.84612e+06,4718583,398814
#379024,2430725,4718583
#379024,2236144,4718583
#379024,2132948,4718583
#379024,2123027,4718583
379024,2.23071e+06,4718583,247363
#454828,3145193,4718583
#454828,2997795,4718583
#454828,2988378,4718583
#454828,2929201,4718583
454828,3.01514e+06,4718583,159111
#545793,7661733,9437175
#545793,7453067,9437175
#545793,7522724,9437175
#545793,7204979,9437175
545793,7.46063e+06,9437175,331229
#654951,8815602,9437175
#654951,8629914,9437175
#654951,8639110,9437175
#654951,8812611,9437175
654951,8.72431e+06,9437175,179725
#785941,10833925,9437175
#785941,10565702,9437175
#785941,10556999,9437175
#785941,10476787,9437175
