#1,354,9
#1,87,9
#1,51,9
#1,49,9
#1,53,9
1,118.8,9,236.861
#2,76,27
#2,56,27
#2,57,27
#2,58,27
#2,58,27
2,61,27,15.0732
#3,76,27
#3,65,27
#3,61,27
#3,62,27
#3,61,27
3,65,27,11.3842
#4,83,63
#4,80,63
#4,64,63
#4,66,63
#4,62,63
4,71,63,17.4356
#5,88,63
#5,68,63
#5,68,63
#5,66,63
#5,65,63
5,71,63,17.1581
#6,84,63
#6,72,63
#6,72,63
#6,72,63
#6,71,63
6,74.2,63,9.83056
#7,138,63
#7,78,63
#7,79,63
#7,77,63
#7,78,63
7,90,63,48.0167
#8,121,135
#8,109,135
#8,81,135
#8,80,135
#8,83,135
8,94.8,135,33.9034
#9,125,135
#9,87,135
#9,88,135
#9,86,135
#9,87,135
9,94.6,135,30.4263
#10,121,135
#10,94,135
#10,91,135
#10,93,135
#10,92,135
10,98.2,135,22.8876
#11,109,135
#11,92,135
#11,95,135
#11,94,135
#11,94,135
11,96.8,135,12.3548
#12,117,135
#12,104,135
#12,104,135
#12,100,135
#12,99,135
12,104.8,135,12.8623
#13,120,135
#13,108,135
#13,105,135
#13,103,135
#13,105,135
13,108.2,135,12.2246
#14,142,135
#14,112,135
#14,108,135
#14,109,135
#14,113,135
14,116.8,135,25.4684
#15,171,279
#15,146,279
#15,115,279
#15,116,279
#15,112,279
15,132,279,46.1476
#16,175,279
#16,121,279
#16,120,279
#16,121,279
#16,116,279
16,130.6,279,44.5529
#17,178,279
#17,131,279
#17,135,279
#17,123,279
#17,125,279
17,138.4,279,40.5088
#18,151,279
#18,140,279
#18,143,279
#18,128,279
#18,133,279
18,139,279,15.9499
#19,145,279
#19,142,279
#19,144,279
#19,131,279
#19,133,279
19,139,279,11.6619
#20,146,279
#20,146,279
#20,157,279
#20,143,279
#20,136,279
20,145.6,279,13.541
#21,239,279
#21,209,279
#21,171,279
#21,167,279
#21,144,279
21,186,279,67.4567
#22,180,279
#22,193,279
#22,186,279
#22,154,279
#22,148,279
22,172.2,279,35.786
#23,185,279
#23,165,279
#23,156,279
#23,158,279
#23,151,279
23,163,279,23.7655
#24,217,279
#24,210,279
#24,198,279
#24,161,279
#24,158,279
24,188.8,279,49.4028
#25,217,279
#25,210,279
#25,204,279
#25,162,279
#25,167,279
25,192,279,45.7646
#26,182,279
#26,200,279
#26,200,279
#26,168,279
#26,170,279
26,184,279,27.828
#27,193,279
#27,184,279
#27,189,279
#27,170,279
#27,169,279
27,181,279,19.6367
#28,206,279
#28,185,279
#28,189,279
#28,177,279
#28,174,279
28,186.2,279,22.5353
#29,243,567
#29,194,567
#29,189,567
#29,182,567
#29,182,567
29,198,567,45.9042
#30,215,567
#30,198,567
#30,193,567
#30,194,567
#30,186,567
30,197.2,567,19.4072
#31,201,567
#31,196,567
#31,195,567
#31,192,567
#31,192,567
31,195.2,567,6.62118
#32,214,567
#32,205,567
#32,208,567
#32,200,567
#32,198,567
32,205,567,11.4543
#33,229,567
#33,205,567
#33,210,567
#33,203,567
#33,204,567
33,210.2,567,19.4072
#34,253,567
#34,214,567
#34,214,567
#34,205,567
#34,205,567
34,218.2,567,35.7189
#35,218,567
#35,222,567
#35,222,567
#35,209,567
#35,210,567
35,216.2,567,11.342
#36,221,567
#36,226,567
#36,227,567
#36,223,567
#36,216,567
36,222.6,567,7.85875
#37,229,567
#37,231,567
#37,235,567
#37,225,567
#37,222,567
37,228.4,567,9.08625
#38,262,567
#38,260,567
#38,223,567
#38,227,567
#38,229,567
38,240.2,567,34.2088
#39,284,567
#39,276,567
#39,257,567
#39,236,567
#39,232,567
39,257,567,41.5307
#40,237,567
#40,262,567
#40,262,567
#40,262,567
#40,236,567
40,251.8,567,24.9928
#42,251,567
#42,255,567
#42,249,567
#42,248,567
#42,249,567
42,250.4,567,4.996
#44,257,567
#44,260,567
#44,268,567
#44,261,567
#44,262,567
44,261.6,567,7.22219
#46,309,567
#46,289,567
#46,291,567
#46,267,567
#46,271,567
46,285.4,567,30.2946
#48,281,567
#48,308,567
#48,309,567
#48,295,567
#48,271,567
48,292.8,567,29.8369
#50,386,567
#50,342,567
#50,335,567
#50,311,567
#50,316,567
50,338,567,53.2316
#52,356,567
#52,361,567
#52,373,567
#52,343,567
#52,307,567
52,348,567,45.2902
#54,581,567
#54,553,567
#54,444,567
#54,358,567
#54,337,567
54,454.6,567,197.855
#56,441,567
#56,379,567
#56,385,567
#56,335,567
#56,319,567
56,371.8,567,85.5888
#58,369,1143
#58,364,1143
#58,359,1143
#58,351,1143
#58,330,1143
58,354.6,1143,27.3233
#60,362,1143
#60,344,1143
#60,350,1143
#60,331,1143
#60,326,1143
60,342.6,1143,25.9723
#63,359,1143
#63,351,1143
#63,348,1143
#63,354,1143
#63,357,1143
63,353.8,1143,7.93977
#66,366,1143
#66,365,1143
#66,370,1143
#66,362,1143
#66,353,1143
66,363.2,1143,11.4123
#69,388,1143
#69,389,1143
#69,384,1143
#69,381,1143
#69,368,1143
69,382,1143,15.1261
#72,396,1143
#72,418,1143
#72,403,1143
#72,399,1143
#72,399,1143
72,403,1143,15.6461
#75,413,1143
#75,416,1143
#75,417,1143
#75,408,1143
#75,396,1143
75,410,1143,15.3362
#78,431,1143
#78,432,1143
#78,429,1143
#78,421,1143
#78,408,1143
78,424.2,1143,17.951
#81,473,1143
#81,456,1143
#81,457,1143
#81,431,1143
#81,429,1143
81,449.2,1143,33.619
#85,442,1143
#85,461,1143
#85,463,1143
#85,437,1143
#85,425,1143
85,445.6,1143,28.9993
#89,516,1143
#89,518,1143
#89,468,1143
#89,446,1143
#89,448,1143
89,479.2,1143,63.6289
#93,668,1143
#93,692,1143
#93,566,1143
#93,494,1143
#93,498,1143
93,583.6,1143,166.227
#97,652,1143
#97,652,1143
#97,550,1143
#97,505,1143
#97,487,1143
97,569.2,1143,141.305
#101,572,1143
#101,557,1143
#101,532,1143
#101,509,1143
#101,506,1143
101,535.2,1143,51.9908
#106,658,1143
#106,691,1143
#106,581,1143
#106,565,1143
#106,532,1143
106,605.4,1143,119.027
#111,685,1143
#111,686,1143
#111,680,1143
#111,585,1143
#111,564,1143
111,640,1143,107.859
#116,596,2295
#116,579,2295
#116,583,2295
#116,576,2295
#116,579,2295
116,582.6,2295,14.1195
#121,645,2295
#121,663,2295
#121,645,2295
#121,601,2295
#121,601,2295
121,631,2295,50.7228
#127,644,2295
#127,672,2295
#127,666,2295
#127,672,2295
#127,647,2295
127,660.2,2295,24.4753
#133,779,2295
#133,780,2295
#133,735,2295
#133,668,2295
#133,660,2295
133,724.4,2295,103.974
#139,1112,2295
#139,1289,2295
#139,1138,2295
#139,1134,2295
#139,1090,2295
139,1152.6,2295,140.659
#145,1200,2295
#145,1382,2295
#145,1402,2295
#145,1195,2295
#145,1160,2295
145,1267.8,2295,205.073
#152,881,2295
#152,815,2295
#152,767,2295
#152,742,2295
#152,737,2295
152,788.4,2295,107.834
#159,819,2295
#159,819,2295
#159,817,2295
#159,790,2295
#159,794,2295
159,807.8,2295,25.9661
#166,869,2295
#166,875,2295
#166,849,2295
#166,810,2295
#166,798,2295
166,840.2,2295,62.0374
#174,1041,2295
#174,982,2295
#174,887,2295
#174,883,2295
#174,880,2295
174,934.6,2295,131.079
#182,944,2295
#182,932,2295
#182,898,2295
#182,894,2295
#182,906,2295
182,914.8,2295,39.4036
#191,1092,2295
#191,1111,2295
#191,942,2295
#191,949,2295
#191,949,2295
191,1008.6,2295,152.266
