#1,352,256
#1,127,256
#1,65,256
#1,66,256
#1,72,256
1,136.4,256,220.496
#2,82,256
#2,70,256
#2,78,256
#2,77,256
#2,76,256
2,76.6,256,7.75629
#3,68,256
#3,85,256
#3,86,256
#3,85,256
#3,88,256
3,82.4,256,14.5657
#4,67,256
#4,90,256
#4,93,256
#4,90,256
#4,91,256
4,86.2,256,19.3246
#5,75,256
#5,90,256
#5,92,256
#5,89,256
#5,93,256
5,87.8,256,13.1088
#6,84,256
#6,106,256
#6,99,256
#6,102,256
#6,101,256
6,98.4,256,15.105
#7,95,256
#7,104,256
#7,104,256
#7,105,256
#7,105,256
7,102.6,256,7.65245
#8,90,256
#8,115,256
#8,112,256
#8,111,256
#8,108,256
8,107.2,256,17.7719
#9,104,256
#9,125,256
#9,120,256
#9,115,256
#9,114,256
9,115.6,256,14.0057
#10,108,256
#10,136,256
#10,128,256
#10,127,256
#10,128,256
10,125.4,256,18.5731
#11,140,256
#11,136,256
#11,125,256
#11,126,256
#11,126,256
11,130.6,256,12.3677
#12,171,256
#12,221,256
#12,144,256
#12,141,256
#12,138,256
12,163,256,62.5971
#13,151,384
#13,187,384
#13,179,384
#13,178,384
#13,176,384
13,174.2,384,24.377
#14,145,384
#14,209,384
#14,164,384
#14,170,384
#14,168,384
14,171.2,384,41.7497
#15,134,384
#15,159,384
#15,150,384
#15,152,384
#15,155,384
15,150,384,17.1114
#16,142,384
#16,170,384
#16,158,384
#16,160,384
#16,161,384
16,158.2,384,18.1725
#17,194,384
#17,195,384
#17,180,384
#17,154,384
#17,156,384
17,175.8,384,35.6067
#18,150,384
#18,206,384
#18,204,384
#18,200,384
#18,162,384
18,184.4,384,47.1525
#19,213,384
#19,243,384
#19,223,384
#19,205,384
#19,184,384
19,213.6,384,39.02
#20,209,384
#20,245,384
#20,234,384
#20,198,384
#20,186,384
20,214.4,384,44.0472
#21,170,384
#21,212,384
#21,191,384
#21,168,384
#21,169,384
21,182,384,34.5254
#22,180,384
#22,205,384
#22,193,384
#22,192,384
#22,184,384
22,190.8,384,17.2232
#23,248,384
#23,262,384
#23,260,384
#23,221,384
#23,202,384
23,238.6,384,46.8461
#24,262,384
#24,282,384
#24,254,384
#24,232,384
#24,205,384
24,247,384,52.8242
#25,251,640
#25,289,640
#25,270,640
#25,260,640
#25,224,640
25,258.8,640,42.9958
#26,241,640
#26,261,640
#26,249,640
#26,210,640
#26,212,640
26,234.6,640,40.6074
#27,290,640
#27,338,640
#27,302,640
#27,277,640
#27,222,640
27,285.8,640,75.6455
#28,216,640
#28,268,640
#28,260,640
#28,256,640
#28,232,640
28,246.4,640,38.7319
#29,222,640
#29,246,640
#29,240,640
#29,236,640
#29,237,640
29,236.2,640,15.819
#30,278,640
#30,302,640
#30,267,640
#30,240,640
#30,240,640
30,265.4,640,47.2542
#31,236,640
#31,287,640
#31,284,640
#31,274,640
#31,251,640
31,266.4,640,39.5292
#32,272,640
#32,299,640
#32,277,640
#32,273,640
#32,277,640
32,279.6,640,19.8232
#33,302,640
#33,324,640
#33,276,640
#33,255,640
#33,256,640
33,282.6,640,53.6895
#34,422,640
#34,374,640
#34,321,640
#34,290,640
#34,289,640
34,339.2,640,103.301
#35,321,640
#35,339,640
#35,272,640
#35,270,640
#35,269,640
35,294.2,640,59.5906
#36,356,640
#36,379,640
#36,384,640
#36,301,640
#36,302,640
36,344.4,640,72.56
#37,364,1152
#37,352,1152
#37,340,1152
#37,279,1152
#37,281,1152
37,323.2,1152,72.1709
#38,308,1152
#38,325,1152
#38,314,1152
#38,286,1152
#38,290,1152
38,304.6,1152,29.3285
#39,324,1152
#39,336,1152
#39,322,1152
#39,318,1152
#39,320,1152
39,324,1152,12.6491
#40,336,1152
#40,345,1152
#40,343,1152
#40,323,1152
#40,325,1152
40,334.4,1152,18.0488
#42,356,1152
#42,341,1152
#42,336,1152
#42,333,1152
#42,339,1152
42,341,1152,15.9499
#44,401,1152
#44,418,1152
#44,419,1152
#44,364,1152
#44,356,1152
44,391.6,1152,53.4056
#46,425,1152
#46,428,1152
#46,425,1152
#46,389,1152
#46,389,1152
46,411.2,1152,36.3186
#48,443,1152
#48,482,1152
#48,394,1152
#48,375,1152
#48,372,1152
48,413.2,1152,85.542
#50,359,1152
#50,382,1152
#50,368,1152
#50,364,1152
#50,364,1152
50,367.4,1152,15.6767
#52,511,1152
#52,515,1152
#52,441,1152
#52,438,1152
#52,427,1152
52,466.4,1152,76.7083
#54,504,1152
#54,489,1152
#54,411,1152
#54,409,1152
#54,412,1152
54,445,1152,84.6546
#56,742,1152
#56,728,1152
#56,541,1152
#56,478,1152
#56,463,1152
56,590.4,1152,242.027
#58,684,1152
#58,645,1152
#58,516,1152
#58,438,1152
#58,439,1152
58,544.4,1152,205.612
#60,598,1152
#60,602,1152
#60,558,1152
#60,474,1152
#60,478,1152
60,542,1152,112.114
#63,554,1536
#63,622,1536
#63,590,1536
#63,555,1536
#63,498,1536
63,563.8,1536,82.8338
#66,592,1536
#66,621,1536
#66,595,1536
#66,549,1536
#66,510,1536
66,573.4,1536,78.451
#69,542,1536
#69,541,1536
#69,514,1536
#69,524,1536
