#1,363,32
#1,77,32
#1,33,32
#1,33,32
1,126.5,32,275.44
#2,74,32
#2,51,32
#2,42,32
#2,43,32
2,52.5,32,25.7876
#3,81,48
#3,57,48
#3,72,48
#3,73,48
3,70.75,48,17.3421
#4,82,48
#4,78,48
#4,67,48
#4,67,48
4,73.5,48,13.3041
#5,69,64
#5,71,64
#5,67,64
#5,76,64
5,70.75,64,6.68954
#6,91,64
#6,91,64
#6,86,64
#6,75,64
6,85.75,64,13.0671
#7,100,80
#7,101,80
#7,98,80
#7,83,80
7,95.5,80,14.5945
#8,103,80
#8,102,80
#8,114,80
#8,110,80
8,107.25,80,9.9373
#9,129,96
#9,104,96
#9,104,96
#9,124,96
9,115.25,96,22.7761
#10,185,96
#10,145,96
#10,131,96
#10,134,96
10,148.75,96,43.1364
#12,205,112
#12,151,112
#12,141,112
#12,125,112
12,155.5,112,60.0916
#14,191,128
#14,183,128
#14,186,128
#14,173,128
14,183.25,128,13.1434
#16,312,256
#16,208,256
#16,164,256
#16,158,256
16,210.5,256,123.398
#19,334,256
#19,248,256
#19,185,256
#19,210,256
19,244.25,256,112.928
#22,391,256
#22,302,256
#22,215,256
#22,222,256
22,282.5,256,142.72
#26,364,512
#26,292,512
#26,260,512
#26,314,512
26,307.5,512,75.7034
#31,414,512
#31,333,512
#31,280,512
#31,329,512
31,339,512,96.1353
#37,563,512
#37,523,512
#37,340,512
#37,412,512
37,459.5,512,176.864
#44,587,512
#44,507,512
#44,388,512
#44,386,512
44,467,512,169.712
#52,643,1024
#52,504,1024
#52,474,1024
#52,469,1024
52,522.5,1024,141.693
#62,795,1024
#62,682,1024
#62,598,1024
#62,549,1024
62,656,1024,186.574
#74,860,1024
#74,838,1024
#74,739,1024
#74,763,1024
74,800,1024,100.668
#88,1175,1024
#88,1053,1024
#88,915,1024
#88,838,1024
88,995.25,1024,258.482
#105,1219,2048
#105,1129,2048
#105,1041,2048
#105,997,2048
105,1096.5,2048,170.42
#126,1361,2048
#126,1319,2048
#126,1244,2048
#126,1212,2048
126,1284,2048,118.059
#151,1604,2048
#151,1596,2048
#151,1426,2048
#151,1413,2048
151,1509.75,2048,180.822
#181,2024,2048
#181,1907,2048
#181,1762,2048
#181,1723,2048
181,1854,2048,239.445
#217,2059,4096
#217,1978,4096
#217,1965,4096
#217,1958,4096
217,1990,4096,80.9568
#260,2533,4096
#260,2494,4096
#260,2433,4096
#260,2422,4096
260,2470.5,4096,90.6477
#312,3083,4096
#312,3022,4096
#312,2890,4096
#312,2886,4096
312,2970.25,4096,170.085
#374,3982,4096
#374,3776,4096
#374,3477,4096
#374,3423,4096
374,3664.5,4096,454.661
#448,4080,8192
#448,4052,8192
#448,3989,8192
#448,3994,8192
448,4028.75,8192,77.167
#537,4963,8192
#537,4961,8192
#537,4811,8192
#537,4787,8192
537,4880.5,8192,163.887
#644,6234,8192
#644,6164,8192
#644,5948,8192
#644,5879,8192
644,6056.25,8192,293.838
#772,6793,16384
#772,6853,16384
#772,6730,16384
#772,6736,16384
772,6778,16384,99.5892
#926,8278,16384
#926,8184,16384
#926,8124,16384
#926,8145,16384
926,8182.75,16384,118.113
#1111,10099,16384
#1111,10053,16384
#1111,9876,16384
#1111,9821,16384
1111,9962.25,16384,233.081
#1333,12709,16384
#1333,12331,16384
#1333,14815,16384
#1333,12047,16384
1333,12975.5,16384,2175.38
#1599,14236,32768
#1599,14185,32768
#1599,14033,32768
#1599,14006,32768
1599,14115,32768,195.31
#1918,16896,32768
#1918,16893,32768
#1918,16767,32768
#1918,16860,32768
1918,16854,32768,104.355
#2301,20873,32768
#2301,20748,32768
#2301,20435,32768
#2301,20436,32768
2301,20623,32768,385.277
#2761,26179,32768
#2761,25458,32768
#2761,25120,32768
#2761,24946,32768
2761,25425.8,32768,944.494
#3313,43494,65536
#3313,31234,65536
#3313,30959,65536
#3313,31016,65536
3313,34175.8,65536,10761.7
#3975,37308,65536
#3975,37154,65536
#3975,37078,65536
#3975,36935,65536
3975,37118.8,65536,269.226
#4770,45870,65536
#4770,45512,65536
#4770,45385,65536
#4770,45193,65536
4770,45490,65536,494.083
#5724,58788,65536
#5724,57477,65536
#5724,56308,65536
#5724,55781,65536
5724,57088.5,65536,2314.73
#6868,65037,131072
#6868,79050,131072
#6868,66366,131072
#6868,66508,131072
6868,69240.2,131072,11385.3
#8241,80932,131072
#8241,80799,131072
#8241,80486,131072
#8241,80420,131072
8241,80659.2,131072,425.651
#9889,99076,131072
#9889,98724,131072
#9889,98075,131072
#9889,97535,131072
9889,98352.5,131072,1186.08
#11866,133119,131072
#11866,130690,131072
#11866,129068,131072
#11866,128049,131072
11866,130232,131072,3829.48
#14239,153494,262144
#14239,153701,262144
#14239,153027,262144
#14239,153045,262144
14239,153317,262144,580.404
#17086,186209,262144
#17086,185738,262144
#17086,185664,262144
#17086,185514,262144
17086,185781,262144,519.626
#20503,239160,262144
#20503,238024,262144
#20503,246134,262144
#20503,229015,262144
20503,238083,262144,12174.2
#24603,310682,524288
#24603,304088,524288
#24603,305039,524288
#24603,303633,524288
24603,305860,524288,5659.08
#29523,358611,524288
#29523,356486,524288
#29523,369524,524288
#29523,365910,524288
29523,362633,524288,10591.8
#35427,445935,524288
#35427,448188,524288
#35427,444860,524288
#35427,449850,524288
35427,447208,524288,3882.55
#42512,569145,524288
#42512,561276,524288
#42512,559945,524288
#42512,557454,524288
42512,561955,524288,8743.93
#51014,668049,1048576
#51014,677779,1048576
#51014,649500,1048576
#51014,649454,1048576
51014,661196,1048576,24426
#61216,785497,1048576
#61216,785922,1048576
#61216,784484,1048576
#61216,814784,1048576
61216,792672,1048576,25554.4
#73459,989205,1048576
#73459,990505,1048576
#73459,988697,1048576
#73459,988977,1048576
73459,989346,1048576,1385.83
#88150,1251807,1048576
#88150,1242757,1048576
#88150,1216068,1048576
#88150,1217142,1048576
88150,1.23194e+06,1048576,31346.6
#105780,1392675,2097152
#105780,1466792,2097152
#105780,1390258,2097152
#105780,1388595,2097152
105780,1.40958e+06,2097152,66126.4
#126936,1732863,2097152
#126936,1681561,2097152
#126936,1718750,2097152
#126936,1728155,2097152
126936,1.71533e+06,2097152,40298
#152323,2165662,2097152
#152323,2050997,2097152
#152323,2087736,2097152
#152323,2065198,2097152
152323,2.0924e+06,2097152,88562
#182787,2728700,2097152
#182787,2652817,2097152
#182787,2643741,2097152
#182787,2642156,2097152
182787,2.66685e+06,2097152,71876.1
#219344,3257194,4194304
#219344,2942736,4194304
#219344,2940112,4194304
#219344,2930212,4194304
219344,3.01756e+06,4194304,276859
#263212,4282055,4194304
#263212,3518480,4194304
#263212,3468773,4194304
#263212,3485972,4194304
263212,3.68882e+06,4194304,685938
#315854,5221564,4194304
#315854,4329052,4194304
#315854,4372666,4194304
#315854,4300098,4194304
315854,4.55584e+06,4194304,770440
#379024,6483573,4194304
#379024,5687116,4194304
#379024,5588050,4194304
#379024,5708406,4194304
379024,5.86679e+06,4194304,717973
#454828,12250869,8388608
#454828,10384638,8388608
#454828,11034351,8388608
#454828,10844575,8388608
454828,1.11286e+07,8388608,1.37932e+06
#545793,14433166,8388608
#545793,12969404,8388608
#545793,12743999,8388608
#545793,12959682,8388608
545793,1.32766e+07,8388608,1.34763e+06
#654951,17361478,8388608
#654951,15880456,8388608
#654951,15664562,8388608
#654951,15841747,8388608
654951,1.61871e+07,8388608,1.36584e+06
#785941,22964416,8388608
#785941,20344700,8388608
#785941,20657585,8388608
#785941,20523492,8388608
785941,2.11225e+07,8388608,2.13836e+06
#943129,49810868,16777216
#943129,49305372,16777216
#943129,49693888,16777216
#943129,49445947,16777216
943129,4.9564e+07,16777216,398296
#1131754,60732921,16777216
#1131754,59776735,16777216
#1131754,60431488,16777216
#1131754,59931969,16777216
1131754,6.02183e+07,16777216,766322
#1358104,74938268,16777216
#1358104,74084727,16777216
#1358104,74325439,16777216
#1358104,79123445,16777216
1358104,7.5618e+07,16777216,4.09534e+06
#1629724,119017502,33554432
#1629724,118853887,33554432
#1629724,118576500,33554432
#1629724,119888586,33554432
1629724,1.19084e+08,33554432,980963
#1955668,143958947,33554432
#1955668,143279906,33554432
#1955668,143184546,33554432
#1955668,144523086,33554432
1955668,1.43737e+08,33554432,1.08689e+06
#2346801,175247597,33554432
#2346801,177494918,33554432
#2346801,176032905,33554432
#2346801,175491545,33554432
2346801,1.76067e+08,33554432,1.74433e+06
#2816161,216377532,33554432
#2816161,217267373,33554432
#2816161,222325836,33554432
#2816161,216730757,33554432
2816161,2.18175e+08,33554432,4.83425e+06
#3379393,290761781,67108864
#3379393,292356263,67108864
#3379393,291274318,67108864
#3379393,291289388,67108864
3379393,2.9142e+08,67108864,1.16109e+06
#4055271,356787907,67108864
#4055271,351549780,67108864
#4055271,351230721,67108864
#4055271,353360809,67108864
4055271,3.53232e+08,67108864,4.41543e+06
#4866325,426419153,67108864
#4866325,426014223,67108864
#4866325,434019986,67108864
#4866325,426797469,67108864
4866325,4.28313e+08,67108864,6.61344e+06
#5839590,531606106,67108864
#5839590,537750927,67108864
#5839590,531751016,67108864
#5839590,533725366,67108864
5839590,5.33708e+08,67108864,4.95916e+06
#7007508,675231820,134217728
#7007508,675225971,134217728
#7007508,676029299,134217728
#7007508,676020026,134217728
7007508,6.75627e+08,134217728,795805
#8409009,823524001,134217728
#8409009,815970105,134217728
#8409009,816746646,134217728
#8409009,818930958,134217728
8409009,8.18793e+08,134217728,5.87858e+06
