#1,564,32
#1,184,32
#1,67,32
#1,62,32
#1,60,32
1,187.4,32,388.115
#2,184,32
#2,137,32
#2,84,32
#2,83,32
#2,83,32
2,114.2,32,81.2443
#3,118,48
#3,115,48
#3,104,48
#3,102,48
#3,103,48
3,108.4,48,13.4224
#4,146,48
#4,131,48
#4,119,48
#4,118,48
#4,152,48
4,133.2,48,27.6377
#5,153,64
#5,135,64
#5,132,64
#5,137,64
#5,138,64
5,139,64,14.5877
#6,173,64
#6,154,64
#6,153,64
#6,156,64
#6,154,64
6,158,64,15.1261
#7,188,80
#7,188,80
#7,175,80
#7,176,80
#7,169,80
7,179.2,80,15.1473
#8,238,80
#8,210,80
#8,198,80
#8,198,80
#8,201,80
8,209,80,30.3051
#9,253,96
#9,218,96
#9,218,96
#9,216,96
#9,221,96
9,225.2,96,27.9829
#10,325,96
#10,234,96
#10,227,96
#10,222,96
#10,226,96
10,246.8,96,78.5814
#11,245,112
#11,254,112
#11,291,112
#11,271,112
#11,242,112
11,260.6,112,36.4988
#12,558,112
#12,261,112
#12,259,112
#12,267,112
#12,258,112
12,320.6,112,237.482
#13,324,128
#13,328,128
#13,282,128
#13,282,128
#13,280,128
13,299.2,128,43.8616
#14,329,128
#14,323,128
#14,323,128
#14,325,128
#14,300,128
14,320,128,20.4744
#15,604,256
#15,442,256
#15,329,256
#15,344,256
#15,311,256
15,406,256,217.804
#16,603,256
#16,424,256
#16,330,256
#16,330,256
#16,331,256
16,403.6,256,212.191
#17,598,256
#17,453,256
#17,340,256
#17,342,256
#17,346,256
17,415.8,256,201.285
#18,601,256
#18,491,256
#18,446,256
#18,420,256
#18,392,256
18,470,256,146.32
#19,518,256
#19,457,256
#19,410,256
#19,375,256
#19,378,256
19,427.6,256,107.975
#20,577,256
#20,491,256
#20,397,256
#20,396,256
#20,443,256
20,460.8,256,135.649
#21,586,256
#21,494,256
#21,419,256
#21,421,256
#21,420,256
21,468,256,131.191
#22,820,256
#22,578,256
#22,483,256
#22,481,256
#22,494,256
22,571.2,256,258.956
#23,752,256
#23,621,256
#23,484,256
#23,509,256
#23,472,256
23,567.6,256,212.447
#24,813,256
#24,608,256
#24,519,256
#24,521,256
#24,517,256
24,595.6,256,228.083
#25,729,512
#25,550,512
#25,476,512
#25,480,512
#25,481,512
25,543.2,512,193.797
#26,904,512
#26,654,512
#26,550,512
#26,539,512
#26,505,512
26,630.4,512,291.146
#27,781,512
#27,513,512
#27,523,512
#27,551,512
#27,550,512
27,583.6,512,199.63
#28,753,512
#28,652,512
#28,607,512
#28,631,512
#28,580,512
28,644.6,512,118.582
#29,916,512
#29,745,512
#29,616,512
#29,592,512
#29,548,512
29,683.4,512,267.024
#30,943,512
#30,641,512
#30,618,512
#30,613,512
#30,637,512
30,690.4,512,253.505
#31,966,512
#31,727,512
#31,585,512
#31,580,512
#31,627,512
31,697,512,288.99
#32,995,512
#32,742,512
#32,646,512
#32,630,512
#32,628,512
32,728.2,512,279.732
#33,1104,512
#33,811,512
#33,704,512
#33,673,512
#33,695,512
33,797.4,512,321.09
#34,998,512
#34,782,512
#34,745,512
#34,766,512
#34,673,512
34,792.8,512,218.319
#35,1011,512
#35,802,512
#35,657,512
#35,658,512
#35,653,512
35,756.2,512,278.79
#36,1009,512
#36,748,512
#36,725,512
#36,724,512
#36,694,512
36,780,512,231.555
#37,1202,512
#37,910,512
#37,818,512
#37,784,512
#37,751,512
37,893,512,326.729
#38,1125,512
#38,861,512
#38,781,512
#38,763,512
#38,726,512
38,851.2,512,287.673
#39,1209,512
#39,842,512
#39,771,512
#39,719,512
#39,724,512
39,853,512,366.8
#40,1074,512
#40,939,512
#40,842,512
#40,876,512
#40,800,512
40,906.2,512,190.882
#42,1180,512
#42,997,512
#42,929,512
#42,929,512
#42,800,512
42,967,512,248.268
#44,1243,512
#44,919,512
#44,913,512
#44,873,512
#44,812,512
44,952,512,300.841
#46,1448,512
#46,1215,512
#46,977,512
#46,955,512
#46,890,512
46,1097,512,414.283
#48,1596,512
#48,1159,512
#48,1052,512
#48,1085,512
#48,984,512
48,1175.2,512,435.621
#50,1332,1024
#50,1155,1024
#50,1091,1024
#50,1057,1024
#50,957,1024
50,1118.4,1024,249.055
#52,1340,1024
#52,1167,1024
#52,1143,1024
#52,1127,1024
#52,1069,1024
52,1169.2,1024,182.614
#54,1326,1024
#54,1271,1024
#54,1186,1024
#54,1079,1024
#54,1070,1024
54,1186.4,1024,203.429
#56,1551,1024
#56,1474,1024
#56,1310,1024
#56,1171,1024
#56,1139,1024
56,1329,1024,324.634
#58,1353,1024
#58,1333,1024
#58,1217,1024
#58,1124,1024
#58,1083,1024
58,1222,1024,216.207
#60,1596,1024
#60,1523,1024
#60,1269,1024
#60,1078,1024
#60,1106,1024
60,1314.4,1024,423.499
#63,1614,1024
#63,1481,1024
#63,1160,1024
#63,1161,1024
#63,1162,1024
63,1315.6,1024,387.923
#66,1447,1024
#66,1520,1024
#66,1276,1024
#66,1309,1024
#66,1249,1024
66,1360.2,1024,210.042
#69,1460,1024
#69,1463,1024
#69,1406,1024
#69,1276,1024
#69,1246,1024
69,1370.2,1024,183.863
#72,1625,1024
#72,1621,1024
#72,1517,1024
#72,1403,1024
#72,1374,1024
72,1508,1024,210.751
#75,1790,1024
#75,1530,1024
#75,1465,1024
#75,1352,1024
#75,1365,1024
75,1500.4,1024,317.935
#78,1835,1024
#78,1723,1024
#78,1554,1024
#78,1509,1024
#78,1457,1024
78,1615.6,1024,282.819
#81,1942,1024
#81,1831,1024
#81,1695,1024
#81,1579,1024
#81,1545,1024
81,1718.4,1024,300.297
#85,2027,1024
#85,1924,1024
#85,1573,1024
#85,1542,1024
#85,1552,1024
85,1723.6,1024,416.958
#89,2182,1024
#89,2089,1024
#89,1773,1024
#89,1667,1024
#89,1590,1024
89,1860.2,1024,468.054
#93,2559,1024
#93,2311,1024
#93,1857,1024
#93,1854,1024
#93,1821,1024
93,2080.4,1024,600.458
#97,2041,2048
#97,1923,2048
#97,1859,2048
#97,1799,2048
#97,1786,2048
97,1881.6,2048,186.752
#101,1908,2048
#101,1822,2048
#101,1794,2048
#101,1787,2048
#101,1799,2048
101,1822,2048,89.1471
#106,2015,2048
#106,1982,2048
#106,1937,2048
#106,1907,2048
#106,1898,2048
106,1947.8,2048,89.2045
#111,2264,2048
#111,2100,2048
#111,2079,2048
#111,2013,2048
#111,2011,2048
111,2093.4,2048,184.628
#116,2263,2048
#116,2254,2048
#116,2133,2048
#116,2098,2048
#116,2069,2048
116,2163.4,2048,160.602
#121,2716,2048
#121,2676,2048
#121,2334,2048
#121,2276,2048
#121,2229,2048
121,2446.2,2048,414.085
#127,2631,2048
#127,2529,2048
#127,2367,2048
#127,2243,2048
#127,2212,2048
127,2396.4,2048,323.752
#133,2755,2048
#133,2724,2048
#133,2479,2048
#133,2428,2048
#133,2412,2048
133,2559.6,2048,297.737
#139,2868,2048
#139,2712,2048
#139,2659,2048
#139,2548,2048
#139,2515,2048
139,2660.4,2048,252.249
#145,2788,2048
#145,2748,2048
#145,2703,2048
#145,2688,2048
#145,2643,2048
145,2714,2048,99.8799
#152,3230,2048
#152,3233,2048
#152,2945,2048
#152,2876,2048
#152,2867,2048
152,3030.2,2048,333.129
#159,3327,2048
#159,3190,2048
#159,3004,2048
#159,2875,2048
#159,2911,2048
159,3061.4,2048,343.792
#166,3617,2048
#166,3544,2048
#166,3145,2048
#166,3107,2048
#166,3041,2048
166,3290.8,2048,479.964
#174,3940,2048
#174,3700,2048
#174,3278,2048
#174,3270,2048
#174,3267,2048
174,3491,2048,558.332
#182,4362,2048
#182,4121,2048
#182,3541,2048
#182,3506,2048
#182,3387,2048
182,3783.4,2048,770.243
#191,4333,2048
#191,4218,2048
#191,3783,2048
#191,3610,2048
#191,3546,2048
191,3898,2048,639.811
#200,4094,4096
#200,3976,4096
#200,3808,4096
#200,3719,4096
#200,3729,4096
200,3865.2,4096,293.698
#210,4041,4096
#210,3967,4096
#210,3851,4096
#210,3786,4096
#210,3775,4096
210,3884,4096,208.062
#220,4265,4096
#220,4116,4096
#220,4037,4096
#220,4008,4096
#220,3991,4096
220,4083.4,4096,200.833
#231,4424,4096
#231,4371,4096
#231,4368,4096
#231,4339,4096
#231,4328,4096
231,4366,4096,66.7293
#242,4624,4096
#242,4669,4096
#242,4485,4096
#242,4438,4096
#242,4430,4096
242,4529.2,4096,197.267
#254,5225,4096
#254,5030,4096
#254,4887,4096
#254,4830,4096
#254,4817,4096
254,4957.8,4096,306.958
#266,5187,4096
#266,5099,4096
#266,4859,4096
#266,4776,4096
#266,4794,4096
266,4943,4096,335.879
#279,5202,4096
#279,5243,4096
#279,5055,4096
#279,4987,4096
#279,5013,4096
279,5100,4096,206.332
#292,6025,4096
#292,5906,4096
#292,5705,4096
#292,5534,4096
#292,5532,4096
292,5740.4,4096,395.682
#306,6107,4096
#306,6068,4096
#306,5792,4096
#306,5694,4096
#306,5696,4096
306,5871.4,4096,360.776
#321,6514,4096
#321,6406,4096
#321,6138,4096
#321,6081,4096
#321,6058,4096
321,6239.4,4096,370.34
#337,6829,4096
#337,6800,4096
#337,20758,4096
#337,5844,4096
#337,5752,4096
337,9196.6,4096,11597.3
#353,6627,4096
#353,6583,4096
#353,6252,4096
#353,6234,4096
#353,6208,4096
353,6380.8,4096,368.238
#370,8495,4096
#370,8110,4096
#370,7292,4096
#370,6901,4096
#370,6772,4096
370,7514,4096,1354.46
#388,6810,8192
#388,6789,8192
#388,6666,8192
#388,6571,8192
#388,6543,8192
388,6675.8,8192,218.245
#407,7242,8192
#407,7183,8192
#407,7018,8192
#407,6924,8192
#407,6943,8192
407,7062,8192,256.409
#427,7401,8192
#427,7423,8192
#427,7325,8192
#427,7230,8192
#427,7145,8192
427,7304.8,8192,209.313
#448,7870,8192
#448,7742,8192
#448,7666,8192
#448,7663,8192
#448,7679,8192
448,7724,8192,156.844
#470,8161,8192
#470,8152,8192
#470,7965,8192
#470,7994,8192
#470,7966,8192
470,8047.6,8192,179.138
#493,8758,8192
#493,8751,8192
#493,8502,8192
#493,8383,8192
#493,8381,8192
493,8555,8192,337.395
#517,9260,8192
#517,9012,8192
#517,8901,8192
#517,8864,8192
#517,8862,8192
517,8979.8,8192,300.726
