#1,504,32
#1,56,32
#1,31,32
#1,30,32
1,155.25,32,403.24
#2,65,32
#2,37,32
#2,38,32
#2,38,32
2,44.5,32,23.6854
#3,58,48
#3,54,48
#3,51,48
#3,53,48
3,54,48,5.09902
#4,56,48
#4,60,48
#4,59,48
#4,57,48
4,58,48,3.16228
#5,66,64
#5,64,64
#5,58,64
#5,69,64
5,64.25,64,8.04674
#6,85,64
#6,75,64
#6,79,64
#6,77,64
6,79,64,7.48331
#7,103,80
#7,107,80
#7,86,80
#7,78,80
7,93.5,80,23.8537
#8,129,80
#8,101,80
#8,81,80
#8,79,80
8,97.5,80,40.2368
#9,109,96
#9,95,96
#9,91,96
#9,93,96
9,97,96,14.1421
#10,125,96
#10,134,96
#10,135,96
#10,116,96
10,127.5,96,15.3948
#12,136,112
#12,140,112
#12,128,112
#12,119,112
12,130.75,112,16.0857
#14,162,128
#14,147,128
#14,141,128
#14,162,128
14,153,128,18.4932
#16,240,256
#16,215,256
#16,152,256
#16,138,256
16,186.25,256,84.9515
#19,300,256
#19,235,256
#19,204,256
#19,176,256
19,228.75,256,92.2537
#22,324,256
#22,248,256
#22,191,256
#22,184,256
22,236.75,256,112.315
#26,314,512
#26,274,512
#26,235,512
#26,250,512
26,268.25,512,59.7055
#31,408,512
#31,315,512
#31,313,512
#31,250,512
31,321.5,512,112.734
#37,429,512
#37,321,512
#37,305,512
#37,319,512
37,343.5,512,99.4937
#44,487,512
#44,454,512
#44,357,512
#44,353,512
44,412.75,512,117.868
#52,486,1024
#52,461,1024
#52,523,1024
#52,427,1024
52,474.25,1024,70.1623
#62,513,1024
#62,518,1024
#62,500,1024
#62,493,1024
62,506,1024,19.9499
#74,702,1024
#74,651,1024
#74,599,1024
#74,579,1024
74,632.75,1024,95.6909
#88,854,1024
#88,810,1024
#88,805,1024
#88,803,1024
88,818,1024,41.8808
#105,864,2048
#105,826,2048
#105,908,2048
#105,833,2048
105,857.75,2048,64.6896
#126,1136,2048
#126,1101,2048
#126,1054,2048
#126,1030,2048
126,1080.25,2048,82.1751
#151,1402,2048
#151,1319,2048
#151,1238,2048
#151,1238,2048
151,1299.25,2048,135.834
#181,1663,2048
#181,1637,2048
#181,1526,2048
#181,1480,2048
181,1576.5,2048,151.674
#217,1895,4096
#217,1815,4096
#217,1717,4096
#217,1703,4096
217,1782.5,4096,155.958
#260,2096,4096
#260,2101,4096
#260,2063,4096
#260,2041,4096
260,2075.25,4096,49.1605
#312,2551,4096
#312,2528,4096
#312,2496,4096
#312,2458,4096
312,2508.25,4096,69.9482
#374,3324,4096
#374,3414,4096
#374,3125,4096
#374,3083,4096
374,3236.5,4096,274.148
#448,3590,8192
#448,3599,8192
#448,3502,8192
#448,3498,8192
448,3547.25,8192,94.7563
#537,4472,8192
#537,4395,8192
#537,4286,8192
#537,4303,8192
537,4364,8192,149.766
#644,5452,8192
#644,5467,8192
#644,5307,8192
#644,5161,8192
644,5346.75,8192,248.235
#772,6087,16384
#772,6012,16384
#772,6036,16384
#772,5959,16384
772,6023.5,16384,92.0923
#926,7306,16384
#926,7269,16384
#926,7275,16384
#926,7204,16384
926,7263.5,16384,74.2226
#1111,9111,16384
#1111,9047,16384
#1111,8926,16384
#1111,8786,16384
1111,8967.5,16384,248.147
#1333,11398,16384
#1333,11081,16384
#1333,10780,16384
#1333,10686,16384
1333,10986.2,16384,557.857
#1599,12391,32768
#1599,12369,32768
#1599,12352,32768
#1599,12283,32768
1599,12348.8,32768,80.8007
#1918,14890,32768
#1918,14910,32768
#1918,14816,32768
#1918,14763,32768
1918,14844.8,32768,117.536
#2301,20368,32768
#2301,20089,32768
#2301,19944,32768
#2301,19795,32768
2301,20049,32768,422.968
#2761,25123,32768
#2761,24772,32768
#2761,24281,32768
#2761,26643,32768
2761,25204.8,32768,1765.17
#3313,28682,65536
#3313,28809,65536
#3313,28714,65536
#3313,28769,65536
3313,28743.5,65536,97.9439
#3975,34787,65536
#3975,34724,65536
#3975,47620,65536
#3975,35277,65536
3975,38102,65536,10998.8
#4770,44110,65536
#4770,43814,65536
#4770,43509,65536
#4770,43211,65536
4770,43661,65536,671.278
#5724,56900,65536
#5724,55761,65536
#5724,54638,65536
#5724,54020,65536
5724,55329.8,65536,2201.28
#6868,62940,131072
#6868,62819,131072
#6868,62474,131072
#6868,62667,131072
6868,62725,131072,348.462
#8241,78827,131072
#8241,78164,131072
#8241,77930,131072
#8241,77965,131072
8241,78221.5,131072,721.596
#9889,96838,131072
#9889,96341,131072
#9889,95855,131072
#9889,95330,131072
9889,96091,131072,1120.41
#11866,125062,131072
#11866,123974,131072
#11866,122494,131072
