#1,317,32
#1,51,32
#1,30,32
#1,30,32
1,107,32,243.093
#2,60,32
#2,40,32
#2,41,32
#2,41,32
2,45.5,32,16.7631
#3,60,48
#3,57,48
#3,51,48
#3,47,48
3,53.75,48,10.1366
#4,62,48
#4,62,48
#4,58,48
#4,66,48
4,62,48,5.65685
#5,67,64
#5,68,64
#5,61,64
#5,68,64
5,66,64,5.83095
#6,91,64
#6,85,64
#6,76,64
#6,76,64
6,82,64,12.7279
#7,94,80
#7,91,80
#7,81,80
#7,89,80
7,88.75,80,9.63068
#8,106,80
#8,94,80
#8,88,80
#8,91,80
8,94.75,80,13.6657
#9,104,96
#9,98,96
#9,104,96
#9,90,96
9,99,96,11.4891
#10,104,96
#10,118,96
#10,99,96
#10,97,96
10,104.5,96,16.4012
#12,140,112
#12,130,112
#12,135,112
#12,114,112
12,129.75,112,19.5128
#14,168,128
#14,139,128
#14,149,128
#14,148,128
14,151,128,21.1187
#16,245,256
#16,204,256
#16,149,256
#16,155,256
16,188.25,256,78.1969
#19,312,256
#19,269,256
#19,171,256
#19,166,256
19,229.5,256,125.782
#22,332,256
#22,217,256
#22,213,256
#22,180,256
22,235.5,256,115.07
#26,355,512
#26,278,512
#26,213,512
#26,234,512
26,270,512,108.784
#31,383,512
#31,362,512
#31,308,512
#31,301,512
31,338.5,512,69.7782
#37,429,512
#37,412,512
#37,352,512
#37,322,512
37,378.75,512,86.9871
#44,467,512
#44,466,512
#44,367,512
#44,355,512
44,413.75,512,105.843
#52,604,1024
#52,542,1024
#52,481,1024
#52,453,1024
52,520,1024,116.404
#62,621,1024
#62,640,1024
#62,538,1024
#62,528,1024
62,581.75,1024,98.675
#74,777,1024
#74,757,1024
#74,656,1024
#74,590,1024
74,695,1024,152.033
#88,1007,1024
#88,905,1024
#88,791,1024
#88,749,1024
88,863,1024,201.693
#105,1085,2048
#105,964,2048
#105,907,2048
#105,917,2048
105,968.25,2048,141.516
#126,1122,2048
#126,1091,2048
#126,1045,2048
#126,1030,2048
126,1072,2048,73.171
#151,1364,2048
#151,1361,2048
#151,1262,2048
#151,1239,2048
151,1306.5,2048,113.195
#181,1783,2048
#181,1767,2048
#181,1616,2048
#181,1537,2048
181,1675.75,2048,206.521
#217,1827,4096
#217,1814,4096
#217,1724,4096
#217,1721,4096
217,1771.5,4096,98.453
#260,2240,4096
#260,2198,4096
#260,2178,4096
#260,2145,4096
260,2190.25,4096,68.795
#312,2700,4096
#312,2685,4096
#312,2548,4096
#312,2539,4096
312,2618,4096,149.513
#374,3796,4096
#374,3660,4096
#374,3291,4096
#374,3195,4096
374,3485.5,4096,499.08
#448,3531,8192
#448,3504,8192
#448,3449,8192
#448,3454,8192
448,3484.5,8192,68.7968
#537,4366,8192
#537,4294,8192
#537,4252,8192
#537,4240,8192
537,4288,8192,98.5901
#644,5390,8192
#644,5326,8192
#644,5173,8192
#644,5111,8192
644,5250,8192,225.002
#772,6026,16384
#772,6061,16384
#772,5967,16384
#772,5923,16384
772,5994.25,16384,106.22
#926,8097,16384
#926,8055,16384
#926,8005,16384
#926,19934,16384
926,11022.8,16384,10290
#1111,8844,16384
#1111,8873,16384
#1111,8755,16384
#1111,8663,16384
1111,8783.75,16384,164.325
#1333,11557,16384
#1333,11351,16384
#1333,11060,16384
#1333,10953,16384
1333,11230.2,16384,476.654
#1599,12449,32768
#1599,12371,32768
#1599,12331,32768
#1599,12371,32768
1599,12380.5,32768,85.5745
#1918,14833,32768
#1918,14782,32768
#1918,14756,32768
#1918,14732,32768
1918,14775.8,32768,74.9717
#2301,18656,32768
#2301,18435,32768
#2301,18213,32768
#2301,18161,32768
2301,18366.2,32768,392.804
#2761,22959,32768
#2761,22624,32768
#2761,22134,32768
#2761,22059,32768
2761,22444,32768,736.173
#3313,27264,65536
#3313,27244,65536
#3313,27177,65536
#3313,27203,65536
3313,27222,65536,68.0735
#3975,33298,65536
#3975,33239,65536
#3975,33110,65536
#3975,33091,65536
3975,33184.5,65536,173.623
#4770,40499,65536
#4770,40318,65536
#4770,40159,65536
#4770,40018,65536
4770,40248.5,65536,358.777
#5724,57920,65536
#5724,53336,65536
#5724,52352,65536
#5724,51889,65536
5724,53874.2,65536,4787.09
#6868,59835,131072
#6868,59868,131072
#6868,59820,131072
#6868,71893,131072
6868,62854,131072,10437.4
#8241,71219,131072
#8241,70865,131072
#8241,70835,131072
#8241,70624,131072
8241,70885.8,131072,427.288
#9889,93527,131072
#9889,92944,131072
#9889,92222,131072
#9889,91839,131072
9889,92633,131072,1302.04
#11866,118752,131072
#11866,117149,131072
#11866,115517,131072
#11866,113860,131072
11866,116320,131072,3646.68
#14239,135169,262144
#14239,135637,262144
