#1,1117,32
#1,71,32
#1,44,32
#1,41,32
#1,46,32
1,263.8,32,853.469
#2,136,32
#2,82,32
#2,72,32
#2,56,32
#2,98,32
2,88.8,32,54.5293
#3,90,48
#3,92,48
#3,78,48
#3,85,48
#3,99,48
3,88.8,48,14.0513
#4,104,48
#4,128,48
#4,135,48
#4,113,48
#4,119,48
4,119.8,48,21.8138
#5,114,64
#5,108,64
#5,103,64
#5,105,64
#5,101,64
5,106.2,64,9.06863
#6,131,64
#6,123,64
#6,111,64
#6,151,64
#6,159,64
6,135,64,35.4175
#7,192,80
#7,207,80
#7,161,80
#7,184,80
#7,172,80
7,183.2,80,31.7843
#8,227,80
#8,211,80
#8,186,80
#8,201,80
#8,209,80
8,206.8,80,26.7851
#9,190,96
#9,241,96
#9,245,96
#9,205,96
#9,178,96
9,211.8,96,53.8056
#10,258,96
#10,230,96
#10,216,96
#10,210,96
#10,211,96
10,225,96,35.9555
#11,247,112
#11,247,112
#11,238,112
#11,218,112
#11,252,112
11,240.4,112,24.1528
#12,290,112
#12,273,112
#12,253,112
#12,242,112
#12,227,112
12,257,112,44.596
#13,260,128
#13,258,128
#13,242,128
#13,233,128
#13,234,128
13,245.4,128,23.1032
#14,276,128
#14,263,128
#14,274,128
#14,251,128
#14,280,128
14,268.8,128,21.0675
#15,356,256
#15,362,256
#15,290,256
#15,275,256
#15,525,256
15,361.6,256,177.442
#16,470,256
#16,438,256
#16,350,256
#16,369,256
#16,402,256
16,405.8,256,87.8216
#17,475,256
#17,401,256
#17,401,256
#17,383,256
#17,368,256
17,405.6,256,73.6652
#18,552,256
#18,469,256
#18,401,256
#18,377,256
#18,418,256
18,443.4,256,124.262
#19,400,256
#19,367,256
#19,339,256
#19,367,256
#19,322,256
19,359,256,53.5014
#20,631,256
#20,462,256
#20,489,256
#20,346,256
#20,368,256
20,459.2,256,203.062
#21,531,256
#21,424,256
#21,397,256
#21,435,256
#21,466,256
21,450.6,256,91.7614
#22,585,256
#22,532,256
#22,490,256
#22,418,256
#22,424,256
22,489.8,256,127.527
#23,714,256
#23,539,256
#23,489,256
#23,416,256
#23,420,256
23,515.6,256,218.499
#24,698,256
#24,552,256
#24,500,256
#24,520,256
#24,479,256
24,549.8,256,155.817
#25,897,512
#25,525,512
#25,510,512
#25,515,512
#25,511,512
25,591.6,512,305.584
#26,774,512
#26,582,512
#26,556,512
#26,486,512
#26,578,512
26,595.2,512,191.626
#27,703,512
#27,604,512
#27,636,512
#27,462,512
#27,506,512
27,582.2,512,174.853
