#1,585,32
#1,101,32
#1,66,32
#1,61,32
#1,61,32
#1,65,32
1,156.5,32,384.27
#2,107,32
#2,77,32
#2,76,32
#2,74,32
#2,75,32
#2,73,32
2,80.3333,32,23.9907
#3,107,48
#3,89,48
#3,90,48
#3,89,48
#3,90,48
#3,94,48
3,93.1667,48,12.8279
#4,121,48
#4,168,48
#4,107,48
#4,160,48
#4,107,48
#4,107,48
4,128.333,48,51.6096
#5,153,64
#5,131,64
#5,122,64
#5,125,64
#5,125,64
#5,125,64
5,130.167,64,21.1161
#6,193,64
#6,149,64
#6,178,64
#6,148,64
#6,144,64
#6,145,64
6,159.5,64,37.9254
#7,212,80
#7,243,80
#7,161,80
#7,163,80
#7,158,80
#7,158,80
7,182.5,80,66.1992
#8,238,80
#8,192,80
#8,182,80
#8,181,80
#8,181,80
#8,174,80
8,191.333,80,43.0452
#9,242,96
#9,209,96
#9,201,96
#9,197,96
#9,202,96
#9,189,96
9,206.667,96,33.7968
#10,448,96
#10,312,96
#10,249,96
#10,245,96
#10,283,96
#10,222,96
10,293.167,96,150.037
#11,312,112
#11,243,112
#11,235,112
#11,236,112
#11,235,112
#11,237,112
11,249.667,112,56.0198
#12,349,112
#12,294,112
#12,273,112
#12,280,112
#12,251,112
#12,239,112
12,281,112,70.8143
#13,326,128
#13,326,128
#13,285,128
#13,289,128
#13,255,128
#13,259,128
13,290,128,56.5921
#14,286,128
#14,357,128
#14,313,128
#14,310,128
#14,333,128
#14,271,128
14,311.667,128,56.7294
#15,426,256
#15,370,256
#15,369,256
#15,302,256
#15,304,256
#15,307,256
15,346.333,256,92.1062
#16,466,256
#16,412,256
#16,308,256
#16,309,256
#16,308,256
#16,307,256
16,351.667,256,127.387
#17,537,256
#17,475,256
#17,353,256
#17,359,256
#17,358,256
#17,322,256
17,400.667,256,155.197
#18,523,256
#18,462,256
#18,382,256
#18,360,256
#18,361,256
#18,339,256
18,404.5,256,131.7
#19,573,256
#19,415,256
#19,410,256
#19,372,256
#19,371,256
#19,352,256
19,415.5,256,147.742
#20,649,256
#20,506,256
#20,390,256
#20,396,256
#20,365,256
#20,369,256
20,445.833,256,204.833
#21,595,256
#21,451,256
#21,393,256
#21,392,256
#21,383,256
#21,383,256
21,432.833,256,152.422
#22,727,256
#22,551,256
#22,433,256
#22,455,256
#22,430,256
#22,451,256
22,507.833,256,212.253
#23,700,256
#23,480,256
#23,525,256
#23,469,256
#23,445,256
#23,414,256
23,505.5,256,186.593
#24,719,256
#24,649,256
#24,520,256
#24,516,256
#24,520,256
#24,484,256
24,568,256,170.743
#25,581,512
#25,512,512
#25,453,512
#25,459,512
#25,456,512
#25,457,512
25,486.333,512,94.0189
#26,825,512
#26,544,512
#26,459,512
#26,459,512
#26,460,512
#26,463,512
26,535,512,266.511
#27,763,512
#27,625,512
#27,518,512
#27,490,512
#27,474,512
#27,509,512
27,563.167,512,203.363
#28,757,512
#28,668,512
#28,535,512
#28,498,512
#28,491,512
#28,488,512
28,572.833,512,206.396
#29,890,512
#29,618,512
#29,534,512
#29,537,512
#29,521,512
#29,513,512
29,602.167,512,266.497
#30,961,512
#30,657,512
#30,587,512
#30,593,512
#30,561,512
#30,583,512
30,657,512,278.213
#31,810,512
#31,610,512
#31,613,512
#31,593,512
#31,598,512
#31,534,512
31,626.333,512,172.467
#32,911,512
#32,693,512
#32,623,512
#32,601,512
#32,599,512
#32,597,512
32,670.667,512,225.015
#33,900,512
#33,713,512
#33,606,512
#33,589,512
#33,586,512
#33,568,512
33,660.333,512,234.244
#34,970,512
#34,782,512
#34,705,512
#34,632,512
#34,600,512
#34,589,512
34,713,512,265.305
#35,947,512
#35,751,512
#35,669,512
#35,674,512
#35,637,512
#35,639,512
35,719.5,512,217.034
#36,873,512
#36,730,512
#36,692,512
