#1,286,32
#1,89,32
#1,29,32
#1,31,32
#1,31,32
#1,29,32
#1,28,32
#1,28,32
#1,30,32
#1,29,32
#1,28,32
#1,29,32
#1,28,32
#1,30,32
#1,28,32
#1,29,32
#1,30,32
#1,28,32
#1,30,32
#1,29,32
1,44.95,32,113.648
#2,93,32
#2,51,32
#2,36,32
#2,35,32
#2,34,32
#2,36,32
#2,36,32
#2,36,32
#2,34,32
#2,37,32
#2,36,32
#2,48,32
#2,36,32
#2,35,32
#2,35,32
#2,35,32
#2,37,32
#2,37,32
#2,36,32
#2,37,32
2,40,32,25.7449
#3,66,48
#3,46,48
#3,42,48
#3,44,48
#3,46,48
#3,45,48
#3,44,48
#3,45,48
#3,42,48
#3,44,48
#3,43,48
#3,57,48
#3,44,48
#3,45,48
#3,44,48
#3,44,48
#3,44,48
#3,45,48
#3,44,48
#3,43,48
3,45.85,48,11.0141
#4,59,48
#4,55,48
#4,50,48
#4,66,48
#4,52,48
#4,52,48
#4,51,48
#4,51,48
#4,52,48
#4,52,48
#4,67,48
#4,49,48
#4,65,48
#4,51,48
#4,52,48
#4,52,48
#4,52,48
#4,52,48
#4,51,48
#4,50,48
4,54.05,48,10.8162
#5,70,64
#5,64,64
#5,59,64
#5,60,64
#5,58,64
#5,59,64
#5,57,64
#5,60,64
#5,60,64
#5,60,64
#5,58,64
#5,59,64
#5,60,64
#5,58,64
#5,59,64
#5,60,64
#5,60,64
#5,58,64
#5,57,64
#5,59,64
5,59.75,64,5.54527
#6,111,64
#6,78,64
#6,69,64
#6,71,64
#6,67,64
#6,69,64
#6,86,64
#6,68,64
#6,69,64
#6,68,64
#6,67,64
#6,67,64
#6,67,64
#6,69,64
#6,69,64
#6,67,64
#6,67,64
#6,68,64
#6,69,64
#6,70,64
6,71.8,64,20.0459
#7,97,80
#7,96,80
#7,86,80
#7,86,80
#7,85,80
#7,73,80
#7,76,80
#7,74,80
#7,75,80
#7,75,80
#7,106,80
#7,75,80
#7,75,80
#7,73,80
#7,76,80
#7,74,80
#7,73,80
#7,75,80
#7,75,80
#7,76,80
7,80.05,80,18.6277
#8,97,80
#8,106,80
#8,103,80
#8,88,80
#8,84,80
#8,86,80
#8,84,80
#8,111,80
#8,84,80
#8,83,80
#8,81,80
#8,84,80
#8,84,80
#8,83,80
#8,83,80
#8,85,80
#8,82,80
#8,84,80
#8,84,80
#8,85,80
8,88.05,80,17.0467
#9,123,96
#9,110,96
#9,109,96
#9,109,96
#9,104,96
#9,93,96
#9,91,96
#9,90,96
#9,90,96
#9,90,96
#9,90,96
#9,93,96
#9,91,96
#9,91,96
#9,91,96
#9,92,96
#9,91,96
#9,91,96
#9,93,96
#9,91,96
9,96.15,96,18.3769
#10,110,96
#10,101,96
#10,102,96
#10,101,96
#10,104,96
#10,96,96
#10,102,96
#10,100,96
#10,100,96
#10,98,96
#10,101,96
#10,99,96
#10,99,96
#10,99,96
#10,118,96
#10,99,96
#10,99,96
#10,99,96
#10,101,96
#10,118,96
10,102.3,96,11.8
#11,117,112
#11,105,112
#11,109,112
#11,107,112
#11,104,112
#11,102,112
#11,101,112
#11,107,112
#11,105,112
#11,103,112
#11,102,112
#11,106,112
#11,103,112
#11,106,112
#11,107,112
#11,103,112
#11,105,112
#11,105,112
#11,103,112
#11,104,112
11,105.2,112,6.71118
#12,132,112
#12,123,112
#12,130,112
#12,131,112
#12,123,112
#12,119,112
#12,118,112
#12,121,112
#12,120,112
