#1,369,256
#1,60,256
#1,30,256
#1,26,256
#1,26,256
1,102.2,256,268.013
#2,71,256
#2,33,256
#2,31,256
#2,32,256
#2,29,256
2,39.2,256,31.9099
#3,48,256
#3,46,256
#3,38,256
#3,36,256
#3,35,256
3,40.6,256,10.7033
#4,57,256
#4,45,256
#4,40,256
#4,42,256
#4,42,256
4,45.2,256,12.2246
#5,64,256
#5,56,256
#5,51,256
#5,44,256
#5,45,256
5,52,256,14.8054
#6,81,256
#6,74,256
#6,84,256
#6,82,256
#6,59,256
6,76,256,18.2866
#7,86,256
#7,75,256
#7,62,256
#7,61,256
#7,54,256
7,67.6,256,22.8596
#8,99,256
#8,82,256
#8,74,256
#8,62,256
#8,61,256
8,75.6,256,28.1311
#9,88,256
#9,88,256
#9,68,256
#9,67,256
#9,66,256
9,75.4,256,20.6146
#10,102,256
#10,89,256
#10,78,256
#10,79,256
#10,72,256
10,84,256,21.0523
#11,110,256
#11,90,256
#11,90,256
#11,92,256
#11,87,256
11,93.8,256,16.5118
#12,146,256
#12,122,256
#12,85,256
#12,84,256
#12,84,256
12,104.2,256,50.9808
#13,106,384
#13,121,384
#13,95,384
#13,94,384
#13,95,384
13,102.2,384,20.7615
#14,140,384
#14,127,384
#14,115,384
#14,102,384
#14,103,384
14,117.4,384,29.0269
#15,110,384
#15,133,384
#15,119,384
#15,117,384
#15,111,384
15,118,384,16.4924
#16,130,384
#16,141,384
#16,126,384
#16,122,384
#16,111,384
16,126,384,19.6367
#17,154,384
#17,137,384
#17,132,384
#17,129,384
#17,114,384
17,133.2,384,25.8426
#18,117,384
#18,117,384
#18,118,384
#18,117,384
#18,117,384
18,117.2,384,0.8
#19,155,384
#19,138,384
#19,131,384
#19,115,384
#19,118,384
19,131.4,384,28.9717
#20,159,384
#20,152,384
#20,144,384
#20,137,384
#20,126,384
20,143.6,384,22.9991
#21,181,384
#21,182,384
#21,156,384
#21,135,384
#21,134,384
21,157.6,384,42.078
#22,179,384
#22,156,384
#22,157,384
#22,138,384
#22,139,384
22,153.8,384,29.9172
#23,176,384
#23,194,384
#23,175,384
#23,173,384
#23,162,384
23,176,384,20.5913
#24,191,384
#24,193,384
#24,178,384
#24,153,384
#24,151,384
24,173.2,384,36.1419
#25,274,384
#25,283,384
#25,237,384
#25,165,384
#25,154,384
25,222.6,384,107.782
#26,255,640
#26,198,640
#26,179,640
#26,158,640
#26,154,640
26,188.8,640,73.3365
#27,198,640
#27,166,640
#27,179,640
#27,158,640
#27,172,640
27,174.6,640,27.1765
#28,189,640
#28,189,640
#28,193,640
#28,161,640
#28,168,640
28,180,640,25.8612
#29,225,640
#29,228,640
#29,206,640
#29,154,640
#29,153,640
29,193.2,640,66.5661
#30,321,640
#30,302,640
#30,286,640
#30,236,640
#30,201,640
30,269.2,640,88.5203
#31,233,640
#31,257,640
#31,237,640
#31,221,640
#31,178,640
31,225.2,640,52.5875
#32,178,640
#32,199,640
#32,191,640
#32,178,640
#32,189,640
32,187,640,16.1493
#33,384,640
#33,371,640
#33,252,640
#33,179,640
#33,179,640
33,273,640,178.97
#34,269,640
#34,251,640
#34,214,640
#34,194,640
#34,191,640
34,223.8,640,62.2434
#35,340,640
#35,341,640
#35,260,640
#35,208,640
#35,191,640
35,268,640,126.826
#36,305,640
#36,303,640
#36,282,640
#36,209,640
#36,226,640
36,265,640,79.95
#37,262,640
#37,277,640
#37,244,640
#37,209,640
#37,201,640
37,238.6,640,58.9318
#38,243,640
#38,240,640
#38,228,640
#38,214,640
#38,199,640
38,224.8,640,32.9217
#39,311,896
#39,301,896
#39,286,896
#39,248,896
#39,230,896
39,275.2,896,62.2691
#40,295,896
#40,263,896
#40,229,896
#40,231,896
#40,218,896
40,247.2,896,56.4326
#42,281,896
#42,265,896
#42,243,896
#42,267,896
#42,236,896
42,258.4,896,33.072
#44,330,896
#44,334,896
#44,304,896
#44,274,896
#44,251,896
44,298.6,896,64.1199
#46,331,896
#46,298,896
#46,288,896
#46,263,896
#46,279,896
46,291.8,896,45.4559
#48,329,896
#48,310,896
#48,318,896
#48,284,896
#48,266,896
48,301.4,896,46.1926
#50,472,896
#50,493,896
#50,306,896
#50,277,896
#50,278,896
50,365.2,896,193.136
#52,381,1152
#52,345,1152
#52,315,1152
#52,300,1152
#52,310,1152
52,330.2,1152,58.9969
#54,419,1152
#54,411,1152
#54,382,1152
#54,304,1152
#54,324,1152
54,368,1152,92.4251
#56,364,1152
#56,331,1152
#56,339,1152
#56,312,1152
#56,322,1152
56,333.6,1152,35.3406
#58,538,1152
#58,502,1152
#58,352,1152
#58,344,1152
#58,329,1152
58,413,1152,176.825
#60,378,1152
#60,374,1152
#60,368,1152
#60,351,1152
#60,329,1152
60,360,1152,36.0666
#63,830,1152
#63,675,1152
#63,425,1152
#63,360,1152
#63,361,1152
63,530.2,1152,378.957
#66,654,1408
#66,568,1408
#66,482,1408
#66,337,1408
#66,312,1408
66,470.6,1408,262.686
#69,581,1408
#69,489,1408
#69,392,1408
#69,330,1408
#69,324,1408
69,423.2,1408,197.445
#72,953,1408
#72,806,1408
#72,432,1408
#72,406,1408
#72,400,1408
72,599.4,1408,467.25
#75,669,1408
#75,545,1408
#75,398,1408
#75,370,1408
#75,369,1408
75,470.2,1408,237.673
#78,502,1536
#78,450,1536
#78,440,1536
#78,383,1536
#78,386,1536
78,432.2,1536,88.5655
#81,778,1536
#81,618,1536
#81,428,1536
#81,410,1536
#81,405,1536
81,527.8,1536,296.179
#85,643,1536
#85,612,1536
#85,456,1536
#85,404,1536
#85,378,1536
85,498.6,1536,217.291
#89,1386,1536
#89,1080,1536
#89,735,1536
#89,540,1536
#89,522,1536
89,852.6,1536,667.575
#93,1094,1664
#93,875,1664
#93,533,1664
#93,488,1664
#93,477,1664
93,693.4,1664,496.552
#97,815,1664
#97,665,1664
#97,541,1664
#97,490,1664
#97,480,1664
97,598.2,1664,253.637
#101,1192,1664
#101,969,1664
#101,570,1664
#101,540,1664
#101,486,1664
101,751.4,1664,558.219
#106,14056,1792
#106,1088,1792
#106,793,1792
#106,658,1792
#106,598,1792
106,3438.6,1792,10622.8
#111,1288,1792
#111,914,1792
#111,585,1792
#111,561,1792
#111,534,1792
111,776.4,1792,581.348
#116,1437,1792
#116,1080,1792
#116,708,1792
#116,596,1792
#116,588,1792
116,881.8,1792,660.749
#121,1303,1920
#121,1047,1920
#121,661,1920
#121,587,1920
#121,601,1920
121,839.8,1920,572.984
#127,1745,1920
#127,1229,1920
#127,862,1920
#127,770,1920
#127,711,1920
127,1063.4,1920,770.887
#133,1101,2048
#133,916,2048
#133,714,2048
#133,680,2048
