#1,476262,256
#1,1837,256
#1,1360,256
#1,1149,256
1,120152,256,411201
#2,94716,256
#2,1746,256
#2,1385,256
#2,1290,256
2,24784.2,256,80750.9
#3,2090,256
#3,1586,256
#3,1430,256
#3,1419,256
3,1631.25,256,545.94
#4,2347,256
#4,1652,256
#4,1579,256
#4,1479,256
4,1764.25,256,684.02
#5,2335,256
#5,1968,256
#5,1769,256
#5,1744,256
5,1954,256,472.95
#6,2501,256
#6,2067,256
#6,1832,256
#6,1859,256
6,2064.75,256,535.56
#7,2705,256
#7,2152,256
#7,1994,256
#7,1970,256
7,2205.25,256,593.763
#8,3236,256
#8,2351,256
#8,2219,256
#8,2155,256
8,2490.25,256,872.641
#9,3372,256
#9,2486,256
#9,2351,256
#9,2276,256
9,2621.25,256,879.858
#10,3459,256
#10,2765,256
#10,2497,256
#10,2428,256
10,2787.25,256,815.505
#12,3501,256
#12,2961,256
#12,2849,256
#12,2777,256
12,3022,256,568.433
#14,3810,384
#14,3180,384
#14,3067,384
#14,3043,384
14,3275,384,626.369
#16,3959,384
#16,3483,384
#16,3330,384
#16,3290,384
16,3515.5,384,531.986
#19,4487,384
#19,3915,384
#19,3826,384
#19,3745,384
19,3993.25,384,582.677
#22,5020,384
#22,4408,384
#22,4278,384
#22,4247,384
22,4488.25,384,625.783
#26,111742,640
#26,5067,640
#26,4786,640
#26,4712,640
26,31576.8,640,92567.2
#31,6200,640
#31,5725,640
#31,5496,640
#31,5417,640
31,5709.5,640,609.893
#37,7849,640
#37,7006,640
#37,6848,640
#37,6820,640
37,7130.75,640,841.403
#44,8285,896
#44,7685,896
#44,7456,896
#44,7431,896
44,7714.25,896,688.139
#52,9773,1152
#52,8973,1152
#52,8705,1152
#52,8764,1152
52,9053.75,1152,854.062
#62,13368,1152
#62,12420,1152
#62,12265,1152
#62,12200,1152
62,12563.2,1152,942.893
#74,16425,1408
#74,14040,1408
#74,13842,1408
#74,13838,1408
74,14536.2,1408,2187.05
#88,16771,1536
#88,15898,1536
#88,15788,1536
#88,15573,1536
88,16007.5,1536,912.082
#105,19190,1792
#105,18182,1792
#105,18089,1792
#105,18032,1792
105,18373.2,1792,949.161
#126,26224,1920
#126,25489,1920
#126,25197,1920
#126,24973,1920
126,25470.8,1920,943.617
#151,26904,2176
#151,25784,2176
#151,25658,2176
#151,25795,2176
151,26035.2,2176,1008.91
#181,34754,2432
#181,34000,2432
#181,34090,2432
#181,33771,2432
181,34153.8,2432,731.096
#217,43817,2816
#217,42928,2816
#217,42768,2816
#217,42867,2816
217,43095,2816,841.478
#260,48426,3328
#260,47484,3328
#260,47468,3328
#260,47388,3328
260,47691.5,3328,851.241
#312,59606,3840
#312,58752,3840
#312,58407,3840
#312,58462,3840
312,58806.8,3840,959.401
#374,74512,4352
#374,71819,4352
#374,71682,4352
#374,71206,4352
374,72304.8,4352,2589.01
#448,89088,5120
#448,88273,5120
#448,87744,5120
#448,88068,5120
448,88293.2,5120,992.195
#537,102863,6144
#537,101959,6144
#537,101995,6144
#537,101950,6144
537,102192,6144,775.824
#644,128015,7168
#644,128291,7168
#644,126957,7168
#644,127179,7168
644,127610,7168,1113.53
#772,141228,8448
#772,140233,8448
#772,139850,8448
#772,139939,8448
772,140312,8448,1094.47
#926,207753,10112
#926,206137,10112
#926,208243,10112
#926,205891,10112
926,207006,10112,2021.53
#1111,283659,11648
#1111,281941,11648
#1111,285078,11648
#1111,282013,11648
1111,283173,11648,2593.96
#1333,395966,13952
#1333,394760,13952
#1333,396295,13952
#1333,397375,13952
1333,396099,13952,1864.73
#1599,361050,16768
#1599,358894,16768
#1599,360125,16768
#1599,359579,16768
1599,359912,16768,1577.22
#1918,475276,19968
#1918,474938,19968
#1918,473441,19968
#1918,474236,19968
1918,474473,19968,1407.92
#2301,493210,23808
#2301,493786,23808
#2301,493514,23808
#2301,491757,23808
2301,493067,23808,1566.31
#2761,594736,28416
#2761,593172,28416
#2761,595347,28416
#2761,593416,28416
2761,594168,28416,1808.37
#3313,867487,33920
#3313,871041,33920
#3313,882441,33920
#3313,901921,33920
3313,880722,33920,26855.9
#3975,1226377,40320
#3975,1217184,40320
#3975,1217954,40320
#3975,1219906,40320
3975,1.22036e+06,40320,7230.91
#4770,1255307,47872
#4770,1249700,47872
#4770,1251496,47872
#4770,1250815,47872
4770,1.25183e+06,47872,4215.24
#5724,1499353,58368
#5724,1497469,58368
#5724,1499510,58368
#5724,1495953,58368
5724,1.49807e+06,58368,2926.19
#6868,2277050,69120
#6868,2277115,69120
#6868,2293000,69120
#6868,2331152,69120
6868,2.29458e+06,69120,44185.2
#8241,2459770,84096
#8241,2463243,84096
#8241,2453602,84096
#8241,2459571,84096
8241,2.45905e+06,84096,6931.94
#9889,2633316,99456
#9889,2625761,99456
#9889,2631049,99456
#9889,2627500,99456
9889,2.62941e+06,99456,5908.16
#11866,3909904,120960
#11866,3850992,120960
#11866,3852586,120960
#11866,3848872,120960
11866,3.86559e+06,120960,51238.9
#14239,4011438,142976
#14239,4008698,142976
#14239,4002607,142976
#14239,3994944,142976
14239,4.00442e+06,142976,12674.2
#17086,4972391,173440
#17086,4960640,173440
#17086,4955442,173440
#17086,4946547,173440
17086,4.95876e+06,173440,18695.1
#20503,7774359,204672
#20503,7702671,204672
#20503,7702228,204672
#20503,7702619,204672
20503,7.72047e+06,204672,62227.5
#24603,9695392,248320
#24603,9670272,248320
#24603,9679076,248320
#24603,9667858,248320
24603,9.67815e+06,248320,21590.1
#29523,9797886,292992
#29523,9784037,292992
#29523,9772382,292992
#29523,9748020,292992
29523,9.77558e+06,292992,36590.4
#35427,22357396,355200
#35427,22226577,355200
#35427,21988770,355200
#35427,22012524,355200
35427,2.21463e+07,355200,306133
#42512,15961469,430592
#42512,15785533,430592
#42512,15683612,430592
#42512,15773949,430592
42512,1.58011e+07,430592,201249
#51014,20136319,507904
#51014,19842447,507904
#51014,19877202,507904
#51014,19831208,507904
51014,1.99218e+07,507904,250022
#61216,38530534,615680
#61216,38142775,615680
#61216,38139912,615680
#61216,38072233,615680
61216,3.82214e+07,615680,361437
#73459,29682661,746496
#73459,29316724,746496
#73459,29052977,746496
#73459,29156222,746496
73459,2.93021e+07,746496,477895
#88150,35701532,880128
#88150,35633661,880128
#88150,35459485,880128
#88150,35659404,880128
88150,3.56135e+07,880128,184347
#105780,49061719,1066624
#105780,48510079,1066624
#105780,48484676,1066624
#105780,50197952,1066624
105780,4.90636e+07,1066624,1.38863e+06
#126936,53129448,1257600
#126936,52475225,1257600
#126936,52481812,1257600
#126936,52427243,1257600
126936,5.26284e+07,1257600,580055
#152323,72713840,1523840
#152323,72824083,1523840
#152323,72431749,1523840
#152323,72728073,1523840
152323,7.26744e+07,1523840,292781
#182787,87586014,1846272
#182787,86904708,1846272
#182787,86945626,1846272
#182787,87196312,1846272
182787,8.71582e+07,1846272,542147
#219344,114070229,2176512
#219344,113467904,2176512
#219344,113331846,2176512
#219344,113395265,2176512
219344,1.13566e+08,2176512,589786
#263212,131998310,2636928
#263212,131589241,2636928
#263212,131635730,2636928
#263212,132198411,2636928
263212,1.31855e+08,2636928,507125
#315854,143470069,3195008
#315854,143029671,3195008
#315854,142768141,3195008
#315854,142982013,3195008
315854,1.43062e+08,3195008,510211
#379024,193174013,3766272
#379024,192767314,3766272
#379024,193137905,3766272
#379024,192813171,3766272
379024,1.92973e+08,3766272,368038
#454828,201877782,4562944
#454828,201756036,4562944
#454828,201327297,4562944
#454828,201550175,4562944
454828,2.01628e+08,4562944,418644
#545793,276020038,5528064
#545793,275989564,5528064
#545793,274334113,5528064
#545793,277655667,5528064
545793,2.76e+08,5528064,2.34881e+06
#654951,368686953,6516096
#654951,366765431,6516096
#654951,368840177,6516096
#654951,420037470,6516096
654951,3.81083e+08,6516096,4.5011e+07
#785941,401806739,7894016
#785941,400642008,7894016
#785941,399845233,7894016
#785941,400517059,7894016
785941,4.00703e+08,7894016,1.41149e+06
#943129,525551859,9563264
#943129,523617641,9563264
#943129,524722148,9563264
#943129,528878295,9563264
943129,5.25692e+08,9563264,3.92628e+06
#1131754,646724774,11272448
#1131754,645839601,11272448
#1131754,644670698,11272448
#1131754,647685434,11272448
1131754,6.4623e+08,11272448,2.22417e+06
#1358104,767707839,13656064
#1358104,784889596,13656064
#1358104,827621005,13656064
#1358104,768711989,13656064
1358104,7.87233e+08,13656064,4.85895e+07
#1629724,975944554,16543616
#1629724,977158586,16543616
#1629724,977093648,16543616
#1629724,981834595,16543616
1629724,9.78008e+08,16543616,4.52307e+06
#1955668,1233026477,19499904
#1955668,1228205210,19499904
#1955668,1233449451,19499904
#1955668,1236006132,19499904
1955668,1.23267e+09,19499904,5.63904e+06
#2346801,1442422380,23623040
#2346801,1428571732,23623040
#2346801,1434360342,23623040
#2346801,1437312429,23623040
2346801,1.43567e+09,23623040,1.00196e+07
#2816161,1754510767,27844352
#2816161,1756931971,27844352
#2816161,1760415564,27844352
#2816161,1763428183,27844352
2816161,1.75882e+09,27844352,6.77608e+06
#3379393,2212016592,33731584
#3379393,2204056009,33731584
#3379393,2214446882,33731584
#3379393,2272454776,33731584
3379393,2.22574e+09,33731584,5.44824e+07
