#1,562,256
#1,78,256
#1,28,256
#1,25,256
#1,24,256
1,143.4,256,420.566
#2,56,256
#2,30,256
#2,30,256
#2,30,256
#2,30,256
2,35.2,256,20.8
#3,48,256
#3,44,256
#3,33,256
#3,34,256
#3,34,256
3,38.6,256,12.3677
#4,54,256
#4,49,256
#4,45,256
#4,45,256
#4,44,256
4,47.4,256,7.44043
#5,92,256
#5,66,256
#5,77,256
#5,52,256
#5,52,256
5,67.8,256,30.6307
#6,64,256
#6,66,256
#6,62,256
#6,51,256
#6,49,256
6,58.4,256,14.0057
#7,84,256
#7,87,256
#7,67,256
#7,58,256
#7,56,256
7,70.4,256,25.8178
#8,85,256
#8,76,256
#8,71,256
#8,71,256
#8,63,256
8,73.2,256,14.4444
#9,85,256
#9,76,256
#9,70,256
#9,70,256
#9,72,256
9,74.6,256,11.2854
#10,86,256
#10,83,256
#10,76,256
#10,78,256
#10,76,256
10,79.8,256,8.0399
#11,96,256
#11,87,256
#11,82,256
#11,82,256
#11,76,256
11,84.6,256,13.3626
#12,96,256
#12,92,256
#12,85,256
#12,80,256
#12,80,256
12,86.6,256,12.8748
#13,95,384
#13,91,384
#13,91,384
#13,89,384
#13,91,384
13,91.4,384,3.91918
#14,111,384
#14,109,384
#14,96,384
#14,99,384
#14,97,384
14,102.4,384,12.6238
#15,125,384
#15,123,384
#15,121,384
#15,109,384
#15,99,384
15,115.4,384,19.8232
#16,158,384
#16,144,384
#16,113,384
#16,105,384
#16,104,384
16,124.8,384,44.1343
#17,163,384
#17,160,384
#17,137,384
#17,106,384
#17,109,384
17,135,384,48.4149
#18,162,384
#18,122,384
#18,128,384
#18,117,384
#18,115,384
18,128.8,384,34.3953
#19,202,384
#19,170,384
#19,162,384
#19,130,384
#19,130,384
19,158.8,384,54.1169
#20,172,384
#20,161,384
#20,155,384
#20,130,384
#20,133,384
20,150.2,384,32.4814
#21,163,384
#21,155,384
#21,149,384
#21,135,384
#21,138,384
21,148,384,20.8614
#22,160,384
#22,147,384
#22,132,384
#22,128,384
#22,136,384
22,140.6,384,23.1724
#23,346,384
#23,276,384
#23,259,384
#23,184,384
#23,150,384
23,243,384,138.806
#24,255,384
#24,208,384
#24,168,384
#24,161,384
#24,156,384
24,189.6,384,74.9891
#25,340,384
#25,305,384
#25,186,384
#25,153,384
#25,160,384
25,228.8,384,156.161
#26,287,640
#26,213,640
#26,196,640
#26,179,640
#26,156,640
26,206.2,640,89.1686
#27,191,640
#27,167,640
#27,157,640
#27,152,640
#27,153,640
27,164,640,29.0103
#28,190,640
#28,175,640
#28,171,640
#28,170,640
#28,168,640
28,174.8,640,15.8695
#29,232,640
#29,215,640
#29,169,640
#29,168,640
#29,182,640
29,193.2,640,51.5891
#30,217,640
#30,198,640
#30,183,640
#30,160,640
#30,176,640
30,186.8,640,38.8515
#31,232,640
#31,218,640
#31,194,640
#31,167,640
#31,162,640
31,194.6,640,54.9269
#32,239,640
#32,206,640
#32,204,640
#32,182,640
#32,204,640
32,207,640,36.5294
#33,277,640
#33,254,640
#33,241,640
#33,206,640
#33,204,640
33,236.4,640,56.2366
#34,380,640
#34,382,640
#34,260,640
#34,223,640
#34,184,640
34,285.8,640,162.729
#35,263,640
#35,241,640
#35,230,640
#35,235,640
#35,198,640
35,233.4,640,41.9638
#36,402,640
#36,367,640
#36,298,640
#36,208,640
#36,211,640
36,297.2,640,158.096
#37,332,640
#37,263,640
#37,265,640
#37,193,640
#37,196,640
37,249.8,640,103.084
#38,422,640
#38,369,640
#38,252,640
#38,211,640
#38,205,640
38,291.8,640,175.633
#39,359,896
#39,326,896
#39,235,896
#39,229,896
#39,208,896
39,271.4,896,119.322
#40,413,896
#40,384,896
#40,277,896
#40,273,896
#40,264,896
40,322.2,896,126.221
#42,316,896
#42,258,896
#42,251,896
#42,233,896
#42,243,896
42,260.2,896,58.2326
#44,482,896
#44,352,896
#44,235,896
#44,233,896
#44,233,896
44,307,896,197.557
#46,428,896
#46,291,896
#46,274,896
#46,257,896
#46,257,896
46,301.4,896,129.087
#48,616,896
#48,328,896
#48,296,896
#48,281,896
#48,269,896
48,358,896,261.01
#50,545,896
#50,422,896
#50,294,896
#50,294,896
#50,268,896
50,364.6,896,210.027
#52,377,1152
#52,357,1152
#52,325,1152
#52,307,1152
#52,304,1152
52,334,1152,57.1874
#54,552,1152
#54,508,1152
#54,374,1152
#54,354,1152
#54,311,1152
54,419.8,1152,186.592
#56,487,1152
#56,360,1152
#56,329,1152
#56,326,1152
#56,343,1152
56,369,1152,120.433
#58,552,1152
#58,474,1152
#58,320,1152
#58,328,1152
#58,307,1152
58,396.2,1152,197.466
#60,718,1152
#60,618,1152
#60,408,1152
#60,340,1152
#60,343,1152
60,485.4,1152,308.668
#63,771,1152
#63,688,1152
#63,438,1152
#63,376,1152
#63,355,1152
63,525.6,1152,341.471
#66,577,1408
#66,502,1408
#66,467,1408
#66,393,1408
#66,329,1408
66,453.6,1408,171.924
#69,708,1408
#69,562,1408
#69,372,1408
#69,358,1408
#69,332,1408
69,466.4,1408,291.527
#72,642,1408
#72,590,1408
#72,454,1408
#72,365,1408
#72,364,1408
72,483,1408,229.183
#75,483,1408
#75,395,1408
#75,393,1408
#75,375,1408
#75,364,1408
75,402,1408,84.2093
#78,633,1536
#78,583,1536
#78,471,1536
#78,416,1536
#78,401,1536
78,500.8,1536,183.897
#81,636,1536
#81,623,1536
#81,440,1536
#81,385,1536
#81,373,1536
81,491.4,1536,230.146
#85,568,1536
#85,546,1536
#85,528,1536
#85,481,1536
#85,476,1536
85,519.8,1536,72.1155
#89,942,1536
#89,801,1536
#89,552,1536
#89,505,1536
#89,468,1536
89,653.6,1536,370.679
#93,923,1664
#93,792,1664
#93,549,1664
#93,460,1664
#93,452,1664
93,635.2,1664,378.526
#97,699,1664
#97,689,1664
#97,601,1664
#97,503,1664
#97,489,1664
97,596.2,1664,177.495
#101,1137,1664
#101,908,1664
#101,579,1664
#101,539,1664
#101,500,1664
101,732.6,1664,497.579
#106,918,1792
#106,806,1792
#106,588,1792
#106,582,1792
#106,530,1792
106,684.8,1792,300.63
#111,1085,1792
#111,875,1792
#111,673,1792
#111,611,1792
