#1,462,256
#1,115,256
#1,48,256
#1,45,256
#1,43,256
1,142.6,256,323.942
#2,77,256
#2,65,256
#2,57,256
#2,54,256
#2,54,256
2,61.4,256,17.5545
#3,76,256
#3,76,256
#3,61,256
#3,61,256
#3,62,256
3,67.2,256,14.3889
#4,88,256
#4,79,256
#4,63,256
#4,65,256
#4,63,256
4,71.6,256,20.3017
#5,94,256
#5,84,256
#5,71,256
#5,70,256
#5,69,256
5,77.6,256,19.7018
#6,87,256
#6,87,256
#6,79,256
#6,78,256
#6,74,256
6,81,256,10.3537
#7,108,256
#7,87,256
#7,90,256
#7,86,256
#7,86,256
7,91.4,256,16.857
#8,205,256
#8,142,256
#8,95,256
#8,95,256
#8,99,256
8,127.2,256,85.514
#9,218,256
#9,143,256
#9,120,256
#9,105,256
#9,107,256
9,138.6,256,83.8914
#10,128,256
#10,176,256
#10,112,256
#10,109,256
#10,112,256
10,127.4,256,50.4
#11,157,256
#11,149,256
#11,148,256
#11,121,256
#11,121,256
11,139.2,256,30.3684
#12,172,256
#12,169,256
#12,164,256
#12,150,256
#12,152,256
12,161.4,256,17.7809
#13,144,384
#13,152,384
#13,138,384
#13,142,384
#13,138,384
13,142.8,384,10.3073
#14,155,384
#14,161,384
#14,150,384
#14,146,384
#14,146,384
14,151.6,384,11.4961
#15,159,384
#15,171,384
#15,163,384
#15,153,384
#15,150,384
15,159.2,384,14.8809
#16,168,384
#16,184,384
#16,161,384
#16,165,384
#16,156,384
16,166.8,384,18.9905
#17,243,384
#17,240,384
#17,199,384
#17,163,384
#17,166,384
17,202.2,384,68.9974
#18,186,384
#18,211,384
#18,207,384
#18,181,384
#18,168,384
18,190.6,384,32.3629
#19,239,384
#19,239,384
#19,236,384
#19,181,384
#19,189,384
19,216.8,384,52.2211
#20,220,384
#20,238,384
#20,236,384
#20,231,384
#20,207,384
20,226.4,384,23.0686
#21,200,384
#21,197,384
#21,195,384
#21,189,384
#21,192,384
21,194.6,384,7.65245
#22,389,384
#22,300,384
#22,231,384
#22,233,384
#22,229,384
22,276.4,384,124.667
#23,245,384
#23,252,384
#23,236,384
#23,208,384
#23,210,384
23,230.2,384,36.0976
#24,223,384
#24,260,384
#24,250,384
#24,242,384
#24,224,384
24,239.8,384,28.9662
#25,233,640
#25,229,640
#25,231,640
#25,226,640
#25,223,640
25,228.4,640,7.11056
#26,236,640
#26,230,640
#26,229,640
#26,230,640
#26,237,640
26,232.4,640,6.76461
#27,243,640
#27,245,640
#27,245,640
#27,244,640
#27,237,640
27,242.8,640,5.98665
#28,280,640
#28,290,640
#28,267,640
#28,270,640
#28,271,640
28,275.6,640,16.8095
#29,345,640
#29,350,640
#29,340,640
#29,274,640
#29,280,640
29,317.8,640,67.0331
#30,266,640
#30,264,640
#30,266,640
#30,258,640
#30,258,640
30,262.4,640,7.33212
#31,540,640
#31,614,640
#31,435,640
#31,326,640
#31,311,640
31,445.2,640,236.31
#32,739,640
#32,705,640
#32,415,640
#32,329,640
#32,335,640
32,504.6,640,360.812
#33,442,640
#33,395,640
#33,361,640
#33,282,640
#33,280,640
33,352,640,126.851
#34,394,640
#34,382,640
#34,317,640
#34,315,640
#34,286,640
34,338.8,640,83.6316
#35,434,640
#35,464,640
#35,394,640
#35,330,640
#35,304,640
35,385.2,640,121.025
#36,368,640
#36,399,640
#36,341,640
#36,335,640
#36,310,640
36,350.6,640,60.8552
#37,421,896
#37,420,896
#37,401,896
#37,348,896
#37,324,896
37,382.8,896,79.2101
#38,372,896
#38,435,896
#38,425,896
#38,340,896
#38,329,896
38,380.2,896,86.324
#39,414,896
#39,419,896
#39,323,896
#39,336,896
#39,334,896
39,365.2,896,84.2985
#40,374,896
#40,388,896
#40,396,896
#40,394,896
#40,371,896
40,384.6,896,20.5368
#42,823,896
#42,523,896
#42,363,896
#42,371,896
#42,379,896
42,491.8,896,351.651
#44,483,896
#44,514,896
#44,429,896
#44,414,896
#44,418,896
44,451.6,896,79.6653
#46,996,896
#46,916,896
#46,791,896
#46,572,896
#46,540,896
46,763,896,362.979
#48,523,896
#48,560,896
#48,490,896
#48,464,896
#48,426,896
48,492.6,896,92.6378
#50,564,1152
#50,574,1152
#50,523,1152
#50,453,1152
#50,426,1152
50,508,1152,118.207
#52,600,1152
#52,572,1152
#52,516,1152
#52,461,1152
#52,459,1152
52,521.6,1152,114.225
#54,953,1152
#54,812,1152
#54,671,1152
#54,547,1152
#54,473,1152
54,691.2,1152,348.649
#56,832,1152
#56,744,1152
#56,626,1152
#56,571,1152
#56,502,1152
56,655,1152,237.581
#58,664,1152
#58,662,1152
#58,577,1152
#58,561,1152
#58,496,1152
58,592,1152,128.019
#60,1685,1152
#60,1305,1152
#60,866,1152
#60,752,1152
#60,714,1152
60,1064.4,1152,749.81
#63,655,1280
#63,683,1280
#63,624,1280
#63,497,1280
#63,518,1280
63,595.4,1280,148.909
#66,1619,1280
#66,1136,1280
#66,793,1280
#66,673,1280
#66,661,1280
66,976.4,1280,728.599
#69,1164,1280
#69,913,1280
#69,815,1280
#69,662,1280
#69,603,1280
69,831.4,1280,398.41
#72,1280,1280
#72,1195,1280
#72,719,1280
#72,663,1280
#72,644,1280
72,900.2,1280,555.619
#75,1038,1536
#75,1009,1536
#75,923,1536
#75,720,1536
#75,673,1536
75,872.6,1536,298.837
#78,754,1536
#78,812,1536
#78,793,1536
#78,714,1536
#78,679,1536
78,750.4,1536,98.1639
#81,719,1536
#81,740,1536
#81,713,1536
#81,693,1536
#81,695,1536
81,712,1536,34.4558
#85,785,1536
#85,819,1536
#85,760,1536
#85,743,1536
#85,751,1536
85,771.6,1536,55.1594
#89,1959,1536
#89,1357,1536
#89,889,1536
#89,835,1536
#89,843,1536
89,1176.6,1536,874.248
#93,1637,1536
#93,1375,1536
#93,973,1536
#93,880,1536
#93,831,1536
93,1139.2,1536,628.141
#97,1611,1536
#97,1485,1536
#97,923,1536
#97,878,1536
#97,870,1536
97,1153.4,1536,650.293
#101,1009,1792
#101,1018,1792
#101,896,1792
#101,820,1792
#101,831,1792
101,914.8,1792,169.439
#106,1221,1792
#106,1194,1792
#106,935,1792
#106,894,1792
#106,889,1792
106,1026.6,1792,297.619
#111,2096,1792
#111,1689,1792
#111,1101,1792
#111,1020,1792
#111,1026,1792
111,1386.4,1792,867.497
#116,1773,1792
#116,1546,1792
#116,998,1792
#116,981,1792
#116,977,1792
116,1255,1792,676.115
#121,1348,1792
#121,1365,1792
#121,1215,1792
#121,1052,1792
#121,971,1792
121,1190.2,1792,313.967
#127,1563,2048
#127,1518,2048
#127,1286,2048
#127,1109,2048
#127,1048,2048
127,1304.8,2048,416.422
#133,1724,2048
#133,1693,2048
#133,1282,2048
#133,1245,2048
#133,1150,2048
133,1418.8,2048,481.254
#139,1555,2048
#139,1489,2048
#139,1193,2048
#139,1144,2048
#139,1091,2048
139,1294.4,2048,379.532
#145,2023,2048
#145,1775,2048
#145,1308,2048
#145,1271,2048
#145,1166,2048
145,1508.6,2048,663.111
#152,2315,2432
#152,1906,2432
#152,1267,2432
#152,1201,2432
#152,1169,2432
152,1571.6,2432,919.426
#159,2280,2432
#159,2063,2432
#159,1595,2432
#159,1560,2432
#159,1414,2432
159,1782.4,2432,661.296
#166,1579,2432
#166,1466,2432
#166,1333,2432
#166,1322,2432
#166,1300,2432
166,1400,2432,213.485
#174,1634,2432
#174,1591,2432
#174,1466,2432
#174,1328,2432
#174,1345,2432
174,1472.8,2432,248.681
#182,2836,2432
#182,2478,2432
#182,1743,2432
#182,1641,2432
#182,1526,2432
182,2044.8,2432,1034.2
#191,1999,2816
#191,1951,2816
#191,1730,2816
#191,1519,2816
#191,1500,2816
191,1739.8,2816,417.749
#200,2851,2816
#200,2198,2816
#200,1716,2816
#200,1666,2816
#200,1553,2816
200,1996.8,2816,961.405
#210,3502,2816
#210,2813,2816
#210,2037,2816
#210,1959,2816
#210,1820,2816
210,2426.2,2816,1278.81
#220,3849,2816
#220,2953,2816
#220,2204,2816
#220,2051,2816
#220,1842,2816
220,2579.8,2816,1473.87
#231,3034,3328
#231,2561,3328
#231,1973,3328
#231,1822,3328
#231,1859,3328
231,2249.8,3328,948.334
#242,2774,3328
#242,2609,3328
#242,2147,3328
#242,2028,3328
#242,2020,3328
242,2315.6,3328,629.116
#254,3254,3328
#254,2873,3328
#254,2217,3328
#254,2148,3328
#254,2066,3328
254,2511.6,3328,937.794
