#1,439,256
#1,71,256
#1,40,256
#1,40,256
#1,38,256
1,125.6,256,314.362
#2,78,256
#2,74,256
#2,48,256
#2,47,256
#2,49,256
2,59.2,256,27.5797
#3,58,256
#3,53,256
#3,49,256
#3,51,256
#3,50,256
3,52.2,256,6.37495
#4,67,256
#4,74,256
#4,58,256
#4,55,256
#4,56,256
4,62,256,14.6969
#5,71,256
#5,76,256
#5,69,256
#5,68,256
#5,70,256
5,70.8,256,5.57136
#6,75,256
#6,84,256
#6,74,256
#6,76,256
#6,77,256
6,77.2,256,7.08802
#7,93,256
#7,84,256
#7,79,256
#7,80,256
#7,146,256
7,96.4,256,50.5743
#8,103,256
#8,94,256
#8,87,256
#8,86,256
#8,88,256
8,91.6,256,12.687
#9,111,256
#9,99,256
#9,92,256
#9,92,256
#9,93,256
9,97.4,256,14.5657
#10,132,256
#10,95,256
#10,90,256
#10,92,256
#10,91,256
10,100,256,32.1745
#11,124,256
#11,109,256
#11,100,256
#11,99,256
#11,99,256
11,106.2,256,19.3246
#12,170,256
#12,122,256
#12,104,256
#12,104,256
#12,105,256
12,121,256,50.8803
#13,170,384
#13,140,384
#13,110,384
#13,110,384
#13,113,384
13,128.6,384,47.1525
#14,159,384
#14,144,384
#14,122,384
#14,121,384
#14,122,384
14,133.6,384,30.7402
#15,266,384
#15,222,384
#15,171,384
#15,122,384
#15,126,384
15,181.4,384,111.396
#16,189,384
#16,178,384
#16,154,384
#16,150,384
#16,128,384
16,159.8,384,43.1259
#17,248,384
#17,170,384
#17,137,384
#17,133,384
#17,134,384
17,164.4,384,88.0055
#18,160,384
#18,176,384
#18,150,384
#18,149,384
#18,148,384
18,156.6,384,21.2264
#19,204,384
#19,181,384
#19,174,384
#19,150,384
#19,149,384
19,171.6,384,41.1942
#20,213,384
#20,204,384
#20,207,384
#20,176,384
#20,180,384
20,196,384,30.0666
#21,515,384
#21,411,384
#21,284,384
#21,221,384
#21,182,384
21,322.6,384,247.246
#22,266,384
#22,243,384
#22,211,384
#22,191,384
#22,171,384
22,216.4,384,68.7209
#23,228,384
#23,255,384
#23,229,384
#23,225,384
#23,179,384
23,223.2,384,49.1919
#24,255,384
#24,248,384
#24,200,384
#24,186,384
#24,187,384
24,215.2,384,60.2581
#25,268,640
#25,255,640
#25,230,640
#25,229,640
#25,206,640
25,237.6,640,43.4253
#26,229,640
#26,219,640
#26,198,640
#26,199,640
#26,203,640
26,209.6,640,24.5797
#27,256,640
#27,261,640
#27,245,640
#27,203,640
#27,203,640
27,233.6,640,51.031
#28,273,640
#28,292,640
#28,275,640
#28,237,640
#28,212,640
28,257.8,640,58.1502
#29,333,640
#29,339,640
#29,290,640
#29,231,640
#29,234,640
29,285.4,640,92.7845
