#1,463,256
#1,83,256
#1,72,256
#1,61,256
#1,62,256
1,148.2,256,315.203
#2,84,256
#2,69,256
#2,70,256
#2,72,256
#2,71,256
2,73.2,256,10.9836
#3,104,256
#3,76,256
#3,77,256
#3,76,256
#3,78,256
3,82.2,256,21.8504
#4,103,256
#4,92,256
#4,75,256
#4,75,256
#4,75,256
4,84,256,23.1171
#5,135,256
#5,92,256
#5,86,256
#5,91,256
#5,87,256
5,98.2,256,37.0815
#6,145,256
#6,140,256
#6,105,256
#6,103,256
#6,102,256
6,119,256,38.5539
#7,136,256
#7,108,256
#7,105,256
#7,105,256
#7,106,256
7,112,256,24.0998
#8,135,256
#8,132,256
#8,116,256
#8,117,256
#8,117,256
8,123.4,256,16.6181
#9,138,256
#9,115,256
#9,114,256
#9,114,256
#9,115,256
9,119.2,256,18.8213
#10,146,256
#10,123,256
#10,127,256
#10,127,256
#10,123,256
10,129.2,256,17.1767
#11,174,256
#11,128,256
#11,129,256
#11,128,256
#11,129,256
11,137.6,256,36.411
#12,182,256
#12,164,256
#12,147,256
#12,142,256
#12,142,256
12,155.4,256,31.1281
#13,200,384
#13,152,384
#13,160,384
#13,143,384
#13,143,384
13,159.6,384,42.3434
#14,175,384
#14,166,384
#14,163,384
#14,162,384
#14,163,384
14,165.8,384,9.58332
#15,222,384
#15,209,384
#15,161,384
#15,160,384
#15,159,384
15,182.2,384,55.0113
#16,236,384
#16,244,384
#16,210,384
#16,168,384
#16,171,384
16,205.8,384,63.4274
#17,201,384
#17,212,384
#17,208,384
#17,211,384
#17,207,384
17,207.8,384,7.73563
#18,191,384
#18,196,384
#18,195,384
#18,185,384
#18,179,384
18,189.2,384,12.8
#19,198,384
#19,201,384
#19,204,384
#19,194,384
#19,189,384
19,197.2,384,10.5376
#20,258,384
#20,266,384
#20,240,384
#20,200,384
#20,199,384
20,232.6,384,56.6194
#21,222,384
#21,239,384
#21,243,384
#21,216,384
#21,205,384
21,225,384,28.4253
#22,297,384
#22,272,384
#22,263,384
#22,216,384
#22,211,384
22,251.8,384,66.4698
#23,279,384
#23,278,384
#23,260,384
#23,263,384
#23,225,384
23,261,384,39.1306
#24,344,384
#24,327,384
#24,307,384
#24,284,384
#24,234,384
24,299.2,384,76.5391
#25,300,640
#25,296,640
#25,286,640
#25,234,640
#25,233,640
25,269.8,640,59.9787
#26,268,640
#26,290,640
#26,290,640
#26,284,640
#26,263,640
26,279,640,22.698
#27,285,640
#27,275,640
#27,268,640
#27,266,640
#27,267,640
27,272.2,640,14.2773
#28,271,640
#28,249,640
#28,265,640
#28,265,640
#28,263,640
28,262.6,640,14.6205
#29,266,640
#29,262,640
#29,270,640
#29,268,640
#29,272,640
29,267.6,640,6.88186
#30,316,640
#30,323,640
#30,307,640
#30,293,640
#30,294,640
30,306.6,640,23.6846
#31,591,640
#31,578,640
#31,403,640
#31,341,640
#31,294,640
31,441.4,640,243.838
#32,302,640
#32,299,640
#32,316,640
#32,295,640
#32,293,640
32,301,640,16.2481
#33,336,640
#33,317,640
#33,311,640
#33,310,640
#33,309,640
33,316.6,640,20.1832
#34,367,640
#34,351,640
#34,362,640
#34,315,640
#34,310,640
34,341,640,47.7828
#35,620,640
#35,587,640
#35,434,640
#35,309,640
#35,308,640
35,451.6,640,265.265
#36,351,640
#36,383,640
#36,378,640
#36,349,640
#36,325,640
36,357.2,640,42.3396
#37,421,896
#37,368,896
#37,322,896
#37,313,896
#37,315,896
37,347.8,896,83.5167
#38,359,896
#38,340,896
#38,359,896
#38,335,896
#38,334,896
38,345.4,896,22.5779
#39,382,896
#39,413,896
#39,419,896
#39,394,896
#39,343,896
39,390.2,896,54.1021
#40,339,896
#40,367,896
#40,378,896
#40,353,896
#40,352,896
40,357.8,896,26.8745
#42,351,896
#42,340,896
#42,365,896
#42,363,896
#42,364,896
42,356.6,896,19.4566
#44,419,896
#44,430,896
#44,431,896
#44,384,896
#44,385,896
44,409.8,896,42.1692
#46,769,896
#46,774,896
#46,460,896
#46,405,896
#46,405,896
46,562.6,896,343.503
#48,851,896
#48,807,896
#48,550,896
#48,472,896
#48,454,896
48,626.8,896,337.59
#50,536,1152
#50,488,1152
#50,497,1152
#50,450,1152
#50,430,1152
50,480.2,1152,74.2364
#52,673,1152
#52,685,1152
#52,531,1152
#52,477,1152
#52,453,1152
52,563.8,1152,194.938
#54,740,1152
#54,701,1152
#54,541,1152
#54,482,1152
#54,477,1152
54,588.2,1152,222.061
#56,1060,1152
#56,871,1152
#56,545,1152
#56,491,1152
#56,495,1152
56,692.4,1152,463.278
#58,950,1152
#58,983,1152
#58,617,1152
#58,520,1152
#58,491,1152
58,712.2,1152,424.089
#60,584,1152
#60,619,1152
#60,594,1152
#60,521,1152
#60,480,1152
60,559.6,1152,102.502
#63,904,1280
#63,662,1280
#63,532,1280
#63,511,1280
#63,516,1280
63,625,1280,300.315
#66,573,1280
#66,578,1280
#66,580,1280
#66,570,1280
#66,561,1280
66,572.4,1280,13.4224
#69,1045,1280
#69,913,1280
#69,577,1280
#69,549,1280
#69,563,1280
69,729.4,1280,416.434
#72,1226,1280
#72,1103,1280
#72,783,1280
#72,684,1280
#72,651,1280
72,889.4,1280,464.129
#75,1018,1536
#75,717,1536
#75,697,1536
#75,676,1536
#75,638,1536
75,749.2,1536,273.845
#78,1044,1536
#78,937,1536
#78,644,1536
#78,664,1536
#78,610,1536
78,779.8,1536,352.36
#81,1237,1536
#81,1040,1536
#81,814,1536
#81,684,1536
#81,678,1536
81,890.6,1536,434.569
#85,1068,1536
#85,1015,1536
#85,750,1536
#85,739,1536
#85,715,1536
85,857.4,1536,303.343
#89,1248,1536
#89,1140,1536
#89,788,1536
#89,764,1536
#89,722,1536
89,932.4,1536,434.676
#93,1410,1536
#93,1283,1536
#93,917,1536
#93,857,1536
#93,793,1536
93,1052,1536,493.847
#97,1483,1536
#97,1354,1536
#97,917,1536
#97,911,1536
#97,844,1536
97,1101.8,1536,526.068
#101,1343,1792
#101,1293,1792
#101,965,1792
#101,888,1792
#101,852,1792
101,1068.2,1792,415.61
#106,1248,1792
#106,1226,1792
#106,1000,1792
#106,923,1792
#106,859,1792
106,1051.2,1792,316.585
#111,1434,1792
#111,1389,1792
#111,961,1792
#111,976,1792
#111,906,1792
111,1133.2,1792,457.732
#116,1953,1792
#116,1745,1792
#116,1164,1792
#116,1059,1792
#116,965,1792
116,1377.2,1792,791.675
#121,1990,1792
#121,1745,1792
#121,1064,1792
#121,1048,1792
#121,964,1792
121,1362.2,1792,842.319
#127,1451,2048
#127,1425,2048
#127,1179,2048
#127,1127,2048
#127,1086,2048
127,1253.6,2048,307.281
#133,2516,2048
#133,2020,2048
#133,1500,2048
#133,1349,2048
#133,1313,2048
133,1739.6,2048,926.665
#139,2079,2048
#139,1641,2048
#139,1227,2048
#139,1199,2048
#139,1195,2048
139,1468.2,2048,697.55
#145,2541,2048
#145,2031,2048
#145,1536,2048
#145,1318,2048
#145,1273,2048
145,1739.8,2048,965.016
#152,2101,2432
#152,1720,2432
#152,1349,2432
#152,1325,2432
#152,1270,2432
152,1553,2432,633.645
#159,1809,2432
#159,1719,2432
#159,1539,2432
