#1,407,256
#1,65,256
#1,55,256
#1,55,256
#1,56,256
1,127.6,256,279.501
#2,121,256
#2,65,256
#2,61,256
#2,63,256
#2,65,256
2,75,256,46.0956
#3,68,256
#3,84,256
#3,68,256
#3,66,256
#3,63,256
3,69.8,256,14.6642
#4,82,256
#4,87,256
#4,83,256
#4,81,256
#4,73,256
4,81.2,256,9.15642
#5,129,256
#5,89,256
#5,77,256
#5,78,256
#5,79,256
5,90.4,256,39.5495
#6,114,256
#6,112,256
#6,89,256
#6,90,256
#6,91,256
6,99.2,256,22.6062
#7,113,256
#7,113,256
#7,107,256
#7,101,256
#7,102,256
7,107.2,256,10.3073
#8,123,256
#8,124,256
#8,114,256
#8,109,256
#8,104,256
8,114.8,256,15.5641
#9,127,256
#9,147,256
#9,123,256
#9,117,256
#9,116,256
9,126,256,22.4856
#10,249,256
#10,239,256
#10,165,256
#10,125,256
#10,127,256
10,181,256,106.943
#11,182,256
#11,176,256
#11,142,256
#11,138,256
#11,126,256
11,152.8,256,44.2249
#12,245,256
#12,209,256
#12,145,256
#12,144,256
#12,145,256
12,177.6,256,83.8246
#13,225,384
#13,233,384
#13,176,384
#13,175,384
#13,176,384
13,197,384,52.5052
#14,179,384
#14,204,384
#14,195,384
#14,196,384
#14,188,384
14,192.4,384,16.8095
#15,196,384
#15,180,384
#15,176,384
#15,177,384
#15,174,384
15,180.6,384,15.8795
#16,213,384
#16,192,384
#16,191,384
#16,228,384
#16,181,384
16,201,384,34.1057
#17,228,384
#17,196,384
#17,192,384
#17,197,384
#17,191,384
17,200.8,384,27.5797
#18,294,384
#18,260,384
#18,227,384
#18,200,384
#18,196,384
18,235.4,384,74.3785
#19,357,384
#19,359,384
#19,290,384
#19,280,384
#19,205,384
19,298.2,384,113.978
#20,298,384
#20,292,384
#20,285,384
#20,213,384
#20,212,384
20,260,384,78.0051
#21,549,384
#21,444,384
#21,366,384
#21,282,384
#21,248,384
21,377.8,384,218.827
#22,365,384
#22,319,384
#22,308,384
#22,284,384
#22,254,384
22,306,384,73.9838
#23,321,384
#23,316,384
#23,274,384
#23,272,384
#23,245,384
23,285.6,384,57.5861
#24,295,384
#24,334,384
#24,328,384
#24,323,384
#24,273,384
24,310.6,384,46.1407
#25,313,640
#25,302,640
#25,299,640
#25,284,640
#25,287,640
25,297,640,21.0523
#26,336,640
#26,331,640
#26,266,640
#26,268,640
