#1,440,256
#1,74,256
#1,27,256
#1,26,256
#1,25,256
1,118.4,256,323.745
#2,68,256
#2,45,256
#2,30,256
#2,32,256
#2,33,256
2,41.6,256,28.4141
#3,54,256
#3,56,256
#3,36,256
#3,37,256
#3,37,256
3,44,256,18.0222
#4,61,256
#4,58,256
#4,41,256
#4,42,256
#4,42,256
4,48.8,256,17.5909
#5,66,256
#5,62,256
#5,50,256
#5,51,256
#5,50,256
5,55.8,256,13.647
#6,65,256
#6,62,256
#6,55,256
#6,55,256
#6,54,256
6,58.2,256,8.89044
#7,112,256
#7,79,256
#7,60,256
#7,63,256
#7,59,256
7,74.6,256,40.0919
#8,111,256
#8,99,256
#8,68,256
#8,69,256
#8,68,256
8,83,256,36.726
#10,125,256
#10,124,256
#10,91,256
#10,90,256
#10,86,256
10,103.2,256,34.9491
#12,146,256
#12,139,256
#12,99,256
#12,96,256
#12,101,256
12,116.2,256,43.2925
#15,140,384
#15,121,384
#15,108,384
#15,108,384
#15,111,384
15,117.6,384,24.3508
#18,186,384
#18,168,384
#18,137,384
#18,124,384
#18,129,384
18,148.8,384,48.1564
#22,264,384
#22,238,384
#22,206,384
#22,166,384
#22,161,384
22,207,384,80.04
#27,284,640
#27,228,640
#27,195,640
#27,190,640
#27,185,640
27,216.4,640,74.0011
#33,264,640
#33,250,640
#33,228,640
#33,214,640
#33,207,640
33,232.6,640,42.9995
#41,392,896
#41,370,896
#41,325,896
#41,273,896
#41,269,896
41,325.8,896,99.4014
#51,400,1152
#51,378,1152
#51,333,1152
#51,338,1152
#51,330,1152
51,355.8,1152,56.2053
#63,573,1280
#63,541,1280
#63,460,1280
#63,370,1280
#63,357,1280
63,460.2,1280,174.445
#78,615,1536
#78,560,1536
#78,533,1536
#78,456,1536
#78,458,1536
78,524.4,1536,122.106
#97,806,1536
#97,795,1536
#97,670,1536
#97,612,1536
#97,574,1536
97,691.4,1536,188.491
#121,1075,1792
#121,963,1792
#121,753,1792
#121,702,1792
#121,680,1792
121,834.6,1792,312.949
#151,1030,2432
#151,977,2432
#151,930,2432
#151,924,2432
#151,915,2432
151,955.2,2432,86.2313
#188,1625,2816
#188,1489,2816
#188,1135,2816
#188,1072,2816
#188,1062,2816
188,1276.6,2816,468.582
#235,2296,3328
#235,1883,3328
#235,1531,3328
#235,1415,3328
#235,1313,3328
235,1687.6,3328,719.717
#293,2462,3840
#293,2021,3840
#293,1742,3840
#293,1683,3840
#293,1649,3840
293,1911.4,3840,609.845
#366,4046,4480
#366,3185,4480
#366,2556,4480
#366,2346,4480
#366,2260,4480
366,2878.6,4480,1334.8
#457,3203,6144
#457,3089,6144
#457,2879,6144
#457,2729,6144
#457,2692,6144
457,2918.4,6144,398.781
#571,4608,7168
#571,3984,7168
#571,3444,7168
#571,3407,7168
#571,3350,7168
571,3758.6,7168,964.089
#713,6522,8320
#713,5476,8320
#713,4645,8320
#713,4431,8320
#713,4304,8320
713,5075.6,8320,1661.01
#891,7065,11392
#891,6479,11392
#891,5990,11392
#891,18365,11392
#891,5653,11392
891,8710.4,11392,9701.38
#1113,11115,13312
#1113,9711,13312
#1113,8603,13312
#1113,8166,13312
#1113,7769,13312
1113,9072.8,13312,2420.05
#1391,15631,15488
#1391,14169,15488
#1391,12714,15488
#1391,11929,15488
#1391,11670,15488
1391,13222.6,15488,2971.69
#1738,14957,20992
#1738,14101,20992
#1738,12894,20992
#1738,12493,20992
#1738,12043,20992
1738,13297.6,20992,2150.97
#2172,22104,24448
#2172,20915,24448
#2172,19868,24448
#2172,18951,24448
#2172,18349,24448
2172,20037.4,24448,2698.25
#2715,36530,33280
#2715,23152,33280
#2715,21973,33280
#2715,20984,33280
#2715,20422,33280
2715,24612.2,33280,12061.6
#3393,34065,38784
#3393,33750,38784
#3393,31709,38784
#3393,30731,38784
#3393,30244,38784
3393,32099.8,38784,3105.54
#4241,58213,45184
#4241,57835,45184
#4241,56271,45184
#4241,55469,45184
#4241,66404,45184
4241,58838.4,45184,7827.16
#5301,52181,61568
#5301,51675,61568
#5301,49863,61568
#5301,49098,61568
#5301,48537,61568
5301,50270.8,61568,2852.15
#6626,83421,71808
#6626,82796,71808
#6626,81967,71808
#6626,81011,71808
#6626,80805,71808
6626,82000,71808,2011.98
#8282,83551,97664
#8282,82735,97664
#8282,81683,97664
#8282,81218,97664
#8282,95491,97664
8282,84935.6,97664,10679.9
#10352,134479,113920
#10352,134400,113920
#10352,133564,113920
#10352,133168,113920
#10352,132926,113920
10352,133707,113920,1264.01
#12940,131995,155008
#12940,131174,155008
#12940,133243,155008
#12940,130119,155008
#12940,129915,155008
12940,131289,155008,2463.58
#16175,196152,180864
#16175,197928,180864
#16175,195976,180864
#16175,195764,180864
#16175,194708,180864
16175,196106,180864,2080.4
#20218,214604,246144
#20218,213882,246144
#20218,213463,246144
#20218,213248,246144
#20218,212953,246144
20218,213630,246144,1146.93
#25272,291635,287104
#25272,290384,287104
#25272,290413,287104
#25272,289989,287104
#25272,292948,287104
25272,291074,287104,2175.65
#31590,470890,334976
#31590,468096,334976
#31590,467160,334976
#31590,468941,334976
#31590,468094,334976
31590,468636,334976,2519.92
#39487,490123,455936
