#1,448,256
#1,86,256
#1,47,256
#1,49,256
#1,48,256
1,135.6,256,313.786
#2,99,256
#2,93,256
#2,65,256
#2,64,256
#2,64,256
2,77,256,31.2666
#3,88,256
#3,97,256
#3,80,256
#3,80,256
#3,80,256
3,85,256,13.5056
#4,89,256
#4,89,256
#4,71,256
#4,71,256
#4,71,256
4,78.2,256,17.6363
#5,89,256
#5,87,256
#5,96,256
#5,80,256
#5,80,256
5,86.4,256,12.0399
#6,107,256
#6,95,256
#6,98,256
#6,99,256
#6,93,256
6,98.4,256,9.6
#7,150,256
#7,98,256
#7,95,256
#7,99,256
#7,96,256
7,107.6,256,42.4942
#8,156,256
#8,110,256
#8,106,256
#8,109,256
#8,108,256
8,117.8,256,38.2915
#9,242,256
#9,140,256
#9,111,256
#9,112,256
#9,112,256
9,143.4,256,101.016
#10,133,256
#10,161,256
#10,122,256
#10,124,256
#10,121,256
10,132.2,256,30.024
#11,176,256
#11,199,256
#11,170,256
#11,125,256
#11,126,256
11,159.2,256,58.3424
#12,294,256
#12,197,256
#12,181,256
#12,167,256
#12,166,256
12,201,256,95.6912
#13,186,384
#13,155,384
#13,153,384
#13,136,384
#13,140,384
13,154,384,35.1682
#14,164,384
#14,192,384
#14,218,384
#14,293,384
#14,264,384
14,226.2,384,93.7947
#15,271,384
#15,286,384
#15,273,384
#15,261,384
#15,231,384
15,264.4,384,36.9995
#16,275,384
#16,272,384
#16,269,384
#16,262,384
#16,334,384
16,282.4,384,52.316
#17,311,384
#17,332,384
#17,340,384
#17,284,384
#17,316,384
17,316.6,384,38.7732
#18,355,384
#18,371,384
#18,309,384
#18,316,384
#18,207,384
18,311.6,384,114.47
#19,202,384
#19,201,384
#19,202,384
#19,192,384
#19,183,384
19,196,384,15.02
#20,388,384
#20,327,384
#20,291,384
#20,257,384
#20,276,384
20,307.8,384,92.4113
#21,303,384
#21,308,384
#21,330,384
#21,300,384
#21,284,384
21,305,384,29.7187
#22,329,384
#22,297,384
#22,326,384
#22,293,384
#22,296,384
22,308.2,384,31.6834
#23,514,384
#23,485,384
#23,469,384
#23,325,384
#23,326,384
23,423.8,384,163.097
#24,319,384
#24,309,384
#24,250,384
#24,380,384
#24,365,384
24,324.6,384,91.8311
#25,466,640
#25,380,640
#25,444,640
#25,305,640
#25,423,640
25,403.6,640,113.776
#26,300,640
#26,331,640
#26,287,640
#26,239,640
#26,240,640
26,279.4,640,71.1573
#27,285,640
#27,336,640
#27,320,640
#27,316,640
#27,260,640
27,303.4,640,54.5469
#28,289,640
#28,295,640
#28,271,640
#28,259,640
#28,262,640
28,275.2,640,28.8
#29,294,640
#29,304,640
#29,297,640
#29,269,640
#29,272,640
29,287.2,640,28.097
#30,266,640
#30,279,640
#30,278,640
#30,280,640
#30,276,640
30,275.8,640,10.1509
#31,276,640
#31,289,640
#31,286,640
#31,290,640
#31,289,640
31,286,640,10.3537
#32,447,640
#32,445,640
#32,436,640
#32,370,640
#32,318,640
32,403.2,640,102.383
#33,430,640
#33,381,640
#33,369,640
#33,324,640
#33,323,640
33,365.4,640,79.7055
#34,325,640
#34,342,640
#34,344,640
#34,341,640
#34,310,640
34,332.4,640,26.187
#35,531,640
#35,533,640
#35,433,640
#35,346,640
#35,320,640
35,432.6,640,178.754
#36,693,640
#36,650,640
#36,471,640
#36,356,640
#36,344,640
36,502.8,640,290.686
#37,328,896
#37,391,896
#37,380,896
#37,357,896
#37,333,896
37,357.8,896,49.79
#38,409,896
#38,403,896
#38,357,896
#38,352,896
#38,357,896
38,375.6,896,49.9215
#39,370,896
#39,338,896
#39,348,896
#39,349,896
#39,347,896
39,350.4,896,21.113
#40,416,896
#40,413,896
#40,390,896
#40,358,896
#40,359,896
40,387.2,896,50.206
#42,378,896
#42,400,896
#42,397,896
#42,398,896
#42,372,896
42,389,896,23.2551
#44,798,896
#44,753,896
#44,540,896
#44,398,896
#44,399,896
44,577.6,896,340.481
#46,631,896
#46,719,896
#46,668,896
#46,797,896
#46,670,896
46,697,896,114.577
#48,948,896
#48,915,896
#48,830,896
#48,666,896
#48,830,896
48,837.8,896,195.429
#50,843,1152
#50,821,1152
#50,541,1152
#50,517,1152
#50,470,1152
50,638.4,1152,319.734
#52,615,1152
#52,553,1152
#52,533,1152
#52,461,1152
#52,463,1152
52,525,1152,116.234
#54,577,1152
#54,600,1152
#54,549,1152
#54,499,1152
#54,460,1152
54,537,1152,102.317
#56,581,1152
#56,587,1152
#56,543,1152
#56,542,1152
#56,540,1152
56,558.6,1152,41.696
#58,798,1152
#58,788,1152
#58,645,1152
#58,561,1152
#58,547,1152
58,667.8,1152,215.256
#60,607,1152
#60,627,1152
#60,547,1152
#60,524,1152
#60,524,1152
60,565.8,1152,86.2128
#63,1179,1280
#63,900,1280
#63,589,1280
#63,573,1280
#63,559,1280
63,760,1280,489.712
#66,1050,1280
#66,996,1280
#66,655,1280
#66,600,1280
#66,594,1280
66,779,1280,402.166
#69,788,1280
#69,770,1280
#69,595,1280
#69,612,1280
#69,618,1280
69,676.6,1280,168.284
#72,1027,1280
#72,1003,1280
#72,679,1280
#72,643,1280
#72,631,1280
72,796.6,1280,358.364
#75,784,1536
#75,765,1536
#75,751,1536
#75,712,1536
#75,668,1536
75,736,1536,82.801
#78,836,1536
#78,759,1536
#78,697,1536
#78,688,1536
#78,684,1536
78,732.8,1536,116.642
#81,933,1536
#81,887,1536
#81,700,1536
#81,697,1536
#81,655,1536
81,774.4,1536,225.593
#85,1048,1536
#85,1001,1536
#85,855,1536
#85,732,1536
#85,729,1536
85,873,1536,265.255
#89,1489,1536
#89,1361,1536
#89,813,1536
#89,780,1536
#89,759,1536
89,1040.4,1536,634.181
#93,1694,1536
#93,1437,1536
#93,885,1536
#93,866,1536
#93,820,1536
93,1140.4,1536,714.213
#97,1937,1536
#97,1805,1536
#97,1127,1536
#97,984,1536
#97,988,1536
97,1368.2,1536,831.705
#101,1294,1792
#101,1262,1792
#101,974,1792
#101,893,1792
#101,849,1792
101,1054.4,1792,374.389
#106,1437,1792
#106,1419,1792
#106,961,1792
#106,945,1792
#106,939,1792
106,1140.2,1792,470.333
#111,1302,1792
#111,1321,1792
#111,959,1792
#111,952,1792
#111,951,1792
111,1097,1792,350.526
#116,1467,1792
#116,1369,1792
#116,1023,1792
#116,981,1792
#116,991,1792
116,1166.2,1792,416.758
#121,2401,1792
#121,2249,1792
#121,2320,1792
#121,1150,1792
#121,1092,1792
121,1842.4,1792,1182.53
#127,1993,2048
#127,1880,2048
#127,1273,2048
#127,1131,2048
#127,1041,2048
127,1463.6,2048,789.529
#133,1740,2048
#133,1574,2048
#133,1076,2048
#133,1114,2048
#133,1056,2048
133,1312,2048,574.292
#139,2287,2048
#139,2013,2048
#139,1428,2048
#139,1356,2048
#139,1245,2048
139,1665.8,2048,817.819
#145,3073,2048
#145,2410,2048
#145,1633,2048
#145,1530,2048
#145,1408,2048
145,2010.8,2048,1272.76
#152,2000,2432
#152,1771,2432
#152,1495,2432
#152,1400,2432
#152,1354,2432
152,1604,2432,490.471
#159,3219,2432
#159,2611,2432
#159,1925,2432
#159,1623,2432
#159,1538,2432
159,2183.2,2432,1281.46
#166,2817,2432
#166,2535,2432
#166,1724,2432
#166,1565,2432
#166,1529,2432
166,2034,2432,1071.51
#174,2297,2432
#174,2121,2432
#174,1659,2432
#174,1546,2432
#174,1499,2432
174,1824.4,2432,646.264
#182,3330,2432
#182,2694,2432
#182,2084,2432
#182,1765,2432
#182,1678,2432
182,2310.2,2432,1244.31
#191,2317,2816
#191,2069,2816
#191,1600,2816
#191,1581,2816
#191,1589,2816
191,1831.2,2816,611.402
#200,3122,2816
#200,2533,2816
#200,1863,2816
#200,1749,2816
#200,1712,2816
200,2195.8,2816,1101.27
#210,4817,2816
#210,3526,2816
#210,2276,2816
#210,2104,2816
#210,1946,2816
210,2933.8,2816,2189.82
#220,4460,2816
#220,3562,2816
#220,2689,2816
#220,2341,2816
#220,2124,2816
220,3035.2,2816,1729.65
#231,3688,3328
#231,2634,3328
#231,2060,3328
#231,1944,3328
#231,1831,3328
