#1,298,256
#1,78,256
#1,26,256
#1,24,256
1,106.5,256,225.324
#2,62,256
#2,35,256
#2,33,256
#2,32,256
2,40.5,256,24.9199
#3,52,256
#3,53,256
#3,46,256
#3,39,256
3,47.5,256,11.1803
#4,59,256
#4,53,256
#4,45,256
#4,46,256
4,50.75,256,11.3468
#5,65,256
#5,68,256
#5,53,256
#5,53,256
5,59.75,256,13.6657
#6,82,256
#6,67,256
#6,67,256
#6,66,256
6,70.5,256,13.3041
#7,122,256
#7,98,256
#7,78,256
#7,68,256
7,91.5,256,41.3159
#8,95,256
#8,105,256
#8,82,256
#8,74,256
8,89,256,23.7908
#9,95,256
#9,94,256
#9,87,256
#9,89,256
9,91.25,256,6.68954
#10,124,256
#10,116,256
#10,103,256
#10,90,256
10,108.25,256,25.8602
#12,162,256
#12,121,256
#12,111,256
#12,112,256
12,126.5,256,41.7253
#14,161,384
#14,160,384
#14,138,384
#14,129,384
14,147,384,27.7489
#16,176,384
#16,152,384
#16,142,384
#16,133,384
16,150.75,384,32.1053
#19,187,384
#19,187,384
#19,162,384
#19,155,384
19,172.75,384,28.9266
#22,229,384
#22,223,384
#22,208,384
#22,178,384
22,209.5,384,39.4588
#26,294,896
#26,226,896
#26,207,896
#26,199,896
26,231.5,896,74.7864
#31,293,896
#31,264,896
#31,237,896
#31,224,896
31,254.5,896,53
#37,343,896
#37,308,896
#37,295,896
#37,277,896
37,305.75,896,48.3193
#44,388,896
#44,381,896
#44,319,896
#44,296,896
44,346,896,78.8543
#52,458,1536
#52,394,1536
#52,377,1536
#52,358,1536
52,396.75,1536,75.1715
#62,504,1536
#62,486,1536
#62,440,1536
#62,415,1536
62,461.25,1536,70.9278
#74,805,1536
#74,721,1536
#74,507,1536
#74,481,1536
74,628.5,1536,276.092
#88,1118,1536
#88,836,1536
#88,696,1536
#88,643,1536
88,823.25,1536,368.406
#105,790,2048
#105,762,2048
#105,739,2048
#105,677,2048
105,742,2048,83.2947
#126,1418,2048
#126,1224,2048
#126,918,2048
#126,876,2048
126,1109,2048,446.627
#151,1247,2816
#151,1201,2816
#151,1107,2816
#151,1027,2816
151,1145.5,2816,170.021
#181,1606,2816
#181,1463,2816
#181,1287,2816
#181,1201,2816
181,1389.25,2816,313.549
#217,1804,3968
#217,1760,3968
#217,1507,3968
#217,1486,3968
217,1639.25,3968,287.574
#260,2315,3968
#260,2079,3968
#260,1748,3968
#260,1719,3968
260,1965.25,3968,493.052
#312,4553,3968
#312,3840,3968
#312,3066,3968
#312,2873,3968
312,3583,3968,1333.54
#374,3189,5760
