#1,348,256
#1,140,256
#1,52,256
#1,54,256
#1,53,256
1,129.4,256,228.755
#2,56,256
#2,69,256
#2,62,256
#2,64,256
#2,65,256
2,63.2,256,8.52291
#3,64,256
#3,69,256
#3,69,256
#3,71,256
#3,70,256
3,68.6,256,4.83322
#4,82,256
#4,88,256
#4,74,256
#4,73,256
#4,74,256
4,78.2,256,11.7576
#5,92,256
#5,103,256
#5,92,256
#5,91,256
#5,90,256
5,93.6,256,9.5163
#6,150,256
#6,153,256
#6,109,256
#6,110,256
#6,98,256
6,124,256,45.7296
#7,117,256
#7,138,256
#7,122,256
#7,119,256
#7,121,256
7,123.4,256,14.9987
#8,113,256
#8,114,256
#8,112,256
#8,109,256
#8,106,256
8,110.8,256,5.8515
#9,125,256
#9,113,256
#9,101,256
#9,106,256
#9,105,256
9,110,256,16.876
#10,237,256
#10,187,256
#10,120,256
#10,121,256
#10,120,256
10,157,256,95.2218
#11,222,256
#11,181,256
#11,128,256
#11,121,256
#11,122,256
11,154.8,256,80.691
#12,159,256
#12,179,256
#12,133,256
#12,133,256
#12,133,256
12,147.4,256,37.4721
#13,145,384
#13,154,384
#13,143,384
#13,144,384
#13,142,384
13,145.6,384,8.63481
#14,167,384
#14,166,384
#14,156,384
#14,155,384
#14,154,384
14,159.6,384,11.3561
#15,175,384
#15,175,384
#15,155,384
#15,158,384
#15,155,384
15,163.6,384,18.7446
#16,210,384
#16,180,384
#16,163,384
#16,172,384
#16,168,384
16,178.6,384,33.3131
#17,222,384
#17,208,384
#17,209,384
#17,167,384
#17,165,384
17,194.2,384,47.1152
#18,200,384
#18,220,384
#18,219,384
#18,214,384
#18,172,384
18,205,384,35.9555
#19,205,384
#19,204,384
#19,199,384
#19,191,384
#19,182,384
19,196.2,384,17.3159
#20,211,384
#20,226,384
#20,213,384
#20,204,384
#20,193,384
20,209.4,384,21.7108
#21,224,384
#21,210,384
#21,212,384
#21,199,384
#21,193,384
21,207.6,384,21.5629
#22,276,384
#22,258,384
#22,255,384
#22,206,384
#22,209,384
22,240.8,384,56.2765
#23,285,384
#23,276,384
#23,262,384
#23,233,384
#23,212,384
23,253.6,384,54.5028
#24,236,384
#24,268,384
#24,255,384
#24,251,384
#24,218,384
24,245.6,384,34.3302
#25,241,640
#25,243,640
#25,231,640
#25,233,640
#25,234,640
25,236.4,640,9.43186
#26,335,640
#26,328,640
#26,253,640
#26,238,640
#26,238,640
26,278.4,640,87.5132
#27,338,640
#27,333,640
#27,306,640
#27,249,640
#27,253,640
27,295.8,640,76.3717
#28,341,640
#28,308,640
#28,305,640
#28,302,640
#28,270,640
28,305.2,640,45.0671
#29,321,640
#29,321,640
#29,302,640
#29,250,640
#29,249,640
29,288.6,640,65.3434
#30,286,640
#30,301,640
#30,293,640
#30,296,640
#30,272,640
30,289.6,640,20.1037
#31,348,640
#31,320,640
#31,304,640
#31,299,640
#31,292,640
31,312.6,640,39.9119
#32,345,640
#32,333,640
#32,325,640
#32,303,640
#32,284,640
32,318,640,43.6715
#33,736,640
#33,662,640
#33,519,640
#33,364,640
#33,312,640
33,518.6,640,327.916
#34,684,640
#34,545,640
#34,475,640
#34,338,640
#34,323,640
34,473,640,268.974
#35,396,640
#35,391,640
#35,367,640
#35,372,640
#35,328,640
35,370.8,640,48.0899
#36,784,640
#36,704,640
#36,504,640
#36,357,640
#36,349,640
36,539.6,640,355.187
#37,429,896
#37,444,896
#37,394,896
#37,332,896
#37,319,896
37,383.6,896,100.611
#38,433,896
#38,437,896
#38,403,896
#38,350,896
#38,344,896
38,393.4,896,79.4239
#39,442,896
#39,473,896
#39,362,896
#39,365,896
#39,364,896
39,401.2,896,94.0247
#40,657,896
#40,554,896
#40,410,896
#40,395,896
#40,392,896
40,481.6,896,212.906
#42,465,896
#42,499,896
#42,433,896
#42,402,896
#42,374,896
42,434.6,896,88.5853
#44,708,896
#44,687,896
#44,518,896
#44,402,896
#44,387,896
44,540.4,896,272.425
#46,876,896
#46,841,896
#46,487,896
#46,409,896
#46,410,896
46,604.6,896,419.048
#48,925,896
#48,845,896
#48,479,896
#48,460,896
#48,444,896
48,630.6,896,419.09
#50,790,1152
#50,781,1152
#50,428,1152
#50,432,1152
#50,428,1152
50,571.8,1152,349.029
#52,810,1152
#52,753,1152
#52,593,1152
#52,503,1152
#52,490,1152
52,629.8,1152,260.195
#54,772,1152
#54,753,1152
#54,591,1152
#54,505,1152
#54,480,1152
54,620.2,1152,244.064
#56,715,1152
#56,637,1152
#56,488,1152
#56,460,1152
#56,456,1152
56,551.2,1152,210.84
#58,916,1152
#58,775,1152
#58,566,1152
#58,552,1152
#58,551,1152
58,672,1152,297.216
#60,725,1152
#60,704,1152
#60,607,1152
#60,562,1152
#60,511,1152
60,621.8,1152,163.655
#63,924,1280
#63,903,1280
#63,568,1280
#63,582,1280
#63,525,1280
63,700.4,1280,350.265
#66,1037,1280
#66,995,1280
#66,639,1280
#66,582,1280
#66,554,1280
66,761.4,1280,420.195
#69,1350,1280
#69,1207,1280
#69,684,1280
#69,597,1280
#69,605,1280
69,888.6,1280,645.965
#72,943,1280
#72,920,1280
#72,707,1280
#72,710,1280
#72,686,1280
72,793.2,1280,226.915
#75,977,1536
#75,791,1536
#75,702,1536
#75,677,1536
#75,659,1536
75,761.2,1536,234.089
#78,779,1536
#78,744,1536
#78,668,1536
#78,683,1536
#78,615,1536
78,697.8,1536,115.554
#81,679,1536
#81,710,1536
#81,664,1536
#81,690,1536
#81,641,1536
81,676.8,1536,46.7059
#85,1555,1536
#85,1265,1536
#85,869,1536
#85,793,1536
#85,748,1536
85,1046,1536,626.855
#89,1316,1536
#89,1148,1536
#89,1004,1536
#89,759,1536
#89,731,1536
89,991.6,1536,448.879
#93,1972,1536
#93,1713,1536
#93,1095,1536
#93,963,1536
#93,854,1536
93,1319.4,1536,883.077
#97,2011,1536
#97,1769,1536
#97,1032,1536
#97,895,1536
#97,877,1536
97,1316.8,1536,954.505
#101,1088,1792
#101,885,1792
#101,874,1792
#101,869,1792
#101,834,1792
101,910,1792,181.245
#106,1567,1792
#106,1424,1792
#106,1035,1792
#106,978,1792
#106,910,1792
106,1182.8,1792,524.591
#111,1747,1792
#111,1599,1792
#111,1023,1792
#111,977,1792
#111,943,1792
111,1257.8,1792,686.331
#116,2061,1792
#116,1782,1792
#116,1272,1792
#116,1125,1792
#116,1066,1792
116,1461.2,1792,783.675
#121,2565,1792
#121,2074,1792
#121,1278,1792
#121,1092,1792
#121,1093,1792
121,1620.4,1792,1190.84
#127,1559,2048
#127,1455,2048
#127,1203,2048
#127,1177,2048
#127,1103,2048
127,1299.4,2048,351.512
#133,1992,2048
#133,1663,2048
#133,1191,2048
#133,1169,2048
#133,1143,2048
133,1431.6,2048,679.842
#139,2683,2048
#139,2099,2048
#139,1463,2048
#139,1358,2048
#139,1265,2048
139,1773.6,2048,1081.02
#145,2607,2048
#145,2020,2048
#145,1405,2048
#145,1283,2048
#145,1223,2048
145,1707.6,2048,1063.28
#152,2289,2432
#152,1927,2432
#152,1333,2432
#152,1322,2432
#152,1230,2432
152,1620.2,2432,831.905
#159,1928,2432
#159,1937,2432
#159,1616,2432
#159,1450,2432
#159,1245,2432
159,1635.2,2432,539.436
#166,2628,2432
#166,2210,2432
#166,1604,2432
#166,1542,2432
#166,1442,2432
166,1885.2,2432,916.748
#174,2733,2432
#174,2139,2432
#174,1659,2432
#174,1511,2432
#174,1462,2432
174,1900.8,2432,960.105
#182,2859,2432
#182,2488,2432
#182,1816,2432
#182,1620,2432
#182,1503,2432
182,2057.2,2432,1052.59
#191,2625,2816
#191,2163,2816
#191,1558,2816
#191,1534,2816
#191,1456,2816
191,1867.2,2816,911.031
#200,3209,2816
#200,2693,2816
#200,2011,2816
#200,1848,2816
#200,1649,2816
200,2282,2816,1163.01
#210,3045,2816
#210,2385,2816
#210,1891,2816
#210,1845,2816
#210,1800,2816
210,2193.2,2816,950.589
#220,4172,2816
#220,3298,2816
#220,2543,2816
#220,2172,2816
#220,2044,2816
220,2845.8,2816,1587.92
#231,2697,3328
#231,2485,3328
#231,2016,3328
#231,1974,3328
#231,1878,3328
231,2210,3328,642.713
#242,3068,3328
#242,2612,3328
#242,2021,3328
#242,1968,3328
#242,1850,3328
242,2303.8,3328,928.509
#254,3287,3328
#254,2989,3328
#254,2280,3328
#254,2212,3328
#254,2069,3328
254,2567.4,3328,960.367
#266,4916,3328
#266,4134,3328
#266,2876,3328
#266,2518,3328
#266,2389,3328
266,3366.6,3328,1981.12
#279,4235,3840
#279,3644,3840
#279,2946,3840
#279,2653,3840
#279,2546,3840
279,3204.8,3840,1283.65
#292,5401,3840
#292,4300,3840
#292,3297,3840
#292,2886,3840
#292,2706,3840
292,3718,3840,2012.92
#306,4451,3840
#306,3556,3840
#306,2796,3840
#306,2713,3840
#306,2533,3840
306,3209.8,3840,1424.51
#321,3727,4480
#321,3583,4480
#321,3053,4480
#321,2769,4480
#321,2617,4480
321,3149.8,4480,875.935
#337,5477,4480
#337,4185,4480
#337,3240,4480
#337,3122,4480
#337,2767,4480
337,3758.2,4480,1958
