#1,242,256
#1,125,256
#1,55,256
#1,54,256
#1,57,256
1,106.6,256,145.77
#2,108,256
#2,88,256
#2,66,256
#2,64,256
#2,63,256
2,77.8,256,35.3814
#3,111,256
#3,91,256
#3,73,256
#3,71,256
#3,70,256
3,83.2,256,31.7591
#4,99,256
#4,105,256
#4,82,256
#4,79,256
#4,82,256
4,89.4,256,21.0371
#5,124,256
#5,94,256
#5,85,256
#5,85,256
#5,83,256
5,94.2,256,30.761
#6,92,256
#6,98,256
#6,99,256
#6,100,256
#6,99,256
6,97.6,256,5.74108
#7,112,256
#7,99,256
#7,98,256
#7,98,256
#7,100,256
7,101.4,256,10.7033
#8,122,256
#8,104,256
#8,105,256
#8,106,256
#8,103,256
8,108,256,14.1421
#9,142,256
#9,129,256
#9,119,256
#9,117,256
#9,109,256
9,123.2,256,22.7121
#10,155,256
#10,130,256
#10,135,256
#10,134,256
#10,134,256
10,137.6,256,17.7358
#11,157,256
#11,151,256
#11,140,256
#11,135,256
#11,134,256
11,143.4,256,18.1813
#12,286,256
#12,211,256
#12,137,256
#12,142,256
#12,136,256
12,182.4,256,117.974
#13,176,384
#13,181,384
#13,140,384
#13,142,384
#13,145,384
13,156.8,384,35.7189
#14,157,384
#14,177,384
#14,167,384
#14,168,384
#14,161,384
14,166,384,13.6235
#15,166,384
#15,179,384
#15,169,384
#15,172,384
#15,169,384
15,171,384,8.85438
#16,175,384
#16,192,384
#16,185,384
#16,189,384
#16,184,384
16,185,384,11.5239
#17,250,384
#17,229,384
#17,216,384
#17,176,384
#17,179,384
17,210,384,57.369
#18,200,384
#18,242,384
#18,224,384
#18,224,384
#18,228,384
18,223.6,384,27.0585
#19,202,384
#19,201,384
#19,191,384
#19,200,384
#19,188,384
19,196.4,384,11.4961
#20,210,384
#20,226,384
#20,224,384
#20,211,384
#20,205,384
20,215.2,384,16.5602
#21,261,384
#21,256,384
#21,248,384
#21,208,384
#21,200,384
21,234.6,384,50.9054
#22,216,384
#22,264,384
#22,260,384
#22,250,384
#22,208,384
22,239.6,384,46.2619
#23,245,384
#23,245,384
#23,234,384
#23,220,384
#23,222,384
23,233.2,384,21.5184
#24,335,384
#24,296,384
#24,278,384
#24,255,384
#24,251,384
24,283,384,61.358
#25,258,640
#25,257,640
#25,258,640
#25,249,640
#25,248,640
25,254,640,9.03327
#26,282,640
#26,284,640
#26,252,640
#26,254,640
#26,252,640
26,264.8,640,29.7832
#27,323,640
#27,314,640
#27,299,640
#27,258,640
#27,261,640
27,291,640,53.7103
#28,321,640
#28,331,640
#28,335,640
#28,272,640
#28,275,640
28,306.8,640,55.171
#29,310,640
#29,304,640
#29,290,640
#29,282,640
#29,281,640
29,293.4,640,23.3786
#30,346,640
#30,378,640
#30,378,640
#30,313,640
#30,286,640
30,340.2,640,72.4917
#31,339,640
#31,339,640
#31,341,640
#31,342,640
#31,308,640
31,333.8,640,25.9044
#32,331,640
#32,309,640
#32,307,640
#32,306,640
#32,297,640
32,310,640,22.5566
#33,324,640
#33,316,640
#33,314,640
#33,316,640
#33,304,640
33,314.8,640,12.8
#34,406,640
#34,404,640
#34,410,640
#34,342,640
#34,319,640
34,376.2,640,76.1304
#35,411,640
#35,383,640
#35,372,640
#35,325,640
#35,316,640
35,361.4,640,71.6949
#36,761,640
#36,636,640
#36,544,640
#36,440,640
#36,347,640
36,545.6,640,290.055
#37,427,896
#37,470,896
#37,431,896
#37,365,896
#37,348,896
37,408.2,896,90.2565
#38,422,896
#38,399,896
#38,375,896
#38,422,896
#38,379,896
38,399.4,896,40.3306
#39,371,896
#39,395,896
#39,397,896
#39,397,896
#39,366,896
39,385.2,896,27.4925
#40,419,896
#40,390,896
#40,372,896
#40,382,896
#40,371,896
40,386.8,896,35.0862
#42,357,896
#42,388,896
#42,388,896
#42,395,896
#42,373,896
42,380.2,896,27.2881
#44,381,896
#44,403,896
#44,401,896
#44,399,896
#44,402,896
44,397.2,896,16.4146
#46,486,896
#46,504,896
#46,485,896
#46,402,896
#46,391,896
46,453.6,896,94.4762
#48,656,896
#48,681,896
#48,579,896
#48,488,896
#48,429,896
48,566.6,896,192.552
#50,655,1152
#50,660,1152
#50,523,1152
#50,504,1152
#50,429,1152
50,554.2,1152,180.051
#52,488,1152
#52,495,1152
#52,510,1152
#52,476,1152
#52,437,1152
52,481.2,1152,49.3704
#54,796,1152
#54,820,1152
#54,592,1152
#54,544,1152
#54,498,1152
54,650,1152,265.209
#56,809,1152
#56,668,1152
#56,514,1152
#56,511,1152
#56,485,1152
56,597.4,1152,247.892
#58,763,1152
#58,747,1152
#58,607,1152
#58,486,1152
#58,484,1152
58,617.4,1152,241.934
#60,1141,1152
#60,813,1152
#60,641,1152
#60,563,1152
#60,554,1152
60,742.4,1152,439.843
#63,967,1280
#63,695,1280
#63,565,1280
#63,533,1280
#63,531,1280
63,658.2,1280,331.364
#66,815,1280
#66,771,1280
#66,651,1280
#66,588,1280
#66,612,1280
66,687.4,1280,179.246
#69,1158,1280
#69,872,1280
#69,679,1280
#69,638,1280
#69,664,1280
69,802.2,1280,392.637
#72,1182,1280
#72,1028,1280
#72,737,1280
#72,654,1280
#72,637,1280
72,847.6,1280,436.745
#75,725,1536
#75,772,1536
#75,740,1536
#75,661,1536
#75,651,1536
75,709.8,1536,93.17
#78,1182,1536
#78,1079,1536
#78,743,1536
#78,708,1536
#78,698,1536
78,882,1536,412.08
#81,818,1536
#81,846,1536
#81,805,1536
#81,708,1536
#81,724,1536
81,780.2,1536,108.609
#85,1124,1536
#85,1042,1536
#85,859,1536
#85,833,1536
#85,780,1536
85,927.6,1536,263.972
#89,2453,1536
#89,1921,1536
#89,1240,1536
#89,945,1536
#89,890,1536
89,1489.8,1536,1210.84
#93,1920,1536
#93,1461,1536
#93,1034,1536
#93,887,1536
#93,858,1536
93,1232,1536,811.857
#97,2647,1536
