#1,1094,256
#1,47,256
#1,31,256
#1,29,256
#1,27,256
1,245.6,256,848.518
#2,56,256
#2,38,256
#2,35,256
#2,36,256
#2,42,256
2,41.4,256,15.3675
#3,57,256
#3,48,256
#3,52,256
#3,45,256
#3,47,256
3,49.8,256,8.52291
#4,66,256
#4,56,256
#4,55,256
#4,59,256
#4,54,256
4,58,256,8.67179
#5,73,256
#5,68,256
#5,87,256
#5,67,256
#5,70,256
5,73,256,14.5877
#6,91,256
#6,77,256
#6,75,256
#6,75,256
#6,74,256
6,78.4,256,12.7499
#7,104,256
#7,87,256
#7,84,256
#7,83,256
#7,86,256
7,88.8,256,15.4609
#8,105,256
#8,99,256
#8,92,256
#8,96,256
#8,90,256
8,96.4,256,10.6283
#9,110,256
#9,126,256
#9,103,256
#9,102,256
#9,113,256
9,110.8,256,17.3159
#10,112,256
#10,116,256
#10,114,256
#10,114,256
#10,113,256
10,113.8,256,2.6533
#11,121,256
#11,120,256
#11,121,256
#11,128,256
#11,126,256
11,123.2,256,6.37495
#12,128,256
#12,124,256
#12,122,256
#12,125,256
#12,127,256
12,125.2,256,4.27083
#13,169,384
#13,140,384
#13,129,384
#13,129,384
#13,130,384
13,139.4,384,30.7402
#14,143,384
#14,147,384
#14,148,384
#14,143,384
#14,132,384
14,142.6,384,11.3561
#15,190,384
#15,141,384
#15,145,384
#15,141,384
#15,141,384
15,151.6,384,38.5248
#16,199,384
#16,171,384
#16,156,384
#16,158,384
#16,158,384
16,168.4,384,32.4123
#17,183,384
#17,173,384
#17,168,384
#17,153,384
#17,150,384
17,165.4,384,24.7419
#18,218,384
#18,189,384
#18,188,384
#18,192,384
#18,176,384
18,192.6,384,27.6434
#19,190,384
#19,192,384
#19,195,384
#19,177,384
#19,170,384
19,184.8,384,19.2416
#20,203,384
#20,209,384
#20,192,384
#20,187,384
#20,191,384
20,196.4,384,16.473
#21,221,384
#21,204,384
#21,202,384
#21,202,384
#21,195,384
21,204.8,384,17.3159
#22,237,384
#22,211,384
#22,202,384
#22,198,384
#22,201,384
22,209.8,384,28.5489
#23,229,384
#23,234,384
#23,233,384
