#1,551,256
#1,38,256
#1,31,256
#1,26,256
#1,28,256
1,134.8,256,416.28
#2,53,256
#2,34,256
#2,34,256
#2,35,256
#2,38,256
2,38.8,256,14.4997
#3,48,256
#3,45,256
#3,41,256
#3,40,256
#3,41,256
3,43,256,6.0663
#4,60,256
#4,56,256
#4,49,256
#4,50,256
#4,51,256
4,53.2,256,8.33307
#5,66,256
#5,56,256
#5,57,256
#5,58,256
#5,60,256
5,59.4,256,7.11056
#6,62,256
#6,67,256
#6,68,256
#6,67,256
#6,61,256
6,65,256,5.79655
#7,87,256
#7,72,256
#7,72,256
#7,75,256
#7,76,256
7,76.4,256,11.0707
#8,99,256
#8,84,256
#8,83,256
#8,86,256
#8,82,256
8,86.8,256,12.4836
#9,91,256
#9,88,256
#9,88,256
#9,90,256
#9,90,256
9,89.4,256,2.4
#10,130,256
#10,115,256
#10,119,256
#10,101,256
#10,100,256
10,113,256,22.6627
#11,114,256
#11,109,256
#11,114,256
#11,106,256
#11,104,256
11,109.4,256,8.15843
#12,113,256
#12,113,256
#12,112,256
#12,114,256
#12,115,256
12,113.4,256,2.03961
#13,149,384
#13,124,384
#13,115,384
#13,113,384
#13,117,384
13,123.6,384,26.4605
#14,125,384
#14,118,384
#14,172,384
#14,117,384
#14,115,384
14,129.4,384,43.1296
#15,160,384
#15,154,384
#15,126,384
#15,127,384
#15,136,384
15,140.6,384,27.9313
#16,155,384
#16,145,384
#16,136,384
#16,133,384
#16,136,384
16,141,384,16.1493
#17,167,384
#17,143,384
#17,139,384
#17,138,384
#17,139,384
17,145.2,384,22.069
#18,166,384
#18,153,384
#18,173,384
#18,153,384
#18,140,384
18,157,384,22.9434
#19,185,384
#19,158,384
#19,152,384
#19,153,384
#19,149,384
19,159.4,384,26.248
#20,166,384
#20,161,384
#20,159,384
#20,161,384
#20,149,384
20,159.2,384,11.2
#21,173,384
#21,167,384
#21,164,384
#21,171,384
#21,167,384
21,168.4,384,6.4
#22,234,384
#22,202,384
#22,228,384
#22,223,384
#22,177,384
22,212.8,384,41.788
#23,249,384
#23,235,384
#23,196,384
#23,199,384
#23,185,384
23,212.8,384,49.3866
#24,281,384
#24,232,384
#24,198,384
#24,184,384
#24,184,384
24,215.8,384,74.0422
#25,247,640
#25,233,640
#25,198,640
#25,191,640
#25,195,640
25,212.8,640,45.5087
#26,218,640
#26,215,640
#26,184,640
#26,201,640
#26,182,640
26,200,640,30.0666
#27,231,640
#27,223,640
#27,223,640
#27,210,640
#27,208,640
27,219,640,17.3897
#28,222,640
#28,229,640
#28,221,640
#28,223,640
#28,213,640
28,221.6,640,10.245
#29,254,640
#29,251,640
#29,252,640
#29,233,640
#29,210,640
29,240,640,33.5857
#30,222,640
#30,235,640
#30,231,640
#30,221,640
#30,218,640
30,225.4,640,12.9368
#31,269,640
#31,257,640
#31,238,640
#31,221,640
#31,224,640
31,241.8,640,37.2537
#32,316,640
#32,328,640
#32,277,640
#32,249,640
#32,248,640
32,283.6,640,66.5083
#33,272,640
#33,277,640
#33,267,640
#33,246,640
#33,235,640
33,259.4,640,32.2639
#34,296,640
#34,281,640
#34,250,640
#34,240,640
#34,232,640
34,259.8,640,49.1593
#35,294,640
#35,292,640
#35,266,640
#35,253,640
#35,250,640
35,271,640,37.5233
#36,325,640
#36,314,640
#36,281,640
#36,285,640
#36,274,640
36,295.8,640,39.948
#37,290,896
#37,283,896
#37,281,896
#37,261,896
#37,270,896
37,277,896,20.5134
#38,286,896
#38,280,896
#38,265,896
#38,265,896
#38,284,896
38,276,896,18.3739
#39,309,896
#39,308,896
#39,281,896
#39,284,896
#39,279,896
39,292.2,896,26.8149
#40,416,896
#40,408,896
#40,316,896
#40,279,896
#40,279,896
40,339.6,896,121.383
#42,328,896
#42,312,896
#42,293,896
#42,279,896
#42,280,896
42,298.4,896,38.0021
#44,395,896
#44,396,896
#44,363,896
#44,330,896
#44,329,896
44,362.6,896,59.0403
#46,367,896
#46,357,896
#46,324,896
#46,305,896
#46,306,896
46,331.8,896,51.5271
#48,403,896
#48,393,896
#48,364,896
#48,343,896
#48,345,896
48,369.6,896,49.0485
#50,417,1152
#50,413,1152
#50,373,1152
#50,352,1152
#50,369,1152
50,384.8,1152,51.356
#52,438,1152
#52,473,1152
#52,428,1152
#52,406,1152
#52,407,1152
52,430.4,1152,49.1626
#54,509,1152
#54,447,1152
#54,379,1152
#54,368,1152
#54,370,1152
54,414.6,1152,110.957
#56,425,1152
#56,427,1152
#56,410,1152
#56,392,1152
#56,394,1152
56,409.6,1152,29.573
#58,456,1152
#58,443,1152
#58,459,1152
#58,442,1152
#58,386,1152
58,437.2,1152,52.9664
#60,555,1152
#60,511,1152
#60,450,1152
#60,449,1152
#60,425,1152
60,478,1152,95.7162
#63,551,1408
#63,518,1408
#63,509,1408
#63,511,1408
#63,496,1408
63,517,1408,36.8565
#66,617,1408
#66,558,1408
#66,525,1408
#66,506,1408
#66,503,1408
66,541.8,1408,84.7906
#69,708,1408
#69,637,1408
#69,581,1408
#69,544,1408
#69,548,1408
69,603.6,1408,123.836
#72,629,1408
#72,630,1408
#72,587,1408
#72,557,1408
#72,550,1408
72,590.6,1408,68.2185
#75,635,1536
#75,597,1536
#75,562,1536
#75,557,1536
#75,555,1536
75,581.2,1536,61.8695
#78,646,1536
#78,633,1536
#78,580,1536
#78,585,1536
#78,573,1536
78,603.4,1536,60.008
#81,684,1536
#81,675,1536
#81,580,1536
#81,529,1536
#81,523,1536
81,598.2,1536,138.664
#85,736,1536
#85,719,1536
#85,669,1536
#85,668,1536
#85,659,1536
85,690.2,1536,62.2434
#89,774,1664
#89,748,1664
#89,678,1664
#89,643,1664
#89,643,1664
89,697.2,1664,108.528
#93,818,1664
#93,806,1664
#93,727,1664
#93,677,1664
#93,673,1664
93,740.2,1664,123.505
#97,968,1664
#97,923,1664
#97,741,1664
#97,708,1664
#97,695,1664
97,807,1664,229.918
#101,874,1792
#101,792,1792
#101,710,1792
#101,694,1792
#101,676,1792
101,749.2,1792,147.916
#106,891,1792
#106,890,1792
#106,754,1792
#106,798,1792
#106,792,1792
106,825,1792,111.14
#111,1102,1920
#111,1019,1920
#111,949,1920
#111,932,1920
#111,863,1920
111,973,1920,162.761
#116,996,1920
#116,972,1920
#116,879,1920
#116,871,1920
#116,818,1920
116,907.2,1920,133.107
#121,971,1920
#121,957,1920
#121,891,1920
#121,809,1920
#121,807,1920
121,887,1920,139.874
#127,1143,2048
#127,1111,2048
#127,983,2048
#127,906,2048
#127,894,2048
127,1007.4,2048,205.635
#133,1300,2048
#133,1160,2048
#133,994,2048
#133,952,2048
#133,978,2048
133,1076.8,2048,266.733
#139,1117,2176
#139,1100,2176
#139,1005,2176
#139,952,2176
#139,947,2176
139,1024.2,2176,143.941
#145,1374,2176
#145,1345,2176
#145,1101,2176
#145,1086,2176
#145,1066,2176
145,1194.4,2176,271.142
#152,1440,2304
#152,1359,2304
#152,1259,2304
#152,1166,2304
#152,1139,2304
152,1272.6,2304,227.834
#159,1441,2304
#159,1311,2304
#159,1136,2304
#159,1126,2304
#159,1091,2304
159,1221,2304,267.806
#166,1356,2432
#166,1333,2432
#166,1153,2432
#166,1150,2432
#166,1136,2432
166,1225.6,2432,195.045
#174,1580,2560
#174,1418,2560
#174,1332,2560
#174,1302,2560
