#1,854,256
#1,358,256
#1,143,256
#1,278,256
#1,149,256
1,356.4,256,523.304
#2,249,256
#2,185,256
#2,171,256
#2,1941,256
#2,126,256
2,534.4,256,1408.8
#3,143,256
#3,170,256
#3,128,256
#3,115,256
#3,117,256
3,134.6,256,40.6074
#4,232,256
#4,161,256
#4,198,256
#4,173,256
#4,140,256
4,180.8,256,63.4653
#5,162,256
#5,153,256
#5,172,256
#5,155,256
#5,156,256
5,159.6,256,13.7753
#6,172,256
#6,163,256
#6,160,256
#6,164,256
#6,162,256
6,164.2,256,8.2365
#7,1657,256
#7,188,256
#7,201,256
#7,177,256
#7,174,256
7,479.4,256,1177.75
#8,211,256
#8,191,256
#8,188,256
#8,187,256
#8,191,256
8,193.6,256,17.6907
#9,207,256
#9,1551,256
#9,219,256
#9,211,256
#9,213,256
9,480.2,256,1070.83
#10,247,256
#10,209,256
#10,218,256
#10,211,256
#10,217,256
10,220.4,256,27.4693
#11,278,256
#11,222,256
#11,231,256
#11,226,256
#11,240,256
11,239.4,256,40.4297
#12,250,256
#12,258,256
#12,236,256
#12,231,256
#12,242,256
12,243.4,256,19.3329
#13,594,384
#13,1961,384
#13,448,384
#13,435,384
#13,436,384
13,774.8,384,1192.24
#14,1900,384
#14,471,384
#14,426,384
#14,485,384
#14,445,384
14,745.4,384,1155.32
#15,539,384
#15,472,384
#15,2041,384
#15,501,384
#15,512,384
15,813,384,1228.75
#16,544,384
#16,481,384
#16,491,384
#16,474,384
#16,478,384
16,493.6,384,51.6387
#17,2158,384
#17,473,384
#17,461,384
#17,482,384
#17,470,384
17,808.8,384,1349.27
#18,477,384
#18,465,384
#18,462,384
#18,1841,384
#18,468,384
18,742.6,384,1098.45
#19,466,384
#19,464,384
#19,496,384
#19,461,384
#19,468,384
19,471,384,25.4244
#20,492,384
#20,3019,384
#20,866,384
#20,920,384
#20,704,384
20,1200.2,384,1843.04
#21,596,384
#21,747,384
#21,723,384
#21,603,384
#21,562,384
21,646.2,384,148.418
#22,718,384
#22,657,384
#22,614,384
#22,564,384
#22,543,384
22,619.2,384,126.715
#23,759,384
#23,643,384
#23,599,384
#23,594,384
#23,567,384
23,632.4,384,135.668
#24,611,384
#24,640,384
#24,620,384
#24,609,384
#24,559,384
24,607.8,384,53.5074
#25,1141,640
#25,1077,640
#25,1105,640
#25,1025,640
#25,1359,640
25,1141.4,640,230.428
#26,1364,640
#26,1075,640
#26,955,640
#26,1016,640
#26,940,640
26,1070,640,309.195
#27,1238,640
#27,1007,640
#27,977,640
#27,972,640
#27,960,640
27,1030.8,640,209.5
#28,948,640
#28,3343,640
#28,1212,640
#28,1068,640
#28,968,640
28,1507.8,640,1844.7
#29,1158,640
#29,1014,640
#29,981,640
#29,1123,640
#29,1236,640
29,1102.4,640,187.44
#30,1379,640
#30,1359,640
#30,1168,640
#30,1016,640
#30,970,640
30,1178.4,640,337.958
#31,1047,640
#31,998,640
#31,981,640
#31,937,640
#31,2643,640
31,1321.2,640,1323.68
#32,1406,640
#32,1168,640
#32,1211,640
#32,1015,640
#32,987,640
32,1157.4,640,302.127
#33,1027,640
#33,1036,640
#33,994,640
#33,989,640
#33,960,640
33,1001.2,640,54.9531
#34,1041,640
#34,1028,640
#34,2302,640
#34,1202,640
#34,1081,640
34,1330.8,640,978.934
#35,1426,640
#35,1110,640
#35,1037,640
#35,986,640
#35,1043,640
35,1120.4,640,315.606
#36,1147,640
#36,1058,640
#36,1000,640
#36,1029,640
#36,983,640
36,1043.4,640,115.534
#37,3133,896
#37,2195,896
#37,2052,896
#37,1757,896
#37,1681,896
37,2163.6,896,1039.77
#38,1850,896
#38,1758,896
#38,1638,896
#38,1635,896
#38,1819,896
38,1740,896,179.096
#39,2053,896
#39,1813,896
#39,1741,896
#39,1720,896
#39,1669,896
39,1799.2,896,270.136
#40,2009,896
#40,1843,896
#40,1806,896
#40,1789,896
#40,1728,896
40,1835,896,189.2
#42,2134,896
#42,1923,896
#42,1810,896
#42,1736,896
#42,1726,896
42,1865.8,896,302.931
#44,2046,896
#44,1976,896
#44,1790,896
#44,1765,896
#44,1757,896
44,1866.8,896,240.591
#46,2187,896
#46,1949,896
#46,1947,896
#46,1815,896
#46,1767,896
46,1933,896,291.819
#48,2036,896
#48,1860,896
#48,1834,896
#48,1840,896
#48,1792,896
48,1872.4,896,169.487
#50,7513,1152
#50,3230,1152
#50,2599,1152
#50,2558,1152
#50,2545,1152
50,3689,1152,3858.46
#52,2793,1152
#52,2542,1152
#52,2522,1152
#52,2552,1152
#52,2555,1152
52,2592.8,1152,201.528
#54,3087,1152
#54,2741,1152
#54,2623,1152
#54,2716,1152
#54,2569,1152
54,2747.2,1152,361.836
#56,3156,1152
#56,2946,1152
#56,2704,1152
#56,2635,1152
#56,2658,1152
56,2819.8,1152,402.688
#58,3347,1152
#58,2847,1152
#58,2675,1152
#58,2634,1152
#58,2606,1152
58,2821.8,1152,551.26
#60,3387,1152
#60,3523,1152
#60,3191,1152
#60,2978,1152
#60,2865,1152
60,3188.8,1152,490.111
#63,4743,1280
#63,4403,1280
#63,3781,1280
#63,3568,1280
#63,3527,1280
63,4004.4,1280,968.576
#66,4477,1280
#66,4405,1280
#66,4375,1280
#66,4566,1280
#66,5074,1280
66,4579.4,1280,511.851
#69,5437,1280
#69,5744,1280
#69,5673,1280
#69,3902,1280
#69,3578,1280
69,4866.8,1280,1862.56
#72,4136,1280
#72,4002,1280
#72,4112,1280
#72,3770,1280
#72,4229,1280
72,4049.8,1280,314.941
#75,9356,1536
#75,5041,1536
#75,4908,1536
#75,4643,1536
#75,6326,1536
75,6054.8,1536,3499.44
#78,5738,1536
#78,5753,1536
#78,5603,1536
#78,5534,1536
#78,5513,1536
78,5628.2,1536,200.82
#81,5538,1536
#81,5596,1536
#81,5554,1536
#81,5609,1536
#81,5465,1536
81,5552.4,1536,101.797
#85,7102,1536
#85,5552,1536
#85,4974,1536
#85,4670,1536
#85,4595,1536
85,5378.6,1536,1850.41
#89,5721,1536
#89,5322,1536
#89,4802,1536
#89,4682,1536
#89,4596,1536
89,5024.6,1536,859.788
#93,5123,1536
#93,4880,1536
#93,4637,1536
#93,4612,1536
#93,4417,1536
93,4733.8,1536,487.786
#97,5904,1536
#97,5981,1536
#97,5662,1536
#97,5123,1536
#97,5023,1536
97,5538.6,1536,791.469
#101,6931,1792
#101,6420,1792
#101,6248,1792
#101,6040,1792
#101,5985,1792
101,6324.8,1792,680.597
#106,7304,1792
#106,7323,1792
#106,6735,1792
#106,6645,1792
#106,6403,1792
106,6882,1792,737.446
#111,8694,1792
#111,6699,1792
#111,6294,1792
#111,6235,1792
#111,6160,1792
111,6816.4,1792,1914.36
#116,6724,1792
#116,6945,1792
#116,6608,1792
#116,6347,1792
#116,6276,1792
116,6580,1792,491.08
#121,7230,1792
#121,7069,1792
#121,6380,1792
#121,6236,1792
#121,6268,1792
121,6636.6,1792,849.133
#127,9944,2048
#127,11032,2048
#127,8988,2048
#127,8409,2048
#127,8283,2048
127,9331.2,2048,2065.95
#133,9723,2048
#133,9000,2048
#133,8284,2048
#133,8231,2048
#133,73436,2048
133,21734.8,2048,51712.7
#139,11046,2048
#139,9452,2048
#139,8518,2048
#139,8037,2048
#139,7946,2048
139,8999.8,2048,2308.42
#145,10357,2048
#145,9433,2048
#145,8599,2048
#145,8204,2048
#145,8099,2048
145,8938.4,2048,1700.87
#152,11456,2432
#152,11077,2432
#152,10010,2432
#152,9628,2432
#152,9579,2432
152,10350,2432,1544.82
#159,15620,2432
#159,10977,2432
#159,10119,2432
#159,9913,2432
#159,9821,2432
159,11290,2432,4406.56
#166,11820,2432
#166,10774,2432
#166,10300,2432
#166,10031,2432
#166,9977,2432
166,10580.4,2432,1361.95
#174,12733,2432
#174,11786,2432
#174,10463,2432
#174,10412,2432
#174,10304,2432
174,11139.6,2432,1927.11
#182,13065,2432
#182,11787,2432
#182,10657,2432
#182,10231,2432
#182,10163,2432
182,11180.6,2432,2214.51
#191,14126,2816
#191,13443,2816
#191,12628,2816
#191,12461,2816
#191,12208,2816
191,12973.2,2816,1418.93
#200,15200,2816
#200,14229,2816
#200,13173,2816
#200,12857,2816
#200,12653,2816
200,13622.4,2816,1915.06
#210,14504,2816
#210,13731,2816
#210,13094,2816
#210,12593,2816
#210,12377,2816
210,13259.8,2816,1554.74
#220,14005,2816
#220,13645,2816
#220,12867,2816
#220,12888,2816
#220,12528,2816
220,13186.6,2816,1097.26
#231,17310,3328
#231,16334,3328
#231,15736,3328
#231,15177,3328
#231,15154,3328
231,15942.2,3328,1618.32
#242,17675,3328
#242,16856,3328
#242,15755,3328
#242,15474,3328
#242,15437,3328
242,16239.4,3328,1767.59
#254,18270,3328
#254,16911,3328
#254,15994,3328
#254,15631,3328
#254,15479,3328
254,16457,3328,2068.08
#266,18434,3328
#266,17398,3328
#266,16188,3328
#266,15883,3328
#266,15689,3328
266,16718.4,3328,2086.92
#279,21798,3840
#279,20691,3840
#279,19588,3840
#279,19103,3840
#279,18921,3840
279,20020.2,3840,2162.75
#292,21907,3840
#292,20651,3840
#292,19507,3840
#292,18929,3840
#292,18803,3840
292,19959.4,3840,2345.23
#306,20856,3840
#306,20313,3840
#306,20230,3840
#306,23290,3840
#306,22947,3840
306,21527.2,3840,2642.85
#321,25253,4480
#321,23923,4480
#321,23023,4480
#321,22831,4480
#321,22745,4480
321,23555,4480,1893.55
#337,26512,4480
#337,24985,4480
#337,24408,4480
#337,23294,4480
#337,23042,4480
337,24448.2,4480,2507.37
#353,26996,4480
#353,25552,4480
#353,24217,4480
#353,23868,4480
#353,23624,4480
353,24851.4,4480,2524.47
#370,28412,4480
#370,26707,4480
#370,25210,4480
#370,24628,4480
#370,23875,4480
370,25766.4,4480,3233.19
#388,29664,5248
#388,28903,5248
#388,28193,5248
#388,27906,5248
#388,27380,5248
388,28409.2,5248,1594.38
#407,32368,5248
#407,30725,5248
#407,28858,5248
#407,28168,5248
#407,27949,5248
407,29613.6,5248,3376.8
#427,32601,5248
#427,30598,5248
#427,29440,5248
#427,28669,5248
#427,28480,5248
427,29957.6,5248,3034.39
#448,33601,5248
#448,32391,5248
#448,30325,5248
#448,29543,5248
#448,29058,5248
448,30983.6,5248,3469.71
#470,38326,6144
#470,36840,6144
#470,34825,6144
#470,34349,6144
#470,33903,6144
470,35648.6,6144,3346.92
#493,42204,6144
#493,39583,6144
#493,37837,6144
#493,36513,6144
#493,36141,6144
493,38455.6,6144,4457.38
#517,39546,6144
#517,37873,6144
#517,43329,6144
#517,35538,6144
#517,34724,6144
517,38202,6144,6157.54
#542,46182,7168
#542,44026,7168
#542,42678,7168
#542,41930,7168
#542,41070,7168
542,43177.2,7168,3577.07
#569,45252,7168
#569,43387,7168
#569,42403,7168
#569,41593,7168
#569,40820,7168
569,42691,7168,3076.66
#597,45442,7168
#597,44329,7168
#597,42662,7168
#597,41769,7168
#597,41176,7168
597,43075.6,7168,3182.15
#626,46281,7168
#626,51991,7168
#626,43101,7168
#626,42114,7168
#626,41613,7168
626,45020,7168,7689.99
#657,55395,8320
#657,53752,8320
#657,51781,8320
#657,50837,8320
#657,50261,8320
657,52405.2,8320,3815.68
#689,63210,8320
#689,56277,8320
#689,54852,8320
#689,53458,8320
#689,52311,8320
689,56021.6,8320,7665.34
#723,59777,8320
#723,57817,8320
#723,58102,8320
#723,58129,8320
#723,52086,8320
723,57182.2,8320,5280.13
#759,70131,9728
#759,68779,9728
#759,65937,9728
#759,64726,9728
#759,63817,9728
759,66678,9728,4806.84
#796,68146,9728
#796,67244,9728
#796,65390,9728
#796,64351,9728
#796,63551,9728
796,65736.4,9728,3451.88
#835,74369,9728
#835,72151,9728
#835,69939,9728
#835,68081,9728
#835,65481,9728
835,70004.2,9728,6185.31
#876,69780,9728
#876,67795,9728
#876,65465,9728
#876,63166,9728
#876,62168,9728
876,65674.8,9728,5655.7
#919,78954,11392
#919,75920,11392
#919,74141,11392
#919,72179,11392
#919,71176,11392
919,74474,11392,5543.72
#964,80139,11392
#964,78363,11392
#964,75200,11392
#964,74130,11392
#964,71981,11392
964,75962.6,11392,5864.97
#1012,79115,11392
#1012,76837,11392
#1012,74789,11392
#1012,72518,11392
#1012,71654,11392
1012,74982.6,11392,5492.31
#1062,100947,13312
#1062,100070,13312
#1062,97825,13312
#1062,94907,13312
#1062,92332,13312
1062,97216.2,13312,6426.29
#1115,97032,13312
#1115,94853,13312
#1115,91532,13312
#1115,89094,13312
#1115,88230,13312
1115,92148.2,13312,6706.87
#1170,93326,13312
#1170,91181,13312
#1170,88854,13312
#1170,87124,13312
#1170,85634,13312
1170,89223.8,13312,5520.24
#1228,109285,15488
#1228,107924,15488
#1228,104037,15488
#1228,102490,15488
#1228,101214,15488
1228,104990,15488,6227.15
#1289,125246,15488
#1289,110698,15488
#1289,107116,15488
#1289,104821,15488
#1289,103579,15488
1289,110292,15488,15719.3
#1353,111239,15488
#1353,108549,15488
#1353,107022,15488
#1353,103431,15488
#1353,102362,15488
1353,106521,15488,6540.26
#1420,114854,15488
#1420,112139,15488
#1420,107738,15488
#1420,106044,15488
#1420,104764,15488
1420,109108,15488,7607.3
#1491,126405,18048
#1491,124294,18048
#1491,121395,18048
#1491,119704,18048
#1491,118215,18048
1491,122003,18048,5975.3
#1565,135154,18048
#1565,132822,18048
#1565,129743,18048
#1565,127257,18048
#1565,126520,18048
1565,130299,18048,6559.29
#1643,132178,18048
#1643,130440,18048
#1643,126784,18048
#1643,132603,18048
#1643,124601,18048
1643,129321,18048,6254.66
#1725,146535,20992
#1725,144764,20992
#1725,144616,20992
#1725,140131,20992
#1725,139227,20992
1725,143055,20992,5704.12
#1811,152709,20992
#1811,151919,20992
#1811,148186,20992
#1811,146453,20992
#1811,144674,20992
1811,148788,20992,6191.42
#1901,164314,20992
#1901,177041,20992
#1901,158617,20992
#1901,156413,20992
#1901,155606,20992
1901,162398,20992,15857.8
#1996,193964,24448
#1996,191404,24448
#1996,188622,24448
#1996,187011,24448
#1996,194960,24448
1996,191192,24448,6067.12
#2095,180248,24448
#2095,171431,24448
#2095,152586,24448
#2095,151375,24448
#2095,150503,24448
2095,161229,24448,24538.2
#2199,158820,24448
#2199,157124,24448
#2199,153597,24448
#2199,151838,24448
#2199,151319,24448
2199,154540,24448,5903.24
#2308,183497,28544
#2308,182246,28544
#2308,179381,28544
#2308,177862,28544
#2308,177902,28544
2308,180178,28544,4601.88
#2423,183487,28544
#2423,181881,28544
#2423,178305,28544
#2423,183459,28544
#2423,176695,28544
2423,180765,28544,5551.86
#2544,183814,28544
#2544,181967,28544
#2544,178738,28544
#2544,177510,28544
#2544,176018,28544
2544,179609,28544,5748.18
#2671,165553,28544
#2671,163914,28544
#2671,160745,28544
#2671,159893,28544
#2671,158063,28544
2671,161634,28544,5450.17
#2804,195297,33280
#2804,193915,33280
#2804,191352,33280
#2804,190988,33280
#2804,190298,33280
2804,192370,33280,3815.11
#2944,194066,33280
#2944,216215,33280
#2944,191228,33280
#2944,190362,33280
#2944,189136,33280
2944,196201,33280,20275.3
#3091,198844,33280
