#1,837,256
#1,344,256
#1,140,256
#1,307,256
#1,165,256
1,358.6,256,503.594
#2,293,256
#2,183,256
#2,160,256
#2,2513,256
#2,152,256
2,660.2,256,1855.56
#3,185,256
#3,174,256
#3,133,256
#3,143,256
#3,143,256
3,155.6,256,40.3108
#4,277,256
#4,199,256
#4,212,256
#4,185,256
#4,169,256
4,208.4,256,74.3355
#5,198,256
#5,178,256
#5,190,256
#5,178,256
#5,179,256
5,184.6,256,16.179
#6,208,256
#6,196,256
#6,196,256
#6,198,256
#6,195,256
6,198.6,256,9.6
#7,2218,256
#7,223,256
#7,211,256
#7,211,256
#7,210,256
7,614.6,256,1603.43
#8,295,256
#8,235,256
#8,235,256
#8,228,256
#8,243,256
8,247.2,256,48.7344
#9,272,256
#9,2022,256
#9,266,256
#9,247,256
#9,248,256
9,611,256,1411.14
#10,260,256
#10,262,256
#10,260,256
#10,260,256
#10,258,256
10,260,256,2.52982
#11,370,256
#11,321,256
#11,403,256
#11,280,256
#11,286,256
11,332,256,95.6075
#12,457,256
#12,311,256
#12,305,256
#12,320,256
#12,301,256
12,338.8,256,118.891
#13,890,384
#13,2495,384
#13,638,384
#13,522,384
#13,511,384
13,1011.2,384,1508.68
#14,2519,384
#14,547,384
#14,521,384
#14,607,384
#14,548,384
14,948.4,384,1571.61
#15,795,384
#15,595,384
#15,2355,384
#15,566,384
#15,553,384
15,972.8,384,1393.28
#16,768,384
#16,612,384
#16,607,384
#16,560,384
#16,569,384
16,623.2,384,150.431
#17,2355,384
#17,619,384
#17,587,384
#17,585,384
#17,574,384
17,944,384,1411.32
#18,699,384
#18,631,384
#18,629,384
#18,2336,384
#18,603,384
18,979.6,384,1357.89
#19,742,384
#19,628,384
#19,628,384
#19,634,384
#19,605,384
19,647.4,384,96.6611
#20,719,384
#20,3639,384
#20,1025,384
#20,1203,384
#20,895,384
20,1496.2,384,2166.12
#21,865,384
#21,942,384
#21,800,384
#21,762,384
#21,705,384
21,814.8,384,164.348
#22,830,384
#22,829,384
#22,797,384
#22,739,384
#22,673,384
22,773.6,384,120.383
#23,913,384
#23,910,384
#23,843,384
#23,743,384
#23,708,384
23,823.4,384,168.981
#24,869,384
#24,779,384
#24,723,384
#24,771,384
#24,782,384
24,784.8,384,94.4068
#25,1648,640
#25,1411,640
#25,1420,640
#25,1270,640
#25,1524,640
25,1454.6,640,252.024
#26,1601,640
#26,1317,640
#26,1165,640
#26,1314,640
#26,1110,640
26,1301.4,640,341.059
#27,1598,640
#27,1170,640
#27,1148,640
#27,1113,640
#27,1105,640
27,1226.8,640,374.177
#28,1433,640
#28,4102,640
#28,1607,640
#28,1383,640
#28,1237,640
28,1952.4,640,2162.57
#29,1595,640
#29,1427,640
#29,1422,640
#29,1412,640
#29,1462,640
29,1463.6,640,135.65
#30,1732,640
#30,1763,640
#30,1452,640
#30,1219,640
#30,1149,640
30,1463,640,506.45
#31,1435,640
#31,1357,640
#31,1288,640
#31,1260,640
#31,2933,640
31,1654.6,640,1284.12
#32,1741,640
#32,1576,640
#32,1642,640
#32,1401,640
#32,1444,640
32,1560.8,640,250.559
#33,1647,640
#33,1461,640
#33,1255,640
#33,1232,640
#33,1197,640
33,1358.4,640,342.386
#34,1356,640
#34,1243,640
#34,2756,640
#34,1549,640
#34,1450,640
34,1670.8,640,1103.94
#35,1703,640
#35,1394,640
#35,1315,640
#35,1255,640
#35,1283,640
35,1390,640,326.538
#36,1343,640
#36,1313,640
#36,1242,640
#36,1233,640
#36,1223,640
36,1270.8,640,96.07
#37,3841,896
#37,2782,896
#37,2734,896
#37,2076,896
#37,1986,896
37,2683.8,896,1328.95
#38,2755,896
#38,2205,896
#38,2093,896
#38,2037,896
#38,2230,896
38,2264,896,511.068
#39,2601,896
#39,2108,896
#39,2050,896
#39,2010,896
#39,1987,896
39,2151.2,896,457.232
#40,2893,896
#40,2326,896
#40,2043,896
#40,2044,896
#40,2032,896
40,2267.6,896,663.617
#42,2803,896
#42,2252,896
#42,2122,896
#42,2100,896
#42,2057,896
42,2266.8,896,551.75
#44,2709,896
#44,2277,896
#44,2126,896
#44,2100,896
#44,2037,896
44,2249.8,896,485.514
#46,2520,896
#46,2216,896
#46,2179,896
#46,2274,896
#46,2215,896
46,2280.8,896,246.828
#48,2816,896
#48,2301,896
#48,2231,896
#48,2371,896
#48,2128,896
48,2369.4,896,474.604
#50,14225,1152
#50,3876,1152
#50,3180,1152
#50,3160,1152
#50,3004,1152
50,5489,1152,8756.73
#52,4935,1152
#52,3677,1152
#52,21634,1152
#52,3218,1152
#52,3588,1152
52,7410.4,1152,14270.6
#54,4145,1152
#54,3479,1152
#54,3314,1152
#54,3169,1152
#54,3011,1152
54,3423.6,1152,785.142
#56,3946,1152
#56,3560,1152
#56,3211,1152
#56,3098,1152
#56,3011,1152
56,3365.2,1152,690.453
#58,3857,1152
#58,3377,1152
#58,3151,1152
#58,3779,1152
#58,3135,1152
58,3459.8,1152,611.467
#60,4366,1152
#60,4360,1152
#60,3810,1152
#60,3505,1152
#60,3265,1152
60,3861.2,1152,889.305
#63,6573,1280
#63,5679,1280
#63,4883,1280
#63,4376,1280
#63,4251,1280
63,5152.4,1280,1739.73
#66,6062,1280
#66,5414,1280
#66,5582,1280
#66,4761,1280
#66,4579,1280
66,5279.6,1280,1088.65
#69,5882,1280
#69,5677,1280
#69,5486,1280
#69,4700,1280
#69,4493,1280
69,5247.6,1280,1100.17
#72,5815,1280
#72,5068,1280
#72,5169,1280
#72,4541,1280
#72,4613,1280
72,5041.2,1280,916.241
#75,11270,1536
#75,6560,1536
#75,6102,1536
#75,5701,1536
#75,7242,1536
75,7375,1536,4027.48
#78,6963,1536
#78,6359,1536
#78,5976,1536
#78,5593,1536
#78,5563,1536
78,6090.8,1536,1047.75
#81,7394,1536
#81,6092,1536
#81,5762,1536
#81,5840,1536
#81,5592,1536
81,6136,1536,1298.59
#85,9075,1536
#85,6602,1536
#85,5804,1536
#85,5636,1536
#85,5396,1536
85,6502.6,1536,2696.77
#89,6978,1536
#89,6213,1536
#89,5704,1536
#89,5459,1536
#89,5557,1536
89,5982.2,1536,1123.14
#93,8075,1536
#93,6862,1536
#93,6103,1536
#93,6254,1536
#93,5985,1536
93,6655.8,1536,1542.37
#97,7773,1536
#97,7298,1536
#97,6773,1536
#97,6370,1536
#97,6133,1536
97,6869.4,1536,1200.39
#101,9262,1792
#101,8090,1792
#101,7458,1792
#101,7508,1792
#101,7227,1792
101,7909,1792,1467.7
#106,9406,1792
#106,9454,1792
#106,7986,1792
#106,7938,1792
#106,7513,1792
106,8459.4,1792,1619.12
#111,12080,1792
#111,8833,1792
#111,8116,1792
#111,7706,1792
#111,7300,1792
111,8807,1792,3426.24
