#1,978,256
#1,288,256
#1,168,256
#1,413,256
#1,196,256
1,408.6,256,594.553
#2,257,256
#2,245,256
#2,181,256
#2,2580,256
#2,177,256
2,688,256,1893.11
#3,238,256
#3,242,256
#3,195,256
#3,171,256
#3,165,256
3,202.2,256,64.9603
#4,344,256
#4,234,256
#4,286,256
#4,259,256
#4,200,256
4,264.6,256,97.5836
#5,269,256
#5,232,256
#5,303,256
#5,310,256
#5,365,256
5,295.8,256,88.6828
#6,456,256
#6,312,256
#6,357,256
#6,356,256
#6,334,256
6,363,256,98.6955
#7,3492,256
#7,277,256
#7,250,256
#7,251,256
#7,252,256
7,904.4,256,2587.68
#8,354,256
#8,280,256
#8,274,256
#8,268,256
#8,266,256
8,288.4,256,66.3277
#9,330,256
#9,2230,256
#9,340,256
#9,309,256
#9,287,256
9,699.2,256,1531.23
#10,353,256
#10,309,256
#10,307,256
#10,305,256
#10,299,256
10,314.6,256,38.979
#11,383,256
#11,364,256
#11,388,256
#11,324,256
#11,326,256
11,357,256,54.6699
#12,382,256
#12,349,256
#12,337,256
#12,341,256
#12,340,256
12,349.8,256,33.1638
#13,1015,384
#13,2742,384
#13,748,384
#13,654,384
#13,665,384
13,1164.8,384,1598.61
#14,2848,384
#14,780,384
#14,651,384
#14,760,384
#14,636,384
14,1135,384,1716.81
#15,740,384
#15,726,384
#15,2702,384
#15,718,384
#15,632,384
15,1103.6,384,1600.19
#16,745,384
#16,685,384
#16,656,384
#16,656,384
#16,675,384
16,683.4,384,65.539
#17,3172,384
#17,1140,384
#17,676,384
#17,672,384
#17,675,384
17,1267,384,1938.85
#18,735,384
#18,827,384
#18,700,384
#18,2655,384
#18,726,384
18,1128.6,384,1528.81
#19,751,384
#19,715,384
#19,712,384
#19,714,384
#19,699,384
19,718.2,384,34.7655
#20,801,384
#20,4388,384
#20,1277,384
#20,1438,384
#20,1120,384
20,1804.8,384,2617.27
#21,1084,384
#21,1143,384
#21,1032,384
#21,892,384
#21,819,384
21,994,384,241.287
#22,1127,384
#22,985,384
#22,1000,384
#22,851,384
#22,787,384
22,950,384,239.038
#23,845,384
#23,1051,384
#23,920,384
#23,835,384
#23,830,384
23,896.2,384,167.997
#24,1020,384
#24,902,384
#24,875,384
#24,855,384
#24,861,384
24,902.6,384,121.791
#25,1783,640
#25,1715,640
#25,1589,640
#25,1529,640
#25,1870,640
25,1697.2,640,249.057
#26,1990,640
#26,1965,640
#26,1457,640
#26,1577,640
#26,1361,640
26,1670,640,520.71
#27,1563,640
#27,1391,640
#27,1341,640
#27,1304,640
#27,1264,640
27,1372.6,640,208.018
#28,1518,640
#28,4576,640
#28,1847,640
#28,1571,640
#28,1433,640
28,2189,640,2403.07
#29,1597,640
#29,1469,640
#29,1506,640
#29,1650,640
#29,1770,640
29,1598.4,640,214.277
#30,1903,640
#30,2092,640
#30,1527,640
#30,1346,640
#30,1349,640
30,1643.4,640,604.848
#31,1581,640
#31,1483,640
#31,1356,640
#31,1397,640
#31,3701,640
31,1903.6,640,1804.02
#32,2032,640
#32,1779,640
#32,1866,640
#32,1543,640
#32,1503,640
32,1744.6,640,397.526
#33,1767,640
#33,1584,640
#33,1447,640
#33,1524,640
#33,1405,640
33,1545.4,640,253.691
#34,1770,640
#34,1717,640
#34,3404,640
#34,1901,640
#34,1784,640
34,2115.2,640,1294.39
#35,1838,640
#35,1694,640
#35,1743,640
#35,1474,640
#35,1609,640
35,1671.6,640,246.987
#36,1653,640
#36,1556,640
#36,1479,640
#36,1445,640
#36,1465,640
36,1519.6,640,153.141
#37,4463,896
