#1,1003,256
#1,299,256
#1,173,256
#1,353,256
#1,166,256
1,398.8,256,621.158
#2,241,256
#2,229,256
#2,150,256
#2,2126,256
#2,137,256
2,576.6,256,1551.6
#3,202,256
#3,184,256
#3,130,256
#3,130,256
#3,130,256
3,155.2,256,62.7681
#4,254,256
#4,182,256
#4,217,256
#4,216,256
#4,169,256
4,207.6,256,59.714
#5,195,256
#5,186,256
#5,171,256
#5,168,256
#5,167,256
5,177.4,256,22.2926
#6,474,256
#6,255,256
#6,190,256
#6,186,256
#6,180,256
6,257,256,223.7
#7,2815,256
#7,242,256
#7,195,256
#7,198,256
#7,195,256
7,729,256,2086.31
#8,289,256
#8,208,256
#8,204,256
#8,203,256
#8,206,256
8,222,256,67.088
#9,221,256
#9,1817,256
#9,269,256
#9,235,256
#9,226,256
9,553.6,256,1263.84
#10,238,256
#10,237,256
#10,236,256
#10,232,256
#10,235,256
10,235.6,256,4.11825
#11,354,256
#11,292,256
#11,359,256
#11,246,256
#11,250,256
11,300.2,256,97.4753
#12,326,256
#12,280,256
#12,280,256
#12,278,256
#12,265,256
12,285.8,256,41.7306
#13,791,384
#13,2305,384
#13,524,384
#13,475,384
#13,474,384
13,913.8,384,1410.94
#14,2236,384
#14,549,384
#14,543,384
#14,567,384
#14,504,384
14,879.8,384,1356.82
#15,524,384
#15,561,384
#15,2079,384
#15,516,384
#15,480,384
15,832,384,1248.06
#16,528,384
#16,489,384
#16,490,384
#16,485,384
#16,490,384
16,496.4,384,31.8145
#17,2065,384
#17,551,384
#17,525,384
#17,515,384
#17,535,384
17,838.2,384,1227.03
#18,560,384
#18,510,384
#18,516,384
#18,2079,384
#18,573,384
18,847.6,384,1232.36
#19,578,384
#19,535,384
#19,565,384
#19,532,384
#19,534,384
19,548.8,384,38.0189
#20,550,384
#20,3187,384
#20,892,384
#20,1082,384
#20,800,384
20,1302.2,384,1915.67
#21,887,384
#21,859,384
#21,789,384
#21,719,384
#21,629,384
21,776.6,384,188.117
#22,815,384
#22,751,384
#22,703,384
#22,660,384
#22,600,384
22,705.8,384,147.694
#23,705,384
#23,675,384
#23,660,384
#23,633,384
#23,628,384
23,660.2,384,56.5883
#24,721,384
#24,705,384
