#1,757,256
#1,203,256
#1,121,256
#1,296,256
#1,145,256
1,304.4,256,468.396
#2,230,256
#2,219,256
#2,160,256
#2,1795,256
#2,142,256
2,509.2,256,1287.55
#3,197,256
#3,188,256
#3,138,256
#3,126,256
#3,135,256
3,156.8,256,59.1053
#4,234,256
#4,178,256
#4,203,256
#4,219,256
#4,164,256
4,199.6,256,51.4214
#5,246,256
#5,167,256
#5,165,256
#5,167,256
#5,163,256
5,181.6,256,64.4683
#6,222,256
#6,204,256
#6,173,256
#6,175,256
#6,171,256
6,189,256,40.8901
#7,1841,256
#7,224,256
#7,209,256
#7,204,256
#7,206,256
7,536.8,256,1304.28
#8,257,256
#8,210,256
#8,226,256
#8,199,256
#8,200,256
8,218.4,256,43.2037
#9,234,256
#9,1746,256
#9,236,256
#9,216,256
#9,217,256
9,529.8,256,1216.31
#10,241,256
#10,242,256
#10,224,256
#10,230,256
#10,243,256
10,236,256,15.2315
#11,283,256
#11,240,256
#11,237,256
#11,244,256
#11,254,256
11,251.6,256,33.4329
#12,276,256
#12,257,256
#12,249,256
#12,254,256
#12,260,256
12,259.2,256,18.3041
#13,716,384
#13,2048,384
#13,483,384
#13,452,384
#13,450,384
13,829.8,384,1234.25
#14,1882,384
#14,490,384
#14,478,384
#14,539,384
#14,499,384
14,777.6,384,1105.16
#15,524,384
#15,521,384
#15,1979,384
#15,498,384
#15,490,384
15,802.4,384,1176.89
#16,612,384
#16,529,384
#16,521,384
#16,520,384
#16,535,384
16,543.4,384,69.4734
#17,2081,384
#17,556,384
#17,520,384
#17,507,384
#17,508,384
17,834.4,384,1247.11
#18,600,384
#18,542,384
#18,533,384
#18,2012,384
#18,536,384
18,844.6,384,1168.43
#19,585,384
#19,517,384
#19,518,384
#19,520,384
#19,527,384
19,533.4,384,52.0707
#20,565,384
#20,2940,384
#20,835,384
#20,989,384
#20,778,384
20,1221.4,384,1739.97
#21,730,384
#21,802,384
#21,746,384
#21,685,384
#21,617,384
21,716,384,124.11
#22,769,384
#22,727,384
#22,711,384
#22,665,384
#22,624,384
22,699.2,384,100.434
#23,643,384
#23,648,384
#23,659,384
#23,595,384
#23,592,384
23,627.4,384,56.3503
#24,661,384
#24,661,384
#24,588,384
#24,596,384
#24,602,384
24,621.6,384,64.9504
#25,1391,640
#25,1295,640
#25,1207,640
#25,1114,640
#25,1354,640
25,1272.2,640,201.202
#26,1439,640
#26,1137,640
#26,1046,640
#26,1215,640
#26,1053,640
26,1178,640,288.749
#27,1171,640
#27,999,640
#27,990,640
#27,986,640
#27,991,640
27,1027.4,640,143.848
#28,1198,640
#28,3454,640
#28,1327,640
#28,1128,640
#28,1059,640
28,1633.2,640,1829.4
#29,1228,640
#29,1234,640
#29,1170,640
#29,1224,640
#29,1223,640
29,1215.8,640,46.4483
#30,1429,640
#30,1446,640
#30,1149,640
#30,1019,640
#30,1021,640
30,1212.8,640,378.989
#31,1327,640
#31,1265,640
#31,1023,640
#31,1030,640
#31,2761,640
31,1481.2,640,1302.9
#32,1482,640
#32,1328,640
#32,1366,640
#32,1137,640
#32,1109,640
32,1284.4,640,282.98
#33,1244,640
#33,1236,640
#33,1131,640
#33,1105,640
#33,1112,640
33,1165.6,640,122.785
#34,1170,640
#34,1073,640
#34,2288,640
#34,1242,640
#34,1183,640
34,1391.2,640,903.344
#35,1369,640
#35,1165,640
#35,1136,640
#35,1086,640
#35,1156,640
35,1182.4,640,194.453
#36,1496,640
#36,1169,640
#36,1149,640
#36,1117,640
#36,1105,640
36,1207.2,640,292.346
#37,3047,896
#37,2299,896
#37,2242,896
#37,1872,896
#37,1790,896
37,2250,896,890.913
#38,1976,896
#38,1827,896
#38,1827,896
#38,1800,896
#38,1912,896
38,1868.4,896,131.408
#39,2108,896
#39,1889,896
#39,1870,896
#39,1847,896
#39,1875,896
39,1917.8,896,192.114
#40,2073,896
#40,1980,896
#40,1913,896
#40,1876,896
#40,1864,896
40,1941.2,896,154.616
#42,2316,896
#42,1974,896
#42,1915,896
#42,1879,896
#42,1851,896
42,1987,896,339.121
#44,2139,896
#44,1972,896
#44,2007,896
#44,1951,896
#44,1925,896
44,1998.8,896,150.127
#46,2360,896
#46,1976,896
#46,1939,896
#46,1923,896
#46,1881,896
46,2015.8,896,349.558
#48,2270,896
#48,2033,896
#48,1938,896
#48,1916,896
#48,1886,896
48,2008.6,896,279.307
#50,7874,1152
#50,3420,1152
#50,2916,1152
#50,2839,1152
#50,2753,1152
50,3960.4,1152,3941.01
#52,3347,1152
#52,2935,1152
#52,2776,1152
#52,2750,1152
#52,2767,1152
52,2915,1152,452.083
#54,3527,1152
#54,3090,1152
#54,2914,1152
#54,2857,1152
#54,2843,1152
54,3046.2,1152,511.977
#56,3599,1152
#56,3017,1152
#56,2957,1152
#56,2908,1152
#56,2828,1152
56,3061.8,1152,551.283
#58,3708,1152
#58,3111,1152
#58,3000,1152
#58,2929,1152
#58,2915,1152
58,3132.6,1152,591.904
#60,4161,1152
#60,4057,1152
#60,3338,1152
#60,3185,1152
#60,3023,1152
60,3552.8,1152,932.193
#63,5175,1280
#63,5015,1280
#63,4321,1280
#63,4085,1280
#63,3953,1280
63,4509.8,1280,989.483
#66,5258,1280
#66,4979,1280
#66,5008,1280
#66,4250,1280
#66,4358,1280
66,4770.6,1280,789.233
#69,5332,1280
#69,4889,1280
#69,5319,1280
#69,4289,1280
#69,4147,1280
69,4795.2,1280,999.088
#72,4989,1280
#72,4728,1280
#72,4744,1280
#72,4534,1280
#72,4513,1280
72,4701.6,1280,344.967
#75,8617,1536
#75,6235,1536
#75,5630,1536
#75,5461,1536
#75,7096,1536
75,6607.8,1536,2312.65
#78,6246,1536
#78,5913,1536
#78,5582,1536
#78,5490,1536
#78,5439,1536
78,5734,1536,609.163
#81,6129,1536
#81,5875,1536
#81,5636,1536
#81,5579,1536
#81,5397,1536
81,5723.2,1536,507.953
#85,7908,1536
#85,6083,1536
#85,5453,1536
#85,5131,1536
#85,5069,1536
85,5928.8,1536,2105.83
#89,6164,1536
#89,5802,1536
#89,5289,1536
#89,5107,1536
#89,5053,1536
89,5483,1536,862.292
#93,6217,1536
#93,5545,1536
#93,5306,1536
#93,5120,1536
#93,5044,1536
93,5446.4,1536,844.616
#97,6383,1536
#97,6448,1536
#97,6069,1536
#97,5521,1536
#97,5388,1536
97,5961.8,1536,871.249
#101,8007,1792
#101,7232,1792
#101,6818,1792
#101,6609,1792
#101,6567,1792
101,7046.6,1792,1069.77
#106,8537,1792
#106,7962,1792
#106,7548,1792
#106,7220,1792
#106,7103,1792
106,7674,1792,1049.09
#111,10443,1792
#111,7876,1792
#111,7068,1792
#111,6859,1792
#111,6685,1792
111,7786.2,1792,2779.18
#116,8328,1792
#116,8077,1792
#116,7248,1792
#116,7112,1792
#116,6934,1792
116,7539.8,1792,1111.75
#121,8607,1792
#121,8194,1792
#121,7178,1792
#121,6957,1792
#121,6828,1792
121,7552.8,1792,1426.4
#127,10525,2048
#127,11875,2048
#127,9902,2048
#127,9175,2048
#127,9221,2048
127,10139.6,2048,1998.18
#133,10790,2048
#133,9849,2048
#133,9281,2048
#133,8961,2048
#133,8894,2048
133,9555,2048,1407.55
#139,10531,2048
#139,9636,2048
#139,8954,2048
#139,8774,2048
#139,8709,2048
139,9320.8,2048,1377.47
#145,11725,2048
#145,10673,2048
#145,9585,2048
#145,9238,2048
#145,9158,2048
145,10075.8,2048,1972.14
#152,13529,2432
#152,12634,2432
#152,11729,2432
#152,11227,2432
#152,11143,2432
152,12052.4,2432,1818.02
#159,15651,2432
#159,12844,2432
#159,11439,2432
#159,11043,2432
#159,10901,2432
159,12375.6,2432,3552.48
#166,13183,2432
#166,12435,2432
#166,11798,2432
#166,11442,2432
#166,11284,2432
166,12028.4,2432,1399.86
#174,14314,2432
#174,12766,2432
#174,11825,2432
#174,11421,2432
#174,11285,2432
174,12322.2,2432,2244.88
#182,12474,2432
#182,12439,2432
#182,11634,2432
#182,11513,2432
#182,11391,2432
182,11890.2,2432,937.709
#191,16032,2816
#191,15522,2816
#191,14515,2816
#191,14041,2816
#191,13921,2816
191,14806.2,2816,1665.86
#200,16817,2816
#200,16087,2816
#200,15048,2816
#200,14468,2816
#200,14182,2816
200,15320.4,2816,1984.79
#210,16080,2816
#210,15202,2816
#210,14376,2816
#210,14030,2816
#210,13995,2816
210,14736.6,2816,1600.15
#220,16305,2816
#220,15325,2816
#220,14426,2816
#220,14380,2816
#220,14121,2816
220,14911.4,2816,1613.92
#231,19915,3328
#231,18915,3328
#231,17779,3328
#231,17317,3328
#231,17188,3328
231,18222.8,3328,2084.4
#242,19775,3328
#242,19051,3328
#242,18118,3328
#242,17629,3328
#242,17292,3328
242,18373,3328,1835.74
#254,21763,3328
#254,20480,3328
#254,18702,3328
#254,18134,3328
#254,17753,3328
254,19366.4,3328,3039.35
#266,19835,3328
#266,19448,3328
#266,18449,3328
#266,18144,3328
#266,17697,3328
266,18714.6,3328,1606.19
#279,25724,3840
#279,24358,3840
#279,22774,3840
#279,22183,3840
#279,21593,3840
279,23326.4,3840,3023.89
#292,24484,3840
#292,23408,3840
#292,21888,3840
#292,21296,3840
#292,21074,3840
292,22430,3840,2622.04
#306,25762,3840
#306,24415,3840
#306,22921,3840
#306,22113,3840
#306,21662,3840
306,23374.6,3840,3034.8
#321,29561,4480
#321,28288,4480
#321,26862,4480
#321,26178,4480
#321,25822,4480
321,27342.2,4480,2787.77
#337,30934,4480
#337,29592,4480
#337,28044,4480
#337,27113,4480
#337,26465,4480
337,28429.6,4480,3269.86
#353,31542,4480
#353,30082,4480
#353,30983,4480
#353,32317,4480
#353,26958,4480
353,30376.4,4480,3716.41
#370,31502,4480
#370,29935,4480
#370,27991,4480
#370,27446,4480
#370,26618,4480
370,28698.4,4480,3553.74
#388,35577,5248
#388,35009,5248
#388,32959,5248
#388,32223,5248
#388,31443,5248
388,33442.2,5248,3191.11
#407,35900,5248
#407,34456,5248
#407,33485,5248
#407,32261,5248
#407,31522,5248
407,33524.8,5248,3113.67
#427,36258,5248
#427,34600,5248
#427,33099,5248
#427,32247,5248
#427,31841,5248
427,33609,5248,3254.57
#448,36489,5248
#448,35617,5248
#448,33927,5248
#448,33283,5248
#448,32527,5248
448,34368.6,5248,2942.06
#470,43639,6144
#470,42036,6144
#470,40547,6144
#470,39283,6144
#470,40874,6144
470,41275.8,6144,2942.99
#493,46193,6144
#493,44666,6144
#493,42808,6144
#493,40964,6144
#493,40304,6144
493,42987,6144,4420
#517,46612,6144
#517,44906,6144
#517,42718,6144
#517,41217,6144
#517,39911,6144
517,43072.8,6144,4854.15
#542,51275,7168
#542,49777,7168
#542,48028,7168
#542,46858,7168
#542,45926,7168
542,48372.8,7168,3877.62
#569,53515,7168
#569,51453,7168
#569,49504,7168
#569,48106,7168
#569,47065,7168
569,49928.6,7168,4637.97
#597,53318,7168
#597,52208,7168
#597,49806,7168
#597,48460,7168
#597,47849,7168
597,50328.2,7168,4231.49
#626,55437,7168
#626,61024,7168
#626,67485,7168
#626,67235,7168
#626,54465,7168
626,61129.2,7168,11117.6
#657,65547,8320
#657,63727,8320
#657,60468,8320
#657,59659,8320
#657,57631,8320
657,61406.4,8320,5707.36
#689,61558,8320
#689,61292,8320
#689,59083,8320
#689,59553,8320
#689,57695,8320
689,59836.2,8320,2872.8
#723,73258,8320
#723,69684,8320
#723,66034,8320
#723,63604,8320
#723,60597,8320
723,66635.4,8320,8906.9
#759,76615,9728
#759,75252,9728
#759,72842,9728
#759,70487,9728
#759,74180,9728
759,73875.2,9728,4199.27
#796,76576,9728
#796,76756,9728
#796,98239,9728
#796,70638,9728
#796,70929,9728
796,78627.6,9728,20306.1
#835,79503,9728
#835,78802,9728
#835,72875,9728
#835,73422,9728
#835,71098,9728
835,75140,9728,6744.81
#876,78165,9728
#876,78242,9728
#876,74548,9728
#876,73280,9728
#876,70828,9728
876,75012.6,9728,5733.78
#919,91056,11392
#919,89780,11392
#919,87667,11392
#919,84484,11392
#919,83250,11392
919,87247.4,11392,5980.71
#964,95327,11392
#964,94815,11392
#964,90716,11392
#964,88159,11392
#964,84677,11392
964,90738.8,11392,8053.24
#1012,94101,11392
