#1,2263,256
#1,922,256
#1,436,256
#1,1103,256
#1,478,256
1,1040.4,256,1324.92
#2,638,256
#2,672,256
#2,479,256
#2,13940,256
#2,440,256
2,3233.8,256,10707.7
#3,652,256
#3,549,256
#3,459,256
#3,471,256
#3,399,256
3,506,256,174.466
#4,808,256
#4,542,256
#4,725,256
#4,621,256
#4,550,256
4,649.2,256,206.089
#5,658,256
#5,523,256
#5,600,256
#5,520,256
#5,582,256
5,576.6,256,103.07
#6,604,256
#6,551,256
#6,647,256
#6,558,256
#6,609,256
6,593.8,256,70.8734
#7,6079,256
#7,714,256
#7,650,256
#7,599,256
#7,657,256
7,1739.8,256,4339.81
#8,804,256
#8,777,256
#8,650,256
#8,691,256
#8,629,256
8,710.2,256,138.121
#9,847,256
#9,5983,256
#9,809,256
#9,762,256
#9,713,256
9,1822.8,256,4161.17
#10,915,256
#10,834,256
#10,790,256
#10,832,256
#10,768,256
10,827.8,256,100.657
#11,897,256
#11,816,256
#11,947,256
#11,843,256
#11,809,256
11,862.4,256,104.824
#12,988,256
#12,909,256
#12,968,256
#12,859,256
#12,881,256
12,921,256,99.1403
#13,2480,384
#13,7552,384
#13,1790,384
#13,1630,384
#13,1591,384
13,3008.6,384,4588.42
#14,8239,384
#14,2009,384
#14,1647,384
#14,1750,384
#14,1644,384
14,3057.8,384,5188.01
#15,1631,384
#15,1601,384
#15,6775,384
#15,1671,384
#15,1588,384
15,2653.2,384,4122.2
#16,1884,384
#16,1616,384
#16,1686,384
#16,1594,384
#16,1626,384
16,1681.2,384,211.76
#17,6635,384
#17,1787,384
#17,1657,384
#17,1653,384
#17,1708,384
17,2688,384,3948.18
#18,1817,384
#18,1661,384
#18,1650,384
#18,6375,384
#18,1720,384
18,2644.6,384,3732.28
#19,2006,384
#19,1896,384
#19,1826,384
#19,1848,384
#19,1786,384
19,1872.4,384,151.312
#20,1875,384
#20,10545,384
#20,3117,384
#20,3530,384
#20,2658,384
20,4345,384,6296.61
#21,2590,384
#21,2667,384
#21,2424,384
#21,2350,384
#21,2245,384
21,2455.2,384,308.875
#22,2381,384
#22,2480,384
#22,2646,384
#22,2059,384
#22,2037,384
22,2320.6,384,476.492
#23,2216,384
#23,2284,384
#23,2089,384
#23,2036,384
#23,2044,384
23,2133.8,384,197.895
#24,2209,384
#24,2125,384
#24,2116,384
#24,2089,384
#24,2101,384
24,2128,384,84.6829
#25,4067,640
#25,3928,640
#25,4040,640
#25,3571,640
#25,4501,640
25,4021.4,640,596.003
#26,4203,640
#26,3679,640
#26,3316,640
#26,3559,640
#26,3346,640
26,3620.6,640,641.611
#27,3596,640
#27,3143,640
#27,3396,640
#27,3185,640
#27,3163,640
27,3296.6,640,350.334
#28,3330,640
#28,12051,640
#28,4480,640
#28,3860,640
#28,3466,640
28,5437.4,640,6661.66
#29,3544,640
#29,3659,640
#29,3904,640
#29,3952,640
#29,4107,640
29,3833.2,640,407.995
#30,4383,640
#30,4579,640
#30,3528,640
#30,3340,640
#30,3382,640
30,3842.4,640,1057.56
#31,3649,640
#31,3542,640
#31,3458,640
#31,3537,640
#31,9149,640
31,4667,640,4483.65
#32,5076,640
#32,4322,640
#32,4604,640
#32,3781,640
#32,3683,640
32,4293.2,640,1037.26
#33,4506,640
#33,4334,640
#33,3399,640
#33,3500,640
#33,3517,640
33,3851.2,640,938.669
#34,3652,640
#34,3766,640
#34,7670,640
#34,4419,640
#34,3973,640
34,4696,640,3019.8
#35,4658,640
#35,4188,640
#35,3667,640
#35,3767,640
#35,3557,640
35,3967.4,640,812.119
#36,4627,640
#36,4014,640
#36,3841,640
#36,3862,640
#36,3651,640
36,3999,640,668.997
#37,10021,896
#37,7541,896
#37,7162,896
#37,6143,896
#37,6010,896
37,7375.4,896,2892.1
#38,7038,896
#38,6074,896
#38,5884,896
#38,5892,896
#38,6296,896
38,6236.8,896,855.703
#39,6744,896
#39,6084,896
#39,6079,896
#39,5917,896
#39,5922,896
39,6149.2,896,612.211
#40,6316,896
#40,6179,896
#40,6085,896
#40,6220,896
#40,6013,896
40,6162.6,896,210.708
#42,6440,896
#42,6101,896
#42,6007,896
#42,5937,896
#42,5938,896
42,6084.6,896,375.102
#44,6795,896
#44,6273,896
#44,6166,896
#44,6230,896
#44,6142,896
44,6321.2,896,482.764
#46,7316,896
#46,6626,896
#46,6260,896
#46,6325,896
#46,6335,896
46,6572.4,896,785.353
#48,6554,896
#48,6337,896
#48,6464,896
#48,6331,896
#48,6466,896
48,6430.4,896,170.358
#50,29359,1152
#50,11723,1152
#50,9668,1152
#50,9260,1152
#50,9037,1152
50,13809.4,1152,15665.7
#52,10713,1152
#52,9819,1152
#52,9340,1152
#52,9067,1152
#52,9156,1152
52,9619,1152,1211.2
#54,11892,1152
#54,10396,1152
#54,9411,1152
#54,9600,1152
#54,9363,1152
54,10132.4,1152,1910.29
#56,10903,1152
#56,10130,1152
#56,9958,1152
#56,9700,1152
#56,9855,1152
56,10109.2,1152,841.653
#58,11396,1152
#58,10063,1152
#58,9901,1152
#58,9570,1152
#58,9426,1152
58,10071.2,1152,1400.46
#60,11935,1152
#60,12208,1152
#60,11009,1152
#60,10379,1152
#60,9658,1152
60,11037.8,1152,1900.11
#63,15254,1280
#63,14643,1280
#63,13256,1280
#63,12597,1280
#63,12412,1280
63,13632.4,1280,2254.6
#66,17582,1280
#66,16375,1280
#66,15950,1280
#66,13942,1280
#66,13489,1280
66,15467.6,1280,3068.43
#69,15815,1280
#69,15149,1280
#69,14982,1280
#69,13573,1280
#69,12950,1280
69,14493.8,1280,2124.97
#72,15457,1280
#72,14566,1280
#72,14547,1280
#72,13616,1280
#72,13197,1280
72,14276.6,1280,1587.99
#75,28915,1536
#75,18071,1536
#75,17335,1536
#75,16686,1536
#75,21635,1536
75,20528.4,1536,9058.05
#78,20342,1536
#78,18989,1536
#78,17422,1536
#78,16647,1536
#78,16633,1536
78,18006.6,1536,2897.76
#81,18757,1536
#81,17373,1536
#81,16426,1536
#81,16370,1536
#81,16206,1536
81,17026.4,1536,1914.05
#85,24151,1536
#85,19161,1536
#85,17442,1536
#85,17443,1536
#85,16780,1536
85,18995.4,1536,5391.74
#89,23092,1536
#89,20937,1536
#89,18662,1536
#89,17375,1536
#89,17215,1536
89,19456.2,1536,4507.5
#93,20359,1536
#93,19177,1536
#93,17643,1536
#93,17042,1536
#93,16734,1536
93,18191,1536,2744.56
#97,21893,1536
#97,20990,1536
#97,20410,1536
#97,18751,1536
#97,18125,1536
97,20033.8,1536,2800.22
#101,25282,1792
#101,23011,1792
#101,21156,1792
#101,21005,1792
#101,21092,1792
101,22309.2,1792,3327.76
#106,25391,1792
#106,25313,1792
#106,23885,1792
#106,22926,1792
#106,22250,1792
106,23953,1792,2510.3
#111,31521,1792
#111,24113,1792
#111,22311,1792
#111,22268,1792
#111,22127,1792
111,24468,1792,7202.43
#116,25342,1792
#116,25374,1792
#116,23730,1792
#116,22901,1792
#116,22917,1792
116,24052.8,1792,2214.23
#121,26836,1792
#121,25729,1792
#121,23220,1792
#121,22391,1792
#121,22150,1792
121,24065.2,1792,3755.62
#127,32502,2048
#127,36767,2048
#127,31299,2048
#127,29038,2048
#127,28872,2048
127,31695.6,2048,5766.26
#133,33715,2048
#133,30719,2048
#133,29151,2048
#133,28609,2048
#133,28281,2048
133,30095,2048,3988.35
#139,32501,2048
#139,30271,2048
#139,28554,2048
#139,28174,2048
#139,28025,2048
139,29505,2048,3397.54
#145,33390,2048
#145,31511,2048
#145,29871,2048
#145,28936,2048
#145,28547,2048
145,30451,2048,3579.74
#152,43623,2432
#152,40656,2432
#152,37235,2432
#152,36056,2432
#152,35267,2432
152,38567.4,2432,6254.37
#159,53135,2432
#159,43063,2432
#159,38142,2432
#159,36851,2432
#159,35898,2432
159,41417.8,2432,12713.9
#166,68076,2432
#166,41110,2432
#166,38122,2432
#166,36766,2432
