#1,928,256
#1,303,256
#1,119,256
#1,303,256
#1,132,256
1,357,256,592.717
#2,237,256
#2,200,256
#2,148,256
#2,2037,256
#2,135,256
2,551.4,256,1487.4
#3,178,256
#3,150,256
#3,137,256
#3,129,256
#3,131,256
3,145,256,36.1109
#4,242,256
#4,155,256
#4,175,256
#4,158,256
#4,138,256
4,173.6,256,72.3171
#5,280,256
#5,153,256
#5,157,256
#5,163,256
#5,164,256
5,183.4,256,96.9338
#6,203,256
#6,175,256
#6,179,256
#6,177,256
#6,177,256
6,182.2,256,20.9533
#7,1607,256
#7,188,256
#7,178,256
#7,178,256
#7,179,256
7,466,256,1141.02
#8,242,256
#8,196,256
#8,194,256
#8,195,256
#8,194,256
8,204.2,256,37.8291
#9,228,256
#9,1666,256
#9,214,256
#9,202,256
#9,206,256
9,503.2,256,1162.94
#10,263,256
#10,233,256
#10,223,256
#10,218,256
#10,223,256
10,232,256,32.4962
#11,286,256
#11,232,256
#11,299,256
#11,238,256
#11,233,256
11,257.6,256,57.7249
#12,278,256
#12,268,256
#12,256,256
#12,250,256
#12,250,256
12,260.4,256,21.9672
#13,852,384
#13,1987,384
#13,554,384
#13,490,384
#13,454,384
13,867.4,384,1154.22
#14,2141,384
#14,549,384
#14,576,384
#14,522,384
#14,471,384
14,851.8,384,1291.07
#15,644,384
#15,528,384
#15,1939,384
#15,562,384
#15,536,384
15,841.8,384,1100.27
#16,707,384
#16,567,384
#16,575,384
#16,575,384
#16,541,384
16,593,384,116.701
#17,2401,384
#17,649,384
#17,503,384
#17,500,384
#17,508,384
17,912.2,384,1493.06
#18,662,384
#18,568,384
#18,549,384
#18,2005,384
#18,503,384
18,857.4,384,1152.26
#19,694,384
#19,547,384
#19,518,384
#19,549,384
#19,544,384
19,570.4,384,125.619
#20,647,384
#20,3717,384
#20,897,384
#20,923,384
#20,825,384
20,1401.8,384,2323.21
#21,907,384
#21,827,384
#21,766,384
#21,659,384
#21,614,384
21,754.6,384,214.486
#22,849,384
#22,852,384
#22,705,384
#22,586,384
#22,640,384
22,726.4,384,216.224
#23,727,384
#23,687,384
#23,604,384
#23,646,384
#23,574,384
23,647.6,384,110.19
#24,831,384
#24,670,384
#24,640,384
#24,706,384
#24,665,384
24,702.4,384,135.331
#25,1554,640
#25,1303,640
#25,1185,640
#25,1122,640
#25,1313,640
25,1295.4,640,295.969
#26,1542,640
#26,1270,640
#26,992,640
#26,1150,640
#26,1035,640
26,1197.8,640,394.795
#27,1504,640
#27,1125,640
#27,1021,640
#27,1022,640
#27,971,640
27,1128.6,640,388.553
#28,1510,640
#28,3636,640
#28,1478,640
#28,1295,640
#28,1104,640
28,1804.6,640,1854.3
#29,1486,640
#29,1097,640
#29,1149,640
#29,1261,640
#29,1432,640
29,1285,640,305.19
#30,1776,640
#30,1767,640
#30,1160,640
#30,1006,640
#30,1047,640
30,1351.2,640,693.745
#31,1433,640
#31,1148,640
#31,1211,640
#31,1015,640
#31,2909,640
31,1543.2,640,1392.29
#32,1698,640
#32,1358,640
#32,1375,640
#32,1176,640
#32,1034,640
32,1328.2,640,446.81
#33,1515,640
#33,1271,640
#33,1099,640
#33,1119,640
#33,1100,640
33,1220.8,640,321.079
#34,1473,640
#34,1310,640
#34,2737,640
#34,1386,640
#34,1221,640
34,1625.4,640,1124
#35,1619,640
#35,1279,640
#35,1090,640
#35,1151,640
#35,1244,640
35,1276.6,640,367.588
#36,1567,640
#36,1230,640
#36,1323,640
#36,1180,640
#36,1279,640
36,1315.8,640,268.791
#37,4130,896
#37,2676,896
#37,2302,896
#37,1834,896
#37,1832,896
37,2554.8,896,1697.49
#38,2793,896
#38,2055,896
#38,1949,896
#38,1948,896
#38,1990,896
38,2147,896,650.682
#39,2609,896
#39,2035,896
#39,1982,896
#39,1920,896
#39,1823,896
39,2073.8,896,553.481
#40,2732,896
#40,2006,896
#40,2046,896
#40,1947,896
#40,1863,896
40,2118.8,896,625.451
#42,2559,896
#42,2165,896
#42,1922,896
#42,1923,896
#42,1850,896
42,2083.8,896,520.851
#44,2840,896
#44,2136,896
#44,2129,896
#44,2009,896
#44,1903,896
44,2203.4,896,659.314
#46,2655,896
#46,2240,896
#46,2072,896
#46,2016,896
#46,1894,896
46,2175.4,896,528.753
#48,2726,896
#48,2117,896
#48,2027,896
#48,1892,896
#48,1965,896
48,2145.4,896,599.117
#50,12834,1152
#50,3532,1152
#50,2861,1152
#50,2885,1152
#50,2881,1152
50,4998.6,1152,7851.89
#52,4237,1152
#52,3180,1152
#52,2908,1152
#52,2790,1152
#52,2842,1152
52,3191.4,1152,1079.6
#54,3926,1152
#54,3299,1152
#54,2939,1152
#54,2863,1152
#54,2759,1152
54,3157.2,1152,850.359
#56,3828,1152
#56,3311,1152
#56,3021,1152
#56,2948,1152
#56,2791,1152
56,3179.8,1152,730.748
#58,4044,1152
#58,2989,1152
#58,2893,1152
#58,2724,1152
#58,3041,1152
58,3138.2,1152,931.179
#60,4453,1152
#60,3981,1152
#60,3616,1152
#60,3228,1152
#60,3153,1152
60,3686.2,1152,969.151
#63,6108,1280
#63,5063,1280
#63,4079,1280
#63,4007,1280
#63,3846,1280
63,4620.6,1280,1715.32
#66,6287,1280
#66,5344,1280
#66,5197,1280
#66,4172,1280
#66,4370,1280
66,5074,1280,1514.89
#69,6293,1280
#69,5313,1280
#69,4722,1280
#69,4434,1280
#69,4460,1280
69,5044.4,1280,1399.77
#72,5412,1280
#72,5137,1280
#72,5011,1280
#72,4465,1280
#72,4202,1280
72,4845.4,1280,890.913
#75,10646,1536
#75,6811,1536
#75,5784,1536
#75,5360,1536
#75,6970,1536
75,7114.2,1536,3734.49
#78,7099,1536
#78,5955,1536
#78,5287,1536
#78,5218,1536
#78,5287,1536
78,5769.2,1536,1434.36
#81,7173,1536
#81,5810,1536
#81,5532,1536
#81,5303,1536
#81,5180,1536
81,5799.6,1536,1439.02
#85,9077,1536
#85,6808,1536
#85,5910,1536
#85,5582,1536
#85,5177,1536
85,6510.8,1536,2782.28
#89,7783,1536
#89,6396,1536
#89,5555,1536
#89,5298,1536
#89,5095,1536
89,6025.4,1536,1968.25
#93,7222,1536
#93,5701,1536
#93,5260,1536
#93,5249,1536
#93,5103,1536
93,5707,1536,1567.07
#97,7193,1536
#97,6821,1536
#97,6536,1536
#97,6151,1536
#97,5866,1536
97,6513.4,1536,941.252
#101,10531,1792
#101,8549,1792
#101,8456,1792
#101,7066,1792
#101,7045,1792
101,8329.4,1792,2554.55
#106,10153,1792
#106,9570,1792
#106,8012,1792
#106,7537,1792
#106,7090,1792
106,8472.4,1792,2371.01
#111,14239,1792
#111,9081,1792
#111,7872,1792
#111,7665,1792
#111,7295,1792
111,9230.4,1792,5149.75
#116,10587,1792
#116,9301,1792
#116,8563,1792
#116,7807,1792
#116,7399,1792
116,8731.4,1792,2267.31
#121,11249,1792
#121,9229,1792
#121,8160,1792
#121,7562,1792
#121,7287,1792
121,8697.4,1792,2878.95
#127,12871,2048
#127,14938,2048
#127,10603,2048
#127,9506,2048
#127,9209,2048
127,11425.4,2048,4354.4
#133,13062,2048
#133,11044,2048
#133,9906,2048
#133,9757,2048
#133,9380,2048
133,10629.8,2048,2673.55
#139,13390,2048
#139,11267,2048
#139,9797,2048
#139,9586,2048
#139,9604,2048
139,10728.8,2048,2940.89
#145,16241,2048
#145,14693,2048
#145,12013,2048
#145,10677,2048
#145,10357,2048
145,12796.2,2048,4605.96
#152,16927,2432
#152,39084,2432
#152,13224,2432
#152,12031,2432
#152,12506,2432
152,18754.4,2432,20619.7
#159,24981,2432
#159,19868,2432
#159,16962,2432
#159,12333,2432
#159,11885,2432
159,17205.8,2432,9783.89
#166,16229,2432
#166,14002,2432
#166,12060,2432
#166,11678,2432
#166,11964,2432
166,13186.6,2432,3459.59
#174,16032,2432
#174,14170,2432
#174,12967,2432
#174,12090,2432
#174,11473,2432
174,13346.4,2432,3240.11
#182,15576,2432
#182,13741,2432
#182,12559,2432
#182,11878,2432
#182,11652,2432
182,13081.2,2432,2887.54
#191,20391,2816
#191,18480,2816
#191,16030,2816
#191,15313,2816
#191,14720,2816
191,16986.8,2816,4258.98
#200,18924,2816
#200,16903,2816
#200,15461,2816
#200,14391,2816
#200,14662,2816
200,16068.2,2816,3348.02
#210,19822,2816
#210,17981,2816
#210,16184,2816
#210,14999,2816
#210,14508,2816
210,16698.8,2816,3934.7
#220,21505,2816
#220,19382,2816
#220,17232,2816
#220,15683,2816
#220,15181,2816
220,17796.6,2816,4723.83
#231,25078,3328
#231,22938,3328
#231,20821,3328
#231,19586,3328
#231,18698,3328
231,21424.2,3328,4631.79
#242,24709,3328
#242,22638,3328
#242,20619,3328
#242,18941,3328
#242,18406,3328
242,21062.6,3328,4693.28
#254,24880,3328
#254,22903,3328
#254,20959,3328
#254,19661,3328
#254,18823,3328
254,21445.2,3328,4401.7
#266,25186,3328
#266,23557,3328
#266,21642,3328
#266,20093,3328
#266,18847,3328
266,21865,3328,4577.33
#279,32030,3840
#279,29776,3840
#279,27598,3840
#279,25458,3840
#279,24326,3840
279,27837.6,3840,5613.19
#292,32000,3840
#292,29829,3840
#292,26927,3840
#292,24913,3840
#292,24349,3840
292,27603.6,3840,5835.77
#306,30699,3840
#306,27657,3840
#306,25761,3840
#306,24450,3840
#306,23183,3840
306,26350,3840,5261.85
#321,37617,4480
#321,34084,4480
#321,31066,4480
#321,29619,4480
#321,28214,4480
321,32120,4480,6734.81
#337,38992,4480
#337,36055,4480
#337,32281,4480
#337,30571,4480
#337,29458,4480
337,33471.4,4480,7104.3
#353,37101,4480
#353,34945,4480
#353,32731,4480
#353,30630,4480
#353,29039,4480
353,32889.2,4480,5790.93
#370,38394,4480
#370,35119,4480
#370,31803,4480
#370,30371,4480
#370,29421,4480
370,33021.6,4480,6617.36
#388,44608,5248
#388,41461,5248
#388,39280,5248
#388,36766,5248
#388,34434,5248
388,39309.8,5248,7096.13
#407,47227,5248
#407,43987,5248
#407,40183,5248
#407,38274,5248
#407,37167,5248
407,41367.6,5248,7473.29
#427,43007,5248
#427,40543,5248
#427,37433,5248
#427,35808,5248
#427,34882,5248
427,38334.6,5248,6054.78
#448,45980,5248
#448,43901,5248
#448,39962,5248
#448,37951,5248
#448,35925,5248
448,40743.8,5248,7430.61
#470,51439,6144
#470,52404,6144
#470,46325,6144
#470,43912,6144
#470,42771,6144
470,47370.2,6144,7802.49
#493,52382,6144
#493,50431,6144
#493,46238,6144
#493,44028,6144
#493,43435,6144
493,47302.8,6144,7065.52
#517,56009,6144
#517,54659,6144
#517,50904,6144
#517,48978,6144
#517,47442,6144
517,51598.4,6144,6538.81
#542,62422,7168
#542,60230,7168
#542,55958,7168
#542,55175,7168
#542,53384,7168
542,57433.8,7168,6716.07
#569,63181,7168
#569,60537,7168
#569,57431,7168
#569,54736,7168
#569,54403,7168
569,58057.6,7168,6763.34
#597,66303,7168
#597,63944,7168
#597,60307,7168
#597,58674,7168
#597,56831,7168
597,61211.8,7168,6918.71
#626,62044,7168
#626,60750,7168
#626,57400,7168
#626,53883,7168
#626,53576,7168
626,57530.6,7168,6910.64
#657,77389,8320
#657,76135,8320
#657,72952,8320
#657,70729,8320
#657,69129,8320
657,73266.8,8320,6253.32
#689,75329,8320
#689,74532,8320
#689,70216,8320
#689,69061,8320
#689,66298,8320
689,71087.2,8320,6791.78
#723,77786,8320
#723,76029,8320
#723,71308,8320
#723,70241,8320
#723,67227,8320
723,72518.2,8320,7731.62
#759,95199,9728
#759,93739,9728
#759,89674,9728
#759,87263,9728
#759,92915,9728
759,91758,9728,5772.46
#796,92922,9728
#796,91018,9728
#796,87405,9728
#796,85655,9728
#796,82741,9728
796,87948.2,9728,7311.97
#835,92825,9728
#835,90733,9728
#835,87741,9728
#835,86084,9728
#835,83447,9728
835,88166,9728,6638.08
#876,98640,9728
#876,96251,9728
#876,92342,9728
#876,89517,9728
#876,88066,9728
876,92963.2,9728,7963.94
#919,112053,11392
#919,109951,11392
#919,106687,11392
#919,104656,11392
#919,102871,11392
919,107244,11392,6728.18
#964,110845,11392
#964,107843,11392
#964,104473,11392
#964,102233,11392
#964,101065,11392
964,105292,11392,7224.36
#1012,117198,11392
#1012,107599,11392
#1012,103861,11392
#1012,102513,11392
#1012,102552,11392
1012,106745,11392,11092.4
#1062,140877,13312
#1062,139013,13312
#1062,158029,13312
#1062,134219,13312
#1062,132826,13312
1062,140993,13312,18038.8
#1115,129063,13312
#1115,127845,13312
#1115,124985,13312
#1115,125999,13312
#1115,124062,13312
1115,126391,13312,3666.98
#1170,131335,13312
#1170,130981,13312
#1170,127763,13312
#1170,125402,13312
#1170,123860,13312
1170,127868,13312,5923.99
#1228,157143,15488
#1228,155154,15488
#1228,153294,15488
#1228,159200,15488
#1228,131322,15488
1228,151223,15488,20287.3
#1289,138199,15488
#1289,139591,15488
#1289,136604,15488
#1289,137047,15488
#1289,134089,15488
1289,137106,15488,3658.16
#1353,142613,15488
#1353,139767,15488
#1353,140634,15488
#1353,137270,15488
#1353,135785,15488
1353,139214,15488,4850.78
#1420,142150,15488
#1420,140918,15488
#1420,138847,15488
