#1,1128,256
#1,373,256
#1,121,256
#1,240,256
#1,274,256
1,427.2,256,719.072
#2,309,256
#2,167,256
#2,273,256
#2,171,256
#2,2160,256
2,616,256,1548.02
#3,276,256
#3,193,256
#3,167,256
#3,164,256
#3,165,256
3,193,256,85.7438
#4,301,256
#4,205,256
#4,214,256
#4,174,256
#4,175,256
4,213.8,256,92.8259
#5,252,256
#5,377,256
#5,338,256
#5,205,256
#5,190,256
5,272.4,256,146.951
#6,289,256
#6,216,256
#6,198,256
#6,200,256
#6,198,256
6,220.2,256,70.1131
#7,2925,256
#7,345,256
#7,284,256
#7,222,256
#7,222,256
7,799.6,256,2127.36
#8,445,256
#8,351,256
#8,258,256
#8,228,256
#8,229,256
8,302.2,256,168.738
#9,349,256
#9,2244,256
#9,260,256
#9,253,256
#9,244,256
9,670,256,1575.81
#10,328,256
#10,259,256
#10,256,256
#10,263,256
#10,261,256
10,273.4,256,54.7956
#11,369,256
#11,299,256
#11,338,256
#11,274,256
#11,279,256
11,311.8,256,72.811
#12,370,256
#12,329,256
#12,283,256
#12,294,256
#12,288,256
12,312.8,256,65.6707
#13,1171,384
#13,2737,384
#13,807,384
#13,639,384
#13,594,384
13,1189.6,384,1599.77
#14,2559,384
#14,812,384
#14,619,384
#14,678,384
#14,547,384
14,1043,384,1525.94
#15,1103,384
#15,2390,384
#15,567,384
#15,526,384
#15,525,384
15,1022.2,384,1436.12
#16,976,384
#16,736,384
#16,605,384
#16,584,384
#16,2325,384
16,1045.2,384,1309.89
#17,1112,384
#17,701,384
#17,579,384
#17,575,384
#17,567,384
17,706.8,384,417.103
#18,884,384
#18,636,384
#18,2369,384
#18,625,384
#18,581,384
18,1019,384,1366.6
#19,988,384
#19,748,384
#19,610,384
#19,623,384
#19,585,384
19,710.8,384,299.224
#20,5056,384
#20,1151,384
#20,1197,384
#20,927,384
#20,677,384
20,1801.6,384,3275.31
#21,1307,384
#21,1001,384
#21,793,384
#21,789,384
#21,715,384
21,921,384,430.479
#22,1296,384
#22,991,384
#22,712,384
#22,685,384
#22,683,384
22,873.4,384,481.844
#23,1327,384
#23,892,384
#23,862,384
#23,698,384
#23,701,384
23,896,384,459.706
#24,1080,384
#24,832,384
#24,809,384
#24,750,384
#24,728,384
24,839.8,384,251.823
#25,2212,640
#25,1630,640
#25,1319,640
#25,1313,640
#25,1453,640
25,1585.4,640,667.723
#26,1917,640
#26,1863,640
#26,1446,640
#26,1458,640
#26,1252,640
26,1587.2,640,516.777
#27,2321,640
#27,1636,640
#27,1338,640
#27,1167,640
#27,1139,640
27,1520.2,640,875.42
#28,1938,640
#28,1326,640
#28,1156,640
#28,4287,640
#28,1754,640
28,2092.2,640,2266.07
#29,2162,640
#29,1492,640
#29,1389,640
#29,1275,640
#29,1411,640
29,1545.8,640,631.624
#30,2316,640
#30,1864,640
#30,1662,640
#30,1677,640
#30,1423,640
30,1788.4,640,597.315
#31,2190,640
#31,1526,640
#31,1320,640
#31,1287,640
#31,1236,640
31,1511.8,640,706.283
#32,2369,640
#32,1598,640
#32,1467,640
#32,1355,640
#32,1404,640
32,1638.6,640,748.356
#33,4218,640
#33,2023,640
#33,1871,640
#33,1705,640
#33,1449,640
33,2253.2,640,2001.35
#34,2278,640
#34,1550,640
#34,1483,640
#34,1395,640
#34,1312,640
34,1603.6,640,693.269
#35,2340,640
#35,1679,640
#35,1424,640
#35,1363,640
#35,1303,640
35,1621.8,640,762.532
#36,2213,640
#36,1506,640
#36,3215,640
#36,1752,640
#36,1643,640
36,2065.8,640,1243.52
#37,4722,896
#37,3519,896
#37,2921,896
#37,2681,896
#37,2181,896
37,3204.8,896,1744.41
#38,4010,896
#38,2804,896
#38,2242,896
#38,2085,896
#38,2123,896
38,2652.8,896,1452.36
#39,3367,896
#39,2597,896
#39,2144,896
#39,2103,896
#39,2112,896
39,2464.6,896,975.591
#40,3634,896
#40,2882,896
#40,2517,896
#40,2368,896
#40,2197,896
40,2719.6,896,1019.91
#42,3662,896
#42,2893,896
#42,2559,896
#42,2582,896
#42,2263,896
42,2791.8,896,957.217
#44,3942,896
#44,3099,896
#44,2584,896
#44,2372,896
#44,2260,896
44,2851.4,896,1233.47
#46,4030,896
#46,2755,896
#46,2328,896
#46,2284,896
#46,2196,896
46,2718.6,896,1366.94
#48,4367,896
#48,3655,896
#48,3119,896
#48,2626,896
#48,2461,896
48,3245.6,896,1397.33
#50,6028,1152
#50,5109,1152
#50,4050,1152
#50,3686,1152
#50,3254,1152
50,4425.4,1152,2019
#52,6205,1152
#52,4754,1152
#52,3862,1152
#52,3654,1152
#52,3508,1152
52,4396.6,1152,2004.98
#54,5896,1152
#54,4648,1152
#54,4028,1152
#54,3813,1152
#54,3493,1152
54,4375.6,1152,1697.56
#56,6107,1152
#56,5404,1152
#56,4393,1152
#56,3990,1152
#56,3612,1152
56,4701.2,1152,1845.5
#58,6172,1152
#58,5041,1152
#58,4172,1152
#58,3850,1152
#58,3485,1152
58,4544,1152,1926.43
#60,5942,1152
#60,5584,1152
#60,4461,1152
#60,4002,1152
#60,3771,1152
60,4752,1152,1724.61
#63,8539,1280
#63,6990,1280
#63,5989,1280
#63,5376,1280
#63,5073,1280
63,6393.4,1280,2514.22
#66,8345,1280
#66,7209,1280
#66,6012,1280
#66,5656,1280
#66,5525,1280
66,6549.4,1280,2153.25
#69,9348,1280
#69,8420,1280
#69,8021,1280
#69,7114,1280
#69,6176,1280
69,7815.8,1280,2179.22
#72,8447,1280
#72,7238,1280
#72,6891,1280
#72,6287,1280
#72,5698,1280
72,6912.2,1280,1860.62
#75,10722,1536
#75,10067,1536
#75,9628,1536
#75,8164,1536
#75,7721,1536
75,9260.4,1536,2279.27
#78,10930,1536
#78,9570,1536
#78,8691,1536
#78,7833,1536
#78,7967,1536
78,8998.2,1536,2293.34
#81,13608,1536
#81,10363,1536
#81,8736,1536
#81,7567,1536
#81,6921,1536
81,9439,1536,4781.07
#85,11027,1536
#85,9748,1536
#85,7808,1536
#85,7279,1536
#85,6820,1536
85,8536.4,1536,3191.08
#89,10487,1536
#89,9065,1536
#89,7912,1536
#89,7392,1536
#89,6946,1536
89,8360.4,1536,2554.73
#93,11378,1536
#93,9998,1536
#93,9509,1536
#93,8369,1536
#93,7999,1536
93,9450.6,1536,2415.77
#97,11595,1536
#97,10660,1536
#97,9593,1536
#97,8749,1536
#97,7950,1536
97,9709.4,1536,2606.23
#101,13889,1792
#101,13420,1792
#101,11412,1792
#101,10397,1792
#101,9887,1792
101,11801,1792,3195.85
#106,16491,1792
#106,12917,1792
#106,11084,1792
#106,10210,1792
#106,11456,1792
106,12431.6,1792,4419.74
#111,14123,1792
#111,12450,1792
#111,10822,1792
#111,9933,1792
