#1,579,256
#1,125,256
#1,103,256
#1,82,256
#1,160,256
#1,202,256
#1,94,256
#1,70,256
#1,1075,256
#1,78,256
#1,72,256
#1,111,256
#1,86,256
#1,79,256
#1,71,256
#1,103,256
#1,66,256
#1,69,256
#1,71,256
#1,90,256
1,169.3,256,470.287
#2,213,256
#2,100,256
#2,77,256
#2,78,256
#2,78,256
#2,77,256
#2,77,256
#2,78,256
#2,77,256
#2,78,256
#2,1013,256
#2,78,256
#2,76,256
#2,77,256
#2,78,256
#2,82,256
#2,80,256
#2,77,256
#2,79,256
#2,83,256
2,132.8,256,408.149
#3,141,256
#3,1014,256
#3,91,256
#3,88,256
#3,88,256
#3,87,256
#3,87,256
#3,86,256
#3,87,256
#3,85,256
#3,84,256
#3,848,256
#3,85,256
#3,87,256
#3,86,256
#3,87,256
#3,85,256
#3,86,256
#3,84,256
#3,86,256
3,173.6,256,508.218
#4,126,256
#4,100,256
#4,95,256
#4,98,256
#4,95,256
#4,94,256
#4,95,256
#4,95,256
#4,99,256
#4,95,256
#4,95,256
#4,95,256
#4,94,256
#4,946,256
#4,111,256
#4,100,256
#4,101,256
#4,99,256
#4,99,256
#4,100,256
4,141.6,256,369.366
#5,145,256
#5,113,256
#5,113,256
#5,950,256
#5,114,256
#5,111,256
#5,110,256
#5,109,256
#5,111,256
#5,103,256
#5,109,256
#5,111,256
#5,112,256
#5,109,256
#5,865,256
#5,109,256
#5,111,256
#5,110,256
#5,109,256
#5,117,256
5,192.05,256,477.986
#6,172,256
#6,121,256
#6,128,256
#6,122,256
#6,122,256
#6,994,256
#6,113,256
#6,114,256
#6,114,256
#6,114,256
#6,111,256
#6,111,256
#6,116,256
#6,114,256
#6,110,256
#6,936,256
#6,136,256
#6,114,256
#6,113,256
#6,114,256
6,204.45,256,508.079
#7,150,256
#7,127,256
#7,135,256
#7,124,256
#7,125,256
#7,122,256
#7,122,256
#7,124,256
#7,120,256
#7,121,256
#7,120,256
#7,121,256
#7,124,256
#7,123,256
#7,122,256
#7,124,256
#7,125,256
#7,122,256
#7,124,256
#7,133,256
7,125.4,256,13.541
#8,166,256
#8,132,256
#8,134,256
#8,132,256
#8,133,256
#8,134,256
#8,132,256
#8,133,256
#8,129,256
#8,146,256
#8,133,256
#8,132,256
#8,130,256
#8,134,256
#8,134,256
#8,131,256
#8,135,256
#8,136,256
#8,134,256
#8,135,256
8,135.25,256,15.5676
#9,163,256
#9,142,256
#9,144,256
#9,141,256
#9,142,256
#9,141,256
#9,142,256
#9,142,256
#9,140,256
#9,141,256
#9,140,256
#9,148,256
#9,140,256
#9,140,256
#9,143,256
#9,139,256
#9,140,256
#9,140,256
#9,143,256
#9,141,256
9,142.6,256,10.1272
#10,165,256
#10,151,256
#10,152,256
#10,149,256
#10,150,256
#10,152,256
#10,150,256
#10,148,256
#10,150,256
#10,153,256
#10,147,256
#10,149,256
#10,150,256
#10,151,256
#10,150,256
#10,149,256
#10,151,256
#10,152,256
#10,150,256
#10,149,256
10,150.9,256,7.06824
#11,249,256
#11,191,256
#11,160,256
#11,161,256
#11,161,256
#11,159,256
#11,161,256
#11,160,256
#11,164,256
#11,163,256
#11,160,256
#11,819,256
#11,169,256
#11,167,256
#11,160,256
#11,163,256
#11,157,256
#11,161,256
#11,159,256
#11,162,256
11,200.3,256,286.658
#12,221,256
#12,204,256
#12,177,256
#12,185,256
#12,172,256
#12,167,256
#12,167,256
#12,167,256
#12,169,256
#12,169,256
#12,169,256
#12,167,256
#12,168,256
#12,168,256
#12,171,256
#12,195,256
#12,180,256
#12,169,256
#12,170,256
#12,169,256
12,176.2,256,28.4296
#13,430,384
#13,383,384
#13,314,384
#13,308,384
#13,299,384
#13,294,384
#13,294,384
#13,299,384
#13,330,384
#13,298,384
#13,301,384
#13,305,384
#13,297,384
#13,300,384
#13,299,384
#13,320,384
#13,332,384
#13,301,384
#13,303,384
#13,292,384
13,314.95,384,66.4695
#14,371,384
#14,304,384
#14,306,384
#14,301,384
#14,307,384
#14,305,384
#14,310,384
#14,303,384
#14,302,384
#14,305,384
#14,299,384
#14,303,384
#14,304,384
#14,302,384
#14,309,384
#14,305,384
#14,299,384
#14,303,384
#14,302,384
#14,305,384
14,307.25,384,29.7649
#15,357,384
#15,315,384
#15,311,384
#15,304,384
#15,1844,384
#15,585,384
#15,453,384
#15,360,384
#15,352,384
#15,405,384
#15,525,384
#15,414,384
#15,354,384
#15,333,384
#15,325,384
#15,358,384
#15,336,384
#15,324,384
#15,320,384
#15,327,384
15,445.1,384,657.73
#16,401,384
#16,348,384
#16,346,384
#16,354,384
#16,358,384
#16,358,384
#16,372,384
#16,400,384
#16,357,384
#16,350,384
#16,362,384
#16,400,384
#16,502,384
#16,406,384
#16,363,384
#16,354,384
#16,340,384
#16,337,384
#16,342,384
#16,341,384
16,369.55,384,74.3464
#17,436,384
#17,349,384
#17,351,384
#17,363,384
#17,348,384
#17,353,384
#17,358,384
#17,354,384
#17,361,384
#17,348,384
#17,353,384
#17,356,384
#17,349,384
#17,351,384
#17,361,384
#17,347,384
#17,1743,384
#17,486,384
#17,453,384
#17,409,384
17,441.45,384,602.285
#18,439,384
#18,404,384
#18,370,384
#18,369,384
#18,357,384
#18,351,384
#18,346,384
#18,345,384
#18,351,384
#18,356,384
#18,373,384
#18,352,384
#18,343,384
#18,388,384
#18,358,384
#18,357,384
#18,376,384
#18,364,384
#18,473,384
#18,385,384
18,372.85,384,64.2628
#19,435,384
#19,382,384
#19,375,384
#19,361,384
#19,366,384
#19,363,384
#19,362,384
#19,367,384
#19,364,384
#19,369,384
#19,365,384
#19,372,384
#19,361,384
#19,370,384
#19,362,384
#19,366,384
#19,365,384
#19,368,384
#19,364,384
#19,368,384
19,370.25,384,31.3297
#20,394,384
#20,382,384
#20,351,384
#20,353,384
#20,351,384
#20,353,384
#20,355,384
#20,351,384
#20,1532,384
#20,453,384
#20,461,384
#20,387,384
#20,410,384
#20,367,384
#20,399,384
#20,368,384
#20,396,384
#20,362,384
#20,367,384
#20,355,384
20,437.35,384,506.165
#21,430,384
#21,387,384
#21,388,384
#21,387,384
#21,397,384
#21,421,384
#21,394,384
#21,390,384
#21,411,384
#21,402,384
#21,500,384
#21,421,384
#21,385,384
#21,369,384
#21,362,384
#21,369,384
#21,365,384
#21,368,384
#21,364,384
#21,365,384
21,393.75,384,63.4252
#22,435,384
#22,401,384
#22,406,384
#22,388,384
#22,403,384
#22,389,384
#22,393,384
#22,392,384
#22,388,384
#22,403,384
#22,392,384
#22,392,384
#22,389,384
#22,391,384
#22,386,384
#22,389,384
#22,388,384
#22,388,384
#22,392,384
#22,389,384
22,394.7,384,21.7265
#23,1598,384
#23,511,384
#23,465,384
#23,450,384
#23,403,384
#23,402,384
#23,388,384
#23,393,384
#23,404,384
#23,386,384
#23,384,384
#23,386,384
#23,385,384
#23,387,384
#23,382,384
#23,388,384
#23,410,384
#23,426,384
#23,418,384
#23,434,384
23,470,384,521.582
#24,507,384
#24,440,384
#24,577,384
#24,449,384
#24,400,384
#24,397,384
#24,395,384
#24,398,384
#24,385,384
#24,385,384
#24,377,384
#24,386,384
#24,386,384
#24,381,384
#24,402,384
#24,379,384
#24,384,384
#24,380,384
#24,386,384
#24,380,384
24,408.7,384,98.7241
#25,839,640
#25,767,640
#25,666,640
#25,650,640
#25,641,640
#25,1927,640
#25,784,640
#25,721,640
#25,723,640
#25,692,640
#25,724,640
#25,715,640
