#1,891,256
#1,323,256
#1,169,256
#1,245,256
#1,288,256
1,383.2,256,518.096
#2,280,256
#2,169,256
#2,297,256
#2,227,256
#2,2028,256
2,600.2,256,1430.6
#3,247,256
#3,215,256
#3,196,256
#3,192,256
#3,202,256
3,210.4,256,39.7713
#4,242,256
#4,231,256
#4,215,256
#4,210,256
#4,211,256
4,221.8,256,25.2159
#5,239,256
#5,226,256
#5,218,256
#5,237,256
#5,225,256
5,229,256,15.748
#6,253,256
#6,236,256
#6,237,256
#6,240,256
#6,241,256
6,241.4,256,12.1721
#7,1884,256
#7,277,256
#7,251,256
#7,247,256
#7,253,256
7,582.4,256,1301.77
#8,319,256
#8,273,256
#8,268,256
#8,271,256
#8,264,256
8,279,256,40.4574
#9,310,256
#9,1789,256
#9,283,256
#9,269,256
#9,276,256
9,585.4,256,1203.92
#10,275,256
#10,304,256
#10,285,256
#10,282,256
#10,289,256
10,287,256,19.308
#11,355,256
#11,348,256
#11,411,256
#11,297,256
#11,298,256
11,341.8,256,84.507
#12,347,256
#12,333,256
#12,325,256
#12,315,256
#12,316,256
12,327.2,256,23.7453
#13,844,384
#13,2251,384
#13,665,384
#13,569,384
#13,555,384
13,976.8,384,1290.78
#14,2142,384
#14,634,384
#14,547,384
#14,648,384
#14,551,384
14,904.4,384,1240.37
#15,684,384
#15,2069,384
#15,600,384
#15,526,384
#15,531,384
15,882,384,1192.52
#16,774,384
#16,693,384
#16,621,384
#16,576,384
#16,2189,384
16,970.6,384,1225.77
#17,662,384
#17,576,384
#17,550,384
#17,552,384
#17,550,384
17,578,384,86.274
#18,601,384
#18,610,384
#18,2118,384
#18,582,384
#18,560,384
18,894.2,384,1224.28
#19,593,384
#19,581,384
#19,579,384
#19,569,384
#19,579,384
19,580.2,384,15.3049
#20,4073,384
#20,861,384
#20,998,384
#20,849,384
#20,626,384
20,1481.4,384,2602.55
#21,836,384
#21,771,384
#21,669,384
#21,699,384
#21,712,384
21,737.4,384,118.825
#22,829,384
#22,716,384
#22,639,384
#22,624,384
#22,623,384
22,686.2,384,158.419
#23,649,384
#23,635,384
#23,660,384
#23,644,384
#23,638,384
23,645.2,384,17.6816
#24,709,384
#24,660,384
#24,666,384
#24,666,384
#24,671,384
24,674.4,384,35.2953
#25,1376,640
#25,1274,640
#25,1168,640
#25,1122,640
#25,1221,640
25,1232.2,640,176.22
#26,1302,640
#26,1454,640
#26,1170,640
#26,1184,640
#26,1011,640
26,1224.2,640,295.119
#27,1267,640
#27,1087,640
#27,1022,640
#27,1033,640
#27,1031,640
27,1088,640,184.764
#28,1228,640
#28,1018,640
#28,1036,640
#28,3627,640
#28,1528,640
28,1687.4,640,1974.02
#29,1377,640
#29,1255,640
#29,1229,640
#29,1196,640
#29,1257,640
29,1262.8,640,122.444
#30,1452,640
#30,1519,640
#30,1354,640
#30,1490,640
#30,1263,640
30,1415.6,640,188.962
#31,1166,640
#31,1157,640
#31,1159,640
#31,1129,640
#31,1116,640
31,1145.4,640,38.7525
#32,1505,640
#32,1400,640
#32,1172,640
#32,1086,640
#32,1061,640
32,1244.8,640,353.373
#33,3409,640
#33,1575,640
#33,1528,640
#33,1320,640
#33,1269,640
33,1820.2,640,1605.94
#34,1476,640
#34,1277,640
#34,1257,640
#34,1161,640
#34,1129,640
34,1260,640,243.172
#35,1360,640
#35,1258,640
#35,1192,640
#35,1154,640
#35,1145,640
35,1221.8,640,159.481
#36,1294,640
#36,1230,640
#36,2902,640
#36,1458,640
#36,1296,640
36,1636,640,1274.94
#37,2777,896
#37,2506,896
#37,2249,896
#37,2168,896
#37,2085,896
37,2357,896,505.941
#38,2297,896
#38,1925,896
#38,1933,896
#38,1906,896
#38,1895,896
38,1991.2,896,306.981
#39,2305,896
#39,1946,896
#39,1896,896
#39,1890,896
#39,1897,896
39,1986.8,896,320.743
#40,2495,896
#40,2076,896
#40,1968,896
#40,1874,896
#40,1884,896
40,2059.4,896,459.143
#42,2357,896
#42,2010,896
#42,1930,896
#42,1927,896
#42,1914,896
42,2027.6,896,336.292
#44,2267,896
#44,2007,896
#44,1943,896
#44,1899,896
#44,1884,896
44,2000,896,280.348
#46,2466,896
#46,2218,896
#46,2020,896
#46,2028,896
#46,1971,896
46,2140.6,896,366.457
#48,2477,896
#48,2579,896
#48,2112,896
#48,2016,896
#48,1987,896
48,2234.2,896,491.114
#50,3790,1152
#50,3359,1152
#50,2877,1152
#50,2870,1152
#50,2803,1152
50,3139.8,1152,762.154
#52,3311,1152
#52,2983,1152
#52,2953,1152
#52,2902,1152
#52,2805,1152
52,2990.8,1152,342.257
#54,3730,1152
#54,3067,1152
#54,2926,1152
#54,2923,1152
#54,2822,1152
54,3093.6,1152,655.239
#56,3456,1152
#56,3325,1152
#56,3078,1152
#56,2993,1152
#56,3005,1152
56,3171.4,1152,371.838
#58,3583,1152
#58,3304,1152
#58,3064,1152
#58,2984,1152
#58,2923,1152
58,3171.6,1152,486.089
#60,3849,1152
#60,3795,1152
#60,3566,1152
#60,3185,1152
#60,3064,1152
60,3491.8,1152,633.824
#63,4987,1280
#63,4318,1280
#63,4111,1280
#63,4115,1280
#63,4055,1280
63,4317.2,1280,693.273
#66,5446,1280
#66,4952,1280
#66,4340,1280
#66,4376,1280
#66,4221,1280
66,4667,1280,928.91
#69,4946,1280
#69,4918,1280
#69,5057,1280
#69,4588,1280
#69,4502,1280
69,4802.2,1280,433.601
#72,4857,1280
#72,4662,1280
#72,4536,1280
#72,4693,1280
#72,4182,1280
72,4586,1280,452.886
#75,6353,1536
#75,6462,1536
#75,6252,1536
#75,5638,1536
#75,5413,1536
75,6023.6,1536,836.366
#78,6463,1536
#78,6362,1536
#78,6206,1536
#78,5943,1536
#78,5584,1536
78,6111.6,1536,633.644
#81,9085,1536
#81,6520,1536
#81,5983,1536
#81,5451,1536
#81,5403,1536
81,6488.4,1536,2720.74
#85,7168,1536
#85,6407,1536
#85,5776,1536
#85,5598,1536
#85,5482,1536
85,6086.2,1536,1256.29
#89,6259,1536
#89,5936,1536
#89,5542,1536
#89,5342,1536
#89,5246,1536
89,5665,1536,759.629
#93,6381,1536
#93,6333,1536
#93,6242,1536
#93,5883,1536
#93,5663,1536
93,6100.4,1536,559.622
#97,6792,1536
#97,6464,1536
#97,6364,1536
#97,5771,1536
#97,5493,1536
97,6176.8,1536,950.055
#101,8430,1792
#101,7830,1792
#101,7261,1792
#101,7091,1792
#101,7044,1792
101,7531.2,1792,1058.78
#106,10839,1792
#106,8115,1792
#106,7500,1792
#106,9531,1792
#106,11602,1792
106,9517.4,1792,3115
#111,8962,1792
#111,8204,1792
#111,7493,1792
#111,7343,1792
#111,7083,1792
111,7817,1792,1365.05
#116,8559,1792
#116,8436,1792
#116,7540,1792
#116,7456,1792
#116,7380,1792
116,7874.2,1792,1025.82
#121,8788,1792
#121,8074,1792
#121,7489,1792
#121,7265,1792
#121,7256,1792
121,7774.4,1792,1175.36
#127,10206,2048
#127,9848,2048
#127,9132,2048
#127,9072,2048
#127,9014,2048
127,9454.4,2048,964.965
#133,11381,2048
#133,10533,2048
#133,9730,2048
#133,9156,2048
#133,9017,2048
133,9963.4,2048,1774.5
#139,22684,2048
#139,14126,2048
#139,11572,2048
#139,10796,2048
#139,10450,2048
139,13925.6,2048,9128.56
#145,12749,2048
#145,11760,2048
#145,11170,2048
#145,21782,2048
#145,10895,2048
145,13671.2,2048,8209.82
#152,16359,2432
#152,15776,2432
#152,11999,2432
#152,11522,2432
#152,11378,2432
152,13406.8,2432,4379.86
#159,14811,2432
#159,14246,2432
#159,12702,2432
#159,11858,2432
#159,11477,2432
159,13018.8,2432,2614.26
#166,13520,2432
#166,12895,2432
#166,12099,2432
#166,11607,2432
#166,11405,2432
166,12305.2,2432,1590.97
#174,14781,2432
#174,13285,2432
#174,12186,2432
#174,11881,2432
#174,11464,2432
174,12719.4,2432,2388.9
#182,14117,2432
#182,13271,2432
#182,12219,2432
#182,11972,2432
#182,11744,2432
182,12664.6,2432,1789.51
#191,17323,2816
#191,16191,2816
#191,14977,2816
#191,14795,2816
#191,14425,2816
191,15542.2,2816,2138.8
#200,17993,2816
#200,17379,2816
#200,16628,2816
#200,15388,2816
#200,15047,2816
200,16487,2816,2256.54
#210,18320,2816
#210,17434,2816
#210,16335,2816
#210,15571,2816
#210,15137,2816
210,16559.4,2816,2352.05
#220,17650,2816
#220,16471,2816
#220,15506,2816
#220,14837,2816
#220,14642,2816
220,15821.2,2816,2231.64
#231,21516,3328
#231,20505,3328
#231,19149,3328
#231,18446,3328
#231,18157,3328
231,19554.6,3328,2545.14
#242,21246,3328
#242,20211,3328
#242,19090,3328
#242,18612,3328
#242,18110,3328
242,19453.8,3328,2268.41
#254,21702,3328
#254,20336,3328
#254,18947,3328
#254,18690,3328
#254,18329,3328
254,19600.8,3328,2502.81
#266,21362,3328
#266,20223,3328
#266,18936,3328
#266,18595,3328
#266,18259,3328
266,19475,3328,2308.91
#279,25025,3840
#279,24121,3840
#279,22861,3840
#279,22259,3840
#279,21754,3840
279,23204,3840,2411.66
#292,28524,3840
#292,26042,3840
#292,24207,3840
#292,23186,3840
#292,22464,3840
292,24884.6,3840,4362.43
#306,27151,3840
#306,26941,3840
#306,23838,3840
#306,22905,3840
#306,22364,3840
306,24639.8,3840,4043.1
#321,30770,4480
#321,30203,4480
#321,28657,4480
#321,27780,4480
#321,27111,4480
321,28904.2,4480,2786.91
#337,31052,4480
#337,30143,4480
#337,28582,4480
#337,27953,4480
#337,27389,4480
337,29023.8,4480,2739.43
#353,31625,4480
#353,30034,4480
#353,28429,4480
#353,27711,4480
#353,27284,4480
353,29016.6,4480,3211.31
#370,32550,4480
#370,30260,4480
#370,28856,4480
#370,28097,4480
#370,27392,4480
370,29431,4480,3653.28
#388,36550,5248
#388,35085,5248
#388,33519,5248
#388,32642,5248
#388,31972,5248
388,33953.6,5248,3329.54
#407,38200,5248
#407,36675,5248
#407,34714,5248
#407,33658,5248
#407,33237,5248
407,35296.8,5248,3751.92
#427,38631,5248
#427,37930,5248
#427,35837,5248
#427,34561,5248
#427,33599,5248
427,36111.6,5248,3841.55
#448,38219,5248
#448,36714,5248
#448,35053,5248
#448,33994,5248
#448,33363,5248
448,35468.6,5248,3566.11
#470,45894,6144
#470,45047,6144
#470,42749,6144
#470,52065,6144
#470,41088,6144
470,45368.6,6144,7505.04
#493,48677,6144
#493,46607,6144
#493,44402,6144
#493,42918,6144
#493,48489,6144
493,46218.6,6144,4520.47
#517,48421,6144
#517,46878,6144
#517,44503,6144
#517,42851,6144
#517,41707,6144
517,44872,6144,4968.48
#542,57580,7168
#542,55967,7168
#542,53168,7168
#542,51393,7168
#542,50414,7168
542,53704.4,7168,5410.85
#569,56763,7168
#569,55330,7168
#569,53022,7168
#569,51027,7168
#569,52314,7168
569,53691.2,7168,4153.47
#597,55615,7168
#597,53599,7168
#597,53987,7168
#597,50088,7168
#597,49368,7168
597,52531.4,7168,4795.37
#626,62240,7168
#626,62897,7168
#626,53370,7168
#626,50955,7168
#626,49953,7168
626,55883,7168,11148.9
#657,66105,8320
#657,64852,8320
#657,62694,8320
#657,66394,8320
#657,59919,8320
657,63992.8,8320,4837.2
#689,68255,8320
#689,67219,8320
#689,66825,8320
#689,65524,8320
#689,64407,8320
689,66446,8320,2686.45
#723,72809,8320
#723,70139,8320
#723,65510,8320
#723,64309,8320
#723,62502,8320
723,67053.8,8320,7656.47
#759,78820,9728
#759,76070,9728
#759,73573,9728
#759,72565,9728
#759,71136,9728
759,74432.8,9728,5442.41
#796,80319,9728
#796,80067,9728
#796,98772,9728
#796,89293,9728
#796,72996,9728
796,84289.4,9728,17797
#835,82989,9728
#835,80687,9728
#835,78275,9728
#835,75676,9728
#835,75281,9728
835,78581.6,9728,5884.78
#876,81228,9728
#876,80618,9728
#876,77650,9728
#876,75661,9728
#876,77780,9728
876,78587.4,9728,4117.33
#919,93705,11392
#919,94158,11392
#919,89312,11392
#919,89372,11392
#919,87286,11392
919,90766.6,11392,5389.7
#964,96554,11392
#964,91233,11392
#964,86574,11392
#964,84615,11392
#964,83494,11392
964,88494,11392,9641.53
#1012,94067,11392
#1012,92086,11392
#1012,88830,11392
#1012,86873,11392
#1012,85785,11392
1012,89528.2,11392,6241.29
#1062,109848,13312
#1062,108222,13312
#1062,105140,13312
#1062,103116,13312
#1062,102024,13312
1062,105670,13312,5937.37
#1115,106765,13312
#1115,105794,13312
#1115,102614,13312
#1115,142323,13312
#1115,100247,13312
1115,111549,13312,31120.6
#1170,109848,13312
#1170,107995,13312
#1170,105144,13312
#1170,102967,13312
#1170,101512,13312
1170,105493,13312,6169.4
#1228,130409,15488
#1228,129533,15488
#1228,125393,15488
#1228,124753,15488
#1228,123222,15488
1228,126662,15488,5612.19
#1289,126820,15488
#1289,125280,15488
#1289,122000,15488
#1289,120409,15488
#1289,119630,15488
1289,122828,15488,5565.09
#1353,128842,15488
#1353,127242,15488
#1353,123737,15488
#1353,121942,15488
#1353,120914,15488
1353,124535,15488,6089.35
#1420,134132,15488
#1420,132715,15488
#1420,129343,15488
#1420,128095,15488
#1420,127684,15488
1420,130394,15488,5145.39
#1491,162974,18048
#1491,153932,18048
#1491,150824,18048
#1491,148770,18048
#1491,148246,18048
1491,152949,18048,10791.3
#1565,153169,18048
#1565,151610,18048
#1565,147832,18048
#1565,146542,18048
#1565,145726,18048
1565,148976,18048,5818.23
#1643,153061,18048
#1643,151064,18048
#1643,151015,18048
#1643,146815,18048
#1643,146088,18048
1643,149609,18048,5382.49
#1725,180113,20992
#1725,177682,20992
#1725,174584,20992
#1725,173355,20992
#1725,173132,20992
1725,175773,20992,5419.61
#1811,177447,20992
#1811,194757,20992
#1811,185286,20992
#1811,171993,20992
#1811,171004,20992
1811,180097,20992,17826.3
#1901,200315,20992
#1901,197619,20992
#1901,207950,20992
#1901,167440,20992
#1901,167892,20992
1901,188243,20992,34280.4
#1996,188083,24448
#1996,184514,24448
#1996,182382,24448
#1996,181509,24448
#1996,180349,24448
1996,183367,24448,5446.98
#2095,186994,24448
#2095,186435,24448
#2095,186378,24448
#2095,185439,24448
#2095,192723,24448
2095,187594,24448,5225.52
#2199,187173,24448
#2199,184680,24448
#2199,182339,24448
#2199,180774,24448
#2199,180329,24448
2199,183059,24448,5118.22
#2308,213685,28544
#2308,211907,28544
#2308,209171,28544
#2308,208540,28544
#2308,208487,28544
2308,210358,28544,4164.91
#2423,196249,28544
#2423,194347,28544
#2423,192407,28544
#2423,191960,28544
#2423,191425,28544
2423,193278,28544,3566.4
#2544,197765,28544
#2544,211396,28544
#2544,195462,28544
#2544,195531,28544
#2544,194119,28544
2544,198855,28544,12757.9
#2671,198420,28544
#2671,197441,28544
#2671,195626,28544
#2671,195164,28544
#2671,194786,28544
2671,196287,28544,2804.63
#2804,226988,33280
#2804,226328,33280
#2804,224001,33280
#2804,223455,33280
#2804,223436,33280
2804,224842,33280,3022.77
#2944,232759,33280
#2944,206295,33280
#2944,205015,33280
#2944,208860,33280
#2944,204546,33280
2944,211495,33280,21474.1
#3091,205823,33280
#3091,204351,33280
#3091,202958,33280
#3091,202391,33280
#3091,202499,33280
3091,203604,33280,2621.71
#3245,242202,38784
#3245,240050,38784
#3245,238765,38784
#3245,237861,38784
#3245,237791,38784
3245,239334,38784,3299.99
#3407,237603,38784
#3407,235929,38784
#3407,235061,38784
#3407,238194,38784
#3407,233747,38784
3407,236107,38784,3260.55
#3577,212199,38784
#3577,210772,38784
#3577,209308,38784
#3577,208857,38784
#3577,208028,38784
3577,209833,38784,2961.88
#3755,251352,45184
#3755,248839,45184
#3755,248042,45184
#3755,247169,45184
#3755,247533,45184
3755,248587,45184,2983.61
#3942,253130,45184
#3942,251750,45184
#3942,255242,45184
#3942,249758,45184
#3942,249769,45184
3942,251930,45184,4178.92
#4139,261744,45184
#4139,259913,45184
#4139,258798,45184
#4139,258444,45184
#4139,258274,45184
4139,259435,45184,2576.16
#4345,294049,52736
#4345,292741,52736
#4345,291621,52736
#4345,290672,52736
#4345,290961,52736
4345,292009,52736,2487.38
#4562,303482,52736
#4562,300913,52736
#4562,299770,52736
#4562,299534,52736
#4562,299159,52736
4562,300572,52736,3137.08
#4790,299649,52736
#4790,297354,52736
#4790,296224,52736
#4790,295881,52736
#4790,295502,52736
4790,296922,52736,2994.72
#5029,352643,61568
#5029,345144,61568
#5029,344144,61568
#5029,343297,61568
#5029,343190,61568
5029,345684,61568,7099.79
#5280,354961,61568
#5280,353756,61568
#5280,352768,61568
#5280,352601,61568
#5280,352603,61568
5280,353338,61568,1836.77
#5544,355261,61568
#5544,349339,61568
#5544,347845,61568
#5544,347229,61568
#5544,346584,61568
5544,349252,61568,6280.51
#5821,357252,61568
#5821,359946,61568
#5821,355111,61568
#5821,354234,61568
#5821,353970,61568
5821,356103,61568,4482.48
#6112,415886,71808
#6112,413027,71808
#6112,412561,71808
#6112,411715,71808
#6112,412622,71808
6112,413162,71808,2854.47
#6417,430978,71808
#6417,429214,71808
#6417,443969,71808
#6417,434661,71808
#6417,428714,71808
6417,433507,71808,11263.5
#6737,417797,71808
#6737,416296,71808
#6737,415548,71808
#6737,415149,71808
#6737,414435,71808
6737,415845,71808,2293.37
#7073,489907,83712
#7073,491896,83712
#7073,487367,83712
#7073,486651,83712
#7073,486672,83712
7073,488499,83712,4152.74
#7426,495033,83712
#7426,493314,83712
#7426,491856,83712
#7426,494748,83712
#7426,491258,83712
7426,493242,83712,3011.73
#7797,486150,83712
#7797,483083,83712
#7797,483137,83712
#7797,481294,83712
#7797,482047,83712
7797,483142,83712,3306.44
#8186,557746,97664
#8186,556054,97664
#8186,555214,97664
#8186,553833,97664
#8186,553976,97664
8186,555365,97664,2890.4
