#1,632,256
#1,140,256
#1,75,256
#1,165,256
#1,148,256
1,232,256,404.631
#2,142,256
#2,81,256
#2,69,256
#2,2205,256
#2,129,256
2,525.2,256,1680.71
#3,156,256
#3,95,256
#3,101,256
#3,87,256
#3,82,256
3,104.2,256,53.4176
#4,125,256
#4,128,256
#4,102,256
#4,98,256
#4,97,256
4,110,256,27.2176
#5,125,256
#5,112,256
#5,106,256
#5,103,256
#5,100,256
5,109.2,256,17.6816
#6,129,256
#6,116,256
#6,115,256
#6,114,256
#6,1295,256
6,353.8,256,941.263
#7,154,256
#7,133,256
#7,128,256
#7,119,256
#7,122,256
7,131.2,256,24.7677
#8,151,256
#8,144,256
#8,132,256
#8,127,256
#8,126,256
8,136,256,19.718
#9,1344,256
#9,140,256
#9,137,256
#9,135,256
#9,139,256
9,379,256,965.006
#10,155,256
#10,144,256
#10,126,256
#10,131,256
#10,131,256
10,137.4,256,21.2641
#11,182,256
#11,165,256
#11,137,256
#11,136,256
#11,137,256
11,151.4,256,37.6638
#12,220,256
#12,182,256
#12,146,256
#12,147,256
#12,144,256
12,167.8,256,59.335
#13,1520,384
#13,353,384
#13,264,384
#13,249,384
#13,248,384
13,526.8,384,996.24
#14,1317,384
#14,278,384
#14,256,384
#14,294,384
#14,262,384
14,481.4,384,836.019
#15,307,384
#15,1288,384
#15,267,384
#15,267,384
#15,280,384
15,481.8,384,806.729
#16,323,384
#16,297,384
#16,272,384
#16,294,384
#16,1288,384
16,494.8,384,793.86
#17,346,384
#17,287,384
#17,283,384
#17,292,384
#17,277,384
17,297,384,49.976
#18,296,384
#18,290,384
#18,1126,384
#18,294,384
#18,292,384
18,459.6,384,666.412
#19,364,384
#19,293,384
#19,292,384
#19,288,384
#19,291,384
19,305.6,384,58.4958
#20,1893,384
#20,498,384
#20,505,384
#20,423,384
#20,363,384
20,736.4,384,1161.29
#21,413,384
#21,362,384
#21,348,384
#21,333,384
#21,329,384
21,357,384,60.6762
#22,464,384
#22,378,384
#22,352,384
#22,342,384
#22,343,384
22,375.8,384,91.9513
#23,386,384
#23,366,384
#23,391,384
#23,347,384
#23,346,384
23,367.2,384,37.7232
#24,404,384
#24,366,384
#24,363,384
#24,367,384
#24,372,384
24,374.4,384,30.1622
#25,722,640
#25,626,640
#25,582,640
#25,650,640
#25,600,640
25,636,640,97.5869
#26,847,640
#26,645,640
#26,550,640
#26,643,640
#26,582,640
26,653.4,640,206.783
#27,628,640
#27,546,640
#27,526,640
#27,531,640
#27,523,640
27,550.8,640,78.8051
#28,701,640
#28,609,640
#28,2150,640
#28,722,640
#28,668,640
28,970,640,1182.47
#29,675,640
#29,620,640
#29,623,640
#29,623,640
#29,561,640
29,620.4,640,72.2396
#30,738,640
#30,622,640
#30,590,640
#30,634,640
#30,577,640
30,632.2,640,113.592
#31,581,640
#31,707,640
#31,603,640
#31,572,640
#31,559,640
31,604.4,640,106.535
#32,779,640
#32,663,640
#32,581,640
#32,586,640
#32,583,640
32,638.4,640,153.579
#33,727,640
#33,1613,640
#33,707,640
#33,667,640
#33,651,640
33,873,640,741.993
#34,803,640
#34,711,640
#34,625,640
#34,613,640
#34,596,640
34,669.6,640,155.227
#35,653,640
#35,639,640
#35,673,640
#35,615,640
#35,618,640
35,639.6,640,43.5174
#36,934,640
#36,688,640
#36,671,640
#36,644,640
#36,591,640
36,705.6,640,237.657
#37,1810,1152
#37,1313,1152
#37,1253,1152
#37,1201,1152
#37,1154,1152
37,1346.2,1152,475.75
#38,1284,1152
#38,1168,1152
#38,1058,1152
#38,1057,1152
#38,1021,1152
38,1117.6,1152,193.464
#39,1535,1152
#39,1381,1152
#39,1219,1152
#39,1103,1152
#39,1107,1152
39,1269,1152,334.186
#40,1217,1152
#40,1025,1152
#40,1083,1152
#40,1029,1152
#40,1005,1152
40,1071.8,1152,154.124
#42,1227,1152
#42,1167,1152
#42,1091,1152
#42,1081,1152
#42,1049,1152
42,1123,1152,129.664
#44,1164,1152
#44,1110,1152
#44,1108,1152
#44,1049,1152
#44,1026,1152
44,1091.4,1152,97.8456
#46,1100,1152
#46,1073,1152
#46,1058,1152
#46,1031,1152
#46,1010,1152
46,1054.4,1152,62.9743
#48,1229,1152
#48,1174,1152
#48,1138,1152
#48,1087,1152
#48,1083,1152
48,1142.2,1152,109.963
#50,1523,1152
#50,1324,1152
#50,1119,1152
#50,1107,1152
#50,1101,1152
50,1234.8,1152,333.06
#52,1351,1152
#52,1161,1152
#52,1078,1152
#52,1082,1152
#52,1027,1152
52,1139.8,1152,227.928
#54,1318,1152
#54,1144,1152
#54,1100,1152
#54,1087,1152
#54,1077,1152
54,1145.2,1152,178.757
#56,1373,1152
#56,1167,1152
#56,1131,1152
#56,1137,1152
#56,1117,1152
56,1185,1152,190.813
#58,1478,1152
#58,1280,1152
#58,1159,1152
#58,1157,1152
#58,1158,1152
58,1246.4,1152,250.141
#60,1317,1152
#60,1280,1152
#60,1180,1152
#60,1128,1152
#60,1136,1152
60,1208.2,1152,153.448
#63,2235,1536
#63,2087,1536
#63,1919,1536
#63,1832,1536
#63,1711,1536
63,1956.8,1536,370.695
#66,2106,1536
#66,1962,1536
#66,1884,1536
#66,1714,1536
#66,1678,1536
66,1868.8,1536,316.921
#69,2118,1536
#69,2036,1536
#69,1861,1536
#69,1703,1536
#69,1693,1536
69,1882.2,1536,343.645
#72,2150,1536
#72,2043,1536
#72,1895,1536
#72,1712,1536
#72,1651,1536
72,1890.2,1536,379.303
#75,1979,1536
#75,1893,1536
#75,1996,1536
#75,1811,1536
#75,2043,1536
75,1944.4,1536,164.971
#78,2389,1536
#78,2426,1536
#78,1902,1536
#78,1707,1536
#78,1651,1536
78,2015,1536,662.677
#81,2173,1536
#81,2097,1536
#81,1909,1536
#81,1914,1536
#81,1798,1536
81,1978.2,1536,273.412
#85,2066,1536
#85,1923,1536
#85,1786,1536
#85,1677,1536
#85,1795,1536
85,1849.4,1536,266.883
#89,2490,1536
#89,2143,1536
#89,1841,1536
#89,1759,1536
#89,1778,1536
89,2002.2,1536,560.836
#93,2029,1536
#93,1793,1536
#93,1687,1536
#93,1673,1536
#93,1646,1536
93,1765.6,1536,281.691
#97,2920,2048
#97,2807,2048
#97,2559,2048
#97,2485,2048
#97,2479,2048
97,2650,2048,360.329
#101,7634,2048
#101,8090,2048
#101,2930,2048
#101,2568,2048
#101,2517,2048
101,4747.8,2048,5101.6
#106,2931,2048
#106,3016,2048
#106,2639,2048
#106,2481,2048
#106,2467,2048
106,2706.8,2048,455.154
#111,3093,2048
#111,2802,2048
#111,2604,2048
#111,2542,2048
#111,2514,2048
111,2711,2048,431.763
#116,2888,2048
#116,2720,2048
#116,2682,2048
#116,2623,2048
#116,2538,2048
116,2690.2,2048,232.827
#121,2941,2048
#121,3007,2048
#121,2747,2048
#121,2642,2048
#121,2630,2048
121,2793.4,2048,308.785
#127,2849,2048
#127,2837,2048
#127,2636,2048
#127,2558,2048
#127,2563,2048
127,2688.6,2048,258.223
#133,3357,2048
#133,2976,2048
#133,2821,2048
#133,2757,2048
#133,2659,2048
133,2914,2048,488.603
#139,3369,2048
#139,3170,2048
#139,2862,2048
#139,2749,2048
#139,2697,2048
139,2969.4,2048,517.094
#145,4379,2816
#145,4046,2816
#145,3700,2816
#145,3678,2816
#145,3779,2816
145,3916.4,2816,531.667
#152,5239,2816
#152,4896,2816
#152,4491,2816
#152,4233,2816
#152,4258,2816
152,4623.4,2816,778.066
#159,4958,2816
#159,4277,2816
#159,4047,2816
#159,4033,2816
#159,3896,2816
159,4242.2,2816,756.467
#166,4632,2816
#166,4173,2816
#166,3936,2816
#166,3937,2816
#166,3913,2816
166,4118.2,2816,547.818
#174,4684,2816
#174,4676,2816
#174,4297,2816
#174,4067,2816
#174,3941,2816
174,4333,2816,610.944
#182,4435,2816
#182,4323,2816
#182,4082,2816
#182,4060,2816
#182,4030,2816
182,4186,2816,324.713
#191,4449,2816
#191,4828,2816
#191,4610,2816
#191,4183,2816
#191,4033,2816
191,4420.6,2816,572.253
#200,4840,2816
#200,4597,2816
#200,4368,2816
#200,4226,2816
#200,4137,2816
200,4433.6,2816,511.651
#210,5143,2816
#210,4730,2816
#210,4657,2816
#210,4324,2816
#210,4289,2816
210,4628.6,2816,622.129
#220,8561,3840
#220,6387,3840
#220,5891,3840
#220,5665,3840
#220,5827,3840
220,6466.2,3840,2149.57
#231,6194,3840
#231,6167,3840
#231,5654,3840
#231,5510,3840
#231,5608,3840
231,5826.6,3840,585.605
#242,6691,3840
#242,6176,3840
#242,5869,3840
#242,5850,3840
#242,5956,3840
242,6108.4,3840,626.93
#254,7014,3840
#254,6545,3840
#254,6291,3840
#254,5936,3840
#254,5797,3840
254,6316.6,3840,873.627
#266,6550,3840
#266,6487,3840
#266,6471,3840
#266,5805,3840
#266,5751,3840
266,6212.8,3840,712.807
#279,6690,3840
#279,6630,3840
#279,6370,3840
#279,6290,3840
#279,6287,3840
279,6453.4,3840,344.687
#292,7033,3840
#292,6845,3840
#292,6281,3840
#292,6151,3840
#292,5952,3840
292,6452.4,3840,830.35
#306,7617,3840
#306,7126,3840
#306,27565,3840
#306,7232,3840
#306,7549,3840
306,11417.8,3840,16151.4
#321,10468,5376
#321,9942,5376
#321,9389,5376
#321,9452,5376
#321,8430,5376
321,9536.2,5376,1352.14
#337,9612,5376
#337,8977,5376
#337,8994,5376
#337,8445,5376
#337,8316,5376
337,8868.8,5376,923.005
#353,9688,5376
#353,9256,5376
#353,8578,5376
#353,8308,5376
#353,8465,5376
353,8859,5376,1051.72
#370,10408,5376
#370,10056,5376
#370,9516,5376
#370,9591,5376
#370,9009,5376
370,9716,5376,959.14
#388,10483,5376
#388,10658,5376
#388,9427,5376
#388,8928,5376
#388,8952,5376
388,9689.6,5376,1486.02
#407,11129,5376
#407,9675,5376
#407,9154,5376
#407,9287,5376
#407,8901,5376
407,9629.2,5376,1581.06
#427,10727,5376
#427,10337,5376
#427,9607,5376
#427,9428,5376
#427,9240,5376
427,9867.8,5376,1136.29
#448,10975,5376
#448,9833,5376
#448,9599,5376
#448,9156,5376
#448,8995,5376
448,9711.6,5376,1398.8
#470,14938,7552
#470,14371,7552
#470,13712,7552
#470,13795,7552
#470,30112,7552
470,17385.6,7552,12757
#493,14730,7552
#493,14185,7552
#493,12713,7552
#493,12329,7552
#493,12177,7552
493,13226.8,7552,2068.79
#517,13794,7552
#517,13177,7552
#517,12637,7552
#517,12458,7552
#517,12302,7552
517,12873.6,7552,1093.48
#542,13684,7552
#542,13476,7552
#542,12675,7552
#542,12549,7552
#542,12266,7552
542,12930,7552,1101.89
#569,14190,7552
#569,13926,7552
#569,13347,7552
#569,12915,7552
#569,12718,7552
569,13419.2,7552,1132.11
#597,14590,7552
#597,13749,7552
#597,13112,7552
#597,12884,7552
#597,12761,7552
597,13419.2,7552,1354.57
#626,15452,7552
#626,14586,7552
#626,13747,7552
#626,13468,7552
#626,13234,7552
626,14097.4,7552,1634.15
#657,15385,7552
#657,14782,7552
#657,14312,7552
#657,13836,7552
#657,13502,7552
657,14363.4,7552,1339.16
#689,19537,10624
#689,19028,10624
#689,18241,10624
#689,17672,10624
#689,17472,10624
689,18390,10624,1575.59
#723,20815,10624
#723,19598,10624
#723,18805,10624
#723,18334,10624
#723,17999,10624
723,19110.2,10624,2014.88
#759,19622,10624
#759,19179,10624
#759,18653,10624
#759,18204,10624
#759,18001,10624
759,18731.8,10624,1203.76
#796,19817,10624
#796,19604,10624
#796,18863,10624
#796,18530,10624
#796,18049,10624
796,18972.6,10624,1318.37
#835,78081,10624
#835,22539,10624
#835,19318,10624
#835,18961,10624
#835,18413,10624
835,31462.4,10624,46707.4
#876,21531,10624
#876,21157,10624
#876,20052,10624
#876,19644,10624
#876,19266,10624
876,20330,10624,1745.01
#919,20475,10624
#919,20263,10624
#919,19582,10624
#919,19108,10624
#919,18821,10624
919,19649.8,10624,1278.13
#964,27191,14976
#964,26511,14976
#964,25733,14976
#964,25241,14976
#964,24928,14976
964,25920.8,14976,1660.07
#1012,28110,14976
#1012,27524,14976
#1012,26522,14976
#1012,26065,14976
#1012,25275,14976
1012,26699.2,14976,2026.35
#1062,28378,14976
#1062,28042,14976
#1062,26989,14976
#1062,26316,14976
#1062,25928,14976
1062,27130.6,14976,1900.85
#1115,28182,14976
#1115,27829,14976
#1115,27114,14976
#1115,26468,14976
#1115,26072,14976
1115,27133,14976,1588.24
#1170,28966,14976
#1170,28611,14976
#1170,27667,14976
#1170,26859,14976
#1170,26294,14976
1170,27679.4,14976,2023.02
#1228,29244,14976
#1228,28678,14976
#1228,27958,14976
#1228,27062,14976
#1228,26634,14976
1228,27915.2,14976,1942.95
#1289,30264,14976
#1289,29859,14976
#1289,28690,14976
#1289,28021,14976
#1289,27404,14976
1289,28847.6,14976,2158
#1353,30609,14976
#1353,30481,14976
#1353,29101,14976
#1353,28749,14976
#1353,28082,14976
