#1,719,9
#1,153,9
#1,60,9
#1,56,9
#1,55,9
#1,55,9
1,183,9,484.577
#2,88,27
#2,97,27
#2,73,27
#2,71,27
#2,76,27
#2,73,27
2,79.6667,27,19.1021
#3,101,27
#3,99,27
#3,95,27
#3,96,27
#3,100,27
#3,96,27
3,97.8333,27,4.53382
#4,113,63
#4,113,63
#4,114,63
#4,115,63
#4,115,63
#4,110,63
4,113.333,63,3.39935
#5,192,63
#5,161,63
#5,181,63
#5,137,63
#5,139,63
#5,136,63
5,157.667,63,44.5671
#6,176,63
#6,158,63
#6,157,63
#6,159,63
#6,144,63
#6,143,63
6,156.167,63,22.0126
#7,171,63
#7,177,63
#7,175,63
#7,179,63
#7,166,63
#7,163,63
7,171.833,63,11.571
#8,195,135
#8,199,135
#8,198,135
#8,192,135
#8,198,135
#8,186,135
8,194.667,135,9.06765
#9,236,135
#9,242,135
#9,202,135
#9,198,135
#9,201,135
#9,198,135
9,212.833,135,37.2812
#10,234,135
#10,259,135
#10,229,135
#10,236,135
#10,228,135
#10,209,135
10,232.5,135,29.4562
#11,276,135
#11,275,135
#11,291,135
#11,246,135
#11,241,135
#11,238,135
11,261.167,135,40.6188
#12,353,135
#12,273,135
#12,264,135
#12,248,135
#12,247,135
#12,259,135
12,274,135,72.9018
#13,318,135
#13,319,135
#13,298,135
#13,283,135
#13,284,135
#13,261,135
13,293.833,135,41.0433
#14,326,135
#14,330,135
#14,333,135
#14,295,135
#14,288,135
#14,278,135
14,308.333,135,43.9798
#15,261,279
#15,271,279
#15,240,279
#15,247,279
#15,244,279
#15,266,279
15,254.833,279,23.4213
#16,368,279
#16,370,279
#16,302,279
#16,272,279
#16,265,279
#16,262,279
16,306.5,279,92.1141
#17,394,279
#17,393,279
#17,329,279
#17,292,279
#17,294,279
#17,296,279
17,333,279,89.0992
#18,412,279
#18,372,279
#18,325,279
#18,319,279
#18,323,279
#18,317,279
18,344.667,279,70.9992
#19,481,279
#19,462,279
#19,331,279
#19,314,279
#19,315,279
#19,317,279
19,370,279,144.398
#20,480,279
#20,433,279
#20,370,279
#20,410,279
#20,368,279
#20,346,279
20,401.167,279,90.9976
#21,490,279
#21,353,279
#21,369,279
#21,353,279
#21,354,279
#21,350,279
21,378.167,279,100.78
#22,550,279
#22,427,279
#22,384,279
#22,413,279
#22,375,279
#22,422,279
22,428.5,279,115.151
#23,572,279
#23,460,279
#23,386,279
#23,416,279
#23,392,279
#23,427,279
23,442.167,279,125.859
#24,567,279
#24,443,279
#24,431,279
#24,470,279
#24,464,279
#24,477,279
24,475.333,279,87.8382
#25,616,279
#25,550,279
#25,472,279
#25,412,279
#25,438,279
#25,406,279
25,482.333,279,153.387
#26,636,279
#26,552,279
#26,487,279
#26,463,279
#26,470,279
#26,461,279
26,511.5,279,127.451
#27,487,279
#27,520,279
#27,492,279
#27,484,279
#27,519,279
#27,487,279
27,498.167,279,30.5378
#28,647,279
#28,468,279
#28,461,279
#28,472,279
#28,466,279
#28,466,279
28,496.667,279,134.619
#29,559,567
#29,578,567
#29,467,567
#29,479,567
#29,434,567
#29,435,567
29,492,567,113.408
#30,804,567
#30,695,567
#30,539,567
#30,535,567
#30,522,567
#30,481,567
30,596,567,229.108
#31,714,567
#31,477,567
#31,477,567
#31,479,567
#31,446,567
#31,469,567
31,510.333,567,183.542
#32,757,567
#32,540,567
#32,533,567
#32,518,567
#32,523,567
#32,536,567
32,567.833,567,169.86
#33,804,567
#33,546,567
#33,512,567
#33,496,567
#33,484,567
#33,504,567
33,557.667,567,223.624
#34,678,567
#34,529,567
#34,503,567
#34,526,567
#34,552,567
#34,469,567
34,542.833,567,131.319
#35,794,567
#35,581,567
#35,562,567
#35,526,567
#35,531,567
#35,539,567
35,588.833,567,187.351
#36,772,567
#36,657,567
#36,616,567
#36,523,567
#36,572,567
#36,531,567
36,611.833,567,170.729
#37,804,567
#37,671,567
#37,561,567
#37,546,567
#37,586,567
#37,543,567
37,618.5,567,187.057
#38,811,567
#38,608,567
#38,599,567
#38,596,567
#38,609,567
#38,554,567
