#1,720,9
#1,69,9
#1,35,9
#1,34,9
#1,33,9
1,178.2,9,542.479
#2,61,27
#2,38,27
#2,40,27
#2,52,27
#2,53,27
2,48.8,27,17.2232
#3,56,27
#3,57,27
#3,51,27
#3,49,27
#3,48,27
3,52.2,27,7.31027
#4,58,63
#4,60,63
#4,61,63
#4,60,63
#4,61,63
4,60,63,2.19089
#5,101,63
#5,81,63
#5,93,63
#5,69,63
#5,82,63
5,85.2,63,21.9235
#6,84,63
#6,100,63
#6,93,63
#6,89,63
#6,88,63
6,90.8,63,10.837
#7,91,63
#7,88,63
#7,86,63
#7,88,63
#7,85,63
7,87.6,63,4.11825
#8,98,135
#8,99,135
#8,96,135
#8,96,135
#8,96,135
8,97,135,2.52982
#9,102,135
#9,105,135
#9,103,135
#9,107,135
#9,104,135
9,104.2,135,3.44093
#10,130,135
#10,117,135
#10,117,135
#10,117,135
#10,117,135
10,119.6,135,10.4
#11,144,135
#11,123,135
#11,126,135
#11,126,135
#11,123,135
11,128.4,135,15.8291
#12,134,135
#12,133,135
#12,132,135
#12,132,135
#12,134,135
12,133,135,1.78885
#13,138,135
#13,138,135
#13,142,135
#13,142,135
#13,149,135
13,141.8,135,8.0399
#14,151,135
#14,153,135
#14,152,135
#14,152,135
#14,149,135
14,151.4,135,2.71293
#15,167,279
#15,140,279
#15,134,279
#15,135,279
#15,149,279
15,145,279,24.4295
#16,175,279
#16,143,279
#16,143,279
#16,143,279
#16,138,279
16,148.4,279,26.8805
#17,192,279
#17,162,279
#17,163,279
#17,159,279
#17,163,279
17,167.8,279,24.377
#18,180,279
#18,167,279
#18,172,279
#18,165,279
#18,166,279
18,170,279,11.0995
#19,197,279
#19,191,279
#19,179,279
#19,180,279
#19,180,279
19,185.4,279,14.5657
#20,205,279
#20,196,279
#20,205,279
#20,182,279
#20,181,279
20,193.8,279,21.1433
#21,189,279
#21,182,279
#21,187,279
#21,183,279
#21,187,279
21,185.6,279,5.3066
#22,199,279
#22,194,279
#22,211,279
#22,192,279
#22,195,279
22,198.2,279,13.5882
#23,246,279
#23,254,279
#23,208,279
#23,200,279
#23,210,279
23,223.6,279,43.9199
#24,207,279
#24,223,279
#24,235,279
#24,206,279
#24,208,279
24,215.8,279,22.8876
#25,219,279
#25,222,279
#25,224,279
#25,221,279
#25,231,279
25,223.4,279,8.25591
#26,217,279
#26,214,279
#26,232,279
#26,214,279
#26,221,279
26,219.6,279,13.4224
#27,313,279
#27,273,279
#27,264,279
#27,252,279
#27,258,279
27,272,279,43.2851
#28,286,279
#28,282,279
#28,266,279
#28,279,279
#28,267,279
28,276,279,16.1493
#29,256,567
#29,260,567
#29,250,567
#29,237,567
#29,235,567
29,247.6,567,20.024
#30,284,567
#30,286,567
#30,271,567
#30,249,567
#30,248,567
30,267.6,567,32.8536
#31,277,567
#31,287,567
#31,271,567
#31,280,567
#31,267,567
31,276.4,567,13.9485
#32,276,567
#32,295,567
#32,275,567
#32,272,567
#32,268,567
32,277.2,567,18.6505
#33,353,567
#33,363,567
#33,289,567
#33,286,567
#33,277,567
33,313.6,567,73.2076
#34,306,567
#34,335,567
#34,301,567
#34,285,567
#34,285,567
34,302.4,567,36.6955
#35,359,567
#35,354,567
#35,293,567
#35,300,567
#35,297,567
35,320.6,567,58.8775
#36,343,567
#36,340,567
#36,324,567
#36,318,567
#36,306,567
36,326.2,567,27.6087
#37,361,567
#37,357,567
#37,320,567
#37,331,567
#37,303,567
37,334.4,567,44.0291
#38,316,567
#38,319,567
#38,300,567
#38,319,567
#38,302,567
38,311.2,567,16.8476
#39,371,567
#39,355,567
#39,354,567
#39,326,567
#39,326,567
39,346.4,567,35.4311
#40,341,567
#40,319,567
#40,329,567
#40,320,567
#40,317,567
40,325.2,567,17.8168
#42,351,567
#42,335,567
#42,337,567
#42,332,567
#42,350,567
42,341,567,15.8493
#44,432,567
#44,392,567
#44,372,567
#44,359,567
#44,373,567
44,385.6,567,50.9525
#46,398,567
#46,377,567
#46,372,567
#46,361,567
#46,374,567
46,376.4,567,24.1528
#48,418,567
#48,387,567
#48,375,567
#48,378,567
#48,392,567
48,390,567,30.5418
#50,431,567
#50,404,567
#50,402,567
#50,409,567
#50,413,567
50,411.8,567,20.6843
#52,433,567
#52,441,567
#52,414,567
#52,436,567
#52,405,567
52,425.8,567,27.6955
#54,452,567
#54,452,567
#54,436,567
#54,453,567
#54,436,567
54,445.8,567,16.02
#56,470,567
#56,462,567
#56,439,567
#56,447,567
#56,425,567
56,448.6,567,32.1148
#58,515,1143
#58,500,1143
#58,482,1143
#58,467,1143
#58,502,1143
58,493.2,1143,33.5952
#60,502,1143
#60,490,1143
#60,455,1143
#60,457,1143
#60,464,1143
60,473.6,1143,37.8333
#63,531,1143
#63,556,1143
#63,514,1143
#63,490,1143
#63,496,1143
63,517.4,1143,48.1265
#66,550,1143
#66,531,1143
#66,499,1143
#66,504,1143
#66,509,1143
66,518.6,1143,38.2539
#69,533,1143
#69,550,1143
#69,536,1143
#69,541,1143
#69,510,1143
69,534,1143,26.6233
#72,583,1143
#72,549,1143
#72,551,1143
#72,534,1143
#72,548,1143
72,553,1143,32.3234
#75,598,1143
#75,599,1143
#75,583,1143
#75,587,1143
#75,586,1143
75,590.6,1143,13.1818
#78,624,1143
#78,621,1143
#78,622,1143
#78,601,1143
#78,600,1143
78,613.6,1143,21.4886
#81,595,1143
#81,613,1143
#81,597,1143
#81,585,1143
#81,586,1143
81,595.2,1143,20.1752
#85,648,1143
#85,626,1143
#85,647,1143
#85,627,1143
#85,665,1143
85,642.6,1143,29.2465
#89,713,1143
#89,729,1143
#89,716,1143
#89,714,1143
#89,709,1143
89,716.2,1143,13.5882
#93,740,1143
#93,770,1143
#93,691,1143
#93,694,1143
#93,690,1143
93,717,1143,64.9431
#97,832,1143
#97,807,1143
#97,740,1143
#97,737,1143
#97,772,1143
97,777.6,1143,74.3892
#101,859,1143
#101,853,1143
#101,837,1143
#101,807,1143
#101,799,1143
101,831,1143,48.1996
#106,843,1143
#106,841,1143
#106,817,1143
#106,796,1143
#106,802,1143
106,819.8,1143,38.7691
#111,1021,1143
#111,962,1143
#111,910,1143
#111,903,1143
#111,901,1143
111,939.4,1143,93.0944
#116,853,2295
#116,847,2295
#116,843,2295
#116,850,2295
#116,837,2295
116,846,2295,11.1714
#121,936,2295
#121,932,2295
#121,922,2295
#121,950,2295
#121,927,2295
121,933.4,2295,19.083
#127,990,2295
#127,966,2295
