#1,900,9
#1,36,9
#1,33,9
#1,31,9
#1,31,9
#1,33,9
#1,31,9
#1,32,9
#1,32,9
#1,30,9
#1,31,9
#1,31,9
#1,32,9
#1,32,9
#1,32,9
#1,33,9
#1,31,9
#1,32,9
#1,32,9
#1,31,9
1,75.3,9,378.406
#2,57,27
#2,41,27
#2,52,27
#2,52,27
#2,38,27
#2,40,27
#2,40,27
#2,40,27
#2,42,27
#2,41,27
#2,40,27
#2,42,27
#2,42,27
#2,41,27
#2,42,27
#2,42,27
#2,41,27
#2,38,27
#2,40,27
#2,40,27
2,42.55,27,9.78724
#3,47,27
#3,52,27
#3,52,27
#3,49,27
#3,49,27
#3,51,27
#3,50,27
#3,51,27
#3,52,27
#3,52,27
#3,53,27
#3,49,27
#3,51,27
#3,52,27
#3,51,27
#3,51,27
#3,50,27
#3,51,27
#3,63,27
#3,50,27
3,51.3,27,6.03656
#4,56,63
#4,59,63
#4,61,63
#4,60,63
#4,61,63
#4,58,63
#4,60,63
#4,61,63
#4,59,63
#4,59,63
#4,60,63
#4,59,63
#4,60,63
#4,60,63
#4,61,63
#4,58,63
#4,61,63
#4,59,63
#4,60,63
#4,58,63
4,59.5,63,2.56905
#5,65,63
#5,70,63
#5,70,63
#5,68,63
#5,69,63
#5,68,63
#5,70,63
#5,70,63
#5,70,63
#5,79,63
#5,70,63
#5,70,63
#5,70,63
#5,70,63
#5,69,63
#5,80,63
#5,70,63
#5,68,63
#5,70,63
#5,70,63
5,70.3,63,6.60606
#6,73,63
#6,78,63
#6,79,63
#6,80,63
#6,80,63
#6,79,63
#6,80,63
#6,80,63
#6,79,63
#6,78,63
#6,79,63
#6,78,63
#6,79,63
#6,80,63
#6,79,63
#6,79,63
#6,80,63
#6,78,63
#6,80,63
#6,79,63
6,78.85,63,3.05123
#7,86,63
#7,88,63
#7,87,63
#7,87,63
#7,88,63
#7,87,63
#7,88,63
#7,88,63
#7,87,63
#7,89,63
#7,89,63
#7,88,63
#7,89,63
#7,88,63
#7,88,63
#7,90,63
#7,89,63
#7,88,63
#7,89,63
#7,89,63
7,88.1,63,1.8868
#8,95,135
#8,99,135
#8,98,135
#8,97,135
#8,96,135
#8,96,135
#8,98,135
#8,100,135
#8,96,135
#8,98,135
#8,97,135
#8,98,135
#8,98,135
#8,109,135
#8,94,135
#8,97,135
#8,97,135
#8,99,135
#8,108,135
#8,98,135
8,98.4,135,7.27736
#9,102,135
#9,106,135
#9,106,135
#9,106,135
#9,117,135
#9,106,135
#9,106,135
#9,106,135
#9,106,135
#9,106,135
#9,104,135
#9,106,135
#9,106,135
#9,117,135
#9,106,135
#9,107,135
#9,108,135
#9,115,135
#9,107,135
#9,106,135
9,107.45,135,7.83518
#10,133,135
#10,139,135
#10,137,135
#10,116,135
#10,116,135
#10,116,135
#10,116,135
#10,116,135
#10,116,135
#10,116,135
#10,115,135
#10,118,135
#10,116,135
#10,129,135
#10,117,135
#10,119,135
#10,118,135
#10,118,135
#10,116,135
#10,118,135
10,120.25,135,14.7902
#11,124,135
#11,127,135
#11,127,135
#11,126,135
#11,126,135
#11,127,135
#11,126,135
#11,127,135
#11,125,135
#11,137,135
#11,125,135
#11,127,135
#11,128,135
#11,137,135
#11,124,135
#11,125,135
#11,125,135
#11,137,135
#11,125,135
#11,126,135
11,127.55,135,8.20914
#12,144,135
#12,150,135
#12,147,135
#12,144,135
#12,136,135
#12,134,135
#12,135,135
#12,135,135
#12,137,135
#12,136,135
#12,136,135
#12,134,135
#12,133,135
#12,134,135
#12,143,135
#12,135,135
#12,134,135
#12,133,135
#12,134,135
#12,133,135
12,137.35,135,10.0851
#13,140,135
#13,143,135
#13,142,135
#13,145,135
#13,144,135
#13,143,135
#13,145,135
#13,156,135
#13,143,135
#13,143,135
#13,144,135
#13,153,135
#13,142,135
#13,143,135
#13,143,135
#13,153,135
#13,142,135
#13,142,135
#13,144,135
#13,142,135
13,144.6,135,8.2801
#14,175,135
#14,163,135
#14,163,135
#14,156,135
#14,155,135
#14,153,135
#14,153,135
#14,166,135
#14,155,135
#14,153,135
#14,154,135
#14,153,135
#14,155,135
#14,154,135
#14,165,135
#14,155,135
#14,154,135
#14,155,135
#14,164,135
#14,155,135
14,157.8,135,11.7745
#15,147,279
#15,136,279
#15,139,279
#15,150,279
#15,135,279
#15,136,279
#15,136,279
#15,135,279
#15,136,279
#15,136,279
#15,136,279
#15,138,279
#15,136,279
#15,139,279
#15,138,279
#15,135,279
#15,136,279
#15,137,279
#15,135,279
#15,135,279
15,137.55,279,7.75822
#16,146,279
#16,147,279
#16,144,279
#16,144,279
#16,143,279
#16,144,279
#16,145,279
#16,142,279
#16,144,279
#16,143,279
#16,144,279
#16,143,279
#16,144,279
#16,143,279
#16,144,279
#16,155,279
#16,143,279
