#1,658,9
#1,70,9
#1,31,9
#1,32,9
1,197.75,9,532.38
#2,61,27
#2,41,27
#2,40,27
#2,39,27
2,45.25,27,18.2414
#3,66,27
#3,66,27
#3,62,27
#3,49,27
3,60.75,27,13.9553
#4,64,63
#4,59,63
#4,59,63
#4,59,63
4,60.25,63,4.33013
#5,69,63
#5,70,63
#5,71,63
#5,70,63
5,70,63,1.41421
#6,78,63
#6,78,63
#6,77,63
#6,79,63
6,78,63,1.41421
#7,89,63
#7,85,63
#7,89,63
#7,88,63
7,87.75,63,3.27872
#8,93,135
#8,95,135
#8,94,135
#8,96,135
8,94.5,135,2.23607
#9,121,135
#9,114,135
#9,126,135
#9,104,135
9,116.25,135,16.5151
#10,120,135
#10,121,135
#10,129,135
#10,116,135
10,121.5,135,9.43398
#12,134,135
#12,131,135
#12,131,135
#12,131,135
12,131.75,135,2.59808
#14,157,135
#14,152,135
#14,154,135
#14,152,135
14,153.75,135,4.09268
#16,162,279
#16,181,279
#16,141,279
#16,140,279
16,156,279,33.7935
#19,222,279
#19,229,279
#19,226,279
#19,193,279
19,217.5,279,28.7228
#22,207,279
#22,186,279
#22,187,279
#22,221,279
22,200.25,279,29.2361
#26,253,279
#26,237,279
#26,239,279
#26,228,279
26,239.25,279,17.9095
#31,307,567
#31,277,567
#31,299,567
#31,253,567
31,284,567,42
#37,329,567
#37,321,567
#37,325,567
#37,300,567
37,318.75,567,22.3774
#44,423,567
#44,422,567
#44,402,567
#44,382,567
44,407.25,567,33.6266
#52,485,567
#52,525,567
#52,450,567
#52,484,567
52,486,567,53.1225
#62,552,1143
#62,516,1143
#62,495,1143
#62,489,1143
62,513,1143,49.295
#74,586,1143
#74,575,1143
#74,583,1143
#74,575,1143
74,579.75,1143,9.73396
#88,682,1143
#88,669,1143
#88,651,1143
#88,664,1143
88,666.5,1143,22.2036
#105,895,1143
#105,868,1143
#105,865,1143
#105,817,1143
105,861.25,1143,56.185
#126,917,2295
#126,936,2295
#126,960,2295
#126,964,2295
126,944.25,2295,38.0624
#151,1138,2295
#151,1145,2295
#151,1167,2295
#151,1122,2295
151,1143,2295,32.3419
#181,1262,2295
#181,1261,2295
#181,1275,2295
#181,1248,2295
181,1261.5,2295,19.105
#217,1773,2295
#217,1726,2295
#217,1721,2295
#217,1706,2295
217,1731.5,2295,50.1298
#260,1902,4599
#260,1995,4599
#260,1965,4599
#260,1906,4599
260,1942,4599,78.9557
#312,2344,4599
#312,2326,4599
#312,2258,4599
#312,2313,4599
312,2310.25,4599,64.2242
#374,2887,4599
#374,2926,4599
#374,2770,4599
#374,2819,4599
374,2850.5,4599,120.437
#448,3750,4599
#448,3692,4599
#448,3364,4599
#448,3301,4599
448,3526.75,4599,393.19
#537,3925,9207
#537,3961,9207
#537,3840,9207
#537,3852,9207
