#1,468,9
#1,60,9
#1,53,9
#1,54,9
#1,56,9
1,138.2,9,329.835
#2,100,27
#2,94,27
#2,73,27
#2,88,27
#2,69,27
2,84.8,27,23.9132
#3,120,27
#3,94,27
#3,85,27
#3,84,27
#3,86,27
3,93.8,27,27.1411
#4,112,63
#4,105,63
#4,103,63
#4,102,63
#4,103,63
4,105,63,7.26636
#5,121,63
#5,120,63
#5,119,63
#5,117,63
#5,138,63
5,123,63,15.2315
#6,142,63
#6,136,63
#6,135,63
#6,135,63
#6,135,63
6,136.6,63,5.45527
#7,149,63
#7,152,63
#7,152,63
#7,173,63
#7,153,63
7,155.8,63,17.408
#8,163,135
#8,171,135
#8,169,135
#8,167,135
#8,167,135
8,167.4,135,5.3066
#9,187,135
#9,184,135
#9,182,135
#9,206,135
#9,184,135
9,188.6,135,17.6907
#10,196,135
#10,203,135
#10,199,135
#10,199,135
#10,199,135
10,199.2,135,4.45421
#11,263,135
#11,263,135
#11,219,135
#11,219,135
#11,216,135
11,236,135,44.1452
#12,265,135
#12,252,135
#12,255,135
#12,251,135
#12,232,135
12,251,135,21.429
#13,249,135
#13,253,135
#13,251,135
#13,250,135
#13,252,135
13,251,135,2.82843
#14,304,135
#14,268,135
#14,286,135
#14,269,135
#14,269,135
14,279.2,135,28.2106
#15,261,279
#15,252,279
#15,247,279
#15,266,279
#15,251,279
15,255.4,279,14.0057
#16,270,279
#16,264,279
#16,289,279
#16,262,279
#16,255,279
16,268,279,23.0825
#17,344,279
#17,273,279
#17,269,279
#17,268,279
#17,299,279
17,290.6,279,58.029
#18,311,279
#18,320,279
#18,339,279
#18,313,279
#18,286,279
18,313.8,279,34.1151
#19,338,279
#19,359,279
#19,337,279
#19,330,279
#19,322,279
19,337.2,279,24.6382
#20,404,279
#20,428,279
#20,406,279
#20,391,279
#20,353,279
20,396.4,279,49.487
#21,326,279
#21,330,279
#21,341,279
#21,317,279
#21,312,279
21,325.2,279,20.2938
#22,387,279
#22,380,279
#22,382,279
#22,373,279
#22,377,279
22,379.8,279,9.41488
#23,344,279
#23,353,279
#23,364,279
#23,347,279
#23,350,279
23,351.6,279,13.7753
#24,345,279
#24,347,279
#24,374,279
#24,345,279
#24,346,279
24,351.4,279,22.6486
#25,452,279
#25,450,279
#25,422,279
#25,386,279
#25,413,279
25,424.6,279,49.2114
#26,502,279
#26,442,279
#26,441,279
#26,458,279
#26,438,279
26,456.2,279,47.8732
#27,536,279
#27,511,279
#27,475,279
#27,435,279
#27,443,279
27,480,279,77.5422
#28,556,279
#28,490,279
#28,479,279
#28,461,279
#28,481,279
28,493.4,279,65.3679
#29,440,567
#29,400,567
#29,391,567
#29,395,567
#29,397,567
29,404.6,567,35.8798
#30,464,567
#30,433,567
#30,458,567
#30,468,567
#30,430,567
30,450.6,567,31.8898
#31,496,567
#31,507,567
#31,468,567
#31,448,567
#31,455,567
31,474.8,567,45.9809
#32,471,567
#32,485,567
#32,446,567
#32,453,567
#32,448,567
32,460.6,567,30.1091
#33,514,567
#33,546,567
#33,528,567
#33,475,567
#33,497,567
33,512,567,49.0714
#34,539,567
#34,560,567
#34,505,567
#34,511,567
#34,511,567
34,525.2,567,42.0742
#35,553,567
#35,559,567
#35,511,567
#35,519,567
#35,504,567
35,529.2,567,44.9426
#36,568,567
#36,545,567
#36,543,567
#36,527,567
#36,523,567
36,541.2,567,31.8597
#37,571,567
#37,590,567
#37,555,567
#37,577,567
#37,576,567
37,573.8,567,22.6062
#38,576,567
#38,533,567
#38,539,567
#38,516,567
#38,515,567
38,535.8,567,44.3513
#39,635,567
#39,591,567
#39,638,567
#39,550,567
#39,572,567
39,597.2,567,69.252
#40,609,567
#40,596,567
#40,581,567
#40,564,567
#40,569,567
40,583.8,567,33.4999
#42,657,567
#42,660,567
#42,646,567
#42,598,567
#42,606,567
42,633.4,567,52.3618
#44,596,567
#44,605,567
#44,600,567
#44,596,567
#44,603,567
