#1,668,10
#1,82,10
#1,54,10
#1,56,10
#1,56,10
1,183.2,10,485.242
#2,91,12
#2,69,12
#2,65,12
#2,67,12
#2,67,12
2,71.8,12,19.3659
#3,79,12
#3,105,12
#3,81,12
#3,81,12
#3,81,12
3,85.4,12,19.6611
#4,103,16
#4,102,16
#4,99,16
#4,94,16
#4,97,16
4,99,16,6.57267
#5,110,16
#5,118,16
#5,113,16
#5,112,16
#5,111,16
5,112.8,16,5.57136
#6,180,16
#6,179,16
#6,173,16
#6,132,16
#6,132,16
6,159.2,16,44.6748
#7,180,16
#7,173,16
#7,147,16
#7,141,16
#7,166,16
7,161.4,16,30.0027
#8,156,24
#8,164,24
#8,161,24
#8,160,24
#8,159,24
8,160,24,5.21536
#9,203,24
#9,197,24
#9,177,24
#9,177,24
#9,177,24
9,186.2,24,22.8526
#10,206,24
#10,212,24
#10,207,24
#10,221,24
#10,192,24
10,207.6,24,18.8722
#11,202,24
#11,214,24
#11,207,24
#11,209,24
#11,207,24
11,207.8,24,7.73563
#12,238,24
#12,227,24
#12,225,24
#12,224,24
#12,223,24
12,227.4,24,10.9252
#13,253,24
#13,258,24
#13,256,24
#13,270,24
#13,240,24
13,255.4,24,19.2499
#14,254,24
#14,258,24
#14,272,24
#14,253,24
#14,257,24
14,258.8,24,13.7055
#15,301,40
#15,251,40
#15,257,40
#15,236,40
#15,235,40
15,256,40,48.0999
#16,246,40
#16,255,40
#16,254,40
#16,267,40
#16,250,40
16,254.4,40,14.1195
#17,246,40
#17,256,40
#17,251,40
#17,250,40
#17,279,40
17,256.4,40,23.4811
#18,264,40
#18,274,40
#18,278,40
#18,300,40
#18,267,40
18,276.6,40,25.4118
#19,333,40
#19,325,40
#19,289,40
#19,317,40
#19,291,40
19,311,40,35.7771
#20,356,40
#20,381,40
#20,358,40
#20,328,40
#20,327,40
20,350,40,40.7333
#21,345,40
#21,359,40
#21,340,40
#21,345,40
#21,335,40
21,344.8,40,16.02
#22,367,40
#22,372,40
#22,316,40
#22,316,40
#22,317,40
22,337.6,40,52.1935
#23,391,40
#23,414,40
#23,403,40
#23,384,40
#23,384,40
23,395.2,40,23.3718
#24,385,40
#24,402,40
#24,437,40
#24,397,40
#24,392,40
24,402.6,40,36.1906
#25,364,40
#25,370,40
#25,390,40
#25,396,40
#25,370,40
25,378,40,25.1714
#26,393,40
#26,396,40
#26,419,40
#26,399,40
#26,399,40
26,401.2,40,18.3478
#27,396,40
#27,405,40
#27,401,40
#27,429,40
#27,395,40
27,405.2,40,24.8644
#28,535,40
#28,511,40
#28,500,40
#28,418,40
#28,418,40
28,476.4,40,98.0171
#29,417,72
#29,423,72
#29,423,72
#29,427,72
#29,400,72
29,418,72,19.0997
#30,423,72
#30,443,72
#30,404,72
#30,402,72
#30,419,72
30,418.2,72,29.7025
#31,528,72
#31,475,72
#31,448,72
#31,450,72
#31,450,72
31,470.2,72,61.1411
#32,483,72
#32,514,72
#32,460,72
#32,447,72
#32,453,72
32,471.4,72,49.0975
#33,459,72
#33,494,72
#33,470,72
#33,493,72
#33,461,72
33,475.4,72,30.4788
#34,564,72
#34,579,72
#34,517,72
#34,494,72
#34,505,72
34,531.8,72,67.1166
#35,520,72
#35,518,72
#35,494,72
#35,494,72
#35,493,72
35,503.8,72,24.8644
#36,556,72
#36,569,72
#36,538,72
#36,511,72
#36,510,72
36,536.8,72,47.2508
#37,558,72
#37,584,72
#37,565,72
#37,511,72
#37,525,72
37,548.6,72,53.5253
#38,573,72
#38,553,72
#38,559,72
#38,531,72
#38,517,72
38,546.6,72,40.1118
#39,564,72
#39,604,72
#39,575,72
#39,518,72
#39,557,72
39,563.6,72,55.7509
#40,546,72
#40,552,72
#40,571,72
#40,527,72
#40,521,72
40,543.4,72,35.9244
#42,674,72
#42,601,72
#42,606,72
#42,567,72
#42,542,72
42,598,72,89.2009
#44,737,72
#44,736,72
#44,645,72
#44,629,72
#44,636,72
44,676.6,72,98.3431
#46,711,72
#46,721,72
#46,674,72
#46,653,72
#46,656,72
46,683,72,56.1284
#48,697,72
#48,694,72
#48,648,72
#48,620,72
#48,625,72
48,656.8,72,65.9867
#50,832,72
#50,805,72
#50,789,72
#50,727,72
#50,723,72
50,775.2,72,86.4999
#52,906,72
#52,824,72
#52,808,72
#52,767,72
#52,786,72
52,818.2,72,95.9366
#54,1014,72
#54,993,72
#54,837,72
#54,786,72
#54,770,72
54,880,72,206.901
#56,922,72
#56,894,72
#56,829,72
#56,788,72
#56,784,72
56,843.4,72,111.51
#58,854,136
#58,821,136
#58,858,136
#58,821,136
#58,837,136
58,838.2,136,31.4299
#60,739,136
#60,777,136
#60,742,136
#60,768,136
#60,774,136
60,760,136,32.4222
#63,806,136
#63,782,136
#63,803,136
#63,782,136
#63,779,136
63,790.4,136,23.2069
#66,938,136
#66,907,136
#66,895,136
#66,899,136
#66,864,136
66,900.6,136,47.4401
#69,891,136
#69,906,136
#69,888,136
#69,893,136
#69,908,136
69,897.2,136,16.3658
#72,1038,136
#72,1028,136
#72,970,136
#72,968,136
#72,929,136
72,986.6,136,81.4626
#75,990,136
#75,1031,136
#75,1021,136
#75,994,136
#75,992,136
75,1005.6,136,34.0024
#78,1094,136
#78,1133,136
#78,1068,136
#78,1076,136
#78,1092,136
78,1092.6,136,44.8571
#81,1087,136
#81,1004,136
#81,1017,136
#81,1016,136
#81,1081,136
81,1041,136,70.914
#85,1132,136
#85,1144,136
#85,1078,136
#85,1136,136
#85,1117,136
85,1121.4,136,46.812
#89,1199,136
#89,1215,136
#89,1150,136
#89,1173,136
#89,1150,136
89,1177.4,136,52.1628
#93,1318,136
#93,1274,136
#93,1236,136
#93,1201,136
#93,1219,136
93,1249.6,136,83.7004
#97,1300,136
#97,1244,136
#97,1259,136
#97,1222,136
#97,1243,136
97,1253.6,136,52.04
#101,1428,136
#101,1469,136
#101,1383,136
#101,1393,136
#101,1391,136
101,1412.8,136,64.1548
#106,1669,136
#106,1598,136
#106,1467,136
#106,1468,136
#106,1468,136
106,1534,136,168.575
#111,1857,136
#111,1790,136
#111,1625,136
#111,1570,136
#111,1468,136
111,1662,136,285.486
#116,1476,264
#116,1524,264
#116,1469,264
#116,1455,264
#116,1465,264
116,1477.8,264,48.1564
#121,1539,264
#121,1468,264
#121,1447,264
#121,1426,264
#121,1483,264
121,1472.6,264,76.7604
#127,1625,264
#127,1618,264
#127,1556,264
#127,1614,264
#127,1557,264
127,1594,264,61.6441
#133,1717,264
#133,1760,264
#133,1689,264
#133,1687,264
#133,1765,264
133,1723.6,264,67.0474
#139,1801,264
#139,1851,264
#139,1767,264
#139,1800,264
#139,1763,264
139,1796.4,264,63.2152
#145,2034,264
#145,1931,264
#145,1897,264
#145,1943,264
#145,1928,264
145,1946.6,264,92.5255
#152,1977,264
#152,2005,264
#152,1941,264
#152,1900,264
#152,1910,264
152,1946.6,264,79.3836
#159,2149,264
#159,2134,264
#159,2014,264
#159,2005,264
#159,2115,264
159,2083.4,264,122.72
#166,2135,264
#166,2065,264
#166,2091,264
#166,2099,264
#166,2085,264
166,2095,264,45.8868
#174,2197,264
#174,2240,264
#174,2207,264
#174,2235,264
#174,2204,264
174,2216.6,264,34.885
#182,2309,264
#182,2312,264
#182,2316,264
#182,2289,264
#182,2354,264
182,2316,264,42.3131
#191,2744,264
#191,2592,264
#191,2550,264
#191,2514,264
#191,2557,264
191,2591.4,264,160.437
#200,2751,264
#200,2746,264
#200,2556,264
#200,2525,264
#200,2512,264
200,2618,264,215.039
#210,2997,264
#210,2859,264
#210,2567,264
#210,2585,264
#210,2565,264
210,2714.6,264,359.514
#220,3227,264
#220,3165,264
#220,2970,264
#220,2823,264
#220,2821,264
220,3001.2,264,338.251
#231,2820,520
#231,2803,520
#231,2788,520
#231,2792,520
#231,2774,520
231,2795.4,520,30.8182
#242,3059,520
#242,3127,520
#242,3089,520
#242,3023,520
#242,3051,520
242,3069.8,520,70.9975
#254,3187,520
#254,3212,520
#254,3152,520
#254,3217,520
#254,3164,520
254,3186.4,520,51.2031
#266,3506,520
#266,3538,520
#266,3457,520
#266,3385,520
#266,3451,520
266,3467.4,520,104.465
#279,3407,520
#279,3431,520
#279,3384,520
#279,3436,520
#279,3407,520
279,3413,520,37.5872
#292,3699,520
#292,3674,520
#292,3660,520
#292,3626,520
#292,3603,520
292,3652.4,520,68.3122
#306,3895,520
#306,3948,520
#306,3813,520
#306,3829,520
#306,3761,520
306,3849.2,520,130.711
#321,3927,520
#321,3957,520
#321,3880,520
#321,3891,520
#321,3921,520
321,3915.2,520,54.7343
#337,4229,520
#337,4343,520
#337,4221,520
#337,4162,520
#337,4186,520
337,4228.2,520,124.563
#353,4523,520
#353,4614,520
#353,4454,520
#353,4326,520
#353,4414,520
353,4466.2,520,195.143
#370,4727,520
#370,4769,520
#370,4668,520
#370,4643,520
#370,4564,520
370,4674.2,520,141.225
#388,5349,520
#388,5271,520
#388,4919,520
#388,4980,520
#388,4946,520
388,5093,520,359.86
#407,5888,520
#407,5735,520
#407,5492,520
#407,5375,520
#407,5211,520
407,5540.2,520,487.359
#427,6213,520
#427,5748,520
#427,5329,520
#427,5404,520
#427,5128,520
427,5564.4,520,762.09
#448,6572,520
#448,5937,520
#448,5659,520
#448,5630,520
#448,5556,520
448,5870.8,520,747.265
#470,5700,1032
#470,5740,1032
#470,5686,1032
#470,5766,1032
#470,5687,1032
470,5715.8,1032,63.7043
#493,6067,1032
#493,6086,1032
#493,5886,1032
#493,5928,1032
#493,6004,1032
493,5994.2,1032,154.694
#517,6278,1032
#517,6315,1032
#517,6149,1032
#517,6196,1032
#517,6119,1032
517,6211.4,1032,149.231
#542,6412,1032
#542,6477,1032
#542,6438,1032
#542,6427,1032
#542,6388,1032
542,6428.4,1032,59.0403
#569,6893,1032
#569,7012,1032
#569,6854,1032
#569,6937,1032
#569,6836,1032
569,6906.4,1032,126.394
#597,7127,1032
#597,7135,1032
#597,7035,1032
#597,7027,1032
#597,7124,1032
597,7089.6,1032,96.0966
#626,7573,1032
#626,7740,1032
#626,7596,1032
#626,7477,1032
#626,7618,1032
626,7600.8,1032,169.221
#657,7937,1032
#657,8043,1032
#657,7926,1032
#657,7975,1032
#657,7968,1032
657,7969.8,1032,81.8916
#689,8675,1032
#689,8683,1032
#689,8425,1032
#689,8376,1032
#689,8397,1032
689,8511.2,1032,275.821
#723,8806,1032
#723,8902,1032
#723,8880,1032
#723,8863,1032
#723,8665,1032
723,8823.2,1032,170.512
#759,9480,1032
#759,9520,1032
#759,9353,1032
#759,9247,1032
#759,9208,1032
759,9361.6,1032,246.429
#796,10479,1032
#796,10148,1032
#796,10026,1032
#796,9884,1032
#796,9834,1032
796,10074.2,1032,460.873
#835,11391,1032
#835,11020,1032
#835,10727,1032
#835,10366,1032
#835,10503,1032
835,10801.4,1032,737.328
#876,12313,1032
#876,11426,1032
#876,10714,1032
#876,10505,1032
#876,10453,1032
876,11082.2,1032,1413.56
#919,10972,2056
#919,10938,2056
#919,10830,2056
#919,10709,2056
#919,10784,2056
919,10846.6,2056,194.334
#964,11412,2056
#964,11433,2056
#964,11371,2056
#964,11426,2056
#964,11402,2056
964,11408.8,2056,43.5137
#1012,11664,2056
#1012,11505,2056
#1012,11625,2056
#1012,11445,2056
#1012,11613,2056
1012,11570.4,2056,163.852
#1062,12235,2056
#1062,12099,2056
#1062,12110,2056
#1062,11961,2056
#1062,12057,2056
1062,12092.4,2056,177.104
#1115,12911,2056
#1115,12923,2056
#1115,12879,2056
#1115,12748,2056
#1115,12811,2056
1115,12854.4,2056,131.816
#1170,13349,2056
#1170,13406,2056
#1170,13253,2056
#1170,13421,2056
#1170,13255,2056
1170,13336.8,2056,143.501
#1228,14377,2056
#1228,14284,2056
#1228,14178,2056
#1228,14152,2056
#1228,14143,2056
1228,14226.8,2056,180.734
#1289,15226,2056
#1289,15229,2056
#1289,14993,2056
#1289,14921,2056
#1289,14928,2056
1289,15059.4,2056,279.069
#1353,15557,2056
#1353,15562,2056
#1353,15589,2056
#1353,15452,2056
#1353,15395,2056
1353,15511,2056,148.964
#1420,16880,2056
#1420,16867,2056
#1420,16398,2056
#1420,16399,2056
#1420,16552,2056
1420,16619.2,2056,430.214
#1491,17555,2056
#1491,17500,2056
#1491,17217,2056
#1491,17171,2056
#1491,17217,2056
1491,17332,2056,322.892
#1565,19329,2056
#1565,18898,2056
#1565,18544,2056
#1565,18343,2056
#1565,18183,2056
1565,18659.4,2056,822.522
#1643,20896,2056
#1643,20266,2056
#1643,19639,2056
#1643,19416,2056
#1643,19253,2056
1643,19894,2056,1215.49
#1725,21674,2056
#1725,20663,2056
#1725,19935,2056
#1725,19512,2056
#1725,19412,2056
1725,20239.2,2056,1683.78
#1811,19850,4104
#1811,20006,4104
#1811,19693,4104
#1811,19874,4104
#1811,19711,4104
1811,19826.8,4104,230.114
#1901,21349,4104
#1901,20845,4104
#1901,20960,4104
#1901,20929,4104
#1901,20849,4104
1901,20986.4,4104,373.463
#1996,22413,4104
#1996,21954,4104
#1996,22002,4104
#1996,21991,4104
#1996,21933,4104
1996,22058.6,4104,357.871
#2095,24195,4104
#2095,23653,4104
#2095,23447,4104
#2095,23341,4104
#2095,23398,4104
2095,23606.8,4104,624.754
#2199,24638,4104
#2199,24439,4104
#2199,24353,4104
#2199,24395,4104
#2199,24243,4104
2199,24413.6,4104,259.42
#2308,25917,4104
#2308,25695,4104
#2308,25747,4104
#2308,25843,4104
#2308,25552,4104
2308,25750.8,4104,251.034
#2423,27168,4104
#2423,27102,4104
#2423,27028,4104
#2423,26829,4104
#2423,26781,4104
2423,26981.6,4104,303.211
#2544,29245,4104
#2544,28872,4104
#2544,28559,4104
#2544,28533,4104
#2544,28702,4104
2544,28782.2,4104,521.995
#2671,30702,4104
#2671,30794,4104
#2671,43945,4104
#2671,29186,4104
#2671,29018,4104
2671,32729,4104,11312.9
#2804,31398,4104
#2804,31043,4104
#2804,30875,4104
#2804,30575,4104
#2804,30519,4104
2804,30882,4104,643.891
#2944,33098,4104
#2944,32614,4104
#2944,32162,4104
#2944,31823,4104
#2944,31847,4104
2944,32308.8,4104,974.39
#3091,35317,4104
#3091,34644,4104
#3091,34401,4104
#3091,34089,4104
#3091,33910,4104
3091,34472.2,4104,984.351
#3245,37814,4104
#3245,36691,4104
#3245,36215,4104
#3245,35902,4104
#3245,35326,4104
3245,36389.6,4104,1677.91
#3407,41941,4104
#3407,52190,4104
#3407,37251,4104
#3407,36973,4104
#3407,36190,4104
3407,40909,4104,11982.3
#3577,44466,4104
#3577,41889,4104
#3577,40436,4104
#3577,39911,4104
#3577,39255,4104
3577,41191.4,4104,3706.14
#3755,38417,8200
#3755,38818,8200
#3755,38572,8200
#3755,38554,8200
#3755,38797,8200
3755,38631.6,8200,306.893
#3942,41919,8200
#3942,40835,8200
#3942,40532,8200
#3942,40378,8200
#3942,40352,8200
3942,40803.2,8200,1167.54
#4139,44180,8200
#4139,55230,8200
#4139,41532,8200
#4139,41161,8200
#4139,41314,8200
4139,44683.4,8200,10776.9
#4345,44236,8200
#4345,43153,8200
#4345,42833,8200
#4345,43052,8200
#4345,42938,8200
4345,43242.4,8200,1016.56
#4562,47558,8200
#4562,46585,8200
#4562,46396,8200
