#1,569,9
#1,45,9
#1,36,9
#1,38,9
#1,34,9
1,144.4,9,424.665
#2,63,27
#2,56,27
#2,46,27
#2,44,27
#2,46,27
2,51,27,14.6424
#3,53,27
#3,53,27
#3,67,27
#3,53,27
#3,52,27
3,55.6,27,11.4263
#4,61,63
#4,62,63
#4,75,63
#4,65,63
#4,62,63
4,65,63,10.3537
#5,75,63
#5,73,63
#5,71,63
#5,71,63
#5,70,63
5,72,63,3.57771
#6,80,63
#6,82,63
#6,82,63
#6,81,63
#6,84,63
6,81.8,63,2.6533
#7,90,63
#7,93,63
#7,93,63
#7,93,63
#7,91,63
7,92,63,2.52982
#8,100,135
#8,101,135
#8,99,135
#8,100,135
#8,101,135
8,100.2,135,1.49666
#9,108,135
#9,110,135
#9,111,135
#9,111,135
#9,110,135
9,110,135,2.19089
#10,133,135
#10,123,135
#10,119,135
#10,119,135
#10,123,135
10,123.4,135,10.245
#11,220,135
#11,183,135
#11,154,135
#11,134,135
#11,134,135
11,165,135,65.678
#12,171,135
#12,183,135
#12,163,135
#12,140,135
#12,140,135
12,159.4,135,34.1432
#13,182,135
#13,161,135
#13,171,135
#13,161,135
#13,150,135
13,165,135,21.5778
#14,169,135
#14,170,135
#14,156,135
#14,157,135
#14,157,135
14,161.8,135,12.6111
#15,167,279
#15,166,279
#15,157,279
#15,156,279
#15,155,279
15,160.2,279,10.3846
#16,201,279
#16,192,279
#16,175,279
#16,170,279
#16,168,279
16,181.2,279,26.0277
#17,184,279
#17,187,279
#17,186,279
#17,191,279
#17,182,279
17,186,279,6.0663
#18,213,279
#18,196,279
#18,198,279
#18,199,279
#18,196,279
18,200.4,279,12.8125
#19,221,279
#19,211,279
#19,199,279
#19,199,279
#19,194,279
19,204.8,279,19.6937
#20,227,279
#20,229,279
#20,211,279
#20,212,279
#20,213,279
20,218.4,279,15.7785
#21,285,279
#21,255,279
#21,238,279
#21,241,279
#21,216,279
21,247,279,45.4841
#22,261,279
#22,222,279
#22,239,279
#22,223,279
#22,219,279
22,232.8,279,31.4554
#23,294,279
#23,269,279
#23,256,279
#23,252,279
#23,254,279
23,265,279,31.3433
#24,271,279
#24,243,279
#24,240,279
#24,243,279
#24,245,279
24,248.4,279,22.8245
#25,298,279
#25,310,279
#25,302,279
#25,286,279
#25,265,279
25,292.2,279,31.3024
#26,273,279
#26,272,279
#26,272,279
#26,268,279
#26,281,279
26,273.2,279,8.52291
#27,302,279
#27,294,279
#27,280,279
#27,274,279
#27,273,279
27,284.6,279,22.9643
#28,299,279
#28,299,279
#28,284,279
#28,286,279
#28,281,279
28,289.8,279,15.3571
#29,261,567
#29,253,567
#29,252,567
#29,265,567
#29,252,567
29,256.6,567,10.7778
#30,306,567
#30,295,567
#30,289,567
#30,283,567
#30,269,567
30,288.4,567,24.6447
#31,267,567
#31,293,567
#31,266,567
#31,268,567
#31,271,567
31,273,567,20.2781
#32,344,567
#32,316,567
#32,303,567
#32,288,567
#32,295,567
32,309.2,567,39.4644
#33,293,567
#33,283,567
#33,283,567
#33,300,567
#33,281,567
33,288,567,14.6424
#34,337,567
#34,351,567
#34,329,567
#34,309,567
#34,306,567
34,326.4,567,33.9788
#35,329,567
#35,308,567
#35,318,567
#35,300,567
#35,298,567
35,310.6,567,23.1724
#36,309,567
#36,313,567
#36,305,567
#36,306,567
#36,303,567
36,307.2,567,6.97424
#37,320,567
#37,324,567
#37,306,567
#37,314,567
#37,327,567
37,318.2,567,14.988
#38,334,567
#38,321,567
#38,313,567
#38,313,567
#38,310,567
38,318.2,567,17.408
#39,335,567
#39,341,567
#39,337,567
#39,322,567
#39,324,567
39,331.8,567,14.9345
#40,368,567
#40,376,567
#40,359,567
#40,333,567
#40,340,567
40,355.2,567,32.6778
#42,12817,567
#42,378,567
#42,384,567
#42,362,567
#42,361,567
42,2860.4,567,9956.62
#44,364,567
#44,359,567
#44,356,567
#44,356,567
#44,356,567
44,358.2,567,6.2482
#46,387,567
#46,386,567
#46,374,567
#46,375,567
#46,370,567
46,378.4,567,13.6587
#48,425,567
#48,419,567
#48,399,567
#48,409,567
#48,398,567
48,410,567,21.3916
#50,447,567
#50,432,567
#50,440,567
#50,416,567
#50,427,567
50,432.4,567,21.3392
#52,459,567
#52,467,567
#52,457,567
#52,440,567
#52,443,567
52,453.2,567,20.3332
#54,495,567
#54,481,567
#54,444,567
#54,464,567
#54,453,567
54,467.4,567,37.0211
#56,630,567
#56,588,567
#56,499,567
#56,470,567
#56,467,567
56,530.8,567,132.335
#58,442,1143
#58,532,1143
#58,444,1143
#58,433,1143
#58,524,1143
58,475,1143,87.0126
#60,509,1143
#60,576,1143
#60,546,1143
#60,558,1143
#60,535,1143
60,544.8,1143,44.9604
#63,521,1143
#63,589,1143
#63,585,1143
#63,576,1143
#63,555,1143
63,565.2,1143,50.0624
#66,617,1143
#66,624,1143
#66,613,1143
#66,614,1143
#66,603,1143
66,614.2,1143,13.5882
#69,576,1143
#69,656,1143
#69,642,1143
#69,657,1143
#69,642,1143
69,634.6,1143,60.0213
#72,691,1143
#72,675,1143
#72,655,1143
#72,656,1143
#72,632,1143
72,661.8,1143,39.948
#75,643,1143
#75,670,1143
#75,679,1143
#75,667,1143
#75,670,1143
75,665.8,1143,24.1793
#78,610,1143
#78,723,1143
#78,700,1143
#78,705,1143
#78,693,1143
78,686.2,1143,78.7441
#81,692,1143
#81,691,1143
#81,674,1143
#81,705,1143
#81,699,1143
81,692.2,1143,20.8384
#85,744,1143
#85,804,1143
#85,807,1143
#85,775,1143
#85,776,1143
85,781.2,1143,45.9112
#89,780,1143
#89,800,1143
#89,795,1143
#89,804,1143
#89,817,1143
89,799.2,1143,24.1131
#93,770,1143
#93,782,1143
#93,782,1143
#93,712,1143
#93,767,1143
93,762.6,1143,52.0554
#97,896,1143
#97,910,1143
#97,870,1143
#97,838,1143
#97,840,1143
97,870.8,1143,57.9434
#101,831,1143
#101,834,1143
#101,842,1143
#101,839,1143
#101,831,1143
101,835.4,1143,8.81816
#106,917,1143
#106,906,1143
#106,897,1143
#106,895,1143
#106,907,1143
106,904.4,1143,15.7785
#111,994,1143
#111,1026,1143
#111,975,1143
#111,949,1143
#111,974,1143
111,983.6,1143,51.1406
#116,832,2295
#116,831,2295
#116,871,2295
#116,843,2295
#116,842,2295
116,843.8,2295,28.9386
#121,926,2295
#121,890,2295
#121,948,2295
#121,896,2295
#121,904,2295
121,912.8,2295,42.828
#127,935,2295
#127,951,2295
#127,940,2295
#127,926,2295
#127,924,2295
127,935.2,2295,19.653
#133,1034,2295
#133,1036,2295
#133,1001,2295
#133,979,2295
#133,1045,2295
133,1019,2295,49.9119
#139,1224,2295
#139,1105,2295
#139,1084,2295
#139,1074,2295
#139,1046,2295
139,1106.6,2295,123.389
#145,1108,2295
#145,1128,2295
#145,1065,2295
#145,1065,2295
#145,1109,2295
145,1095,2295,51.0216
#152,1141,2295
#152,1115,2295
#152,1191,2295
#152,1149,2295
#152,1153,2295
152,1149.8,2295,48.9637
#159,1389,2295
#159,1284,2295
#159,1263,2295
#159,1253,2295
#159,1242,2295
159,1286.2,2295,106.459
#166,1288,2295
#166,1285,2295
#166,1258,2295
#166,1249,2295
#166,1277,2295
166,1271.4,2295,30.6359
#174,1278,2295
#174,1284,2295
#174,1367,2295
#174,1273,2295
