#1,273,9
#1,51,9
#1,27,9
#1,26,9
1,94.25,9,207.371
#2,38,27
#2,35,27
#2,35,27
#2,35,27
2,35.75,27,2.59808
#3,47,27
#3,47,27
#3,43,27
#3,52,27
3,47.25,27,6.38357
#4,63,63
#4,51,63
#4,53,63
#4,51,63
4,54.5,63,9.94987
#5,58,63
#5,63,63
#5,60,63
#5,59,63
5,60,63,3.74166
#6,70,63
#6,70,63
#6,69,63
#6,69,63
6,69.5,63,1
#7,76,63
#7,76,63
#7,76,63
#7,78,63
7,76.5,63,1.73205
#8,105,135
#8,108,135
#8,86,135
#8,85,135
8,96,135,21.1187
#9,92,135
#9,104,135
#9,102,135
#9,104,135
9,100.5,135,9.94987
#10,134,135
#10,126,135
#10,105,135
#10,104,135
10,117.25,135,26.1295
#12,151,135
#12,117,135
#12,117,135
#12,118,135
12,125.75,135,29.1676
#14,136,135
#14,146,135
#14,135,135
#14,136,135
14,138.25,135,8.9861
#16,165,279
#16,138,279
#16,129,279
#16,146,279
16,144.5,279,26.5518
#19,236,279
#19,196,279
#19,164,279
#19,166,279
19,190.5,279,58.3352
#22,233,279
#22,194,279
#22,194,279
#22,181,279
22,200.5,279,39
#26,262,279
#26,242,279
#26,234,279
#26,236,279
26,243.5,279,22.1585
#31,278,567
#31,282,567
#31,255,567
#31,251,567
31,266.5,567,27.2947
#37,297,567
#37,301,567
#37,300,567
#37,274,567
37,293,567,22.1359
#44,361,567
#44,320,567
#44,338,567
#44,325,567
44,336,567,31.7175
#52,394,567
#52,396,567
#52,389,567
#52,393,567
52,393,567,5.09902
#62,443,1143
#62,433,1143
#62,426,1143
#62,425,1143
62,431.75,1143,14.3788
#74,546,1143
#74,553,1143
#74,535,1143
#74,522,1143
74,539,1143,23.4521
#88,686,1143
#88,659,1143
#88,626,1143
#88,639,1143
88,652.5,1143,45.2659
#105,767,1143
#105,732,1143
#105,726,1143
#105,727,1143
105,738,1143,33.7935
#126,808,2295
#126,816,2295
#126,823,2295
#126,831,2295
126,819.5,2295,17
#151,1031,2295
#151,1042,2295
#151,990,2295
#151,966,2295
151,1007.25,2295,61.4064
#181,1386,2295
#181,1354,2295
#181,1322,2295
#181,1283,2295
181,1336.25,2295,76.3463
#217,1585,2295
#217,1540,2295
#217,1486,2295
#217,1453,2295
217,1516,2295,101.025
#260,1689,4599
#260,1676,4599
#260,1679,4599
#260,1693,4599
260,1684.25,4599,13.9553
#312,2066,4599
#312,2043,4599
#312,2057,4599
#312,2025,4599
312,2047.75,4599,30.9637
#374,2663,4599
#374,2665,4599
#374,2621,4599
#374,2609,4599
374,2639.5,4599,49.7494
#448,3997,4599
#448,3710,4599
#448,3264,4599
#448,3081,4599
448,3513,4599,722.281
#537,3443,9207
#537,3469,9207
#537,3467,9207
#537,3465,9207
537,3461,9207,20.9762
#644,4251,9207
#644,4247,9207
#644,4249,9207
#644,4118,9207
644,4216.25,9207,113.485
#772,5177,9207
#772,5215,9207
#772,5039,9207
#772,4958,9207
772,5097.25,9207,207.386
#926,5951,18423
#926,6001,18423
#926,5931,18423
#926,5947,18423
926,5957.5,18423,52.4118
#1111,7237,18423
#1111,7170,18423
#1111,7191,18423
#1111,7149,18423
1111,7186.75,18423,65.1824
#1333,8879,18423
#1333,8819,18423
#1333,8737,18423
#1333,37211,18423
1333,15911.5,18423,24594.8
#1599,10768,18423
#1599,10792,18423
#1599,10624,18423
#1599,10522,18423
1599,10676.5,18423,219.861
#1918,12359,36855
#1918,12297,36855
#1918,12353,36855
#1918,12216,36855
1918,12306.2,36855,114.886
#2301,15003,36855
#2301,14953,36855
#2301,14929,36855
#2301,14801,36855
2301,14921.5,36855,149.034
#2761,18488,36855
#2761,18501,36855
#2761,18225,36855
#2761,18053,36855
2761,18316.8,36855,375.841
#3313,24151,36855
#3313,23155,36855
#3313,22828,36855
#3313,22600,36855
3313,23183.5,36855,1184.79
#3975,26956,73719
#3975,26791,73719
#3975,26613,73719
#3975,26661,73719
3975,26755.2,73719,265.889
#4770,32035,73719
#4770,31978,73719
#4770,31825,73719
#4770,31850,73719
4770,31922,73719,174.637
#5724,47367,73719
#5724,39815,73719
#5724,39116,73719
#5724,39011,73719
5724,41327.2,73719,7001.44
#6868,53291,73719
#6868,51704,73719
#6868,50856,73719
#6868,50549,73719
6868,51600,73719,2128.01
#8241,59555,147447
#8241,71529,147447
#8241,60409,147447
#8241,78105,147447
8241,67399.5,147447,15558.4
#9889,74001,147447
#9889,73995,147447
#9889,73585,147447
#9889,85949,147447
9889,76882.5,147447,10474.5
#11866,90000,147447
#11866,89530,147447
#11866,88679,147447
#11866,87973,147447
11866,89045.5,147447,1558.97
#14239,117762,147447
#14239,162932,147447
#14239,127446,147447
#14239,116403,147447
14239,131136,147447,37689.9
#17086,131735,294903
#17086,130785,294903
#17086,130790,294903
#17086,131246,294903
17086,131139,294903,783.442
#20503,160022,294903
#20503,159337,294903
#20503,173972,294903
#20503,163010,294903
20503,164085,294903,11745.6
#24603,200515,294903
#24603,199864,294903
#24603,197931,294903
#24603,197347,294903
24603,198914,294903,2624.4
#29523,244534,589815
#29523,242964,589815
#29523,243638,589815
#29523,249669,589815
29523,245201,589815,5277.79
#35427,289216,589815
#35427,289517,589815
#35427,289052,589815
#35427,288585,589815
35427,289092,589815,674.277
