#1,364,9
#1,509,9
#1,333,9
#1,339,9
#1,322,9
1,373.4,9,138.371
#2,561,27
#2,559,27
#2,551,27
#2,567,27
#2,550,27
2,557.6,27,12.7499
#3,754,27
#3,775,27
#3,738,27
#3,743,27
#3,753,27
3,752.6,27,25.4433
#4,957,63
#4,942,63
#4,935,63
#4,938,63
#4,938,63
4,942,63,15.6461
#5,1195,63
#5,1153,63
#5,1132,63
#5,1147,63
#5,1136,63
5,1152.6,63,44.9818
#6,1370,63
#6,1342,63
#6,1354,63
#6,1348,63
#6,1323,63
6,1347.4,63,30.7142
#7,1645,63
#7,1551,63
#7,1531,63
#7,1549,63
#7,1543,63
7,1563.8,63,82.3883
#8,1841,135
#8,1748,135
#8,1761,135
#8,1731,135
#8,1783,135
8,1772.8,135,76.1934
#9,1973,135
#9,1953,135
#9,2033,135
#9,1969,135
#9,1982,135
9,1982,135,54.347
#10,2172,135
#10,2166,135
#10,2160,135
#10,2151,135
#10,2198,135
10,2169.4,135,31.7893
#11,2490,135
#11,2447,135
#11,2433,135
#11,2432,135
#11,2428,135
11,2446,135,45.8345
#12,2673,135
#12,2585,135
#12,2571,135
#12,2567,135
#12,2550,135
12,2589.2,135,86.7216
#13,2885,135
#13,2809,135
#13,2757,135
#13,2763,135
#13,2786,135
13,2800,135,92.6067
#14,3045,135
#14,3102,135
#14,3039,135
#14,3021,135
#14,3060,135
14,3053.4,135,54.6494
#15,3202,279
#15,3176,279
#15,3181,279
#15,3221,279
#15,3297,279
15,3215.4,279,87.6593
#16,3406,279
#16,3375,279
#16,3376,279
#16,3418,279
#16,3354,279
16,3385.8,279,46.2065
#17,3682,279
#17,3712,279
#17,3689,279
#17,3656,279
#17,3656,279
17,3679,279,42.4829
#18,3850,279
#18,3848,279
#18,3800,279
#18,3782,279
#18,3791,279
18,3814.2,279,57.971
#19,4035,279
#19,4038,279
#19,4056,279
#19,4153,279
#19,4087,279
19,4073.8,279,87.4108
#20,4208,279
#20,4272,279
#20,4224,279
#20,4257,279
#20,4774,279
20,4347,279,429.422
#21,4660,279
#21,4640,279
#21,4598,279
#21,8791,279
#21,4615,279
21,5460.8,279,3330.47
#22,5888,279
#22,5807,279
#22,5581,279
#22,5906,279
#22,4946,279
22,5625.6,279,717.902
#23,5736,279
#23,5384,279
#23,4872,279
#23,4877,279
#23,4844,279
23,5142.6,279,717.399
#24,5072,279
#24,5049,279
#24,5060,279
#24,5062,279
#24,5041,279
24,5056.8,279,21.5184
#25,5395,279
#25,5288,279
#25,5266,279
#25,5274,279
#25,5294,279
25,5303.4,279,93.7196
#26,5767,279
#26,5626,279
#26,5585,279
#26,5636,279
#26,5603,279
26,5643.4,279,128.615
#27,6623,279
#27,7077,279
#27,7018,279
#27,6862,279
#27,6931,279
27,6902.2,279,315.421
#28,5844,279
#28,5971,279
#28,5816,279
#28,6476,279
#28,6962,279
28,6213.8,279,886.567
#29,7084,567
#29,6825,567
#29,6978,567
#29,6120,567
#29,6010,567
29,6603.4,567,897.199
#30,6321,567
#30,6285,567
#30,6207,567
#30,7279,567
#30,7097,567
30,6637.8,567,908.811
#31,7848,567
