1,564,9
2,168,27
3,117,27
4,189,63
5,161,63
6,172,63
7,193,63
8,169,135
9,187,135
10,209,135
11,219,135
12,242,135
13,303,135
14,273,135
15,280,279
16,300,279
17,282,279
18,293,279
19,348,279
20,336,279
21,328,279
22,382,279
23,378,279
24,413,279
25,387,279
26,406,279
27,459,279
28,500,279
29,476,567
30,444,567
31,458,567
32,526,567
33,453,567
34,488,567
35,508,567
36,541,567
37,556,567
38,601,567
39,605,567
40,608,567
41,691,567
42,703,567
43,615,567
44,662,567
45,735,567
46,664,567
47,840,567
48,679,567
49,768,567
50,731,567
51,766,567
52,884,567
53,799,567
54,932,567
55,921,567
56,906,567
57,1141,1143
58,1187,1143
59,1152,1143
60,1136,1143
61,1289,1143
62,1227,1143
63,1480,1143
64,1396,1143
65,1508,1143
66,1244,1143
67,1335,1143
68,1489,1143
69,1467,1143
70,1473,1143
71,1516,1143
72,1017,1143
73,1162,1143
74,1034,1143
75,1086,1143
76,1126,1143
77,1635,1143
78,1674,1143
79,1176,1143
80,1195,1143
81,1118,1143
82,1199,1143
83,1161,1143
84,1232,1143
85,2020,1143
86,1338,1143
87,1181,1143
88,1228,1143
89,1243,1143
90,1283,1143
91,1371,1143
92,1263,1143
93,1361,1143
94,1344,1143
95,1370,1143
96,2288,1143
97,2174,1143
98,1529,1143
99,1570,1143
100,2324,1143
101,2148,1143
102,1605,1143
103,1650,1143
104,1772,1143
105,1489,1143
106,1621,1143
107,1527,1143
108,1718,1143
109,1541,1143
110,1694,1143
111,1738,1143
112,1673,1143
113,1539,2295
114,1615,2295
115,1625,2295
116,1715,2295
117,1651,2295
118,1712,2295
119,2631,2295
120,2617,2295
121,2806,2295
122,2751,2295
123,2792,2295
124,1920,2295
125,2794,2295
126,1906,2295
127,2886,2295
128,1820,2295
129,1847,2295
130,1816,2295
131,1802,2295
132,3008,2295
133,2971,2295
134,3263,2295
135,3097,2295
136,3097,2295
137,2943,2295
138,3212,2295
139,3140,2295
140,3242,2295
141,3480,2295
142,3625,2295
143,3317,2295
144,3450,2295
145,3357,2295
146,3398,2295
147,3336,2295
148,3284,2295
149,3316,2295
150,3257,2295
151,3589,2295
152,3396,2295
153,3541,2295
154,3323,2295
155,2382,2295
156,2327,2295
157,3602,2295
158,2207,2295
159,2314,2295
160,3895,2295
161,2267,2295
162,2388,2295
163,2428,2295
164,2309,2295
165,2459,2295
166,2500,2295
167,2451,2295
168,2387,2295
169,2756,2295
170,2465,2295
171,2340,2295
172,2457,2295
173,3886,2295
174,3745,2295
175,11333,2295
176,3915,2295
177,3846,2295
178,4088,2295
179,2587,2295
180,2595,2295
181,2563,2295
182,2629,2295
183,4262,2295
184,2613,2295
185,4399,2295
186,2881,2295
187,2634,2295
188,2919,2295
189,2788,2295
190,2738,2295
191,2760,2295
192,2827,2295
193,2819,2295
194,2851,2295
195,2893,2295
196,4535,2295
197,4623,2295
198,4431,2295
199,3174,2295
200,4739,2295
202,4801,2295
204,3240,2295
206,3152,2295
208,4901,2295
210,4842,2295
212,5068,2295
214,4797,2295
216,5655,2295
218,3372,2295
220,3630,2295
222,3456,2295
224,4108,2295
226,5095,4599
228,5010,4599
230,5090,4599
232,5266,4599
234,3267,4599
236,3288,4599
238,4993,4599
240,3437,4599
242,3233,4599
244,3843,4599
246,5577,4599
248,5535,4599
250,5876,4599
252,3375,4599
254,3410,4599
256,3521,4599
258,5391,4599
260,5268,4599
262,5978,4599
264,3851,4599
266,3674,4599
