1,560,9
2,111,27
3,99,27
4,113,63
5,119,63
6,136,63
7,172,63
8,197,135
9,255,135
10,204,135
11,219,135
12,238,135
13,290,135
14,304,135
15,324,279
16,263,279
17,270,279
18,294,279
19,303,279
20,335,279
21,317,279
22,353,279
23,387,279
24,385,279
25,398,279
26,455,279
27,443,279
28,514,279
29,456,567
30,432,567
31,429,567
32,433,567
33,468,567
34,510,567
35,479,567
36,547,567
37,567,567
38,539,567
39,648,567
40,599,567
41,604,567
42,694,567
43,650,567
44,668,567
45,659,567
46,734,567
47,684,567
48,722,567
49,755,567
50,843,567
51,787,567
52,892,567
53,882,567
54,777,567
55,871,567
56,970,567
57,723,1143
58,828,1143
59,814,1143
60,820,1143
61,886,1143
62,884,1143
63,846,1143
64,900,1143
65,965,1143
66,959,1143
67,940,1143
68,939,1143
69,927,1143
70,884,1143
71,930,1143
72,1001,1143
73,1006,1143
74,1012,1143
75,976,1143
76,1111,1143
77,1141,1143
78,1084,1143
79,1021,1143
80,1058,1143
81,1068,1143
82,1038,1143
83,1221,1143
84,1130,1143
85,1169,1143
86,1154,1143
87,1166,1143
88,1154,1143
89,1246,1143
90,1280,1143
91,1309,1143
92,1285,1143
93,1349,1143
94,1354,1143
95,1358,1143
96,1307,1143
97,1362,1143
98,1306,1143
99,1643,1143
100,1442,1143
101,1401,1143
102,1524,1143
103,1655,1143
104,1636,1143
105,1648,1143
106,1528,1143
107,1753,1143
108,1589,1143
109,1688,1143
110,1545,1143
111,1528,1143
112,1668,1143
113,1498,2295
114,1520,2295
115,1495,2295
116,1487,2295
117,1552,2295
118,1500,2295
119,1563,2295
120,1579,2295
121,1484,2295
122,1544,2295
123,1621,2295
124,1572,2295
125,1647,2295
126,1714,2295
127,1716,2295
128,1756,2295
129,1733,2295
130,1642,2295
131,1764,2295
132,1885,2295
133,1738,2295
134,1769,2295
135,1824,2295
136,1827,2295
137,1697,2295
138,1771,2295
139,1838,2295
140,1900,2295
141,1848,2295
142,1782,2295
143,2043,2295
144,1895,2295
145,1883,2295
146,1854,2295
147,1930,2295
148,1947,2295
149,2076,2295
150,1977,2295
151,1947,2295
152,1894,2295
153,1869,2295
154,2002,2295
155,2044,2295
156,2079,2295
157,2167,2295
158,2151,2295
159,2166,2295
160,2156,2295
161,2080,2295
162,2069,2295
163,2005,2295
164,2140,2295
165,2245,2295
166,2207,2295
167,2245,2295
168,2156,2295
169,2273,2295
170,2277,2295
171,2324,2295
172,2462,2295
173,2312,2295
174,2345,2295
175,2364,2295
176,2391,2295
177,2316,2295
178,2417,2295
179,2362,2295
