1,466,9
2,76,27
3,102,27
4,104,63
5,139,63
6,134,63
7,170,63
8,173,135
9,223,135
10,229,135
11,282,135
12,259,135
13,278,135
14,272,135
15,266,279
16,281,279
17,275,279
18,282,279
19,313,279
20,324,279
21,358,279
22,414,279
23,406,279
24,467,279
25,413,279
26,505,279
27,471,279
28,468,279
29,438,567
30,472,567
31,508,567
32,533,567
33,486,567
34,518,567
35,500,567
36,576,567
37,516,567
38,565,567
39,620,567
40,587,567
41,596,567
42,628,567
43,709,567
44,616,567
45,776,567
46,635,567
47,786,567
48,664,567
49,752,567
50,833,567
51,707,567
52,773,567
53,743,567
54,788,567
55,876,567
56,943,567
57,767,1143
58,780,1143
59,879,1143
60,796,1143
61,865,1143
62,840,1143
63,863,1143
64,911,1143
65,930,1143
66,926,1143
67,885,1143
68,944,1143
69,913,1143
70,992,1143
71,1058,1143
72,971,1143
73,976,1143
74,1031,1143
75,1041,1143
76,1069,1143
77,1062,1143
78,1209,1143
79,1069,1143
80,1024,1143
81,1130,1143
82,1154,1143
83,1096,1143
84,1218,1143
85,1282,1143
86,1189,1143
87,1274,1143
88,1260,1143
89,1261,1143
90,1270,1143
91,1346,1143
92,1276,1143
93,1381,1143
94,1317,1143
95,1347,1143
96,1468,1143
97,1461,1143
98,1329,1143
99,1374,1143
100,1373,1143
101,1529,1143
102,1390,1143
103,1568,1143
104,1474,1143
105,1523,1143
106,1502,1143
107,1413,1143
108,1591,1143
109,1733,1143
110,1858,1143
111,1582,1143
112,1571,1143
113,1531,2295
114,1518,2295
115,1520,2295
116,1691,2295
117,1637,2295
118,1502,2295
119,1534,2295
120,1611,2295
121,1567,2295
122,1731,2295
123,1648,2295
124,1593,2295
125,1737,2295
126,1614,2295
127,1711,2295
128,1714,2295
129,1710,2295
130,1700,2295
131,1798,2295
132,1837,2295
133,1715,2295
134,1771,2295
135,1788,2295
136,1908,2295
137,1836,2295
138,1819,2295
139,1754,2295
140,1885,2295
141,1939,2295
142,1829,2295
143,1966,2295
144,1895,2295
145,1839,2295
146,1853,2295
147,2020,2295
148,1982,2295
149,1918,2295
150,1941,2295
151,1949,2295
152,1976,2295
153,2130,2295
154,2049,2295
155,2035,2295
156,2237,2295
157,2075,2295
158,2155,2295
159,2150,2295
160,2040,2295
161,2219,2295
162,2265,2295
163,2229,2295
164,2324,2295
165,2380,2295
166,2252,2295
167,2332,2295
168,2251,2295
169,2302,2295
170,2305,2295
171,2360,2295
172,2474,2295
173,2440,2295
174,2441,2295
175,2391,2295
176,2416,2295
177,2542,2295
178,2456,2295
179,2491,2295
180,2420,2295
181,2508,2295
182,2525,2295
183,2403,2295
184,2465,2295
185,2845,2295
186,2711,2295
187,2503,2295
188,2467,2295
189,2564,2295
190,2492,2295
191,2532,2295
192,2656,2295
193,2559,2295
194,2589,2295
195,2644,2295
196,2538,2295
197,2781,2295
198,2645,2295
199,2572,2295
200,2537,2295
202,2776,2295
204,2898,2295
206,2905,2295
208,2676,2295
210,2882,2295
212,2842,2295
214,3193,2295
216,3014,2295
218,2980,2295
220,2991,2295
222,3339,2295
224,3420,2295
226,2711,4599
228,2743,4599
230,2779,4599
232,2966,4599
234,3019,4599
236,2904,4599
238,2982,4599
240,3002,4599
242,3018,4599
244,2977,4599
246,2987,4599
248,3022,4599
250,3130,4599
252,3060,4599
254,3106,4599
256,3152,4599
258,3250,4599
260,3275,4599
262,3401,4599
264,3279,4599
266,3321,4599
268,3195,4599
270,3437,4599
272,3465,4599
274,3284,4599
276,3363,4599
278,3426,4599
280,3570,4599
282,3541,4599
284,3630,4599
286,3664,4599
288,3667,4599
290,3574,4599
292,3670,4599
294,3645,4599
296,3841,4599
298,3662,4599
300,3888,4599
303,3701,4599
306,3788,4599
309,3874,4599
312,3787,4599
315,4198,4599
318,4072,4599
321,4136,4599
324,4057,4599
327,4228,4599
330,4320,4599
333,4129,4599
336,4286,4599
339,4242,4599
342,4274,4599
345,4329,4599
348,4391,4599
351,4504,4599
354,4591,4599
357,4430,4599
360,4473,4599
363,4453,4599
366,4794,4599
369,4529,4599
372,4790,4599
375,4870,4599
378,5084,4599
381,5044,4599
384,5222,4599
387,5039,4599
390,5076,4599
393,5155,4599
396,5430,4599
399,5369,4599
402,5180,4599
406,5440,4599
410,5480,4599
414,5498,4599
418,5953,4599
422,20809,4599
426,5643,4599
430,5811,4599
434,5894,4599
438,5764,4599
442,6414,4599
446,5853,4599
450,5276,9207
454,5300,9207
458,5507,9207
462,5513,9207
466,5474,9207
470,5580,9207
474,5569,9207
478,5632,9207
482,5614,9207
486,5774,9207
490,5738,9207
494,5767,9207
498,5731,9207
502,5871,9207
507,6007,9207
512,6018,9207
517,5925,9207
522,6187,9207
527,6255,9207
532,6256,9207
537,6352,9207
542,6332,9207
547,6546,9207
552,6473,9207
557,6733,9207
562,6789,9207
567,6660,9207
572,6827,9207
577,6851,9207
582,6807,9207
587,6915,9207
592,7178,9207
597,7192,9207
602,6919,9207
608,7000,9207
614,6866,9207
620,7187,9207
626,7204,9207
632,7361,9207
638,7694,9207
644,7269,9207
650,7514,9207
656,7526,9207
662,7805,9207
668,7754,9207
674,7726,9207
680,8056,9207
686,8276,9207
692,8051,9207
698,8328,9207
704,8156,9207
711,8387,9207
718,8446,9207
725,8550,9207
732,8720,9207
739,8505,9207
746,8692,9207
753,9043,9207
760,9058,9207
767,9300,9207
774,9484,9207
781,9164,9207
788,9624,9207
795,9489,9207
802,9981,9207
810,9914,9207
818,9897,9207
826,10037,9207
834,10657,9207
842,10789,9207
850,11084,9207
858,10516,9207
866,11563,9207
874,10853,9207
882,11166,9207
890,11782,9207
898,9986,18423
906,10278,18423
915,9869,18423
924,9944,18423
933,9982,18423
942,10294,18423
951,10209,18423
960,10275,18423
969,10473,18423
978,10581,18423
987,10755,18423
996,10790,18423
1005,10867,18423
1015,11141,18423
1025,11156,18423
1035,11284,18423
1045,11258,18423
1055,11439,18423
1065,11607,18423
1075,11787,18423
1085,11806,18423
1095,11939,18423
1105,12090,18423
1116,11679,18423
1127,11792,18423
1138,11952,18423
1149,12102,18423
1160,12317,18423
1171,12202,18423
1182,12385,18423
1193,12988,18423
1204,13068,18423
1216,13058,18423
1228,13036,18423
1240,12689,18423
1252,12900,18423
1264,12819,18423
1276,13279,18423
1288,13145,18423
1300,13643,18423
1313,13281,18423
1326,13800,18423
1339,14037,18423
1352,14064,18423
1365,14234,18423
1378,14238,18423
1391,14811,18423
1404,14154,18423
1418,14700,18423
1432,15052,18423
1446,15040,18423
1460,14964,18423
1474,15526,18423
1488,15927,18423
1502,15762,18423
1517,16035,18423
1532,16112,18423
1547,16098,18423
1562,16572,18423
1577,16790,18423
1592,16617,18423
1607,17407,18423
1623,16477,18423
1639,17508,18423
1655,17851,18423
1671,18225,18423
1687,18286,18423
1703,18658,18423
1720,18036,18423
1737,18428,18423
1754,19946,18423
1771,20199,18423
1788,20451,18423
1805,17820,36855
1823,17779,36855
1841,18053,36855
1859,17833,36855
1877,17910,36855
1895,18176,36855
1913,18306,36855
1932,18303,36855
1951,18446,36855
1970,18977,36855
1989,18980,36855
2008,19299,36855
2028,19324,36855
2048,19678,36855
2068,19521,36855
2088,19503,36855
2108,19016,36855
2129,19762,36855
2150,19919,36855
2171,20778,36855
2192,20870,36855
2213,20568,36855
2235,21389,36855
2257,20824,36855
2279,21189,36855
2301,21372,36855
2324,21674,36855
2347,21768,36855
2370,22308,36855
2393,22500,36855
2416,22601,36855
2440,22627,36855
2464,22479,36855
2488,22627,36855
2512,22827,36855
2537,25532,36855
2562,23390,36855
2587,23917,36855
2612,23452,36855
2638,24216,36855
2664,24892,36855
2690,24546,36855
2716,25302,36855
2743,25402,36855
2770,25891,36855
2797,26076,36855
2824,26272,36855
2852,26188,36855
2880,26175,36855
2908,26764,36855
2937,26705,36855
2966,26815,36855
2995,27780,36855
3024,27545,36855
3054,27371,36855
3084,28885,36855
3114,28722,36855
3145,29990,36855
3176,29187,36855
3207,29693,36855
3239,30304,36855
3271,30749,36855
3303,31720,36855
3336,31988,36855
3369,32111,36855
3402,33788,36855
3436,34109,36855
3470,33671,36855
3504,35043,36855
3539,33707,36855
3574,35353,36855
3609,30703,73719
3645,30991,73719
3681,31061,73719
3717,31568,73719
3754,31687,73719
3791,32381,73719
3828,32533,73719
3866,32075,73719
3904,32545,73719
3943,32741,73719
3982,32604,73719
4021,32070,73719
4061,33035,73719
4101,32971,73719
4142,32347,73719
4183,32620,73719
4224,33646,73719
4266,33482,73719
4308,32654,73719
4351,33369,73719
4394,33694,73719
4437,34061,73719
4481,34838,73719
4525,34793,73719
4570,35217,73719
4615,34359,73719
4661,34430,73719
4707,34794,73719
4754,35056,73719
4801,35265,73719
4849,35661,73719
4897,36245,73719
4945,36570,73719
4994,36870,73719
5043,37290,73719
5093,37762,73719
5143,38366,73719
5194,38226,73719
5245,39305,73719
5297,39352,73719
5349,40293,73719
5402,40236,73719
5456,40744,73719
5510,40851,73719
5565,42229,73719
5620,43116,73719
5676,42541,73719
5732,43013,73719
5789,43792,73719
5846,44428,73719
5904,44973,73719
5963,45176,73719
6022,46577,73719
6082,46727,73719
6142,47270,73719
6203,48306,73719
6265,49554,73719
6327,49591,73719
6390,49398,73719
6453,50460,73719
6517,51073,73719
6582,51994,73719
6647,52112,73719
6713,55508,73719
6780,54852,73719
6847,55544,73719
6915,56802,73719
6984,58345,73719
7053,60521,73719
7123,62611,73719
7194,53546,147447
7265,54389,147447
7337,54916,147447
7410,55044,147447
7484,55500,147447
7558,56232,147447
7633,57043,147447
7709,56920,147447
7786,57907,147447
7863,59136,147447
7941,59217,147447
8020,60000,147447
8100,59999,147447
8181,61281,147447
8262,61751,147447
8344,62618,147447
8427,62697,147447
8511,63725,147447
8596,64497,147447
8681,64773,147447
8767,65689,147447
8854,66279,147447
8942,67292,147447
9031,67563,147447
9121,68808,147447
9212,69328,147447
9304,69923,147447
9397,70731,147447
9490,71444,147447
9584,72015,147447
9679,72600,147447
9775,73364,147447
9872,74682,147447
9970,75699,147447
10069,76404,147447
10169,76904,147447
10270,79015,147447
10372,79385,147447
10475,79745,147447
10579,80191,147447
10684,81470,147447
10790,82309,147447
10897,85778,147447
11005,84410,147447
11115,85184,147447
11226,86009,147447
11338,87385,147447
11451,88757,147447
11565,88855,147447
11680,90955,147447
11796,91334,147447
11913,93406,147447
12032,94390,147447
12152,95719,147447
12273,97222,147447
12395,97961,147447
12518,98269,147447
12643,102706,147447
12769,101350,147447
12896,104227,147447
13024,105461,147447
13154,105979,147447
13285,108697,147447
13417,110224,147447
13551,112480,147447
13686,114989,147447
13822,115342,147447
13960,119566,147447
14099,120869,147447
14239,123410,147447
14381,110164,294903
14524,111108,294903
14669,113014,294903
14815,113255,294903
14963,115023,294903
15112,115575,294903
15263,116792,294903
15415,118643,294903
15569,119173,294903
15724,121037,294903
15881,122933,294903
16039,124117,294903
16199,124995,294903
16360,126243,294903
16523,127369,294903
16688,129332,294903
16854,130074,294903
17022,131404,294903
17192,132298,294903
17363,134241,294903
17536,135668,294903
17711,136568,294903
17888,137309,294903
18066,139471,294903
18246,141417,294903
18428,143433,294903
18612,144728,294903
18798,146743,294903
18985,147675,294903
19174,149528,294903
19365,151111,294903
19558,155466,294903
19753,154814,294903
19950,156242,294903
20149,158215,294903
20350,159477,294903
20553,161089,294903
20758,163577,294903
20965,164448,294903
21174,167595,294903
21385,168431,294903
21598,172924,294903
21813,172696,294903
22031,174595,294903
22251,176284,294903
22473,178929,294903
22697,180252,294903
22923,183832,294903
23152,184570,294903
23383,187276,294903
