#1,993,40
#1,745,40
#1,570,40
#1,602,40
1,727.5,40,333.696
#2,577,40
#2,722,40
#2,689,40
#2,695,40
2,670.75,40,111.071
#3,691,40
#3,1060,40
#3,414,40
#3,961,40
3,781.5,40,503.02
#4,660,40
#4,733,40
#4,907,40
#4,931,40
4,807.75,40,229.039
#5,798,80
#5,1199,80
#5,741,80
#5,1086,80
5,956,80,383.586
#6,930,80
#6,898,80
#6,647,80
#6,1055,80
6,882.5,80,296.164
#7,792,80
#7,1249,80
#7,1002,80
#7,1162,80
7,1051.25,80,347.86
#8,2257,80
#8,2158,80
#8,1522,80
#8,1867,80
8,1951,80,572.348
#9,1235,160
#9,1138,160
#9,909,160
#9,1605,160
9,1221.75,160,501.879
#10,2049,160
#10,1594,160
#10,1263,160
#10,1705,160
10,1652.75,160,561.338
#12,1345,160
#12,1289,160
#12,991,160
#12,1015,160
12,1160,160,316.942
#14,2386,160
#14,2472,160
#14,1632,160
#14,2198,160
14,2172,160,654.272
#16,649728,320
#16,593465,320
#16,603729,320
#16,645511,320
16,623108,320,49646.5
#19,1582,320
#19,1512,320
#19,1034,320
#19,1458,320
19,1396.5,320,427.714
#22,1419,320
#22,1701,320
#22,1594,320
#22,1505,320
22,1554.75,320,209.363
#26,1979,320
#26,2073,320
#26,2077,320
#26,1565,320
26,1923.5,320,421.325
#31,3801,320
#31,3330,320
#31,2446,320
#31,2899,320
31,3119,320,1005.47
#37,2319,640
#37,2140,640
#37,1659,640
#37,1979,640
37,2024.25,640,485.521
#44,2354,640
#44,2587,640
#44,2164,640
#44,1761,640
44,2216.5,640,605.321
#52,4047,640
#52,3154,640
#52,3131,640
#52,3539,640
52,3467.75,640,743.268
#62,673898,1280
#62,589681,1280
#62,654743,1280
#62,647635,1280
62,641489,1280,62832
#74,5185,1280
#74,3719,1280
#74,3386,1280
#74,4594,1280
74,4221,1280,1420.44
#88,5089,1280
#88,4368,1280
#88,3996,1280
#88,7602,1280
88,5263.75,1280,2812.03
#105,6256,1280
#105,5808,1280
#105,4638,1280
#105,5037,1280
