#1,1150,40
#1,700,40
#1,844,40
#1,623,40
1,829.25,40,402.918
#2,1200,40
#2,925,40
#2,765,40
#2,873,40
2,940.75,40,320.838
#3,955,40
#3,491,40
#3,1140,40
#3,766,40
3,838,40,480.09
#4,852,40
#4,742,40
#4,809,40
#4,1158,40
4,890.25,40,318.956
#5,1179,80
#5,1418,80
#5,852,80
#5,811,80
5,1065,80,497.484
#6,860,80
#6,738,80
#6,574,80
#6,908,80
6,770,80,258.039
#7,849,80
#7,1140,80
#7,632,80
#7,878,80
7,874.75,80,360.498
#8,2579,80
#8,2064,80
#8,1289,80
#8,1413,80
8,1836.25,80,1040.27
#9,1037,160
#9,910,160
#9,740,160
#9,788,160
9,868.75,160,230.449
#10,1344,160
#10,848,160
#10,803,160
#10,630,160
10,906.25,160,531.03
#12,2367,160
#12,1671,160
#12,1599,160
#12,1685,160
12,1830.5,160,622.925
#14,1811,160
#14,1770,160
#14,1634,160
#14,4279,160
14,2373.5,160,2204.18
#16,3002,160
#16,2064,160
#16,2021,160
#16,1820,160
16,2226.75,160,913.936
#19,1767,320
#19,1772,320
#19,1643,320
#19,1276,320
19,1614.5,320,404.298
#22,1732,320
#22,1473,320
#22,1519,320
#22,1358,320
22,1520.5,320,270.919
#26,1367,320
#26,1489,320
#26,1443,320
#26,1205,320
26,1376,320,215.824
#31,3354,320
#31,2084,320
#31,2493,320
#31,2136,320
31,2516.75,320,1016.76
#37,2724,640
#37,2865,640
#37,2020,640
#37,2212,640
37,2455.25,640,699.096
#44,3612,640
#44,2493,640
#44,3214,640
#44,2289,640
44,2902,640,1069.81
#52,4015,640
#52,2994,640
#52,3315,640
#52,2478,640
52,3200.5,640,1114.08
#62,4931,640
#62,3897,640
#62,3811,640
#62,3388,640
62,4006.75,640,1134.66
#74,4469,1280
#74,3152,1280
#74,3052,1280
#74,3568,1280
74,3560.25,1280,1118.42
#88,5149,1280
#88,4113,1280
#88,3667,1280
#88,3883,1280
88,4203,1280,1136.97
#105,6228,1280
#105,5083,1280
#105,4568,1280
#105,4882,1280
105,5190.25,1280,1253.25
#126,613097,2560
#126,599965,2560
#126,609279,2560
#126,603397,2560
126,606434,2560,10176.5
#151,7699,2560
#151,6400,2560
#151,7416,2560
#151,5841,2560
151,6839,2560,1503.75
#181,9355,2560
#181,8011,2560
#181,7206,2560
#181,6678,2560
181,7812.5,2560,2018.33
#217,12383,2560
#217,10504,2560
#217,21896,2560
#217,9444,2560
217,13556.8,2560,9856.71
#260,11311,5120
#260,10628,5120
#260,9153,5120
#260,9889,5120
260,10245.2,5120,1613.15
#312,13429,5120
#312,12254,5120
#312,11158,5120
#312,11131,5120
312,11993,5120,1889.57
#374,17374,5120
#374,16067,5120
#374,15377,5120
#374,14712,5120
374,15882.5,5120,1970.84
#448,24994,5120
#448,50079,5120
#448,22299,5120
#448,21843,5120
448,29803.8,5120,23535.4
#537,23116,10240
#537,21753,10240
#537,20910,10240
#537,20322,10240
537,21525.2,10240,2099.69
#644,28681,10240
#644,26011,10240
#644,25233,10240
#644,25776,10240
644,26425.2,10240,2665.14
#772,35208,10240
#772,35666,10240
#772,35117,10240
#772,34352,10240
772,35085.8,10240,943.928
#926,49624,10240
#926,48704,10240
#926,48287,10240
#926,48311,10240
926,48731.5,10240,1082.46
#1111,44432,20480
#1111,43461,20480
#1111,43398,20480
#1111,43254,20480
1111,43636.2,20480,931.026
#1333,57691,20480
#1333,56588,20480
#1333,55900,20480
#1333,57104,20480
1333,56820.8,20480,1318.91
#1599,73935,20480
#1599,71328,20480
#1599,70036,20480
#1599,70447,20480
1599,71436.5,20480,3032.29
#1918,110935,20480
#1918,113176,20480
#1918,109643,20480
#1918,109044,20480
1918,110700,20480,3169.45
#2301,95546,40960
#2301,138131,40960
#2301,91233,40960
#2301,91560,40960
2301,104118,40960,39421.9
#2761,120492,40960
#2761,118331,40960
#2761,116766,40960
#2761,117313,40960
2761,118226,40960,2847.97
#3313,202323,40960
#3313,150651,40960
#3313,156229,40960
#3313,153166,40960
3313,165592,40960,42596.6
#3975,1011218,81920
#3975,986538,81920
#3975,990055,81920
#3975,1062472,81920
3975,1.01257e+06,81920,60635.2
#4770,210108,81920
#4770,204272,81920
#4770,201604,81920
#4770,195796,81920
4770,202945,81920,10294.5
#5724,271035,81920
#5724,251963,81920
#5724,264200,81920
#5724,253788,81920
5724,260246,81920,15567.6
#6868,360985,81920
#6868,346994,81920
#6868,430050,81920
#6868,354883,81920
6868,373228,81920,66358.1
#8241,372002,163840
#8241,418314,163840
#8241,471391,163840
#8241,407365,163840
8241,417268,163840,71256.4
#9889,465026,163840
#9889,456460,163840
#9889,554883,163840
#9889,463233,163840
9889,484900,163840,81061
#11866,593695,163840
#11866,587566,163840
#11866,595396,163840
#11866,606783,163840
11866,595860,163840,13892.6
#14239,830545,163840
#14239,829027,163840
#14239,821631,163840
#14239,835425,163840
14239,829157,163840,9893.03
#17086,918736,327680
#17086,893075,327680
#17086,878949,327680
#17086,823587,327680
17086,878587,327680,69620.2
#20503,1023896,327680
#20503,1020275,327680
#20503,1000466,327680
#20503,1015256,327680
20503,1.01497e+06,327680,17840
#24603,1293956,327680
#24603,1308247,327680
#24603,1316104,327680
#24603,1303474,327680
24603,1.30545e+06,327680,16042.1
#29523,1941122,327680
#29523,2049408,327680
#29523,1894259,327680
