#1,1076,40
#1,582,40
#1,728,40
#1,537,40
1,730.75,40,422.931
#2,440,40
#2,519,40
#2,433,40
#2,473,40
2,466.25,40,67.9908
#3,524,40
#3,693,40
#3,508,40
#3,866,40
3,647.75,40,290.731
#4,509,40
#4,562,40
#4,535,40
#4,493,40
4,524.75,40,52.4285
#5,602,80
#5,468,80
#5,467,80
#5,489,80
5,506.5,80,111.665
#6,711,80
#6,655,80
#6,760,80
#6,589,80
6,678.75,80,127.518
#7,840,80
#7,653,80
#7,619,80
#7,792,80
7,726,80,184.743
#8,1085,80
#8,778,80
#8,701,80
#8,661,80
8,806.25,80,332.678
#9,854,160
#9,870,160
#9,1078,160
#9,769,160
9,892.75,160,227.268
#10,2276,160
#10,1271,160
#10,1363,160
#10,966,160
10,1469,160,977.086
#12,1143,160
#12,1029,160
#12,860,160
#12,716,160
12,937,160,325.069
#14,2242,160
#14,1622,160
#14,1646,160
#14,1173,160
14,1670.75,160,759.652
#16,605340,320
#16,600616,320
#16,613383,320
#16,600539,320
16,604970,320,10464.5
#19,1596,320
#19,964,320
#19,943,320
#19,906,320
19,1102.25,320,571.644
#22,1657,320
#22,1058,320
#22,984,320
#22,981,320
22,1170,320,565.712
#26,3212,320
#26,1822,320
#26,2415,320
#26,1994,320
26,2360.75,320,1073.46
#31,3200,320
#31,2454,320
#31,2394,320
#31,2200,320
31,2562,320,760.247
#37,2353,640
#37,1854,640
#37,1434,640
#37,1643,640
37,1821,640,682.324
#44,3291,640
#44,2213,640
#44,2251,640
#44,2024,640
44,2444.75,640,992.178
#52,3560,640
#52,2563,640
#52,2531,640
#52,2235,640
52,2722.25,640,1000.59
#62,641433,1280
#62,615578,1280
#62,634173,1280
#62,627305,1280
62,629622,1280,19047.7
#74,4752,1280
#74,3454,1280
#74,2846,1280
#74,2980,1280
74,3508,1280,1505.82
#88,5177,1280
#88,3970,1280
#88,3590,1280
#88,3975,1280
88,4178,1280,1195.08
#105,6251,1280
#105,4906,1280
#105,4340,1280
#105,4471,1280
105,4992,1280,1512.95
#126,599398,2560
#126,644910,2560
#126,611258,2560
#126,624110,2560
126,619919,2560,33737.8
#151,8028,2560
#151,5906,2560
#151,5976,2560
#151,6248,2560
151,6539.5,2560,1737.66
#181,8657,2560
#181,7491,2560
#181,6426,2560
#181,6192,2560
181,7191.5,2560,1955.09
#217,10516,2560
#217,8677,2560
#217,8980,2560
#217,8243,2560
217,9104,2560,1712.53
#260,11000,5120
#260,10257,5120
#260,9717,5120
#260,9206,5120
260,10045,5120,1329.84
#312,13477,5120
#312,12564,5120
#312,11176,5120
#312,11885,5120
312,12275.5,5120,1699.48
#374,17386,5120
#374,15804,5120
#374,14370,5120
#374,14763,5120
374,15580.8,5120,2333.11
#448,24917,5120
#448,23245,5120
#448,21183,5120
#448,22228,5120
448,22893.2,5120,2754.42
#537,24782,10240
#537,21837,10240
#537,20063,10240
#537,20816,10240
537,21874.5,10240,3585.65
#644,26228,10240
#644,27561,10240
#644,24935,10240
#644,26321,10240
644,26261.2,10240,1858.22
#772,35606,10240
#772,36077,10240
#772,34708,10240
#772,34543,10240
772,35233.5,10240,1266.17
#926,84306,10240
#926,52782,10240
#926,47937,10240
#926,49852,10240
926,58719.2,10240,29745.9
#1111,46212,20480
#1111,45767,20480
#1111,52727,20480
#1111,44204,20480
1111,47227.5,20480,6523.06
#1333,59089,20480
#1333,58321,20480
#1333,56482,20480
#1333,56306,20480
1333,57549.5,20480,2377.21
#1599,77509,20480
#1599,75065,20480
#1599,73426,20480
#1599,73107,20480
1599,74776.8,20480,3487.24
#1918,129161,20480
#1918,125070,20480
#1918,122095,20480
#1918,159747,20480
1918,134018,20480,30129.7
#2301,101788,40960
#2301,111925,40960
#2301,98130,40960
#2301,97498,40960
2301,102335,40960,11547.5
#2761,120767,40960
#2761,119869,40960
#2761,120501,40960
#2761,118236,40960
2761,119843,40960,1967.2
#3313,161467,40960
#3313,162411,40960
#3313,175101,40960
#3313,165054,40960
3313,166008,40960,10823.7
#3975,346244,40960
#3975,339979,40960
#3975,335456,40960
#3975,333736,40960
3975,338854,40960,9675.64
#4770,215554,81920
#4770,218900,81920
#4770,203826,81920
#4770,206718,81920
4770,211250,81920,12357.3
#5724,298594,81920
#5724,262639,81920
#5724,256703,81920
#5724,266128,81920
5724,271016,81920,32549.6
#6868,358469,81920
#6868,361295,81920
#6868,359691,81920
#6868,362015,81920
6868,360368,81920,2763.42
#8241,410740,163840
#8241,387254,163840
#8241,387756,163840
#8241,389383,163840
8241,393783,163840,19643.1
#9889,503531,163840
#9889,558267,163840
#9889,534365,163840
#9889,494294,163840
9889,522614,163840,50748.5
#11866,650738,163840
#11866,641424,163840
#11866,640107,163840
#11866,640308,163840
11866,643144,163840,8825.73
#14239,889703,163840
#14239,869731,163840
#14239,870510,163840
#14239,867441,163840
14239,874346,163840,17875.4
#17086,965219,327680
#17086,872478,327680
#17086,872935,327680
#17086,859443,327680
17086,892519,327680,84643.3
#20503,1071478,327680
#20503,1058061,327680
#20503,1063793,327680
#20503,1059691,327680
20503,1.06326e+06,327680,10372.4
#24603,1429693,327680
#24603,1384076,327680
#24603,1413178,327680
#24603,1399727,327680
24603,1.40667e+06,327680,33631.9
#29523,2032611,327680
#29523,2014028,327680
#29523,2030661,327680
#29523,1994899,327680
29523,2.01805e+06,327680,30384.3
#35427,2033600,655360
#35427,1989851,655360
#35427,1899847,655360
#35427,1934433,655360
35427,1.96443e+06,655360,102477
#42512,2413652,655360
#42512,2368383,655360
#42512,2391078,655360
#42512,2387764,655360
42512,2.39022e+06,655360,32135.4
#51014,3155909,655360
#51014,3106600,655360
#51014,3128474,655360
#51014,3096676,655360
51014,3.12191e+06,655360,45499.1
#61216,4972396,655360
#61216,4954160,655360
#61216,4892085,655360
#61216,4920132,655360
61216,4.93469e+06,655360,61870.4
#73459,4415060,1310720
#73459,4274604,1310720
#73459,4193993,1310720
#73459,4245136,1310720
73459,4.2822e+06,1310720,163901
#88150,5341463,1310720
#88150,5258738,1310720
#88150,5256186,1310720
#88150,5272726,1310720
88150,5.28228e+06,1310720,69491.2
#105780,7017344,1310720
#105780,6992279,1310720
#105780,6869546,1310720
#105780,6925505,1310720
105780,6.95117e+06,1310720,115716
#126936,15341552,2621440
#126936,15162972,2621440
#126936,15146612,2621440
#126936,15173245,2621440
126936,1.52061e+07,2621440,157561
#152323,13299459,2621440
#152323,13244271,2621440
#152323,13353276,2621440
#152323,13072703,2621440
152323,1.32424e+07,2621440,210594
#182787,16527001,2621440
#182787,16134319,2621440
#182787,16796451,2621440
#182787,16266708,2621440
182787,1.64311e+07,2621440,507722
#219344,21805300,2621440
#219344,21405314,2621440
#219344,21880296,2621440
#219344,21525652,2621440
219344,2.16541e+07,2621440,390409
#263212,29499020,5242880
#263212,28891478,5242880
#263212,28947068,5242880
#263212,29088369,5242880
263212,2.91065e+07,5242880,475451
#315854,35871533,5242880
#315854,35898648,5242880
#315854,35712947,5242880
#315854,36342113,5242880
315854,3.59563e+07,5242880,467527
#379024,46051751,5242880
#379024,45668609,5242880
#379024,45360005,5242880
#379024,45442547,5242880
379024,4.56307e+07,5242880,536095
#454828,61689483,5242880
#454828,61476578,5242880
#454828,62387078,5242880
#454828,62068401,5242880
454828,6.19054e+07,5242880,699351
#545793,70619634,10485760
#545793,70554417,10485760
#545793,70572880,10485760
#545793,70254922,10485760
545793,7.05005e+07,10485760,287485
#654951,88754784,10485760
#654951,87098328,10485760
#654951,87166328,10485760
#654951,86556983,10485760
654951,8.73941e+07,10485760,1.64061e+06
#785941,110995267,10485760
#785941,111503315,10485760
#785941,110752585,10485760
#785941,111159886,10485760
785941,1.11103e+08,10485760,545788
#943129,156190770,10485760
#943129,156428983,10485760
#943129,156305093,10485760
#943129,159708437,10485760
943129,1.57158e+08,10485760,2.94944e+06
#1131754,156543810,20971520
#1131754,155753330,20971520
#1131754,156006049,20971520
#1131754,156131423,20971520
1131754,1.56109e+08,20971520,571544
#1358104,196127166,20971520
#1358104,193794572,20971520
#1358104,193423222,20971520
#1358104,194107372,20971520
1358104,1.94363e+08,20971520,2.09378e+06
#1629724,248862743,20971520
#1629724,249342158,20971520
#1629724,249161532,20971520
#1629724,248673218,20971520
1629724,2.4901e+08,20971520,518071
#1955668,380893556,20971520
#1955668,382983866,20971520
#1955668,380902590,20971520
#1955668,379763499,20971520
1955668,3.81136e+08,20971520,2.32629e+06
#2346801,337166873,41943040
#2346801,335971014,41943040
#2346801,336991579,41943040
#2346801,337226237,41943040
2346801,3.36839e+08,41943040,1.01692e+06
#2816161,419273012,41943040
#2816161,418908892,41943040
#2816161,419252761,41943040
#2816161,419313307,41943040
2816161,4.19187e+08,41943040,324068
#3379393,547525524,41943040
#3379393,544713152,41943040
#3379393,590184271,41943040
#3379393,546419624,41943040
3379393,5.57211e+08,41943040,3.81274e+07
#4055271,1101720824,83886080
#4055271,1094390493,83886080
#4055271,1097363029,83886080
#4055271,1094167967,83886080
4055271,1.09691e+09,83886080,6.10049e+06
#4866325,716224375,83886080
#4866325,716195475,83886080
#4866325,718603463,83886080
#4866325,716718184,83886080
4866325,7.16935e+08,83886080,1.97045e+06
#5839590,895918655,83886080
#5839590,898724497,83886080
#5839590,896331916,83886080
#5839590,897983546,83886080
5839590,8.9724e+08,83886080,2.30806e+06
#7007508,1182402942,83886080
#7007508,1184688758,83886080
#7007508,1186791884,83886080
#7007508,1185727881,83886080
7007508,1.1849e+09,83886080,3.24723e+06
#8409009,1234923394,167772160
#8409009,1232652475,167772160
#8409009,1235631739,167772160
#8409009,1238688653,167772160
8409009,1.23547e+09,167772160,4.31544e+06
