#1,1640,40
#1,686,40
#1,1195,40
#1,1552,40
#1,929,40
1,1200.4,40,723.97
#2,808,40
#2,1095,40
#2,895,40
#2,735,40
#2,1421,40
2,990.8,40,493.118
#3,1170,40
#3,781,40
#3,1929,40
#3,1186,40
#3,1372,40
3,1287.6,40,747.964
#4,1181,40
#4,1095,40
#4,854,40
#4,975,40
#4,1039,40
4,1028.8,40,221.09
#5,1160,80
#5,1087,80
#5,1286,80
#5,715,80
#5,1204,80
5,1090.4,80,396.933
#6,1379,80
#6,1051,80
#6,1396,80
#6,912,80
#6,1135,80
6,1174.6,80,375.874
#7,9772,80
#7,1251,80
#7,1135,80
#7,1151,80
#7,884,80
7,2838.6,80,6937.62
#8,914,80
#8,1760,80
#8,1189,80
#8,1260,80
#8,1416,80
8,1307.8,80,556.898
#9,1327,160
#9,1047,160
#9,1090,160
#9,1038,160
#9,1150,160
9,1130.4,160,211.965
#10,1294,160
#10,728,160
#10,1202,160
#10,1311,160
#10,1229,160
10,1152.8,160,432.339
#11,832,160
#11,979,160
#11,867,160
#11,1157,160
#11,1112,160
11,989.4,160,257.659
#12,2920,160
#12,2074,160
#12,1634,160
#12,1354,160
#12,1815,160
12,1959.4,160,1069.25
#13,1226,160
#13,960,160
#13,902,160
#13,1095,160
#13,731,160
13,982.8,160,337.268
#14,1503,160
#14,993,160
#14,1049,160
#14,857,160
#14,1442,160
14,1168.8,160,512.878
#15,2601,160
#15,1859,160
#15,1766,160
#15,1974,160
#15,2333,160
15,2106.6,160,626.473
#16,2041,160
#16,2065,160
#16,1503,160
#16,1520,160
#16,1736,160
16,1773,160,486.1
#17,1539,320
#17,1313,320
#17,1534,320
#17,1256,320
#17,992,320
17,1326.8,320,405.221
#18,1326,320
#18,1353,320
#18,1151,320
#18,1396,320
#18,1309,320
18,1307,320,166.705
#19,2017,320
#19,1215,320
#19,860,320
#19,1056,320
#19,1203,320
19,1270.2,320,789.642
#20,1371,320
#20,1113,320
#20,1469,320
#20,1473,320
#20,1160,320
20,1317.2,320,305.445
#21,2453,320
#21,1558,320
#21,1604,320
#21,1960,320
#21,1955,320
21,1906,320,643.014
#22,1811,320
#22,1296,320
#22,1406,320
#22,1023,320
#22,1051,320
22,1317.4,320,572.426
#23,2317,320
#23,1866,320
#23,1916,320
#23,2157,320
#23,2286,320
23,2108.4,320,372.229
#24,2337,320
#24,1485,320
#24,1344,320
#24,1206,320
#24,1871,320
24,1648.6,320,819.169
#25,3271,320
#25,2034,320
#25,1784,320
#25,2160,320
#25,2376,320
25,2325,320,1020.63
#26,2779,320
#26,2135,320
#26,2345,320
#26,1747,320
#26,2035,320
26,2208.2,320,688.528
#27,2786,320
#27,1927,320
#27,2098,320
#27,2062,320
#27,2017,320
27,2178,320,618.671
#28,2846,320
#28,2175,320
#28,1989,320
#28,2353,320
#28,4718,320
28,2816.2,320,1985.48
#29,3945,320
#29,2261,320
#29,2302,320
#29,1904,320
#29,2250,320
29,2532.4,320,1441.34
#30,3157,320
#30,2567,320
#30,2395,320
#30,2224,320
#30,2395,320
30,2547.6,320,646.86
#31,3113,320
#31,2104,320
#31,2019,320
#31,3505,320
