1,816,32
2,300,32
3,190,48
4,210,48
5,188,64
6,205,64
7,228,80
8,258,80
9,297,96
10,363,96
11,304,112
12,396,112
13,495,128
14,498,128
15,668,256
16,633,256
17,634,256
18,608,256
19,742,256
20,832,256
21,920,256
22,1062,256
23,1031,256
24,1073,256
25,1126,512
26,942,512
27,1416,512
28,1037,512
29,1195,512
30,971,512
31,1101,512
32,1382,512
33,1187,512
34,1276,512
35,1164,512
36,1344,512
37,1310,512
38,1441,512
39,1434,512
40,1266,512
41,1406,512
42,1376,512
43,1410,512
44,1356,512
45,1474,512
46,1432,512
47,1706,512
48,1211,512
49,1045,1024
50,943,1024
51,962,1024
52,1029,1024
53,1074,1024
54,1014,1024
55,1044,1024
56,1123,1024
57,1168,1024
58,1101,1024
59,1161,1024
60,1155,1024
61,1309,1024
62,1347,1024
63,1147,1024
64,1301,1024
65,1173,1024
66,1355,1024
67,1250,1024
68,1276,1024
69,1414,1024
70,1348,1024
71,1566,1024
72,1450,1024
73,20922,1024
74,1570,1024
75,1624,1024
76,1544,1024
77,1575,1024
78,1630,1024
79,1514,1024
80,1548,1024
81,1797,1024
82,2136,1024
83,1709,1024
84,1730,1024
85,2092,1024
86,1790,1024
87,1948,1024
88,1724,1024
89,1971,1024
90,1760,1024
91,1820,1024
92,2163,1024
93,1877,1024
94,2039,1024
95,2119,1024
96,2340,1024
97,1862,2048
98,1940,2048
99,1827,2048
100,1866,2048
101,1848,2048
102,1937,2048
103,1942,2048
104,1871,2048
105,1956,2048
106,2034,2048
107,3028,2048
108,3336,2048
109,3546,2048
110,2123,2048
111,2121,2048
112,2224,2048
113,2080,2048
114,2092,2048
115,2109,2048
116,2108,2048
117,2095,2048
118,2147,2048
119,2261,2048
120,2185,2048
121,2350,2048
122,2430,2048
123,2358,2048
124,2336,2048
125,2374,2048
126,2364,2048
127,2406,2048
128,2420,2048
129,2518,2048
130,2288,2048
131,2467,2048
132,2509,2048
133,2474,2048
134,2576,2048
135,2564,2048
136,2422,2048
137,2451,2048
138,2366,2048
139,2474,2048
140,2662,2048
141,2405,2048
142,2596,2048
143,4012,2048
144,4082,2048
145,4185,2048
146,2619,2048
147,2598,2048
148,2796,2048
149,2547,2048
150,2561,2048
151,2697,2048
152,2867,2048
153,2872,2048
154,2844,2048
155,2869,2048
156,4687,2048
157,3015,2048
158,2804,2048
159,2919,2048
160,3005,2048
161,2859,2048
162,3673,2048
163,2981,2048
164,3034,2048
165,3037,2048
166,2955,2048
167,3278,2048
168,3125,2048
169,3139,2048
170,3013,2048
171,3108,2048
172,3192,2048
173,3082,2048
174,3071,2048
175,3412,2048
176,3308,2048
177,3224,2048
178,3565,2048
179,4961,2048
180,3911,2048
181,3490,2048
182,3741,2048
183,3429,2048
184,3545,2048
185,3665,2048
186,3531,2048
187,3644,2048
188,3568,2048
189,3906,2048
190,4915,2048
191,4219,2048
192,3874,2048
193,3254,4096
194,3271,4096
195,3254,4096
196,3277,4096
197,3357,4096
198,3424,4096
199,3350,4096
200,3314,4096
202,3550,4096
204,3407,4096
206,3452,4096
208,3455,4096
210,3632,4096
212,3610,4096
214,3697,4096
216,3504,4096
218,3691,4096
220,4777,4096
222,6054,4096
224,3728,4096
226,3846,4096
228,6312,4096
230,4093,4096
232,4163,4096
234,4061,4096
236,4120,4096
238,3946,4096
240,3983,4096
242,4019,4096
244,4172,4096
246,4078,4096
248,4258,4096
250,4247,4096
252,4364,4096
254,4717,4096
256,4508,4096
258,4311,4096
260,4346,4096
262,4666,4096
264,4671,4096
266,4608,4096
268,4453,4096
270,4638,4096
272,4672,4096
274,4712,4096
276,4681,4096
278,4743,4096
