1,815,9
2,254,27
3,201,27
4,261,63
5,247,63
6,270,63
7,296,63
8,445,135
9,483,135
10,444,135
11,536,135
12,523,135
13,538,135
14,555,135
15,735,279
16,740,279
17,825,279
18,768,279
19,766,279
20,805,279
21,837,279
22,873,279
23,832,279
24,884,279
25,850,279
26,901,279
27,979,279
28,904,279
29,1396,567
30,1379,567
31,1292,567
32,1487,567
33,1396,567
34,1388,567
35,1560,567
36,1405,567
37,1595,567
38,1529,567
39,1485,567
40,1495,567
41,1656,567
42,1500,567
43,1512,567
44,1631,567
45,1576,567
46,1670,567
47,1566,567
48,1577,567
49,1697,567
50,1567,567
51,1797,567
52,1746,567
53,1641,567
54,1694,567
55,1587,567
56,1714,567
57,2624,1143
58,2299,1143
59,2554,1143
60,2413,1143
61,2389,1143
62,2416,1143
63,2446,1143
64,2696,1143
65,2412,1143
66,2289,1143
67,2556,1143
68,2601,1143
69,2587,1143
70,2718,1143
71,2675,1143
72,2477,1143
73,2626,1143
74,2540,1143
75,2489,1143
76,2718,1143
77,2812,1143
78,2825,1143
79,2760,1143
80,2578,1143
81,2797,1143
82,2834,1143
83,2734,1143
84,2741,1143
85,2842,1143
86,2793,1143
87,2690,1143
88,2861,1143
89,2864,1143
90,2718,1143
91,2797,1143
92,2703,1143
93,2819,1143
94,2930,1143
95,2862,1143
96,2919,1143
97,3048,1143
98,2884,1143
99,2976,1143
100,2877,1143
101,2933,1143
102,2990,1143
103,2976,1143
104,3022,1143
105,3116,1143
106,3017,1143
107,3290,1143
108,3186,1143
109,3428,1143
110,3317,1143
111,3264,1143
112,3367,1143
113,4353,2295
114,4127,2295
115,4381,2295
116,4422,2295
117,4281,2295
118,4283,2295
119,4113,2295
120,4414,2295
121,4462,2295
122,4538,2295
123,4894,2295
124,4759,2295
125,4586,2295
126,4256,2295
127,4475,2295
128,4487,2295
129,4547,2295
130,4579,2295
131,4459,2295
132,5064,2295
133,4858,2295
134,4719,2295
135,4662,2295
136,4740,2295
137,4684,2295
138,4690,2295
139,4521,2295
140,5069,2295
141,4802,2295
142,4876,2295
143,4743,2295
144,4800,2295
145,5064,2295
146,4837,2295
147,4721,2295
148,4768,2295
149,4767,2295
150,4963,2295
151,4791,2295
152,4924,2295
153,5214,2295
154,4978,2295
155,4749,2295
156,5144,2295
157,5083,2295
158,5048,2295
159,5034,2295
160,5302,2295
161,4933,2295
162,4949,2295
163,5149,2295
164,13240,2295
165,5413,2295
166,5167,2295
167,5244,2295
168,5427,2295
169,5156,2295
170,5265,2295
171,5261,2295
172,5008,2295
173,5122,2295
174,5440,2295
175,4991,2295
176,5311,2295
177,5962,2295
178,4999,2295
179,5426,2295
180,5349,2295
181,5253,2295
182,5520,2295
183,5242,2295
184,5447,2295
185,5325,2295
186,5332,2295
187,5434,2295
188,5587,2295
189,5295,2295
190,5573,2295
191,5450,2295
192,6299,2295
193,5608,2295
194,5885,2295
195,5494,2295
196,5647,2295
197,5468,2295
198,5562,2295
199,5710,2295
200,6156,2295
202,5928,2295
204,5790,2295
206,5870,2295
208,5547,2295
210,5896,2295
212,5876,2295
214,5754,2295
216,5766,2295
218,6612,2295
220,5964,2295
222,6160,2295
224,6134,2295
226,8470,4599
228,8033,4599
230,8444,4599
232,8276,4599
234,8380,4599
236,8238,4599
238,8238,4599
240,8119,4599
242,8242,4599
244,8640,4599
246,8458,4599
248,8647,4599
250,8280,4599
252,8062,4599
254,8651,4599
256,8451,4599
258,8569,4599
260,8570,4599
262,8559,4599
264,8446,4599
266,8950,4599
268,9005,4599
270,9423,4599
272,8701,4599
274,8609,4599
276,8892,4599
278,8942,4599
280,9615,4599
282,8759,4599
284,8544,4599
286,9120,4599
288,9015,4599
290,9425,4599
292,9141,4599
294,8694,4599
296,9227,4599
298,9577,4599
300,9316,4599
303,9008,4599
306,9333,4599
309,8998,4599
312,9663,4599
315,8923,4599
318,9032,4599
321,9534,4599
324,9865,4599
327,9543,4599
330,9222,4599
333,9513,4599
336,9332,4599
339,9502,4599
342,9548,4599
345,9211,4599
348,10112,4599
351,9583,4599
354,9514,4599
357,10138,4599
360,9691,4599
363,9643,4599
366,10770,4599
369,10205,4599
372,10192,4599
375,9885,4599
378,11197,4599
381,10447,4599
384,10988,4599
387,11367,4599
390,10459,4599
393,10756,4599
396,10476,4599
399,10330,4599
402,10815,4599
406,10685,4599
410,10842,4599
414,11385,4599
418,10930,4599
422,11638,4599
426,10686,4599
430,11091,4599
434,10951,4599
438,11048,4599
442,11154,4599
446,11605,4599
450,15449,9207
454,15615,9207
458,15285,9207
462,14905,9207
466,15876,9207
470,15278,9207
474,15613,9207
478,15230,9207
482,16398,9207
486,15501,9207
490,16439,9207
494,15661,9207
498,15917,9207
502,16114,9207
507,15629,9207
512,15727,9207
517,16176,9207
522,16886,9207
527,16141,9207
532,16472,9207
537,15971,9207
542,16097,9207
547,17013,9207
552,16602,9207
557,16567,9207
562,16658,9207
567,16808,9207
572,16929,9207
577,16584,9207
582,16726,9207
587,17075,9207
592,16888,9207
597,15849,9207
602,16960,9207
608,16313,9207
614,17034,9207
620,16947,9207
626,16602,9207
632,16833,9207
638,17001,9207
644,18178,9207
650,17048,9207
656,16773,9207
662,17068,9207
668,17712,9207
674,16912,9207
680,17867,9207
686,17476,9207
692,17579,9207
698,17896,9207
704,18317,9207
711,18093,9207
718,18395,9207
725,18472,9207
732,19156,9207
739,19015,9207
746,18196,9207
753,30218,9207
760,18406,9207
767,18788,9207
774,18564,9207
781,19229,9207
788,20055,9207
795,19108,9207
802,18939,9207
810,19175,9207
818,19384,9207
826,19738,9207
834,20049,9207
842,20246,9207
850,18958,9207
858,19601,9207
866,20240,9207
874,20507,9207
882,20935,9207
890,20409,9207
898,27860,18423
906,28065,18423
915,27798,18423
924,28282,18423
933,28398,18423
942,28266,18423
951,28690,18423
960,28650,18423
969,29575,18423
978,29300,18423
987,30457,18423
996,29409,18423
1005,28777,18423
1015,30291,18423
1025,31304,18423
1035,28568,18423
1045,30163,18423
1055,28354,18423
1065,29339,18423
1075,29071,18423
1085,30842,18423
1095,29875,18423
1105,29095,18423
1116,29352,18423
1127,30701,18423
1138,29897,18423
1149,31180,18423
1160,29552,18423
1171,29823,18423
1182,31202,18423
1193,31257,18423
1204,30885,18423
1216,30647,18423
1228,30487,18423
1240,30594,18423
1252,30911,18423
1264,30189,18423
1276,30874,18423
1288,30298,18423
1300,30933,18423
1313,31043,18423
1326,30726,18423
1339,32038,18423
1352,31884,18423
1365,31076,18423
1378,31314,18423
1391,32620,18423
1404,31516,18423
1418,31239,18423
1432,31408,18423
1446,31132,18423
1460,32668,18423
1474,30822,18423
1488,32082,18423
1502,33045,18423
1517,31672,18423
1532,33025,18423
1547,32814,18423
1562,32963,18423
1577,32578,18423
1592,33229,18423
1607,32785,18423
1623,33866,18423
1639,49358,18423
1655,34203,18423
1671,33066,18423
1687,35391,18423
1703,35780,18423
1720,34478,18423
1737,35247,18423
1754,36170,18423
1771,35418,18423
1788,37173,18423
1805,50949,36855
1823,49735,36855
1841,50454,36855
1859,50779,36855
1877,48183,36855
1895,49505,36855
1913,47647,36855
1932,47889,36855
1951,52279,36855
1970,51501,36855
1989,49572,36855
2008,49432,36855
2028,50814,36855
2048,51573,36855
2068,52013,36855
2088,50827,36855
2108,52829,36855
2129,51338,36855
2150,50345,36855
2171,52701,36855
2192,49935,36855
2213,51063,36855
2235,53011,36855
2257,53002,36855
2279,50550,36855
2301,51928,36855
2324,51044,36855
2347,51748,36855
2370,54008,36855
2393,52711,36855
2416,51872,36855
2440,53582,36855
2464,51681,36855
2488,53120,36855
2512,54187,36855
2537,53526,36855
2562,52936,36855
2587,54032,36855
2612,55134,36855
2638,54614,36855
2664,70003,36855
2690,51559,36855
2716,53491,36855
2743,54024,36855
2770,54538,36855
2797,53402,36855
2824,56636,36855
2852,55351,36855
2880,55779,36855
2908,55977,36855
2937,54737,36855
2966,55502,36855
2995,60027,36855
3024,56060,36855
3054,56862,36855
3084,58230,36855
3114,55382,36855
3145,57032,36855
3176,56532,36855
3207,56091,36855
3239,56620,36855
3271,58426,36855
3303,55851,36855
3336,56729,36855
3369,57123,36855
3402,57348,36855
3436,74077,36855
3470,59857,36855
3504,57788,36855
3539,57452,36855
3574,60421,36855
3609,85979,73719
3645,86468,73719
3681,86494,73719
3717,82375,73719
3754,80996,73719
3791,84050,73719
3828,82031,73719
3866,82060,73719
3904,82943,73719
3943,85735,73719
3982,83293,73719
4021,83693,73719
4061,84939,73719
4101,89171,73719
4142,85915,73719
4183,86162,73719
4224,86187,73719
4266,86468,73719
4308,89029,73719
4351,87791,73719
4394,88650,73719
4437,86122,73719
4481,90737,73719
4525,91620,73719
4570,87489,73719
4615,88498,73719
4661,88504,73719
4707,88100,73719
4754,90282,73719
4801,91732,73719
4849,91512,73719
4897,92235,73719
4945,92800,73719
4994,89771,73719
5043,96533,73719
5093,90852,73719
5143,93867,73719
5194,95592,73719
5245,92500,73719
5297,92901,73719
5349,96190,73719
5402,96686,73719
5456,95785,73719
5510,95954,73719
5565,96012,73719
5620,96908,73719
5676,98764,73719
5732,98820,73719
5789,96106,73719
5846,97312,73719
5904,100539,73719
5963,102390,73719
6022,101174,73719
6082,102228,73719
6142,101070,73719
6203,104842,73719
6265,105049,73719
6327,102026,73719
6390,104549,73719
6453,108068,73719
6517,105033,73719
6582,108896,73719
6647,106943,73719
6713,108326,73719
6780,111909,73719
6847,109313,73719
6915,109769,73719
6984,112233,73719
7053,116056,73719
7123,114374,73719
7194,165553,147447
7265,167518,147447
7337,163211,147447
7410,168593,147447
7484,163894,147447
7558,168549,147447
7633,167010,147447
7709,169534,147447
7786,167627,147447
7863,173193,147447
7941,175181,147447
8020,170814,147447
8100,176033,147447
8181,172701,147447
8262,170988,147447
8344,178783,147447
8427,175874,147447
8511,173919,147447
8596,176578,147447
8681,171808,147447
8767,176061,147447
8854,178621,147447
8942,178044,147447
9031,181255,147447
9121,177731,147447
9212,182440,147447
9304,179888,147447
9397,185980,147447
9490,183605,147447
9584,185851,147447
9679,190803,147447
9775,180217,147447
9872,193057,147447
9970,189594,147447
10069,189310,147447
10169,185569,147447
10270,189641,147447
10372,191177,147447
10475,192071,147447
10579,191682,147447
10684,191143,147447
10790,196715,147447
10897,194076,147447
11005,192702,147447
11115,198088,147447
11226,202898,147447
11338,196794,147447
11451,194423,147447
11565,202946,147447
11680,199467,147447
11796,202382,147447
11913,204403,147447
12032,202084,147447
12152,206389,147447
12273,208607,147447
12395,211872,147447
12518,214172,147447
12643,210064,147447
12769,213092,147447
12896,218436,147447
13024,218327,147447
13154,218000,147447
13285,222964,147447
13417,223593,147447
13551,227308,147447
13686,229542,147447
13822,227837,147447
13960,227522,147447
14099,227180,147447
14239,238539,147447
14381,328906,294903
14524,331886,294903
14669,327063,294903
14815,330848,294903
14963,334171,294903
15112,328147,294903
15263,338189,294903
15415,344170,294903
15569,340594,294903
15724,334411,294903
15881,345411,294903
16039,346108,294903
16199,342692,294903
16360,346975,294903
16523,350022,294903
16688,347286,294903
16854,347468,294903
17022,351670,294903
17192,349262,294903
17363,359156,294903
17536,358743,294903
17711,360411,294903
17888,362948,294903
18066,364038,294903
18246,363677,294903
18428,371005,294903
18612,362291,294903
18798,372390,294903
18985,369931,294903
19174,369309,294903
19365,374082,294903
19558,373420,294903
19753,378364,294903
19950,386130,294903
20149,386129,294903
20350,379837,294903
20553,379414,294903
20758,388756,294903
20965,385632,294903
21174,386807,294903
21385,389444,294903
21598,390384,294903
21813,392896,294903
22031,395140,294903
22251,391116,294903
22473,403846,294903
22697,398133,294903
22923,397137,294903
23152,408025,294903
23383,407847,294903
23616,411764,294903
23852,420955,294903
24090,407547,294903
24330,418300,294903
24573,419289,294903
24818,425428,294903
25066,422899,294903
25316,429105,294903
25569,430306,294903
25824,434339,294903
26082,446050,294903
26342,448046,294903
26605,446809,294903
26871,452513,294903
27139,459564,294903
27410,459796,294903
27684,466837,294903
27960,467073,294903
28239,480156,294903
28521,474714,294903
28806,670801,589815
29094,671688,589815
29384,665420,589815
29677,671819,589815
29973,676801,589815
30272,673386,589815
30574,675123,589815
30879,676125,589815
31187,686684,589815
31498,701665,589815
31812,685825,589815
32130,694073,589815
32451,689737,589815
32775,692341,589815
33102,713179,589815
33433,691812,589815
33767,709828,589815
34104,703522,589815
34445,712065,589815
34789,722122,589815
35136,718705,589815
35487,718967,589815
35841,729555,589815
36199,734512,589815
36560,725432,589815
36925,742632,589815
37294,731965,589815
37666,750433,589815
38042,747804,589815
38422,740725,589815
38806,758504,589815
39194,747565,589815
39585,760934,589815
39980,755167,589815
40379,767710,589815
40782,766000,589815
41189,796995,589815
41600,774796,589815
42016,794538,589815
42436,777388,589815
42860,786884,589815
43288,789478,589815
43720,795495,589815
44157,798270,589815
44598,805204,589815
45043,825492,589815
45493,826784,589815
45947,822448,589815
46406,823162,589815
46870,838757,589815
47338,845763,589815
47811,863143,589815
48289,852006,589815
48771,825681,589815
49258,849996,589815
49750,855125,589815
50247,860011,589815
50749,882230,589815
51256,882853,589815
51768,858800,589815
52285,922543,589815
52807,889107,589815
53335,908307,589815
53868,892669,589815
54406,931804,589815
54950,937826,589815
55499,941168,589815
56053,947946,589815
56613,966640,589815
57179,967684,589815
57750,1326939,1179639
58327,1338656,1179639
58910,1342304,1179639
59499,1337084,1179639
60093,1371075,1179639
60693,1350222,1179639
61299,1346728,1179639
61911,1379327,1179639
62530,1395766,1179639
63155,1413159,1179639
63786,1380103,1179639
64423,1387597,1179639
65067,1384979,1179639
65717,1398234,1179639
66374,1404114,1179639
67037,1411723,1179639
67707,1420258,1179639
68384,1430085,1179639
69067,1433847,1179639
69757,1441765,1179639
70454,1448538,1179639
71158,1439295,1179639
71869,1461463,1179639
72587,1478275,1179639
73312,1467868,1179639
74045,1475099,1179639
74785,1521988,1179639
75532,1495009,1179639
76287,1480637,1179639
77049,1545502,1179639
77819,1519760,1179639
78597,1551567,1179639
79382,1552346,1179639
80175,1530721,1179639
80976,1560667,1179639
81785,1592301,1179639
82602,1569422,1179639
83428,1586064,1179639
84262,1624233,1179639
85104,1585233,1179639
85955,1605774,1179639
86814,1615872,1179639
87682,1613449,1179639
88558,1616016,1179639
89443,1690115,1179639
90337,1781697,1179639
91240,1821657,1179639
92152,1703944,1179639
93073,1670919,1179639
94003,1699354,1179639
94943,1754447,1179639
95892,1759129,1179639
96850,1709003,1179639
97818,1768775,1179639
98796,1786334,1179639
99783,1744125,1179639
100780,1790897,1179639
101787,1804995,1179639
102804,1817737,1179639
103832,1854811,1179639
104870,1811338,1179639
105918,1857052,1179639
106977,1882349,1179639
108046,1887655,1179639
109126,1874845,1179639
110217,1959219,1179639
111319,1933208,1179639
112432,1967213,1179639
113556,2036735,1179639
114691,2721754,2359287
115837,2723981,2359287
116995,2784530,2359287
118164,2738731,2359287
119345,2739015,2359287
120538,2818014,2359287
121743,2782565,2359287
122960,2801350,2359287
124189,2803771,2359287
125430,2826508,2359287
126684,2839892,2359287
127950,2871164,2359287
129229,2858853,2359287
130521,2927343,2359287
131826,2918218,2359287
133144,2884160,2359287
134475,2913451,2359287
135819,2969270,2359287
137177,2945335,2359287
138548,2937135,2359287
139933,2991534,2359287
141332,2983726,2359287
142745,2989728,2359287
144172,3041499,2359287
145613,3021529,2359287
147069,3088889,2359287
148539,3092813,2359287
150024,3071253,2359287
151524,3131415,2359287
153039,3152489,2359287
154569,3154964,2359287
156114,3184548,2359287
157675,3260075,2359287
159251,3138459,2359287
160843,3223198,2359287
162451,3215811,2359287
164075,3224999,2359287
165715,3245647,2359287
167372,3371479,2359287
169045,3271642,2359287
170735,3361368,2359287
172442,3339341,2359287
174166,3312648,2359287
175907,3372021,2359287
177666,3467222,2359287
179442,3419714,2359287
181236,3429136,2359287
183048,3540704,2359287
