1,633,9
2,241,27
3,221,27
4,347,63
5,348,63
6,311,63
7,326,63
8,454,135
9,472,135
10,507,135
11,527,135
12,537,135
13,555,135
14,557,135
15,769,279
16,773,279
17,798,279
18,880,279
19,847,279
20,873,279
21,900,279
22,893,279
23,970,279
24,983,279
25,1067,279
26,1052,279
27,904,279
28,1013,279
29,1473,567
30,1417,567
31,1292,567
32,1399,567
33,1432,567
34,1491,567
35,1562,567
36,1401,567
37,1595,567
38,1527,567
39,1457,567
40,1629,567
41,1515,567
42,1509,567
43,1583,567
44,1534,567
45,1604,567
46,1637,567
47,1745,567
48,1672,567
49,1760,567
50,1609,567
51,2272,567
52,2334,567
53,2233,567
54,2295,567
55,2221,567
56,2142,567
57,3026,1143
58,3030,1143
59,3055,1143
60,2970,1143
61,3271,1143
62,2887,1143
63,3457,1143
64,3509,1143
65,3499,1143
66,3500,1143
67,3515,1143
68,3574,1143
69,2619,1143
70,2582,1143
71,2744,1143
72,2598,1143
73,2751,1143
74,3776,1143
75,3935,1143
76,2899,1143
77,2794,1143
78,2950,1143
79,2777,1143
80,2621,1143
81,2751,1143
82,3912,1143
83,3925,1143
84,3026,1143
85,3759,1143
86,2957,1143
87,3145,1143
88,2841,1143
89,3077,1143
90,3218,1143
91,3038,1143
92,3048,1143
93,3972,1143
94,4305,1143
95,3251,1143
96,2984,1143
97,3034,1143
98,3333,1143
99,3082,1143
100,4256,1143
101,4260,1143
102,3252,1143
103,3137,1143
104,3127,1143
105,3201,1143
106,3318,1143
107,3290,1143
108,3012,1143
109,3259,1143
110,3426,1143
111,3632,1143
112,3313,1143
113,4850,2295
114,4700,2295
115,4881,2295
116,4475,2295
117,4745,2295
118,4544,2295
119,4562,2295
120,4688,2295
121,4804,2295
122,4568,2295
123,4862,2295
124,4971,2295
125,4835,2295
126,4726,2295
127,4807,2295
128,5000,2295
129,4999,2295
130,4599,2295
131,4767,2295
132,4957,2295
133,4606,2295
134,4930,2295
135,5288,2295
136,6406,2295
137,6235,2295
138,6651,2295
139,5066,2295
140,4900,2295
141,5098,2295
142,4743,2295
143,5198,2295
144,6203,2295
145,6022,2295
146,6450,2295
147,6183,2295
148,6692,2295
149,6294,2295
150,7451,2295
151,4866,2295
152,5319,2295
153,5219,2295
154,5031,2295
155,5027,2295
156,5195,2295
157,5277,2295
158,5061,2295
159,5097,2295
160,4950,2295
161,5102,2295
162,5323,2295
163,5296,2295
164,6652,2295
165,5261,2295
166,4956,2295
167,5142,2295
168,5298,2295
169,5059,2295
170,5432,2295
171,5384,2295
172,5468,2295
173,5186,2295
174,5280,2295
175,5335,2295
176,5224,2295
177,5268,2295
178,5133,2295
179,5238,2295
180,5431,2295
181,5336,2295
182,5536,2295
183,5621,2295
184,5297,2295
185,5581,2295
186,5520,2295
187,5438,2295
188,5470,2295
189,5744,2295
190,5783,2295
191,5779,2295
192,5585,2295
193,5749,2295
194,5459,2295
195,5389,2295
196,5392,2295
197,5752,2295
198,5615,2295
199,5514,2295
200,5570,2295
202,6101,2295
204,5632,2295
206,5833,2295
208,5946,2295
210,5954,2295
212,6450,2295
214,5921,2295
216,5912,2295
218,6096,2295
220,6280,2295
222,6025,2295
224,6374,2295
226,8873,4599
228,8905,4599
230,8571,4599
232,8997,4599
234,8233,4599
236,8589,4599
238,9240,4599
240,9253,4599
242,8494,4599
244,8931,4599
246,8287,4599
248,9092,4599
250,8882,4599
252,8968,4599
254,8861,4599
256,8694,4599
258,9053,4599
260,9164,4599
262,9287,4599
264,9089,4599
266,8648,4599
268,9673,4599
270,8945,4599
272,9073,4599
274,9208,4599
276,9435,4599
278,9334,4599
280,9637,4599
282,9078,4599
284,9548,4599
286,9371,4599
288,10022,4599
290,9362,4599
292,9260,4599
294,9490,4599
296,9779,4599
298,9612,4599
300,9636,4599
303,9862,4599
306,10020,4599
309,9925,4599
312,10162,4599
315,9856,4599
318,9512,4599
321,9907,4599
324,10093,4599
327,9643,4599
330,9941,4599
333,10159,4599
336,10109,4599
339,11117,4599
342,10774,4599
345,9881,4599
348,10058,4599
351,10250,4599
354,10818,4599
357,10679,4599
360,10631,4599
363,10286,4599
366,11287,4599
369,10823,4599
372,10627,4599
375,11093,4599
378,10619,4599
381,10467,4599
384,10866,4599
387,14582,4599
390,13307,4599
393,21630,4599
396,14986,4599
399,11760,4599
402,11360,4599
406,11117,4599
410,11812,4599
414,11808,4599
418,11361,4599
422,12080,4599
426,11407,4599
430,11734,4599
434,30448,4599
438,12316,4599
442,11768,4599
446,11339,4599
450,21706,9207
454,16366,9207
458,16779,9207
462,17877,9207
466,20713,9207
470,17286,9207
474,16781,9207
478,21280,9207
482,16560,9207
486,21544,9207
490,19512,9207
494,21084,9207
498,17530,9207
502,18749,9207
507,18348,9207
512,17368,9207
517,18151,9207
522,17753,9207
527,17720,9207
532,17406,9207
537,16927,9207
542,17442,9207
547,17719,9207
552,17883,9207
557,17248,9207
562,17613,9207
567,17586,9207
572,17824,9207
577,24791,9207
582,20278,9207
587,18450,9207
592,18374,9207
597,19187,9207
602,17823,9207
608,17769,9207
614,18112,9207
620,17844,9207
626,18703,9207
632,18619,9207
638,17992,9207
644,18726,9207
650,18565,9207
656,17909,9207
